repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
clusterpedia-io/clusterpedia,791,7,0,0,0,8.850,14,8,1105,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,26.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9433,128,70,28,5,13.569,0,1,2232,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,12,55,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,491,11,7,6,0,22.403,1,3,1238,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1644,13,9,5,0,7.908,1,0,1559,805,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,8,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,792,139,116,98,9,175.505,0,1,1129,33,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,28,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4438,51,23,12,3,11.492,0,0,1437,253,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,148,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2346,23,14,8,0,9.804,1,5,1296,116,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,7,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8418,129,49,26,5,15.324,0,1,2074,385,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5547,24,11,6,2,4.327,0,1,2458,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,3,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1328,26,14,8,1,19.578,0,1,946,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,7,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2960,87,32,15,1,29.392,0,0,2167,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,8,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14278,98,40,26,2,6.864,0,15,2513,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110522,778,368,198,36,7.039,0,0,3786,3922,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,111,710,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,2,0,0,25.157,8,142,819,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,268,7,2,0,0,26.119,7,2,714,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,57.000,8,96,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2185,26,13,4,0,11.899,2,0,2739,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,27,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,42,9,1681,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1522,12,8,1,0,7.884,5,391,1400,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1734,15,9,8,0,8.651,2,1,1457,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4148,78,28,18,1,18.804,0,1,2044,234,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,17,45,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1470,45,22,12,2,30.612,0,0,1463,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,19,381,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12323,105,51,32,4,8.521,0,5,3135,381,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47626,268,136,67,11,5.627,0,0,4121,882,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,128,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,870,15,5,4,2,17.241,0,0,1786,26,Go,false,21,Sandbox,2021-03-30,2021-03-30,86.000,5,24,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,604,15,8,6,1,24.834,0,0,896,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,87.000,3,15,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41787,239,107,67,15,5.719,0,0,3601,919,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,140,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2970,62,28,10,1,20.875,0,2,1172,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6125,12,5,2,1,1.959,0,9,1905,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,48.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3721,21,11,3,0,5.644,1,3,2548,225,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,1,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24888,189,94,52,19,7.594,0,0,2992,1243,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,251,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1385,21,11,5,1,15.162,0,0,843,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,72,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7031,74,33,19,1,10.525,0,1,2535,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,8,18,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1657,12,4,0,0,7.242,8,37,2085,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5769,9,5,4,1,1.560,0,50,1238,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4359,16,5,1,0,3.671,4,15,2758,226,Python,false,0,Incubating,2021-04-13,2021-04-13,28.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,3,2,1,0,81.081,1,1,1046,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,13,62,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,1,1,1,0,1.351,2,190,1442,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35869,186,81,40,6,5.186,0,0,2890,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,151,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3639,34,14,11,1,9.343,0,0,2045,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,14,192,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10626,55,29,11,1,5.176,0,0,2509,362,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,95,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,16,239,1009,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,1,1,0,0.387,4,465,1770,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,81,363,2035,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,0,0,3.413,13,45,2084,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1099,15,11,8,0,13.649,1,7,843,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,43.000,6,8,1.20,App Definition and Development,Database
schemahero/schemahero,989,4,2,1,1,4.044,0,71,2000,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15150,144,63,45,11,9.505,0,0,3213,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,17,55,,App Definition and Development,Database
vitessio/vitess,18521,111,51,29,6,5.993,0,0,4130,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,21,79,1.23.2,App Definition and Development,Database
cloudevents/spec,5042,30,17,11,2,5.950,0,0,2504,129,Python,false,0,Graduated,2018-05-15,2018-05-15,87.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15772,266,109,53,7,16.865,0,0,4371,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,106,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,4,4,0,0,2.014,7,77,3020,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4809,54,21,11,2,11.229,0,0,3086,281,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,6,1,0,0,7.001,13,1,1844,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,53.000,3,14,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1668,47,17,11,2,28.177,0,0,1738,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,91.000,5,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28012,499,146,72,12,17.814,0,0,1728,1587,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,978,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2567,23,11,6,0,8.960,3,28,2306,133,Go,false,37,Incubating,2018-10-03,2018-10-03,37.000,2,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1668,16,7,3,0,9.592,2,27,2058,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23954,150,68,35,7,6.262,0,0,1948,281,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,13,221,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,259,2,2,2,1,7.722,0,44,1778,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4326,42,27,9,1,9.709,0,8,2253,92,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,5,17,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26915,161,84,55,13,5.982,0,0,3300,703,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,52,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7607,64,36,19,3,8.413,0,1,2037,97,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,7,44,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,38,7,973,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,20.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,0,0,0,6.289,22,917,1249,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6415,51,22,16,2,7.950,0,16,1567,238,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5551,95,54,33,2,17.114,0,0,2862,332,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,38,425,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,4,2,1,0,3.393,4,1203,2157,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1387,47,26,16,6,33.886,0,8,3524,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,72.000,3,41,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1826,17,4,1,0,9.310,6,504,1438,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7223,37,17,8,2,5.123,0,0,2444,366,Go,false,40,Incubating,2020-07-09,2020-07-09,87.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1230,11,5,2,1,8.943,0,1,2176,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,68.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1474,22,14,6,1,14.925,0,0,1336,51,Go,false,96,Sandbox,2024-04-16,2024-04-16,95.000,8,28,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7789,29,16,10,1,3.723,0,35,717,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,41.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2058,7,1,0,0,3.401,7,163,1267,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,740,7,5,0,0,9.459,7,6,1616,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,12,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,657,12,5,0,0,18.265,9,1,1715,45,Go,false,24,Sandbox,2024-08-19,2024-08-19,61.000,6,25,1.22,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,202,5,1,1,0,24.752,3,30,2513,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,18.000,0,0,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6547,29,17,11,1,4.430,0,3,2793,96,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,3,72,1.23.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,686,5,2,0,0,7.289,11,1,2641,123,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,57.000,3,21,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17712,285,138,74,23,16.091,0,0,2442,1516,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,69,188,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2406,2,0,0,0,0.831,17,751,2551,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6463,100,42,24,3,15.473,0,17,1637,157,Go,false,55,Graduated,2019-07-15,2019-07-15,70.000,4,21,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,307,10,4,1,0,32.573,4,1,776,87,Go,false,0,Incubating,2020-06-25,2020-06-25,62.000,2,30,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,936,17,5,3,1,18.162,0,15,1197,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,36.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4634,47,20,13,4,10.142,0,2,1967,129,Go,false,40,Incubating,2020-11-10,2020-11-10,85.000,7,21,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1076,15,11,6,0,13.941,1,1,1588,92,Go,false,63,Sandbox,2023-05-17,2023-05-17,71.000,7,58,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4219,31,17,9,0,7.348,1,0,3188,53,Go,false,85,Sandbox,2022-12-13,2022-12-13,81.000,2,20,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,496,9,7,2,0,18.145,1,0,1506,47,Go,false,17,Sandbox,2023-12-18,2023-12-18,69.000,5,10,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27860,260,117,64,14,9.332,0,1,2332,1857,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,12,40,1.22.5,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,280,3,3,3,2,10.714,0,0,853,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,74.000,1,5,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,674,15,8,4,0,22.255,3,10,979,61,Python,false,0,Incubating,2022-06-17,2022-06-17,43.000,3,4,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6719,48,21,11,1,7.144,0,1,1870,196,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,5,9,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5959,33,13,5,1,5.538,0,77,2046,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4409,57,23,11,2,12.928,0,1,2773,214,Go,false,0,Incubating,2020-06-25,2020-06-25,86.000,13,16,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,282,8,2,1,0,28.369,3,6,1642,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,48.000,3,16,,Observability and Analysis,Chaos Engineering
opencost/opencost,5204,107,29,11,4,20.561,0,0,2031,121,Go,false,58,Sandbox,2022-06-17,2022-06-17,92.000,7,10,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5460,18,6,3,1,3.297,0,0,2960,293,Go,false,77,Incubating,2018-09-20,2018-09-20,91.000,12,41,1.23.0,Observability and Analysis,Observability
fluent/fluentd,12871,44,15,8,1,3.419,0,3,4869,252,Ruby,false,0,Graduated,2016-11-08,2016-11-08,75.000,5,30,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,39,1256,2374,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2201,145,43,25,6,65.879,0,0,1805,57,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,9,148,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2197,35,11,6,0,15.931,1,0,2011,51,C,false,68,Sandbox,2023-03-07,2023-03-07,85.000,11,171,1.22.8,Observability and Analysis,Observability
jaegertracing/jaeger,20322,136,65,32,6,6.692,0,0,3107,367,Go,false,96,Graduated,2017-09-13,2017-09-13,100.000,11,51,1.22.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5778,237,117,50,5,41.018,0,1,576,85,Go,false,48,Sandbox,2023-12-19,2023-12-19,100.000,6,22,1.22.3,Observability and Analysis,Observability
sustainable-computing-io/kepler,1143,42,22,9,1,36.745,0,1,989,52,Go,false,24,Sandbox,2023-05-17,2023-05-17,90.000,6,27,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2005,19,8,6,1,9.476,0,15,2312,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,43.000,1,2,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1542,13,6,4,0,8.431,1,2,2305,127,Go,false,22,Sandbox,2023-09-19,2023-09-19,71.000,6,35,1.23,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2351,20,11,7,0,8.507,1,29,2674,66,Go,false,0,Archived,2018-08-10,2018-08-10,31.000,1,1,,Observability and Analysis,Observability
open-telemetry/community,767,15,9,5,0,19.557,1,2,1995,319,Python,false,0,Incubating,2019-05-07,2019-05-07,71.000,15,28,,Observability and Analysis,Observability
opentracing/opentracing-go,3494,1,1,1,0,0.286,2,963,3248,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,826,113,28,16,2,136.804,0,1,1360,37,TypeScript,false,36,Sandbox,2024-08-29,2024-08-29,90.000,12,74,1.22.5,Observability and Analysis,Observability
pixie-io/pixie,5537,45,20,13,0,8.127,1,6,1695,75,C++,false,100,Sandbox,2021-06-22,2021-06-22,57.000,2,9,1.21,Observability and Analysis,Observability
prometheus/prometheus,55318,461,234,132,22,8.334,0,0,4345,951,Go,false,84,Graduated,2016-05-09,2016-05-09,100.000,35,254,1.22.0,Observability and Analysis,Observability
skooner-k8s/skooner,1311,17,4,3,1,12.967,0,109,2043,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13056,81,36,19,3,6.204,0,0,2542,622,Go,false,96,Incubating,2019-07-14,2019-07-14,100.000,12,63,1.23.0,Observability and Analysis,Observability
trickstercache/trickster,1992,7,6,5,1,3.514,0,61,2394,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.23,Observability and Analysis,Observability
krustlet/krustlet,3548,5,2,1,1,1.409,0,381,1774,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Wasm,Runtimes
flatcar/Flatcar,701,18,10,5,0,25.678,1,51,2418,36,Python,false,0,Incubating,2024-08-02,2024-08-02,27.000,0,0,,Wasm,Edge/Bare metal
kairos-io/kairos,1109,32,20,7,0,28.855,1,0,1175,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,43,,Wasm,Edge/Bare metal
kubewarden/kubewarden-controller,191,2,2,1,0,10.471,4,3,1413,18,Go,false,16,Sandbox,,,52.000,6,42,1.22.0,Wasm,Embedded Functions
project-akri/akri,1105,6,4,3,0,5.430,1,3,1469,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,2,12,,Provisioning,Automation & Configuration
longhorn/longhorn,6038,76,31,14,1,12.587,0,1,2743,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,32,,Runtime,Cloud Native Storage
openfga/openfga,2820,93,41,13,2,32.979,0,0,862,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,61,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,162,5,3,2,0,30.864,1,3,1509,33,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1030,15,6,2,0,14.563,3,42,860,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,469,3,2,0,0,6.397,9,45,2002,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19395,165,74,41,7,8.507,0,13,3326,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16733,405,168,63,9,24.204,0,3,3353,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,55,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,6,3,0,0,3.686,7,0,4277,87,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,4,21,,Provisioning,Security & Compliance
AthenZ/athenz,904,5,3,1,0,5.531,2,0,2892,78,Java,false,30,Sandbox,2021-01-26,2021-01-26,72.000,3,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1471,7,5,1,0,4.759,3,37,2628,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1788,14,8,5,1,7.830,0,0,2624,179,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,9,54,1.23.2,Provisioning,Key Management
tellerops/teller,2871,42,16,9,1,14.629,0,151,1303,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,692,2,0,0,0,2.890,15,63,1156,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4616,46,20,10,0,9.965,1,20,2067,117,Go,false,41,Incubating,2019-12-16,2019-12-16,37.000,3,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2326,9,5,3,1,3.869,0,210,1569,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,6,1,1,0,10.753,1,1,955,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,4,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,669,34,11,8,1,50.822,0,7,2100,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,8,0,0,0,10.596,14,0,2522,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,64.000,13,52,1.22,Runtime,Cloud Native Storage
openebs/openebs,8940,35,13,6,0,3.915,2,14,2999,207,unknown,false,0,Archived,2019-05-14,2019-05-14,37.000,3,3,,Runtime,Cloud Native Storage
oras-project/oras,1452,36,13,5,2,24.793,0,0,2124,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,3,9,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,393,10,4,1,0,25.445,6,0,1911,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,5,8,1.22.7,Runtime,Cloud Native Storage
rook/rook,12341,81,43,26,2,6.563,0,0,3023,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,94,1.22.5,Runtime,Cloud Native Storage
