repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
sealerio/sealer,2036,14,7,3,1,6.876,0,65,1169,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,708,7,4,3,1,9.887,0,7,1518,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,52.000,5,47,,App Definition and Development,Application Definition & Image Build
coredns/coredns,12029,117,64,37,3,9.726,0,9,3037,370,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
telepresenceio/telepresence,6437,32,15,7,1,4.971,0,0,2695,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,6,88,1.22.0,App Definition and Development,Application Definition & Image Build
etcd-io/etcd,46845,241,100,54,12,5.145,0,2,4023,868,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,130,1.22,Orchestration & Management,Coordination & Service Discovery
vscode-kubernetes-tools/vscode-kubernetes-tools,673,6,2,1,0,8.915,2,0,2543,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,64.000,3,10,1.16,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,828,16,8,3,0,19.324,2,2,1688,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,44,1.22.3,Orchestration & Management,Coordination & Service Discovery
argoproj/argo-cd,16780,270,131,66,15,16.091,0,0,2344,1402,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,46,178,1.21.0,App Definition and Development,Continuous Integration & Delivery
xline-kv/Xline,566,20,7,4,0,35.336,4,0,798,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,6,34,,Orchestration & Management,Coordination & Service Discovery
brigadecore/brigade,2399,3,3,2,0,1.251,1,653,2453,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
grpc/grpc,41205,239,110,53,9,5.800,0,0,3503,907,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,207,,Orchestration & Management,Remote Procedure Call
fluxcd/flux2,6144,71,33,20,4,11.556,0,7,1539,156,Go,false,56,Graduated,2019-07-15,2019-07-15,76.000,4,11,1.22.0,App Definition and Development,Continuous Integration & Delivery
connectrpc/connect-go,2772,93,34,16,4,33.550,0,1,1074,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,4,4,1.20,Orchestration & Management,Remote Procedure Call
keptn/lifecycle-toolkit,270,9,4,2,0,33.333,3,7,678,84,Go,false,0,Incubating,2020-06-25,2020-06-25,42.000,4,24,,App Definition and Development,Continuous Integration & Delivery
bfenetworks/bfe,6088,15,9,6,0,2.464,1,56,1807,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
open-gitops/project,891,18,8,4,1,20.202,0,1,1099,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,73.000,2,6,,App Definition and Development,Continuous Integration & Delivery
projectcontour/contour,3670,20,4,2,0,5.450,4,3,2450,222,Go,false,42,Incubating,2020-07-07,2020-07-07,52.000,3,17,1.22.0,Orchestration & Management,Service Proxy
openkruise/kruise,4485,53,28,13,4,11.817,0,2,1869,124,Go,false,38,Incubating,2020-11-10,2020-11-10,82.000,6,10,1.20,App Definition and Development,Continuous Integration & Delivery
envoyproxy/envoy,24290,164,73,32,6,6.752,0,0,2894,1210,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,192,1.20,Orchestration & Management,Service Proxy
pipe-cd/pipecd,1005,24,10,8,3,23.881,0,1,1490,89,Go,false,55,Sandbox,2023-05-17,2023-05-17,85.000,8,39,1.22.4,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6803,74,39,18,0,10.878,0,0,2437,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,31,1.22.0,Orchestration & Management,Service Proxy
werf/werf,4022,54,30,22,0,13.426,1,0,3090,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,90.000,4,99,1.21.1,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1595,32,18,9,2,20.063,0,14,1987,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,7,1.21,Orchestration & Management,Service Proxy
kube-burner/kube-burner,470,7,2,0,0,14.894,8,2,1408,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,53.000,3,11,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27029,252,116,59,11,9.323,0,0,2233,1863,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,18,1.22.4,Platform,Certified Kubernetes - Distribution
easegress-io/easegress,5738,19,8,4,0,3.311,2,8,1140,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,3,4,1.21,Orchestration & Management,API Gateway
kubean-io/kubean,442,11,4,2,0,24.887,5,0,737,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,76.000,5,74,1.22.4,Platform,Certified Kubernetes - Installer
emissary-ingress/emissary,4320,21,5,2,1,4.861,0,15,2660,225,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,2,3,,Orchestration & Management,API Gateway
kubeclipper/kubeclipper,265,5,1,0,0,18.868,13,3,755,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,39.000,2,6,1.20,Platform,Certified Kubernetes - Installer
aeraki-mesh/aeraki,730,1,1,0,0,1.370,7,92,1344,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.20,Orchestration & Management,Service Mesh
dapr/dapr,23591,154,72,31,4,6.528,0,8,1850,274,Go,false,81,Incubating,2021-11-09,2021-11-09,90.000,15,56,1.22.4,Serverless,Framework
istio/istio,35400,211,96,42,7,5.960,0,0,2792,1071,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,35,204,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3555,17,5,3,2,4.782,0,0,1947,99,Go,false,83,Sandbox,2020-06-25,2020-06-25,86.000,15,249,1.22.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10489,64,25,10,3,6.102,0,1,2411,356,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,85,1.22.0,Orchestration & Management,Service Mesh
open-feature/spec,608,29,24,13,8,47.697,0,23,881,56,Python,false,0,Incubating,2022-06-17,2022-06-17,54.000,3,3,,Observability and Analysis,Feature Flagging
merbridge/merbridge,736,2,2,2,1,2.717,0,141,911,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
chaos-mesh/chaos-mesh,6547,60,25,9,2,9.165,0,2,1772,193,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,4,10,1.20,Observability and Analysis,Chaos Engineering
openservicemesh/osm,2585,4,2,1,0,1.547,2,367,1672,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
chaosblade-io/chaosblade,5858,54,25,14,0,9.218,2,8,1948,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,56.000,4,13,1.20,Observability and Analysis,Chaos Engineering
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,13,265,1937,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
litmuschaos/litmus,4279,47,26,14,1,10.984,0,1,2675,192,Go,false,0,Incubating,2020-06-25,2020-06-25,90.000,7,29,,Observability and Analysis,Chaos Engineering
service-mesh-performance/service-mesh-performance,282,1,0,0,0,3.546,24,3,1986,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,2,8,1.14,Orchestration & Management,Service Mesh
krkn-chaos/krkn,264,9,5,2,2,34.091,0,1,1544,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,68.000,5,13,,Observability and Analysis,Chaos Engineering
schemahero/schemahero,972,10,3,1,1,10.288,0,21,1902,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.21,App Definition and Development,Database
opencost/opencost,4876,64,29,14,2,13.126,0,16,1933,114,Go,false,57,Sandbox,2022-06-17,2022-06-17,56.000,4,11,1.22.0,Observability and Analysis,Continuous Optimization
tikv/tikv,14760,132,57,23,2,8.943,0,2,3115,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,58,,App Definition and Development,Database
cortexproject/cortex,5398,23,10,5,2,4.261,0,1,2862,288,Go,false,77,Incubating,2018-09-20,2018-09-20,85.000,12,57,1.22,Observability and Analysis,Observability
vitessio/vitess,18199,157,70,28,3,8.627,0,0,4032,386,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,92,1.22.5,App Definition and Development,Database
fluent/fluentd,12708,73,36,15,6,5.744,0,4,4771,247,Ruby,false,0,Graduated,2016-11-08,2016-11-08,88.000,4,13,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,41,1158,2276,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1814,114,57,25,2,62.845,0,0,1707,50,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,122,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2048,34,13,4,1,16.602,0,0,1913,43,C,false,68,Sandbox,2023-03-07,2023-03-07,95.000,10,296,1.22.0,Observability and Analysis,Observability
jaegertracing/jaeger,19865,166,71,38,10,8.356,0,1,3009,349,Go,false,86,Graduated,2017-09-13,2017-09-13,100.000,18,88,1.21.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5199,144,57,38,9,27.698,0,0,478,77,Go,false,46,Sandbox,2023-12-19,2023-12-19,100.000,11,41,1.22.0,Observability and Analysis,Observability
sustainable-computing-io/kepler,1059,21,12,7,0,19.830,1,0,891,52,Go,false,19,Sandbox,2023-05-17,2023-05-17,85.000,11,90,1.21.0,Observability and Analysis,Observability
