repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,4730,122,54,28,4,25.793,0,1,1550,461,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,25,77,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7609,97,46,18,3,12.748,0,1,3314,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,34,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,26,150,1136,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,7,3,3,0,7.752,1,3,3189,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,25288,645,278,143,21,25.506,0,0,4245,1284,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,269,,Provisioning,Security & Compliance
keylime/keylime,445,7,2,2,0,15.730,4,0,3040,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,2,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1669,35,22,12,0,20.971,2,0,1541,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,7,37,,Provisioning,Security & Compliance
kubescape/kubescape,10425,72,29,9,1,6.906,0,0,1282,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,46,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,1,0,0,24.752,11,0,1533,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,5,65,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6025,84,39,23,2,13.942,0,0,2202,354,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,18,115,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,380,11,2,2,0,28.947,1,0,1761,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,3,12,1.23,Provisioning,Security & Compliance
getsops/sops,17726,237,103,51,8,13.370,0,4,3473,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,31,1.22,Provisioning,Security & Compliance
opcr-io/policy,227,3,1,0,0,13.216,10,11,1235,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,2,6,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3253,126,50,28,12,38.733,0,0,982,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,45,1.23,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,2,0,0,0,11.561,20,1,1629,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,50.000,4,13,,Provisioning,Security & Compliance
paralus/paralus,1062,9,4,3,0,8.475,1,162,980,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,1,0,4.184,1,165,2122,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,11,6,4,0,44.355,1,2,1281,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,71.000,6,53,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20945,296,134,71,11,14.132,0,15,3446,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,5,9,1.21,Provisioning,Security & Compliance
tellerops/teller,2951,30,12,9,1,10.166,0,271,1423,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1641,8,3,3,0,4.875,2,0,4397,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,35,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,2,1,0,3.268,3,1,3012,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,8,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1532,18,6,5,0,11.749,1,18,2748,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,33.000,3,3,,Provisioning,Key Management
spiffe/spire,1868,28,10,6,0,14.989,2,2,2744,187,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,45,1.23.6,Provisioning,Key Management
hwameistor/hwameistor,559,7,2,1,0,12.522,2,3,1075,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,5,7,1.21,Runtime,Cloud Native Storage
carina-io/carina,699,1,0,0,0,1.431,22,57,1276,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4905,144,19,8,1,29.358,0,0,2187,122,Go,false,41,Graduated,2019-12-16,2019-12-16,87.000,6,9,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,2,0,0,0,0.854,24,330,1689,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,799,10,7,4,1,12.516,0,0,2642,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,87.000,7,31,1.22.12,Runtime,Cloud Native Storage
k8up-io/k8up,762,21,8,3,0,27.559,1,2,2220,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,3,3,1.23,Runtime,Cloud Native Storage
longhorn/longhorn,6392,106,41,20,4,16.583,0,3,2863,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,4,23,,Runtime,Cloud Native Storage
openebs/openebs,9152,64,22,8,0,6.993,1,0,3119,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,26,,Runtime,Cloud Native Storage
oras-project/oras,1599,38,19,14,3,23.765,0,3,2244,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,5,10,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,432,4,2,2,0,9.259,1,2,2031,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.23.0,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,0,0,0,0,0.000,57,40,2884,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
rook/rook,12599,61,31,13,1,4.842,0,1,3143,529,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,16,96,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,848,3,3,1,0,3.538,1,74,1575,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17946,142,68,36,3,7.913,0,0,3382,624,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,12,60,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5320,29,14,9,2,5.451,0,2,3080,311,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,9,66,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,0,0,0,6.612,15,668,1739,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3573,8,3,1,0,2.239,4,501,1894,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1290,7,5,3,0,5.426,2,6,928,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16155,262,136,71,9,16.218,0,0,1372,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,128,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,3,2,0,0.567,2,1817,3748,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4270,24,9,6,1,5.621,0,28,2629,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,2,3,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8948,223,41,21,4,24.922,0,3,1904,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,31,,Runtime,Container Runtime
youki-dev/youki,6491,73,41,16,3,11.246,0,4,1420,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,5,18,,Runtime,Container Runtime
antrea-io/antrea,1688,8,6,2,0,4.739,1,0,1940,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,77.000,10,38,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20892,237,95,46,6,11.344,0,0,3348,891,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,84,416,1.23.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,813,5,2,0,0,6.150,8,4,1225,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,43.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5651,36,16,10,3,6.371,0,150,3603,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,71,331,1309,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2058,28,14,5,1,13.605,0,0,2156,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,6,42,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2278,41,18,9,2,17.998,0,1,1839,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,44,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,256,67,1848,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,863,9,4,2,0,10.429,2,1,3109,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,20,151,,Runtime,Cloud Native Network
spidernet-io/spiderpool,551,5,1,0,0,9.074,8,0,1075,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,5,35,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2464,10,5,3,0,4.058,1,4,2167,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,52.000,5,23,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,7,0,0,0,13.972,21,1,2067,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,54.000,10,41,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1743,30,11,6,0,17.212,2,1,1691,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,5,46,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,8,4,1,0,5.944,5,48,1348,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5670,51,26,8,0,8.995,2,0,2578,308,Go,false,35,Incubating,2022-03-02,2022-03-02,90.000,8,48,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9879,124,69,34,1,12.552,0,3,2352,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,4,2,0,0,7.752,11,4,1358,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1709,7,3,2,0,4.096,2,0,1679,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,4,18,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1255,56,28,16,2,44.622,0,1,1249,57,Go,false,32,Sandbox,2024-08-21,2024-08-21,90.000,12,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4611,40,19,9,0,8.675,1,0,1557,261,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,15,57,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2431,32,9,2,0,13.163,6,0,1416,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,78,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8777,98,41,24,2,11.166,0,2,2194,408,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,28,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,330,26,14,13,1,78.788,0,0,834,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,13,137,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1425,16,8,6,1,11.228,0,0,1066,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,83.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3179,46,25,12,3,14.470,0,4,2287,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,72.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14647,115,67,43,5,7.851,0,0,2633,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,5,6,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113056,814,371,187,22,7.200,0,0,3906,3963,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,75,441,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,1,1,1,29.240,0,108,939,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1056,15,5,3,0,14.205,2,6,963,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,48.000,4,4,1.22,App Definition and Development,Database
kubereboot/kured,2243,20,13,8,1,8.917,0,6,2859,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,32,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,826,14,7,5,0,16.949,1,1,1233,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,67.000,6,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1547,4,0,0,0,2.586,16,511,1520,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1715,14,5,4,2,8.163,0,3,1577,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4429,82,54,34,2,18.514,0,1,2164,247,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,7,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1779,101,81,70,25,56.773,0,0,1583,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,14,201,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12661,68,26,14,5,5.371,0,24,3255,384,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48389,219,126,67,10,4.526,0,0,4241,903,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,240,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,932,16,5,3,0,17.167,1,2,1906,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,6,30,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,644,6,4,1,0,9.317,1,73,1016,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42428,197,96,46,9,4.643,0,0,3721,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,174,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3156,58,28,17,1,18.378,0,6,1292,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6161,13,4,3,0,2.110,5,12,2025,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,38.000,3,10,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3752,8,5,4,2,2.132,0,1,2668,227,Go,false,45,Incubating,2020-07-07,2020-07-07,72.000,6,31,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25470,157,89,48,3,6.164,0,0,3112,1274,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,200,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1539,13,9,6,0,8.447,1,0,963,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,81.000,6,62,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7301,75,35,15,1,10.273,0,0,2655,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,22,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1694,13,5,3,1,7.674,0,157,2205,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,26.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5800,5,3,2,1,0.862,0,38,1358,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4399,11,6,3,1,2.501,0,0,2878,225,Python,false,0,Incubating,2021-04-13,2021-04-13,91.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,8,2,0,0,160.000,7,2,1166,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,57.000,14,63,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,10,310,1562,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36484,164,89,51,3,4.495,0,0,3010,1129,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,30,156,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,526,30,7,5,2,57.034,0,6,583,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,75.000,7,30,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3741,35,16,5,2,9.356,0,0,2165,106,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,13,198,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10806,39,18,10,1,3.609,0,0,2629,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,3,1,1,0,3.911,3,359,1129,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2579,2,1,1,0,0.775,3,585,1890,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1311,38,16,9,0,28.986,1,1,1257,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,3,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,0,0,1.898,12,483,2155,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,21,54,2204,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
microcks/microcks,1526,44,30,14,4,28.834,0,4,3644,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,76.000,2,15,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1023,13,5,2,0,12.708,6,9,2120,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,2,13,1.23.0,App Definition and Development,Database
tikv/tikv,15516,75,42,20,3,4.834,0,0,3333,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,31,,App Definition and Development,Database
vitessio/vitess,19079,132,66,40,4,6.919,0,0,4250,400,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,94,1.23.5,App Definition and Development,Database
cloudevents/spec,5222,49,26,11,1,9.383,0,1,2624,132,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16457,160,68,40,11,9.722,0,0,4491,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,179,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1991,6,3,3,0,3.014,1,197,3140,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5105,161,27,10,2,31.538,0,1,3206,285,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,8,40,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,881,7,4,3,0,7.946,1,18,1964,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,1,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1777,29,9,6,2,16.320,0,18,1858,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,45.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29325,333,193,71,8,11.355,0,0,1848,1652,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,770,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2635,17,8,5,0,6.452,1,2,2426,136,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,3,18,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1716,10,6,3,0,5.828,3,9,2178,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,39.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24395,115,51,24,2,4.714,0,1,2068,291,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,279,6,3,1,0,21.505,5,8,1898,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4482,34,10,5,1,7.586,0,21,2373,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27438,156,85,38,3,5.686,0,2,3420,720,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,10,56,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7801,53,16,9,1,6.794,0,0,2157,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,87.000,2,8,1.22.7,App Definition and Development,Application Definition & Image Build
