repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
getsops/sops,21860,325,152,85,8,14.867,0,3,3934,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,4,61,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1197,4,2,2,0,3.342,5,125,1441,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,34,20,2583,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
ratify-project/ratify,298,10,5,4,1,33.557,0,0,1742,47,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23263,123,60,24,4,5.287,0,57,3907,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,989,5,1,1,0,5.056,3,0,3473,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,47,1.26.2,Provisioning,Key Management
theupdateframework/python-tuf,1709,4,2,2,0,2.341,3,2,4858,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,43,304,791,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3208,19,4,2,1,5.923,0,114,1884,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1766,24,15,6,1,13.590,0,8,3209,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
spiffe/spire,2361,42,20,12,2,17.789,0,0,3205,233,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,17,59,1.26.3,Provisioning,Key Management
cubeFS/cubefs,5569,35,17,7,0,6.285,3,9,2649,133,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,4,4,1.18,Runtime,Cloud Native Storage
carina-io/carina,721,2,0,0,0,2.774,20,401,1737,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2382,5,3,1,0,2.099,4,791,2150,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,646,5,1,0,0,7.740,8,13,1536,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,973,16,9,4,0,16.444,1,43,2681,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,873,4,1,0,0,4.582,12,1,3103,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,57.000,4,26,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7733,82,42,17,2,10.604,0,1,3324,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,34,,Runtime,Cloud Native Storage
openebs/openebs,9750,45,20,13,1,4.615,0,0,3580,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,9,33,,Runtime,Cloud Native Storage
oras-project/oras,2275,52,26,13,4,22.857,0,2,2706,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,13,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,4,1,0,0,7.533,10,0,2492,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,63.000,5,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13512,59,29,13,4,4.366,0,0,3604,586,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,20,136,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,2,0,0,0,2.103,28,185,2036,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20746,160,81,37,14,7.712,0,0,3843,691,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,21,110,1.26.3,Runtime,Container Runtime
containers/composefs,644,8,3,1,0,12.422,2,2,1687,31,C,false,0,Sandbox,2025-01-21,2025-01-21,54.000,1,2,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,112,450,3345,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
agones-dev/agones,6852,63,36,26,3,9.194,0,0,3087,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,14,30,1.26,Orchestration & Management,Scheduling & Orchestration
bootc-dev/bootc,2067,72,32,18,4,34.833,0,0,1268,88,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,10,70,,Runtime,Container Runtime
containernetworking/cni,6047,28,7,2,0,4.630,2,157,4065,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
cri-o/cri-o,5613,18,5,2,0,3.207,4,3,3541,329,Go,false,87,Graduated,2019-04-08,2019-04-08,56.000,9,31,1.26.2,Runtime,Container Runtime
FabEdge/fabedge,528,2,1,1,0,3.788,3,792,1770,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2328,12,5,2,1,5.155,0,0,2618,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,86.000,10,61,1.26.3,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4274,70,33,20,3,16.378,0,2,562,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,42,,Runtime,Container Runtime
kube-vip/kube-vip,2846,40,16,5,0,14.055,1,1,2300,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,9,33,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,21,66,2309,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,94,1129,2201,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1042,13,7,4,0,12.476,1,0,3570,196,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,26,294,,Runtime,Cloud Native Network
krustlet/krustlet,3602,3,0,0,0,0.833,21,962,2355,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,653,9,7,6,1,13.783,0,15,1537,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,43.000,3,11,1.25,Runtime,Cloud Native Network
kuasar-io/kuasar,1423,8,6,4,1,5.622,0,0,1389,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,79.000,3,4,,Runtime,Container Runtime
submariner-io/submariner,2644,11,6,2,0,4.160,2,2,2628,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,63.000,3,5,1.25.0,Runtime,Cloud Native Network
lima-vm/lima,21071,273,118,63,21,12.956,0,0,1833,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,136,1.25.7,Runtime,Container Runtime
interlink-hq/interLink,113,3,0,0,0,26.549,16,25,1051,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,16.000,1,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10603,66,32,16,3,6.225,0,1,2365,223,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,43,,Runtime,Container Runtime
containers/podman,31757,354,165,82,16,11.147,0,0,3123,859,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,31,215,1.25.6,Runtime,Container Runtime
youki-dev/youki,7411,64,28,14,2,8.636,0,0,1881,152,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,13,35,,Runtime,Container Runtime
rkt/rkt,8778,1,1,0,0,0.114,9,2278,4209,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1783,5,0,0,0,2.804,14,1,2401,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,54.000,10,22,1.26.0,Runtime,Cloud Native Network
urunc-dev/urunc,228,22,9,5,1,96.491,0,0,980,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,95.000,13,33,1.25.0,Runtime,Container Runtime
cilium/cilium,24397,258,117,51,3,10.575,0,0,3809,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,92,400,1.26.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4511,11,5,0,0,2.438,9,30,3090,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,17.000,0,0,1.25.0,Runtime,Container Runtime
eraser-dev/eraser,602,18,17,15,5,29.900,0,170,1819,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,8,5,3,0,5.579,1,11,1809,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,869,3,0,0,0,3.452,20,21,1687,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2084,43,17,9,4,20.633,0,0,912,46,Go,false,29,Sandbox,2025-03-04,2025-03-04,95.000,12,510,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11702,106,57,37,7,9.058,0,0,2813,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,75,1.25.10,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2082,15,6,3,0,7.205,3,2,2152,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,63.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,598,4,3,0,0,6.689,11,0,2528,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,12,45,1.26.1,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10212,100,44,29,6,9.792,0,0,2655,481,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,18,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1922,13,7,2,2,6.764,0,2,2140,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,32,58,1.24.12,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3723,62,27,18,6,16.653,0,9,2748,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,68.000,7,12,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3474,138,70,26,2,39.724,0,0,1710,127,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,63,1.26.2,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1271,34,12,7,0,26.751,1,0,449,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,11,48,1.26.1,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5479,49,26,14,2,8.943,0,0,2018,317,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,89,1.25.10,Orchestration & Management,Scheduling & Orchestration
knative/serving,6052,20,10,4,1,3.305,0,1,3039,311,Go,false,39,Graduated,2022-03-02,2022-03-02,81.000,7,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2776,17,9,2,1,6.124,0,0,1877,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,12,185,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6158,274,75,28,4,44.495,0,0,2171,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,206,1.26.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1692,20,12,9,1,11.820,0,0,1527,125,Go,false,70,Sandbox,2024-04-16,2024-04-16,91.000,9,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,0,0,10.695,8,450,1400,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122392,721,347,162,23,5.891,0,0,4367,4242,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,122,871,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15651,72,32,23,2,4.600,0,14,3094,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,149,10,3,2,0,67.114,1,1,448,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,10,29,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,676,24,14,7,1,35.503,0,8,1295,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,6,43,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2541,64,5,3,0,25.187,1,29,3320,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,1,5,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1043,12,7,5,1,11.505,0,1,1694,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,5,2,2,0,3.019,2,972,1982,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,6,1,1,0,3.293,3,109,2038,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5589,107,49,29,2,19.145,0,0,2625,337,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,66,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2319,42,22,12,1,18.111,0,0,2044,126,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,12,168,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14085,97,34,15,1,6.887,0,0,3716,449,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,11,48,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51719,191,79,38,6,3.693,0,0,4702,965,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,19,134,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1170,5,3,3,1,4.274,0,3,2367,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,29,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,335,6,3,1,0,17.910,6,7,1569,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,61,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,711,4,2,2,0,5.626,4,534,1477,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44794,188,96,51,7,4.197,0,0,4182,985,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,150,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3913,55,30,18,0,14.056,1,0,1754,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,3,5,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6241,12,3,1,0,1.923,1,13,2487,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,38.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,5,1,0,0,1.273,7,3,3129,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,43.000,2,14,1.25.0,Orchestration & Management,Service Proxy
openeverest/openeverest,793,57,36,6,2,71.879,0,0,868,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,100.000,18,66,1.26.0,App Definition and Development,Database
envoyproxy/envoy,28211,384,307,226,27,13.612,0,0,3573,1420,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,277,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1845,8,3,2,1,4.336,0,31,1425,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,28.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8196,54,35,19,4,6.589,0,0,3116,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,33,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,2,1,0,1.687,3,360,2667,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,3,1,1,0,0.511,3,50,1820,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,9,4,2,2,1.999,0,20,3339,204,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,3,17,,Orchestration & Management,API Gateway
higress-group/higress,8434,238,119,54,6,28.219,0,0,1303,178,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,28,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5525,73,28,14,4,13.213,0,0,3041,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,25,87,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,4,2,2,1,48.193,0,0,1627,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,82.000,11,59,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,2,1,0,0,2.625,7,374,2024,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38212,117,59,19,3,3.062,0,0,3471,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,41,92,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,16,8,5,0,21.978,4,1,1044,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,67.000,5,20,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3957,4,2,0,0,1.011,9,0,2626,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,67.000,11,187,1.26.3,Orchestration & Management,Service Mesh
