repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kumahq/kuma,3331,42,22,10,0,12.609,1,0,1699,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,140,7,3,2,0,50.000,1,571,902,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
projectcapsule/capsule,1300,21,10,5,1,16.154,0,0,1224,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1242,11,1,1,0,8.857,5,0,882,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
k8gb-io/k8gb,664,18,8,5,1,27.108,0,0,1440,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,8,3,1,0,11.958,3,4,759,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spire,1537,20,9,3,0,13.012,2,0,2277,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubevela/kubevela,5722,95,38,18,1,16.603,0,0,1221,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
superedge/superedge,970,9,3,1,0,9.278,4,20,1052,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opcr-io/policy,174,3,0,0,0,17.241,17,41,768,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1687,56,23,16,3,33.195,0,3,1097,68,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
rook/rook,11534,90,41,26,4,7.803,0,3,2676,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
buildpacks/pack,2238,96,42,17,2,42.895,0,4,1960,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubeedge/kubeedge,6116,51,26,14,2,8.339,0,0,1865,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
thanos-io/thanos,12215,96,41,16,1,7.859,0,1,2195,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
karmada-io/karmada,3601,59,27,9,1,16.384,0,0,1091,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeovn/kube-ovn,1706,28,12,8,1,16.413,0,0,1690,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4661,78,35,25,4,16.735,0,1,2515,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
crossplane/crossplane,7714,142,53,28,5,18.408,0,0,1885,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloudevents/spec,4422,47,17,5,0,10.629,1,11,2157,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
artifacthub/hub,1394,26,15,8,1,18.651,0,0,1392,38,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vitessio/vitess,16983,147,73,44,12,8.656,0,0,3783,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
opencurve/curve,2105,41,21,12,2,19.477,0,0,1223,71,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcl-lang/kcl,880,50,26,13,1,56.818,0,0,550,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
sealerio/sealer,1941,18,7,3,1,9.274,0,10,921,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
falcosecurity/falco,6428,94,44,16,5,14.624,0,1,2847,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
microcks/microcks,1019,44,24,6,2,43.180,0,12,3178,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
getsops/sops,14087,200,88,43,6,14.197,0,0,3006,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-akri/akri,1015,11,8,6,4,10.837,0,10,1123,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17921,370,164,81,12,20.646,0,0,3779,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
AthenZ/athenz,811,8,5,2,0,9.864,5,3,2545,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2228,14,5,2,0,6.284,6,0,1700,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,784,8,7,5,1,10.204,0,0,1498,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krustlet/krustlet,3507,10,9,2,0,2.851,4,34,1427,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,1,0,11.628,3,0,1656,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,5,3,3,3,1.437,0,616,2902,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3935,21,12,6,1,5.337,0,42,2162,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubereboot/kured,1963,25,8,4,2,12.736,0,5,2393,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,17,6,1382,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,1,0,25.974,6,94,670,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kanisterio/kanister,691,8,4,1,0,11.577,4,2,2175,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
volcano-sh/volcano,3409,56,28,16,3,16.427,0,3,1698,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
projectcontour/contour,3530,26,11,4,1,7.365,0,0,2201,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
openfga/openfga,1600,81,40,22,3,50.625,0,0,515,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
pipe-cd/pipecd,859,22,10,4,2,25.611,0,0,1242,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
openyurtio/openyurt,1573,19,7,3,0,12.079,1,0,1264,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
knative/serving,5162,39,16,8,0,7.555,1,0,2111,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
bfenetworks/bfe,5979,34,13,6,0,5.687,3,38,1559,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
brigadecore/brigade,2395,5,1,1,1,2.088,0,404,2204,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubearmor/KubeArmor,910,73,33,9,1,80.220,0,0,1075,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openkruise/kruise,4147,51,19,7,1,12.298,0,0,1620,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1568,15,8,3,0,9.566,3,2,1511,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
argoproj/argo-cd,14563,333,157,74,10,22.866,0,0,2096,1194,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
dexidp/dex,8539,83,43,26,6,9.720,0,12,3002,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
schemahero/schemahero,902,24,6,3,0,26.608,1,4,1653,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6034,65,33,13,1,10.772,0,0,1524,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kudobuilder/kudo,1137,7,4,2,0,6.157,2,857,1811,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devstream-io/devstream,828,11,4,3,0,13.285,1,181,758,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-copacetic/copacetic,553,99,30,15,3,179.023,0,5,298,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
envoyproxy/envoy,22959,181,81,27,5,7.884,0,0,2646,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
opencost/opencost,4252,113,66,40,8,26.576,0,2,1684,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2162,12,8,3,0,5.550,2,301,2328,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
emissary-ingress/emissary,4181,27,15,7,2,6.458,0,0,2411,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
open-policy-agent/opa,8613,91,37,19,2,10.565,0,0,2869,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kyverno/kyverno,4534,94,48,20,3,20.732,0,0,1736,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cilium/cilium,16887,312,127,59,10,18.476,0,0,2882,670,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,17,3,626,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
litmuschaos/litmus,3905,72,24,12,1,18.438,0,3,2427,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3219,89,37,22,6,27.648,0,0,1084,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
operator-framework/operator-sdk,6773,60,24,15,5,8.859,0,12,2097,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,2,1,0,15.326,3,43,1737,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-feature/spec,383,6,1,0,0,15.666,10,12,633,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
nats-io/nats-server,13785,159,75,40,9,11.534,0,0,4025,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,17,17,1689,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubeflow/kubeflow,13123,110,63,31,3,8.382,0,5,2166,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
serverlessworkflow/specification,637,14,7,3,0,21.978,2,17,1270,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1625,36,15,9,2,22.154,0,0,1665,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cubefs/cubefs,4091,149,21,9,4,36.421,0,0,1721,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
jaegertracing/jaeger,18580,220,65,38,4,11.841,0,0,2760,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5004,41,13,5,0,8.193,3,4,2806,418,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
lima-vm/lima,12880,219,102,57,4,17.003,0,0,906,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3866,34,17,10,3,8.795,0,0,2223,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2454,39,10,8,3,15.892,0,25,1250,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
longhorn/longhorn,5112,78,37,19,1,15.258,0,2,2396,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5564,53,21,8,0,9.526,2,52,1700,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubescape/kubescape,9032,90,47,22,3,9.965,0,0,816,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1296,26,13,9,1,20.062,0,45,1054,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
prometheus/prometheus,50513,438,202,112,16,8.671,0,0,3999,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
k3s-io/k3s,24894,312,158,82,8,12.533,0,3,1985,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4097,44,20,8,1,10.740,0,0,2740,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
cortexproject/cortex,5242,22,11,6,3,4.197,0,0,2614,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
rkt/rkt,8841,5,3,2,1,0.566,0,1351,3281,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
distribution/distribution,7955,78,42,17,2,9.805,0,3,3240,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,761,8,3,0,0,10.512,8,4,1109,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,1,0,9.940,2,7,843,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cri-o/cri-o,4808,39,16,7,1,8.111,0,3,2613,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1822,30,11,7,5,16.465,0,1,1965,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,15,909,2028,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
tellerops/teller,1883,29,14,8,1,15.401,0,48,957,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
confidential-containers/operator,74,2,1,1,0,27.027,1,5,775,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
devfile/api,203,7,3,2,0,34.483,3,18,1432,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1688,29,10,8,2,17.180,0,0,1714,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
goharbor/harbor,21142,199,79,38,6,9.413,0,0,2838,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
skooner-k8s/skooner,1181,13,5,2,0,11.008,2,53,1697,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
etcd-io/etcd,44818,255,113,49,9,5.690,0,0,3774,808,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
ko-build/ko,6397,52,23,12,3,8.129,0,0,1690,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
in-toto/in-toto,775,11,3,1,0,14.194,4,12,2722,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,1,0,17.241,6,10,1334,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
eraser-dev/eraser,276,19,11,2,0,68.841,5,17,891,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
notaryproject/notation,227,8,2,2,1,35.242,0,2,1295,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
nocalhost/nocalhost,1688,9,2,1,1,5.332,0,158,1092,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
spiffe/spiffe,1315,16,6,2,0,12.167,2,37,2281,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,4,2,0,20.089,3,0,609,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kcp-dev/kcp,2107,25,10,4,1,11.865,0,13,950,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
antrea-io/antrea,1542,11,6,3,0,7.134,2,0,1473,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,2,1,0,5.810,6,3,3930,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
tikv/tikv,13773,138,48,29,8,10.020,0,0,2867,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
trickstercache/trickster,1915,4,1,0,0,2.089,12,172,2047,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,5,2,2,0,16.502,3,4,1564,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
curiefense/curiefense,682,11,5,2,0,16.129,5,120,1105,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
