repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,1443,58,31,16,3,40.194,0,0,2295,54,Go,false,78,Sandbox,2022-12-13,2022-12-13,100.000,2,11,1.24.4,Provisioning,Container Registry
tinkerbell/tinkerbell,99,17,10,6,2,171.717,0,1,247,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,126,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9916,92,48,33,11,9.278,0,1,3937,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,94.000,3,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2796,35,18,8,1,12.518,0,2,1793,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,6,22,1.23.8,Provisioning,Container Registry
goharbor/harbor,26552,225,101,59,5,8.474,0,2,3535,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,4,22,,Provisioning,Container Registry
cert-manager/cert-manager,13187,90,41,23,3,6.825,0,0,3053,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,144,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2182,12,9,5,0,5.500,3,2,2766,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,3,52,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,684,11,5,3,0,16.082,1,3,1400,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3573,30,8,3,1,8.396,0,0,2410,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,49,,Provisioning,Security & Compliance
dexidp/dex,10252,151,47,22,3,14.729,0,6,3699,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,4,35,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,294,4,4,1,0,13.605,2,2,1419,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2907,8,3,0,0,2.752,11,15,1947,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,17.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1438,28,10,3,2,19.471,0,2,995,35,Go,false,29,Sandbox,2023-09-19,2023-09-19,85.000,5,28,1.24.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,29,131,1366,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,5926,172,67,27,5,29.025,0,0,1780,554,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,36,100,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8290,79,31,13,3,9.530,0,2,3544,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,25,,Provisioning,Security & Compliance
keycloak/keycloak,29924,622,298,144,22,20.786,0,0,4475,1382,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,302,,Provisioning,Security & Compliance
in-toto/in-toto,950,7,5,2,0,7.368,3,2,3419,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1990,25,10,2,0,12.563,4,13,1771,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,10,28,,Provisioning,Security & Compliance
keylime/keylime,483,3,3,2,1,6.211,0,0,3270,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,11005,43,26,13,0,3.907,1,3,1512,141,Go,false,65,Incubating,2022-12-13,2022-12-13,62.000,4,9,1.24.1,Provisioning,Security & Compliance
kyverno/kyverno,6944,245,37,20,3,35.282,0,0,2432,415,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,24,76,1.24.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,0,0,0,9.302,17,0,1763,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,4,31,1.24.0,Provisioning,Security & Compliance
cri-o/cri-o,5506,24,10,5,0,4.359,2,0,3310,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,51,1.25,Runtime,Container Runtime
notaryproject/notation,430,9,2,0,0,20.930,10,35,1991,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10701,83,46,16,5,7.756,0,0,3566,497,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,13,63,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,0,0,0,0,0.000,36,1,1465,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,40.000,1,1,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4192,139,62,28,8,33.158,0,1,1212,95,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,13,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,4,1,0,0,19.417,12,0,1859,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,5,16,,Provisioning,Security & Compliance
paralus/paralus,1150,11,2,2,1,9.565,0,35,1210,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,32.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,9,395,2352,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,4,0,0,0,14.337,20,7,1511,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,30.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22355,264,96,30,4,11.809,0,27,3676,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19593,314,186,122,15,16.026,0,3,3703,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,67,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,3,0,0,0,1.788,17,2,4627,87,Python,false,0,Graduated,2017-10-24,2017-10-24,50.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,0,0,44.444,9,73,560,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,961,7,4,1,0,7.284,1,0,3242,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,8,37,1.24.0,Provisioning,Key Management
spiffe/spiffe,1636,19,10,6,3,11.614,0,23,2978,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,3,,Provisioning,Key Management
spiffe/spire,2075,41,15,3,1,19.759,0,0,2974,203,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,41,1.25.1,Provisioning,Key Management
tellerops/teller,3105,12,4,1,0,3.865,1,501,1653,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,713,2,1,0,0,2.805,7,170,1506,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5258,29,11,8,3,5.515,0,4,2417,130,Go,false,47,Graduated,2019-12-16,2019-12-16,67.000,6,10,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,8,2,2,0,3.380,2,560,1919,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,601,9,5,4,0,14.975,1,8,1305,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,852,14,6,2,1,16.432,0,34,2450,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,6,3,0,0,7.109,7,2,2872,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,53.000,6,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7081,95,26,13,1,13.416,0,1,3093,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,49,,Runtime,Cloud Native Storage
openebs/openebs,9484,38,17,8,0,4.007,1,0,3349,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,6,25,,Runtime,Cloud Native Storage
oras-project/oras,1927,44,21,12,1,22.833,0,3,2474,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,16,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,3,1,0,0,6.198,8,0,2261,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,13082,66,35,24,6,5.045,0,0,3373,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,13,130,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,925,3,1,0,0,3.243,11,68,1805,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19366,177,98,53,7,9.140,0,0,3612,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,85,1.24.3,Runtime,Container Runtime
containers/composefs,564,8,3,1,0,14.184,4,137,1456,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1526,71,45,21,5,46.527,0,0,1037,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,115,,Runtime,Container Runtime
Project-HAMi/HAMi,2217,158,51,15,0,71.267,2,2,1479,87,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
hyperlight-dev/hyperlight,3934,119,74,24,1,30.249,0,0,331,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,82,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,1,1,1.608,0,898,1969,24,C,false,0,Sandbox,2021-09-14,2021-09-14,20.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,1,1,0,0.557,3,731,2124,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1347,7,3,1,0,5.197,4,4,1158,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,4,,Runtime,Container Runtime
lima-vm/lima,18131,170,93,45,2,9.376,0,0,1602,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,211,1.24.0,Runtime,Container Runtime
containers/podman,29048,504,203,99,10,17.351,0,0,2892,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,162,1.24.2,Runtime,Container Runtime
rkt/rkt,8804,3,0,0,0,0.341,24,2047,3978,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,117,14,8,6,1,119.658,0,0,749,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,91.000,5,24,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4420,22,11,9,2,4.977,0,23,2859,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,161,161,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10175,111,68,42,0,10.909,2,2,2134,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,38,,Runtime,Container Runtime
youki-dev/youki,6959,49,23,11,0,7.041,2,4,1650,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,70.000,8,31,,Runtime,Container Runtime
antrea-io/antrea,1734,5,5,4,0,2.884,1,3,2170,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,12,47,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22552,214,94,42,7,9.489,0,0,3578,994,Go,false,136,Graduated,2021-10-13,2021-10-13,100.000,66,419,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,60,219,3114,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5882,25,7,1,0,4.250,5,31,3833,151,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,111,561,1539,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2207,17,7,2,0,7.703,3,0,2386,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,81.000,7,62,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2559,44,20,14,1,17.194,0,13,2069,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,6,37,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,175,24,2078,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,24,8,2,0,24.717,5,0,3339,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,85.000,12,55,,Runtime,Cloud Native Network
spidernet-io/spiderpool,608,4,2,2,0,6.579,4,7,1305,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,38.000,4,14,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2576,10,3,2,0,3.882,1,1,2397,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,6,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,557,5,3,2,0,8.977,4,1,2297,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,7,28,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1944,20,15,10,2,10.288,0,0,1921,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,3,39,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,10,1,0,0,7.163,12,24,1578,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,3,1,1,0,3.555,4,5,1455,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10906,100,41,23,3,9.169,0,0,2582,261,Go,false,42,Incubating,2020-06-25,2020-06-25,100.000,12,82,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,563,8,8,2,0,14.210,3,148,1588,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1826,23,14,3,0,12.596,2,0,1909,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,12,39,1.23.7,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,681,3,2,2,0,4.405,5,303,1246,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
karmada-io/karmada,5071,62,21,13,4,12.226,0,2,1787,287,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,12,62,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2637,19,3,2,0,7.205,2,0,1646,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,11,53,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5424,86,45,20,2,15.855,0,0,1940,120,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,169,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9513,95,46,24,1,9.986,0,0,2424,439,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,19,26,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5855,30,17,6,1,5.124,0,0,2808,304,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,5,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1597,24,8,6,0,15.028,2,2,1296,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,75.000,9,29,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3453,39,15,11,2,11.295,0,17,2517,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,55.000,5,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15227,68,31,14,3,4.466,0,51,2863,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,90,4,3,1,0,44.444,2,0,217,23,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,7,21,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117802,686,305,143,16,5.823,0,0,4136,4048,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,94,588,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,15,219,1169,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,523,63,55,6,0,120.459,1,1,1064,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,11,51,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2383,12,7,5,1,5.036,0,0,3089,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,2,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,963,13,5,0,0,13.499,8,6,1463,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,51.000,10,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1611,6,2,0,0,3.724,8,741,1750,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1780,6,4,2,0,3.371,2,106,1807,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4987,77,28,18,0,15.440,1,3,2394,293,Go,false,51,Incubating,2020-04-09,2020-04-09,70.000,17,61,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2074,33,16,2,0,15.911,1,0,1813,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,77.000,4,9,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13409,107,55,31,4,7.980,0,2,3485,413,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,63,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50473,315,148,68,9,6.241,0,0,4471,935,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,23,167,1.25,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1077,7,2,1,0,6.500,1,0,2136,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,68.000,6,20,1.25.1,Orchestration & Management,Coordination & Service Discovery
kmesh-net/kmesh,677,6,5,4,0,8.863,2,7,813,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,42.000,5,24,1.23.2,Orchestration & Management,Service Mesh
grpc/grpc,43748,219,103,48,5,5.006,0,0,3951,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,172,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3565,96,22,9,1,26.928,0,5,1522,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,6,10,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6220,15,4,1,0,2.412,2,28,2255,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,26.000,1,1,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3840,14,10,4,1,3.646,0,0,2898,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,91.000,2,29,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26636,155,70,34,6,5.819,0,0,3342,1339,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,223,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1778,28,11,7,3,15.748,0,16,1193,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,47.000,3,10,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7804,71,27,17,0,9.098,1,51,2885,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,36.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,4,4,0,0,2.256,7,129,2435,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5853,3,2,1,0,0.513,1,14,1588,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,24.000,3,4,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4465,14,6,3,0,3.135,2,38,3108,214,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4900,115,55,24,2,23.469,0,0,2810,217,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,26,164,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,65,1,1,0,0,15.385,7,0,1396,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,65.000,8,78,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,2,1,0,0,2.632,11,143,1792,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37474,299,241,44,4,7.979,0,0,3240,1192,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,30,116,1.24.0,Orchestration & Management,Service Mesh
schemahero/schemahero,1067,5,0,0,0,4.686,15,27,2350,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,16.000,1,3,1.24.0,App Definition and Development,Database
kumahq/kuma,3880,17,4,2,0,4.381,4,0,2395,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,76.000,13,156,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11132,48,20,12,0,4.312,1,0,2859,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,8,109,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,793,3,2,1,0,3.783,3,225,1359,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,1,0,0,0,0.390,25,815,2120,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,4,0,0,0,2.952,16,59,1487,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,10.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,66,713,2385,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,305,1,0,0,0,3.279,14,4,2434,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6934,201,101,53,17,28.988,0,0,1302,174,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,13,66,1.25.0,App Definition and Development,Database
openGemini/openGemini,1115,9,4,1,0,8.072,5,35,1193,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
tremor-rs/tremor-runtime,912,3,2,2,0,3.289,2,248,2194,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
