repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
easegress-io/easegress,5735,19,9,5,0,3.313,1,3,1135,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4318,23,11,3,0,5.327,3,10,2655,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,730,1,1,1,0,1.370,2,87,1339,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35374,234,103,55,6,6.615,0,1,2787,1070,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,188,1.22.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,8,260,1932,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,1,0,0,0,3.546,19,10,1981,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,6,1.14,Orchestration & Management,Service Mesh
ko-build/ko,7425,100,36,17,3,13.468,0,25,1934,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,6,16,1.22.3,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4623,50,18,5,1,10.815,0,0,2983,269,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,19,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,842,17,7,2,0,20.190,3,0,1741,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,87,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1574,30,22,9,0,19.060,1,9,1635,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,56.000,4,17,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,27033,281,125,57,6,10.395,0,0,1625,1531,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,737,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2469,30,16,11,0,12.151,1,31,2203,129,Go,false,36,Incubating,2018-10-03,2018-10-03,31.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1622,18,8,7,1,11.097,0,29,1955,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23579,162,73,41,3,6.871,0,3,1845,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,15,57,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,243,6,2,2,1,24.691,0,22,1675,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4182,45,21,9,1,10.760,0,52,2150,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26322,161,74,42,3,6.117,0,1,3197,682,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,23,1.22.0,App Definition and Development,Application Definition & Image Build
vitessio/vitess,18181,151,89,33,3,8.305,0,2,4027,385,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,17,84,1.22.5,App Definition and Development,Database
tikv/tikv,14746,133,63,30,3,9.019,0,1,3110,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,61,,App Definition and Development,Database
serverlessworkflow/specification,705,5,1,0,0,7.092,8,2,1513,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,57.000,5,49,,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,1,1,0,38.462,2,3,870,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,46.000,6,18,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,0,0,6.329,8,814,1146,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6227,59,37,24,3,9.475,0,3,1464,233,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,6,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5275,73,36,21,1,13.839,0,2,2759,322,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,354,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,4,2,1,0,3.433,4,1100,2054,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1275,35,18,6,0,27.451,1,18,3421,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,2,10,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,5,2,0,0,2.790,9,401,1335,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7098,44,21,12,0,6.199,1,18,2341,359,Go,false,42,Incubating,2020-07-09,2020-07-09,42.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1196,25,19,14,0,20.903,3,5,2073,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,4,18,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1429,17,8,4,0,11.896,4,1,1233,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,71.000,9,24,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2034,13,8,5,1,6.391,0,60,1164,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4899,53,28,12,0,10.819,1,19,2401,126,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,3,9,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15118,186,92,38,2,12.303,0,0,4268,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,105,1.21,App Definition and Development,Streaming & Messaging
telepresenceio/telepresence,6430,30,16,6,0,4.666,2,2,2690,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,7,92,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,672,5,3,0,0,7.440,7,70,2538,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16731,264,112,58,3,15.779,0,1,2339,1400,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,46,185,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,1,1,0,0,0.417,8,648,2448,92,Go,false,0,Archived,2019-03-18,2019-03-18,5.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6128,71,30,12,1,11.586,0,2,1534,156,Go,false,56,Graduated,2019-07-15,2019-07-15,86.000,6,16,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,268,14,5,2,0,52.239,2,2,673,84,Go,false,0,Incubating,2020-06-25,2020-06-25,66.000,6,26,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,887,16,6,3,0,18.038,6,0,1094,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,73.000,2,4,,App Definition and Development,Continuous Integration & Delivery
