repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness
kubeedge/kubeedge,6141,60,29,14,2,9.770,0,1,1877,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,80.000
istio/istio,33960,200,96,46,4,5.889,0,0,2556,1017,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000
FabEdge/fabedge,503,4,0,0,0,7.952,14,5,855,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,34.000
keycloak/keycloak,18048,344,149,74,9,19.060,0,1,3791,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000
cortexproject/cortex,5250,26,15,9,2,4.952,0,2,2626,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,75.000
kubeclipper/kubeclipper,236,10,5,3,0,42.373,1,22,519,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,22.000
etcd-io/etcd,44926,266,129,64,12,5.921,0,2,3787,816,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000
oras-project/oras,1110,21,10,6,0,18.919,1,3,1790,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,55.000
strimzi/strimzi-kafka-operator,4118,55,24,13,2,13.356,0,1,2752,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,80.000
containerd/containerd,15133,168,81,42,9,11.102,0,1,2928,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000
kubearmor/KubeArmor,924,54,20,10,0,58.442,1,2,1087,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,65.000
carina-io/carina,641,7,2,0,0,10.920,9,57,822,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,13.000
k8gb-io/k8gb,670,16,7,3,0,23.881,3,3,1452,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,51.000
inclavare-containers/inclavare-containers,556,3,2,1,0,5.396,4,214,1285,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000
kubeflow/kubeflow,13161,115,50,29,2,8.738,0,17,2179,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,60.000
tikv/tikv,13814,124,59,24,4,8.976,0,1,2879,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000
cncf/tag-app-delivery,673,17,7,3,0,25.260,2,1,1625,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,61.000
kubevela/kubevela,5750,82,34,19,2,14.261,0,4,1233,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000
inspektor-gadget/inspektor-gadget,1648,42,26,11,0,25.485,1,1,1677,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,70.000
wasmCloud/wasmCloud,1089,40,22,8,0,36.731,1,0,1129,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,80.000
dapr/dapr,22593,212,93,56,7,9.383,0,0,1614,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000
parallaxsecond/parsec,431,5,1,1,0,11.601,1,3,1668,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,42.000
tinkerbell/tink,832,10,5,1,0,12.019,1,3,1496,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,42.000
openyurtio/openyurt,1573,10,2,1,0,6.357,1,3,1276,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,42.000
vscode-kubernetes-tools/vscode-kubernetes-tools,633,4,1,1,0,6.319,5,50,2307,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,18.000
headlamp-k8s/headlamp,1228,47,15,8,1,38.274,0,1,1471,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000
bfenetworks/bfe,5987,26,10,7,0,4.343,1,50,1571,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,31.000
metal3-io/baremetal-operator,481,13,12,12,0,27.027,1,2,1760,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,61.000
kube-logging/logging-operator,1287,16,7,3,0,12.432,1,0,1971,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,71.000
hwameistor/hwameistor,450,8,2,2,0,17.778,1,1,621,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,52.000
crossplane/crossplane,7769,128,66,25,1,16.476,0,2,1898,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,100.000
coredns/coredns,11239,110,50,22,2,9.787,0,5,2801,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,80.000
longhorn/longhorn,5143,76,37,23,0,14.777,1,1,2409,94,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,80.000
trickstercache/trickster,1921,8,6,2,1,4.164,0,185,2060,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,27.000
WasmEdge/WasmEdge,7022,228,151,102,7,32.469,0,1,1450,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000
kedacore/keda,7084,130,68,30,2,18.351,0,2,1740,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,100.000
chaosblade-io/chaosblade,5579,49,20,11,0,8.783,1,64,1712,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,25.000
kube-vip/kube-vip,1515,48,26,9,1,31.683,0,23,1385,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,50.000
confidential-containers/operator,76,4,2,2,0,52.632,2,2,787,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,52.000
skooner-k8s/skooner,1183,10,3,2,1,8.453,0,66,1709,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,22.000
antrea-io/antrea,1549,16,8,4,0,10.329,2,1,1486,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,61.000
kanisterio/kanister,695,8,4,2,0,11.511,4,2,2188,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,52.000
cert-manager/cert-manager,10885,96,43,22,3,8.819,0,1,2369,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000
microcks/microcks,1033,46,16,8,1,44.530,0,24,3190,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,45.000
project-copacetic/copacetic,580,69,30,12,0,118.966,1,5,311,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,60.000
helm/helm,25236,191,80,38,6,7.569,0,8,2966,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,82.000
jaegertracing/jaeger,18639,155,72,38,1,8.316,0,0,2773,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000
dragonflyoss/Dragonfly2,1709,56,28,9,0,32.768,3,2,1109,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,70.000
kudobuilder/kudo,1139,6,2,2,0,5.268,2,869,1823,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,12.000
AthenZ/athenz,814,10,3,3,1,12.285,0,1,2558,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,62.000
emissary-ingress/emissary,4186,27,11,5,0,6.450,2,1,2424,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000
project-akri/akri,1019,13,8,2,0,12.758,4,2,1135,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,61.000
knative/serving,5169,34,13,6,0,6.578,1,3,2124,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,55.000
ContainerSSH/ContainerSSH,2457,22,8,4,1,8.954,0,37,1263,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,41.000
devspace-cloud/devspace-cloud,100,2,0,0,0,20.000,25,1202,1585,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,4.000
kubevirt/kubevirt,4691,85,42,18,0,18.120,1,1,2528,306,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,80.000
kcl-lang/kcl,898,54,21,14,1,60.134,0,1,562,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,80.000
kuberhealthy/kuberhealthy,1829,20,12,3,0,10.935,1,1,1978,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,61.000
open-telemetry/opentelemetry-java,1697,25,13,5,0,14.732,1,1,1726,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,65.000
opencurve/curve,2113,36,12,7,2,17.037,0,1,1235,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,75.000
thanos-io/thanos,12250,96,38,21,2,7.837,0,0,2208,576,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,100.000
kumahq/kuma,3332,30,7,3,1,9.004,0,0,1711,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000
cubefs/cubefs,4100,38,16,11,1,9.268,0,1,1733,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,75.000
getporter/porter,1079,13,6,4,0,12.048,1,12,1842,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,41.000
kube-rs/kube-rs,2410,40,18,7,1,16.598,0,7,1833,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,55.000
projectcontour/contour,3535,20,7,2,1,5.658,0,1,2214,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,71.000
k3s-io/k3s,24991,296,134,69,16,11.844,0,0,1997,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,100.000
piraeusdatastore/piraeus-operator,306,6,3,1,0,19.608,2,4,1577,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,42.000
external-secrets/external-secrets,3268,100,57,25,1,30.600,0,0,1096,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000
konveyor/tackle2-operator,19,1,0,0,0,52.632,29,1,639,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,42.000
fluent/fluentd,12288,55,32,18,0,4.476,1,8,4535,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,60.000
curiefense/curiefense,684,9,2,1,0,13.158,4,132,1117,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000
ko-build/ko,6713,354,331,33,3,52.734,0,2,1703,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,100.000
foniod/foniod,410,3,0,0,0,7.317,28,922,2040,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000
xline-kv/Xline,410,53,25,22,0,129.268,2,0,562,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,80.000
aeraki-mesh/aeraki,703,6,2,0,0,8.535,11,38,1108,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,13.000
OpenFunction/OpenFunction,1303,27,11,9,0,20.721,1,57,1066,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,31.000
slimtoolkit/slim,17478,141,69,26,4,8.067,0,0,2992,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000
cloud-custodian/cloud-custodian,5018,33,16,7,0,6.576,1,2,2819,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000
pipe-cd/pipecd,867,21,11,4,0,24.221,2,0,1254,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000
backstage/backstage,24110,604,337,101,7,25.052,0,0,1394,1300,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000
spiffe/spiffe,1332,25,17,9,0,18.769,1,10,2294,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,45.000
krator-rs/krator,141,8,2,2,0,56.738,1,583,915,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,4,29,1701,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000
theupdateframework/python-tuf,1552,8,3,1,0,5.155,5,5,3943,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,42.000
OpenObservability/OpenMetrics,2173,20,11,4,1,9.204,0,313,2340,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,31.000
containernetworking/cni,5100,52,28,17,1,10.196,0,3,3149,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,70.000
open-cluster-management-io/api,232,3,0,0,0,12.931,19,2,1347,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,44.000
vitessio/vitess,17063,175,106,45,5,10.256,0,1,3796,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000
krustlet/krustlet,3511,15,6,4,0,4.272,2,47,1440,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,27.000
dexidp/dex,8566,80,37,9,0,9.339,1,24,3015,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,50.000
serverlessworkflow/specification,643,16,7,3,1,24.883,0,30,1282,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,37.000
schemahero/schemahero,906,13,6,4,0,14.349,1,17,1666,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,31.000
armadaproject/armada,369,12,3,1,0,32.520,5,4,1613,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,46.000
eraser-dev/eraser,285,22,9,1,0,77.193,2,4,904,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,55.000
networkservicemesh/api,10,1,0,0,0,100.000,29,18,1394,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,12.000
