repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cedar-policy/cedar,1505,67,33,15,3,44.518,0,0,1128,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,13832,70,32,14,1,5.061,0,0,3290,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,77,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,351,10,9,4,1,28.490,0,7,1656,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,3,,Provisioning,Security & Compliance
kcl-lang/kcl,2361,17,12,7,2,7.200,0,22,1483,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1625,18,6,5,1,11.077,0,2,1232,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,9,34,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10839,77,37,16,4,7.104,0,0,3936,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,8,28,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8995,106,63,34,12,11.784,0,1,3781,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,289,,Provisioning,Security & Compliance
external-secrets/external-secrets,6630,66,31,14,1,9.955,0,0,2017,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,17,66,1.26.3,Provisioning,Security & Compliance
keycloak/keycloak,34609,557,254,134,20,16.094,0,0,4712,1525,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,237,,Provisioning,Security & Compliance
kairos-io/kairos,1729,17,12,5,3,9.832,0,10,1762,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,53.000,5,10,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,28,368,1604,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,2112,29,16,10,2,13.731,0,0,2009,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,42,,Provisioning,Security & Compliance
in-toto/in-toto,1003,8,4,3,0,7.976,1,8,3656,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
keylime/keylime,537,7,0,0,0,13.035,14,14,3507,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,3,29,,Provisioning,Security & Compliance
kubescape/kubescape,11444,129,33,12,3,11.272,0,0,1749,173,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,30,478,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,2,0,0,8.734,8,1,2000,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,57.000,10,217,,Provisioning,Security & Compliance
kyverno/kyverno,7785,112,49,19,1,14.387,0,0,2669,496,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,14,36,1.26.2,Provisioning,Security & Compliance
slimtoolkit/slim,23281,127,45,24,6,5.455,0,63,3913,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,52.000,0,0,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,482,5,3,1,1,10.373,0,62,2228,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14447,193,75,38,7,13.359,0,40,3162,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11793,152,83,36,7,12.889,0,0,3803,532,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,13,91,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,3,1,1,0,11.719,2,2,1702,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,54.000,1,7,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5202,122,48,22,4,23.453,0,0,1449,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,31,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,7,4,1,0,27.344,3,0,2096,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,30,,Provisioning,Security & Compliance
paralus/paralus,1196,5,3,1,0,4.181,5,131,1447,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,40,26,2589,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
ratify-project/ratify,298,8,4,1,0,26.846,6,0,1748,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,64.000,2,4,1.26.3,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,49,310,797,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3208,7,3,2,0,2.182,2,120,1890,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
getsops/sops,21917,311,164,72,17,14.190,0,2,3940,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,62,1.25.0,Provisioning,Security & Compliance
AthenZ/athenz,990,5,2,1,0,5.051,2,0,3479,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,45,1.26.2,Provisioning,Key Management
theupdateframework/python-tuf,1709,3,3,1,0,1.755,2,8,4864,88,Python,false,0,Graduated,2017-10-24,2017-10-24,42.000,3,21,,Provisioning,Security & Compliance
spiffe/spiffe,1772,25,12,7,1,14.108,0,14,3215,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,2,,Provisioning,Key Management
spiffe/spire,2373,46,25,14,4,19.385,0,0,3211,235,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,14,62,1.26.3,Provisioning,Key Management
hwameistor/hwameistor,645,4,0,0,0,6.202,14,19,1542,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,16.000,2,4,1.21,Runtime,Cloud Native Storage
carina-io/carina,721,2,0,0,0,2.774,26,407,1743,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5569,25,13,3,1,4.489,0,3,2655,134,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,4,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,5,2,0,0,2.098,10,797,2156,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7742,84,31,15,2,10.850,0,7,3330,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,9,30,,Runtime,Cloud Native Storage
k8up-io/k8up,977,18,8,4,0,18.424,1,49,2687,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,875,4,2,2,1,4.571,0,1,3109,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,27,1.26.1,Runtime,Cloud Native Storage
oras-project/oras,2282,48,22,12,1,21.034,0,1,2712,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,18,1.25.7,Runtime,Cloud Native Storage
openebs/openebs,9756,38,21,7,0,3.895,1,6,3586,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,9,33,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,3,0,0,0,5.650,16,0,2498,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,60.000,6,19,1.26.1,Runtime,Cloud Native Storage
rook/rook,13521,63,27,17,1,4.659,0,0,3610,586,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,21,137,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,0,0,0,0,0.000,34,191,2042,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20769,188,92,65,4,9.052,0,0,3849,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,101,1.26.3,Runtime,Container Runtime
containers/composefs,646,7,3,2,1,10.836,0,8,1693,31,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,1,2,,Runtime,Container Runtime
bootc-dev/bootc,2086,84,39,24,5,40.268,0,0,1274,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,70,,Runtime,Container Runtime
rkt/rkt,8778,2,1,1,1,0.228,0,2284,4215,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5616,19,6,4,0,3.383,1,1,3547,330,Go,false,87,Graduated,2019-04-08,2019-04-08,71.000,9,33,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4283,58,34,13,2,13.542,0,0,568,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,5,38,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,629,1,1,1,0,1.590,4,1135,2207,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,1,0,0,0,0.278,27,968,2361,43,Rust,false,14,Archived,2021-07-13,2021-07-13,2.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1423,7,4,1,0,4.919,6,2,1395,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,4,7,,Runtime,Container Runtime
lima-vm/lima,21113,250,126,73,7,11.841,0,1,1839,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,115,1.25.7,Runtime,Container Runtime
containers/podman,31821,346,165,96,13,10.873,0,0,3129,862,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,227,1.25.6,Runtime,Container Runtime
antrea-io/antrea,1783,5,0,0,0,2.804,20,0,2407,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,64.000,10,22,1.26.0,Runtime,Cloud Native Network
urunc-dev/urunc,229,18,6,2,1,78.603,0,2,986,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,81.000,13,40,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4516,13,5,5,1,2.879,0,36,3096,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,3,0,0,0,26.549,22,31,1057,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,10.000,0,0,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10615,69,34,19,3,6.500,0,0,2371,225,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,46,,Runtime,Container Runtime
youki-dev/youki,7423,67,26,14,4,9.026,0,0,1887,153,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,29,,Runtime,Container Runtime
FabEdge/fabedge,528,2,1,0,0,3.788,9,798,1776,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,24405,245,107,42,7,10.039,0,0,3815,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,81,375,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,118,456,3351,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6025,23,6,3,1,3.817,0,163,4071,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,27,72,2315,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2332,15,8,6,0,6.432,1,0,2624,154,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,11,61,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2850,36,14,6,2,12.632,0,1,2306,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,8,43,1.26.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,654,9,7,2,0,13.761,3,0,1543,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,3,14,1.25,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1041,11,5,1,0,10.567,2,0,3576,198,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,25,277,,Runtime,Cloud Native Network
submariner-io/submariner,2649,12,8,6,2,4.530,0,0,2634,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,83.000,3,6,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6854,60,30,6,0,8.754,0,1,3093,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,10,25,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,5,1,1,0,8.347,2,1,2534,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,10,34,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2083,13,5,2,0,6.241,3,0,2158,69,Go,false,26,Sandbox,2022-12-13,2022-12-13,68.000,4,7,1.26.3,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1925,13,7,6,0,6.753,1,0,2146,1025,Go,false,30,Incubating,2021-04-28,2021-04-28,81.000,29,59,1.24.12,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,7,4,1,1,4.881,0,17,1815,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2779,17,6,4,0,6.117,1,0,1883,148,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,10,174,1.26.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,871,5,3,3,0,5.741,2,27,1693,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2087,30,13,7,0,14.375,4,0,918,47,Go,false,31,Sandbox,2025-03-04,2025-03-04,85.000,13,403,1.26.2,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3495,134,58,26,6,38.340,0,0,1716,129,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,61,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11725,114,66,33,5,9.723,0,0,2819,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,77,1.25.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5485,49,25,10,2,8.933,0,0,2024,317,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,102,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,603,18,17,6,0,29.851,3,176,1825,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1280,36,18,10,0,28.125,1,0,455,63,Go,false,73,Sandbox,2025-12-21,2025-12-21,85.000,11,47,1.26.3,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6188,256,65,35,4,41.370,0,0,2177,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,191,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10227,95,52,25,2,9.289,0,0,2661,489,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,26,55,1.26.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1695,21,14,6,1,12.389,0,1,1533,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,85.000,9,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6052,21,7,3,0,3.470,1,0,3045,312,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,7,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3728,50,27,13,4,13.412,0,0,2754,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,8,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15673,78,47,25,7,4.977,0,3,3100,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,84.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,7,4,2,1,46.667,0,0,454,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,82.000,9,25,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122490,704,342,175,23,5.747,0,0,4373,4247,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,107,739,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,0,0,0,10.695,14,456,1406,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,682,23,16,7,0,33.724,1,14,1301,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,45.000,5,41,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2538,60,3,0,0,23.641,7,1,3326,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,1,13,1.25.10,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,5,3,1,0,3.019,1,978,1988,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1045,14,8,4,1,13.397,0,0,1700,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,9,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,2,2,1,0,1.098,4,115,2044,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1172,6,5,3,0,5.119,1,0,2373,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,29,1.26.3,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2323,40,17,5,0,17.219,1,0,2050,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,13,182,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14075,88,33,19,4,6.252,0,0,3722,450,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,11,45,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51723,196,87,53,9,3.789,0,0,4708,967,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,19,157,1.26,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,3,3,1,0,4.213,5,540,1483,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,336,6,2,1,0,17.857,3,13,1575,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,53,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3917,55,27,6,2,14.041,0,4,1760,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,3,5,1.25.0,Orchestration & Management,Remote Procedure Call
grpc/grpc,44829,203,109,58,10,4.528,0,0,4188,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,161,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6241,8,3,1,0,1.282,1,19,2493,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,24.000,2,7,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3929,5,2,1,0,1.273,4,0,3135,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,24,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28267,440,347,125,7,15.566,0,0,3579,1423,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,63,253,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1845,6,3,1,0,3.252,6,37,1431,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Orchestration & Management,Service Proxy
volcano-sh/volcano,5610,112,56,26,3,19.964,0,0,2631,341,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,22,83,1.25.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8204,57,31,13,0,6.948,1,0,3122,220,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,11,36,1.25.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,2,1,0,0,0.341,9,56,1826,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
openelb/openelb,1776,4,2,1,0,2.252,1,366,2673,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
higress-group/higress,8498,237,131,75,11,27.889,0,0,1309,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,34,1.24.4,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,7,2,2,0,1.555,6,26,3345,204,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5535,68,31,17,1,12.285,0,0,3047,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,23,79,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,4,2,1,0,48.193,6,0,1633,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,72.000,10,99,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,0,0,1.316,13,380,2030,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38192,118,41,24,2,3.090,0,0,3477,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,34,81,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,15,6,0,0,20.604,10,7,1050,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,42.000,5,18,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3958,5,2,2,1,1.263,0,0,2632,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,82.000,11,190,1.26.3,Orchestration & Management,Service Mesh
openeverest/openeverest,799,56,24,8,1,70.088,0,2,874,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,90.000,13,67,1.26.2,App Definition and Development,Database
