repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cri-o/cri-o,5535,30,18,10,0,5.420,1,2,3351,318,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,9,58,1.25.0,Runtime,Container Runtime
dexidp/dex,10357,78,30,15,2,7.531,0,9,3740,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,47,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6099,150,114,88,12,24.594,0,0,1821,571,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,23,77,1.25.3,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,4004,60,31,15,2,14.985,0,2,372,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,5,59,,Runtime,Container Runtime
falcosecurity/falco,8383,80,32,15,1,9.543,0,12,3585,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,4,16,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,625,3,0,0,0,4.800,15,939,2010,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,70,172,1407,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
krustlet/krustlet,3593,3,2,0,0,0.835,7,772,2165,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
in-toto/in-toto,957,7,4,2,0,7.315,1,8,3460,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
kuasar-io/kuasar,1355,9,4,2,0,6.642,2,13,1199,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
keycloak/keycloak,30951,858,339,174,25,27.721,0,0,4516,1400,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,215,,Provisioning,Security & Compliance
lima-vm/lima,18985,833,706,656,48,43.877,0,6,1643,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,17,199,1.24.0,Runtime,Container Runtime
keylime/keylime,494,6,3,1,0,12.146,4,8,3311,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,32.000,1,1,,Provisioning,Security & Compliance
containers/podman,29634,462,200,103,16,15.590,0,0,2933,795,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,37,201,1.24.2,Runtime,Container Runtime
kubearmor/kubearmor,2002,15,7,2,0,7.493,1,0,1813,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,21,,Provisioning,Security & Compliance
rkt/rkt,8802,3,2,1,0,0.341,6,2088,4019,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubescape/kubescape,11055,47,22,12,1,4.251,0,1,1553,143,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,4,21,1.24.1,Provisioning,Security & Compliance
urunc-dev/urunc,133,15,9,1,1,112.782,0,0,790,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,91.000,6,40,1.24.2,Runtime,Container Runtime
kubewarden/kubewarden-controller,217,2,1,0,0,9.217,10,2,1804,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,53.000,4,18,1.24.0,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4444,20,9,4,0,4.500,1,13,2900,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,43.000,2,3,1.24.0,Runtime,Container Runtime
kyverno/kyverno,7080,117,47,21,4,16.525,0,0,2473,419,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,11,46,1.25.3,Provisioning,Security & Compliance
interlink-hq/interLink,94,4,3,2,0,42.553,2,9,861,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,1,2,1.24.0,Runtime,Container Runtime
notaryproject/notation,441,8,3,3,0,18.141,1,76,2032,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
WasmEdge/WasmEdge,10224,56,29,15,1,5.477,0,1,2175,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,23,,Runtime,Container Runtime
oauth2-proxy/oauth2-proxy,13160,218,95,46,13,16.565,0,1,2966,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,13,26,1.25.3,Provisioning,Security & Compliance
youki-dev/youki,7051,69,31,19,2,9.786,0,1,1691,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,8,17,,Runtime,Container Runtime
open-policy-agent/opa,10836,107,54,22,1,9.874,0,0,3607,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,64,1.24.6,Provisioning,Security & Compliance
antrea-io/antrea,1747,13,4,3,1,7.441,0,0,2211,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,86.000,8,28,1.24.2,Runtime,Cloud Native Network
opcr-io/policy,248,2,0,0,0,8.065,20,14,1506,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,14.000,1,1,1.24.9,Provisioning,Security & Compliance
cilium/cilium,22817,224,109,56,8,9.817,0,0,3619,1011,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,75,491,1.25.0,Runtime,Cloud Native Network
openfga/openfga,4375,168,79,37,9,38.400,0,2,1253,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,45,1.24.0,Provisioning,Security & Compliance
cni-genie/CNI-Genie,537,0,0,0,0,0.000,101,260,3155,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
oscal-compass/compliance-trestle,214,6,3,1,0,28.037,2,2,1900,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,12,,Provisioning,Security & Compliance
kcp-dev/kcp,2677,31,8,5,1,11.580,0,0,1687,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,11,140,1.24.0,Orchestration & Management,Scheduling & Orchestration
paralus/paralus,1159,7,4,3,1,6.040,0,76,1251,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,0,0,6.012,9,436,2393,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,35,0,1552,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,56.000,3,13,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22465,95,38,18,5,4.229,0,0,3717,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,19923,235,102,49,2,11.795,0,2,3744,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,22,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1683,7,4,0,0,4.159,7,1,4668,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,3,0,0,0,61.224,14,114,601,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
FabEdge/fabedge,527,0,0,0,0,0.000,152,602,1580,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
spiffe/spiffe,1654,15,7,4,0,9.069,1,1,3019,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,4,,Provisioning,Key Management
AthenZ/athenz,966,3,2,1,0,3.106,6,3,3283,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,52.000,3,30,1.24.0,Provisioning,Key Management
spiffe/spire,2111,28,14,7,1,13.264,0,1,3015,209,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,12,37,1.25.4,Provisioning,Key Management
kubeovn/kube-ovn,2229,13,5,3,1,5.832,0,0,2427,128,Go,false,72,Sandbox,2021-01-26,2021-01-26,86.000,16,72,1.25.4,Runtime,Cloud Native Network
tellerops/teller,3150,16,7,5,0,5.079,1,542,1694,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
kube-vip/kube-vip,2605,41,20,11,3,15.739,0,6,2110,100,Go,false,37,Sandbox,2021-06-26,2021-06-26,67.000,5,10,1.24.4,Runtime,Cloud Native Network
carina-io/carina,713,0,0,0,0,0.000,48,211,1547,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
networkservicemesh/api,14,0,0,0,0,0.000,38,30,2119,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
cubeFS/cubefs,5308,48,19,9,2,9.043,0,1,2458,131,Go,false,46,Graduated,2019-12-16,2019-12-16,77.000,5,6,1.18,Runtime,Cloud Native Storage
ovn-kubernetes/ovn-kubernetes,978,8,6,4,0,8.180,2,0,3380,171,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,18,112,,Runtime,Cloud Native Network
opencurve/curve,2375,9,1,1,0,3.789,1,601,1960,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
spidernet-io/spiderpool,616,7,6,5,0,11.364,1,9,1346,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,39.000,3,5,1.24.2,Runtime,Cloud Native Network
k8up-io/k8up,866,14,9,5,0,16.166,1,40,2491,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,625,19,14,3,1,30.400,0,2,1346,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,73.000,2,5,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,846,2,2,2,0,2.364,3,0,2913,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,68.000,4,20,1.24.0,Runtime,Cloud Native Storage
submariner-io/submariner,2593,14,6,2,0,5.399,1,2,2438,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,23,1.24.0,Runtime,Cloud Native Network
longhorn/longhorn,7202,107,51,28,4,14.857,0,0,3134,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,17,,Runtime,Cloud Native Storage
armadaproject/armada,560,4,2,1,1,7.143,0,0,2338,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,78.000,6,17,1.25,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9530,47,15,9,2,4.932,0,5,3390,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,5,22,,Runtime,Cloud Native Storage
projectcapsule/capsule,1964,21,11,9,0,10.692,2,1,1962,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,75.000,4,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,979,10,8,3,0,10.215,2,0,1504,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1398,5,2,2,0,3.577,2,17,1619,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,847,4,2,2,1,4.723,0,16,1496,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5553,125,71,33,8,22.510,0,0,1981,123,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,139,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9631,102,47,31,5,10.591,0,0,2465,445,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,9,16,1.24.7,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11042,130,82,59,7,11.773,0,0,2623,265,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,8,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5903,42,21,11,3,7.115,0,2,2849,308,Go,false,40,Graduated,2022-03-02,2022-03-02,90.000,7,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,571,4,1,1,0,7.005,5,189,1629,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1611,17,9,6,0,10.552,2,0,1337,112,Go,false,68,Sandbox,2024-04-16,2024-04-16,81.000,9,33,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1843,18,7,2,0,9.767,5,0,1950,969,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,13,32,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3499,37,14,5,2,10.574,0,3,2558,150,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,5,15,,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2612,327,93,41,7,125.191,0,0,1520,92,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,51,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15277,56,31,14,1,3.666,0,9,2904,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5133,52,28,15,1,10.131,0,0,1828,292,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,110,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,103,12,11,6,1,116.505,0,3,258,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,71.000,6,27,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,584,16,5,4,0,27.397,2,0,1105,80,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,7,59,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,56,260,1210,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2398,16,8,3,0,6.672,2,10,3130,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,4,14,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118551,683,318,163,27,5.761,0,0,4177,4074,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,121,975,1.25.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,284,7,6,3,0,24.648,1,4,1379,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,57.000,3,34,1.25.2,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6223,9,6,3,1,1.446,0,69,2296,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.22,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1619,5,1,1,0,3.088,4,782,1791,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,685,6,1,0,0,8.759,7,344,1287,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1789,11,2,0,0,6.149,7,147,1848,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5058,65,25,8,4,12.851,0,0,2435,299,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,15,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43940,188,83,39,7,4.279,0,0,3992,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,97,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3631,38,15,8,1,10.465,0,23,1563,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
wasmCloud/wasmCloud,2122,39,23,12,0,18.379,1,6,1854,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,70.000,7,31,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1118,36,26,18,7,32.200,0,1,2177,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,88.000,6,14,1.25.2,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13521,99,53,35,8,7.322,0,1,3526,417,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,7,48,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50755,224,110,55,8,4.413,0,0,4512,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,132,1.25.0,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3852,15,8,4,2,3.894,0,5,2939,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,4,14,1.24.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1793,12,9,5,1,6.693,0,34,1234,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,0,0,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1773,3,0,0,0,1.692,23,170,2476,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,27004,335,86,37,4,12.406,0,0,3383,1354,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,240,1.24.6,Orchestration & Management,Service Proxy
metallb/metallb,7882,62,30,14,6,7.866,0,8,2926,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,68.000,5,12,1.25,Orchestration & Management,Service Proxy
easegress-io/easegress,5859,13,6,5,0,2.219,4,55,1629,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4476,13,8,4,0,2.904,4,26,3149,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
merbridge/merbridge,794,1,0,0,0,1.259,27,266,1400,24,Go,false,18,Archived,2022-12-14,2022-12-14,2.000,0,0,1.23,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4984,77,49,29,5,15.449,0,0,2851,223,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,26,153,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,4,3,1,0,56.338,3,7,1437,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,6,28,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,0,0,0,1.316,21,184,1833,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37614,123,53,26,2,3.270,0,0,3281,1198,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,34,103,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,687,8,3,1,0,11.645,4,6,854,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,9,93,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3905,22,9,6,1,5.634,0,0,2436,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,95.000,10,158,1.25.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11176,46,25,11,3,4.116,0,0,2900,376,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,61,1.25.0,Orchestration & Management,Service Mesh
openGemini/openGemini,1117,4,2,0,0,3.581,9,1,1234,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,47.000,1,1,1.24,App Definition and Development,Database
openservicemesh/osm,2566,0,0,0,0,0.000,66,856,2161,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,4,1,0,0,2.946,11,17,1528,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,19.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,3,754,2426,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,0,0,0,25.723,18,20,2475,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,20.000,7,19,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7325,336,143,86,16,45.870,0,0,1343,183,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,18,90,1.25.0,App Definition and Development,Database
