repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
chaos-mesh/chaos-mesh,6033,68,35,19,7,11.271,0,1,1521,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
FabEdge/fabedge,502,4,2,2,0,7.968,4,4,840,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
spiffe/spiffe,1314,20,5,2,0,15.221,1,35,2279,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
thanos-io/thanos,12214,96,47,20,3,7.860,0,0,2193,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,3,1,1,11.628,0,3,1653,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6872,159,66,38,10,23.137,0,0,1435,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
armadaproject/armada,367,10,6,2,0,27.248,1,0,1598,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
openyurtio/openyurt,1572,21,7,2,1,13.359,0,3,1261,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
in-toto/in-toto,775,11,7,2,0,14.194,2,9,2719,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
carina-io/carina,639,7,3,1,0,10.955,4,42,807,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1211,45,28,19,5,37.159,0,0,1456,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
notaryproject/notation,225,7,1,0,0,31.111,13,0,1292,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
fluxcd/flux2,5404,82,40,19,3,15.174,0,2,1288,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
tinkerbell/tink,827,10,2,1,0,12.092,3,0,1481,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1541,12,6,2,1,7.787,0,0,1471,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8up-io/k8up,469,12,7,4,0,25.586,1,25,1751,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1878,25,9,6,1,13.312,0,45,954,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2450,36,10,4,0,14.694,1,22,1248,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubernetes/kubernetes,102694,810,371,198,28,7.888,0,0,3437,3860,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
envoyproxy/envoy,22948,180,84,32,2,7.844,0,0,2643,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
pixie-io/pixie,4954,62,19,9,2,12.515,0,0,1346,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubedl-io/kubedl,448,7,2,2,0,15.625,2,7,1424,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,9,4,1,1,13.453,0,1,756,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,684,12,5,2,1,17.544,0,23,660,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1817,25,7,5,0,13.759,3,241,1963,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kanisterio/kanister,691,8,4,2,0,11.577,1,0,2173,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
carvel-dev/ytt,1496,12,4,3,1,8.021,0,4,1709,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33885,189,96,54,10,5.578,0,0,2541,1013,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
curiefense/curiefense,682,11,6,4,0,16.129,2,117,1102,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,3,0,0,7.678,9,504,2414,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3528,26,10,5,1,7.370,0,0,2199,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
getporter/porter,1073,13,6,4,1,12.116,0,2,1827,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
ko-build/ko,6391,51,21,11,1,7.980,0,7,1688,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
keylime/keylime,357,6,3,2,0,16.807,2,1,2571,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kedacore/keda,7018,147,52,28,4,20.946,0,2,1725,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
vitessio/vitess,16964,137,62,31,5,8.076,0,0,3781,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
dapr/dapr,22515,192,99,46,6,8.528,0,0,1599,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
buildpacks/pack,2232,93,48,18,2,41.667,0,1,1957,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
opencost/opencost,4238,104,60,34,7,24.540,0,0,1682,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,3,116,1421,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,26,15,10,3,20.077,0,42,1051,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opcr-io/policy,174,3,0,0,0,17.241,14,38,766,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,1,0,25.974,3,92,667,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kcl-lang/kcl,877,50,27,15,2,57.013,0,0,547,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3934,21,12,6,0,5.338,1,39,2160,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
pravega/pravega,1920,12,7,3,1,6.250,0,7,2671,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1576,14,5,4,0,8.883,2,0,1108,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4650,93,33,18,4,20.000,0,0,2513,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
longhorn/longhorn,5106,82,36,17,2,16.060,0,0,2394,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
bfenetworks/bfe,5980,34,14,11,1,5.686,0,35,1556,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
AthenZ/athenz,811,8,6,2,0,9.864,3,1,2543,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
volcano-sh/volcano,3403,51,24,11,1,14.987,0,0,1695,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
knative/serving,5161,38,17,10,0,7.363,1,1,2109,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
serverlessworkflow/specification,637,14,8,5,1,21.978,0,15,1267,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
opencurve/curve,2102,40,21,13,2,19.029,0,0,1220,71,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
paralus/paralus,850,15,6,5,2,17.647,0,2,511,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
backstage/backstage,23792,458,246,156,30,19.250,0,0,1379,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeedge/kubeedge,6112,50,27,13,5,8.181,0,0,1862,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
operator-framework/operator-sdk,6768,57,21,15,1,8.422,0,10,2095,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,0,0,0,10.661,14,0,1745,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openelb/openelb,1441,19,11,4,0,13.185,1,51,1736,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,17,5,2,0,14.407,3,51,1694,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
devstream-io/devstream,827,12,4,3,0,14.510,2,178,755,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,35,15,6,0,24.339,1,0,1210,541,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cilium/cilium,16868,315,129,63,6,18.674,0,0,2879,668,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1569,18,10,4,1,11.472,0,0,1509,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
tikv/tikv,13760,135,56,25,6,9.811,0,0,2864,413,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2162,13,8,4,1,6.013,0,298,2325,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
sealerio/sealer,1940,20,6,3,0,10.309,3,7,918,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cubefs/cubefs,4086,158,18,7,1,38.669,0,0,1718,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
openkruise/kruise,4145,55,19,8,1,13.269,0,9,1618,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubevela/kubevela,5720,100,46,23,5,17.483,0,1,1218,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
nats-io/nats-server,13768,149,69,30,3,10.822,0,0,4022,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
oras-project/oras,1101,24,8,5,1,21.798,0,0,1775,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
confidential-containers/operator,73,3,0,0,0,41.096,14,2,772,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
karmada-io/karmada,3598,59,31,10,1,16.398,0,0,1088,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,5,2,1,0,7.886,5,35,2292,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kcp-dev/kcp,2105,24,10,3,0,11.401,3,11,947,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
devfile/api,203,7,3,3,1,34.483,0,15,1429,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
spiffe/spire,1536,28,9,4,0,18.229,1,0,2275,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
lima-vm/lima,12858,215,98,45,5,16.721,0,0,903,92,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17897,375,168,91,11,20.953,0,0,3776,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kube-rs/kube-rs,2393,44,19,11,0,18.387,1,2,1818,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeclipper/kubeclipper,231,9,4,3,1,38.961,0,7,504,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5564,53,25,11,1,9.526,0,49,1697,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-akri/akri,1011,9,4,2,1,8.902,0,7,1120,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubereboot/kured,1961,26,7,2,0,13.259,2,3,2390,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
grpc/grpc,39349,283,133,67,4,7.192,0,0,3252,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
rkt/rkt,8841,4,3,2,0,0.452,1,1348,3279,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cri-o/cri-o,4805,39,16,10,1,8.117,0,0,2611,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cloudevents/spec,4420,49,16,7,0,11.086,1,8,2155,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
project-zot/zot,527,31,14,9,2,58.824,0,1,1596,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
argoproj/argo-cd,14536,335,156,68,7,23.046,0,0,2093,1190,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
werf/werf,3788,31,10,4,1,8.184,0,15,2839,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3859,30,11,5,0,7.774,1,0,2221,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,6,2,2,1,19.802,0,1,1562,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
xline-kv/Xline,385,38,26,23,1,98.701,0,3,547,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,14,3,1379,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,2,0,0,5.335,11,155,1089,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
etcd-io/etcd,44810,261,128,61,5,5.825,0,0,3772,807,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
emissary-ingress/emissary,4178,24,15,7,2,5.744,0,0,2409,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
containerd/containerd,15064,183,75,40,6,12.148,0,0,2913,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
k3s-io/k3s,24863,295,142,71,16,11.865,0,1,1982,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1683,62,24,12,5,36.839,0,0,1094,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
falcosecurity/falco,6422,93,45,18,0,14.481,1,0,2845,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
foniod/foniod,410,3,2,0,0,7.317,13,907,2025,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kudobuilder/kudo,1135,5,2,0,0,4.405,7,854,1808,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,783,7,6,5,0,8.940,2,2,1495,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
distribution/distribution,7949,75,38,14,1,9.435,0,0,3238,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1489,40,20,11,6,26.864,0,8,1370,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
rook/rook,11527,95,38,21,2,8.242,0,0,2674,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
superedge/superedge,970,9,4,2,0,9.278,1,17,1049,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4094,45,26,12,0,10.992,1,1,2737,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
kubearmor/KubeArmor,907,70,33,19,1,77.178,0,1,1072,77,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
getsops/sops,14076,204,89,47,7,14.493,0,0,3004,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,1,0,0,19.802,10,1187,1570,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12264,63,21,8,1,5.137,0,3,4520,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,14,8,3,1,21.021,0,1,1610,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
eraser-dev/eraser,276,20,12,6,0,72.464,2,14,889,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cortexproject/cortex,5237,23,8,3,0,4.392,2,2,2611,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
jaegertracing/jaeger,18571,239,71,37,9,12.870,0,0,2758,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openfga/openfga,1593,85,40,18,4,53.358,0,0,513,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
v6d-io/v6d,761,8,3,2,0,10.512,5,1,1106,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,4,2,1,20.089,0,0,606,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kumahq/kuma,3329,42,22,10,0,12.616,1,0,1696,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
prometheus/prometheus,50484,438,195,108,18,8.676,0,0,3996,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
krustlet/krustlet,3507,10,9,4,0,2.851,1,32,1425,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-policy-agent/opa,8609,95,39,19,2,11.035,0,0,2867,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
pipe-cd/pipecd,857,21,9,4,0,24.504,1,1,1239,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
coredns/coredns,11195,116,57,29,2,10.362,0,4,2786,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
keptn/keptn,1807,13,7,3,0,7.194,2,15,1747,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
artifacthub/hub,1391,24,14,9,2,17.254,0,2,1389,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2228,15,6,2,0,6.732,3,1,1698,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1067,31,15,4,0,29.053,1,0,1114,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,1,0,0,0,1.805,14,199,1270,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5004,44,15,5,2,8.793,0,1,2804,418,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcapsule/capsule,1298,22,10,4,1,16.949,0,2,1222,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1242,13,2,1,0,10.467,2,1,879,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cert-manager/cert-manager,10846,95,49,22,2,8.759,0,3,2354,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
helm/helm,25164,183,100,53,9,7.272,0,8,2951,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
openebs/openebs,8373,48,20,15,3,5.733,0,52,2650,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
dexidp/dex,8527,74,37,19,6,8.678,0,9,3000,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-feature/spec,383,6,1,0,0,15.666,8,9,630,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
