repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,488,1,1,1,1,2.049,0,300,2257,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,20.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,4,3,1,1,14.925,0,0,1416,45,Go,false,64,Sandbox,2024-08-30,2024-08-30,82.000,3,38,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21870,152,83,33,6,6.950,0,10,3581,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18797,238,97,50,2,12.662,0,2,3608,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1666,2,1,1,0,1.200,6,5,4532,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,1,0,0,23.256,12,48,465,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,945,9,9,0,0,9.524,10,3,3147,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,48.000,5,13,1.24.0,Provisioning,Key Management
spiffe/spiffe,1589,16,10,7,1,10.069,0,0,2883,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,83.000,3,3,,Provisioning,Key Management
spiffe/spire,1977,20,6,4,0,10.116,2,2,2879,196,Go,false,90,Graduated,2018-03-29,2018-03-29,71.000,6,39,1.24.4,Provisioning,Key Management
tellerops/teller,3057,9,3,1,0,2.944,3,406,1558,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,16,75,1411,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3694,91,36,23,1,24.635,0,2,236,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,93,,Runtime,Container Runtime
opencurve/curve,2355,1,0,0,0,0.425,22,465,1824,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,584,9,6,5,1,15.411,0,0,1210,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,79.000,3,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,812,10,7,5,0,12.315,2,38,2355,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,23.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,826,6,3,3,1,7.264,0,2,2777,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,5,22,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6798,94,43,23,5,13.828,0,4,2998,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,9358,39,18,10,4,4.168,0,5,3254,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,33,,Runtime,Cloud Native Storage
oras-project/oras,1798,48,33,23,1,26.696,0,2,2379,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,4,5,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,467,8,6,5,1,17.131,0,5,2166,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,2,18,1.24.0,Runtime,Cloud Native Storage
rook/rook,12913,71,35,15,3,5.498,0,2,3278,546,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,101,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,907,8,4,0,0,8.820,10,45,1710,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18874,242,132,48,8,12.822,0,2,3517,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,75,1.24.3,Runtime,Container Runtime
containers/composefs,541,8,3,0,0,14.787,7,42,1361,31,C,false,0,Sandbox,2025-01-21,2025-01-21,13.000,0,0,,Runtime,Container Runtime
containers/bootc,1319,70,33,20,1,53.071,0,2,942,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,13,55,,Runtime,Container Runtime
cri-o/cri-o,5437,24,14,6,1,4.414,0,2,3215,312,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,48,1.24.3,Runtime,Container Runtime
clusternet/clusternet,1377,8,2,1,0,5.810,2,3,1483,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,618,4,2,0,0,6.472,10,803,1874,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,7,2,0,0,1.949,11,636,2029,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,7,3,2,0,5.243,4,20,1063,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17600,361,215,174,17,20.511,0,0,1507,144,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,88,1.23.0,Runtime,Container Runtime
containers/podman,27405,491,204,99,13,17.916,0,0,2797,750,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,38,204,1.23.3,Runtime,Container Runtime
kubeflow/kubeflow,15058,60,23,8,0,3.985,1,25,2768,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,1,1,,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8808,3,2,1,0,0.341,6,1952,3883,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,835,5,3,1,0,5.988,5,3,1360,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,2,30,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4364,22,9,5,0,5.041,1,18,2764,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,3,1.23.0,Runtime,Container Runtime
urunc-dev/urunc,92,10,7,2,1,108.696,0,5,654,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,67.000,3,23,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,66,66,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
crossplane/crossplane,10442,108,68,37,4,10.343,0,4,2487,250,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,14,94,1.23.8,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,9550,145,50,17,0,15.183,2,5,2039,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,10,45,,Runtime,Container Runtime
eraser-dev/eraser,540,6,1,1,1,11.111,0,53,1493,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6771,85,34,13,1,12.554,0,5,1555,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,28,,Runtime,Container Runtime
antrea-io/antrea,1712,8,4,3,0,4.673,1,2,2075,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,31,1.24.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1780,15,7,6,0,8.427,2,0,1814,958,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,49,59,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1833,133,45,23,2,72.559,0,2,1384,75,Go,false,33,Sandbox,2024-08-21,2024-08-21,96.000,12,17,1.22.2,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,21912,218,101,55,4,9.949,0,1,3483,952,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,70,518,1.24.0,Runtime,Cloud Native Network
karmada-io/karmada,4888,48,21,11,1,9.820,0,0,1692,273,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,61,1.24.4,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,536,1,1,1,0,1.866,1,124,3019,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2577,25,16,8,0,9.701,1,5,1551,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,65.000,9,69,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5797,39,22,12,1,6.728,0,27,3738,150,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,1,1,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,4,0,0,0,7.576,16,466,1444,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
k0sproject/k0s,5133,125,51,35,4,24.352,0,2,1845,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,165,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2139,18,6,3,0,8.415,4,2,2291,119,Go,false,70,Sandbox,2021-01-26,2021-01-26,71.000,10,83,1.24.4,Runtime,Cloud Native Network
kedacore/keda,9206,95,52,19,1,10.319,0,1,2329,419,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,8,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2444,34,16,10,0,13.912,2,5,1974,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,4,27,1.24.4,Runtime,Cloud Native Network
knative/serving,5772,34,16,8,2,5.891,0,2,2713,314,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,4,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,80,4,1983,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,2,1.23.0,Runtime,Cloud Native Network
koordinator-sh/koordinator,1535,17,6,2,0,11.075,5,0,1201,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,11,27,1.20,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,922,16,7,6,5,17.354,0,2,3244,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,15,53,,Runtime,Cloud Native Network
kube-rs/kube,3350,43,25,13,2,12.836,0,4,2422,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,72.000,4,7,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,587,5,1,0,0,8.518,11,0,1210,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,63.000,6,14,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2525,13,3,2,0,5.149,1,4,2302,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,52.000,7,20,1.23.0,Runtime,Cloud Native Network
coredns/coredns,13117,123,48,19,2,9.377,0,1,3390,401,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,10,34,1.23.0,Orchestration & Management,Coordination & Service Discovery
armadaproject/armada,532,5,1,1,1,9.398,0,5,2202,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,58.000,3,15,1.24,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,74,22,4,2,0,297.297,1,2,122,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,70.000,7,24,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116021,702,306,157,19,6.051,0,0,4041,4040,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,92,462,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1891,39,21,7,1,20.624,0,5,1826,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,80.000,2,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,0,5.650,4,124,1074,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6195,6,2,1,0,0.969,6,122,2160,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kubestellar/kubestellar,426,24,14,8,0,56.338,1,2,969,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,69,1.24.1,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49717,258,128,56,7,5.189,0,2,4376,920,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,144,1.24,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2326,22,15,3,0,9.458,4,0,2994,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1050,22,10,4,2,20.952,0,1,2041,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,85.000,6,24,1.24.2,Orchestration & Management,Coordination & Service Discovery
open-cluster-management-io/ocm,920,23,9,2,0,25.000,1,3,1368,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,61.000,8,16,1.23.6,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,671,3,2,1,0,4.471,4,208,1151,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1583,6,5,4,0,3.790,3,646,1655,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43224,189,88,42,9,4.373,0,0,3856,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,232,,Orchestration & Management,Remote Procedure Call
serverless-devs/serverless-devs,1751,9,4,2,0,5.140,3,11,1712,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,7,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3351,47,24,16,1,14.026,0,20,1427,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,4783,85,40,19,5,17.771,0,6,2299,278,Go,false,48,Incubating,2020-04-09,2020-04-09,90.000,7,23,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1961,36,19,8,3,18.358,0,2,1718,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,11,56,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1748,9,3,2,0,5.149,4,34,2341,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,26199,193,82,42,5,7.367,0,0,3247,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,210,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1683,14,6,1,1,8.318,0,4,1098,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,4,14,1.23.0,Orchestration & Management,Service Proxy
projectcontour/contour,3812,13,2,2,0,3.410,3,1,2803,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,1,14,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,7605,67,33,12,2,8.810,0,3,2790,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,3,11,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4596,67,30,18,1,14.578,0,2,2715,194,Go,false,52,Sandbox,2025-03-04,2025-03-04,90.000,22,86,1.24.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,1,0,0,0,1.326,21,48,1697,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
easegress-io/easegress,5834,12,7,5,1,2.057,0,3,1493,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,4,1.23,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,62,3,2,1,0,48.387,1,2,1301,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,58.000,8,18,1.23.6,Orchestration & Management,API Gateway
emissary-ingress/emissary,4433,7,3,2,0,1.579,1,53,3013,219,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
istio/istio,37000,123,56,26,2,3.324,0,0,3145,1163,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,31,127,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,622,12,8,5,0,19.293,2,6,718,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,53.000,2,5,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3826,22,14,11,1,5.750,0,2,2300,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,12,84,1.24.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11000,43,22,15,0,3.909,1,3,2764,374,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,10,79,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,784,2,1,1,0,2.551,2,130,1264,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,56,720,2025,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,8,2,1,0,5.895,5,1,1392,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,4,15,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,2,0,0,0,1.889,23,618,2290,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,302,2,0,0,0,6.623,17,189,2339,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6213,169,76,37,4,27.201,0,2,1207,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,9,43,1.24.1,App Definition and Development,Database
schemahero/schemahero,1047,2,1,1,0,1.910,6,5,2255,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,3,6,1.24.0,App Definition and Development,Database
openGemini/openGemini,1098,6,4,0,0,5.464,8,22,1098,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,19.000,2,6,1.22,App Definition and Development,Database
backstage/backstage,30644,276,110,52,10,9.007,0,3,1983,1727,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,625,,App Definition and Development,Application Definition & Image Build
tikv/tikv,15951,106,59,35,3,6.645,0,2,3468,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,15,,App Definition and Development,Database
vitessio/vitess,19737,143,58,26,5,7.245,0,2,4385,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,14,24,1.24.4,App Definition and Development,Database
