repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1068,0,0,0,0,0.000,60,720,1878,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,209,22,9,2,0,105.263,2,5,377,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,7,32,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10252,70,35,15,1,6.828,0,3,4067,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,2,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3027,71,27,12,3,23.456,0,3,1923,102,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,5,33,1.25.5,Provisioning,Container Registry
falcosecurity/falco,8644,91,52,25,2,10.528,0,4,3674,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,22,,Provisioning,Security & Compliance
project-zot/zot,1819,131,61,36,4,72.018,0,4,2425,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2218,8,3,2,0,3.607,6,1,2896,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,711,5,3,2,0,7.032,1,31,1530,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3721,50,22,12,1,13.437,0,0,2540,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,15,124,,Provisioning,Security & Compliance
cedar-policy/cedar,1300,45,31,16,1,34.615,0,0,1021,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,10,39,,Provisioning,Security & Compliance
cert-manager/cert-manager,13554,104,46,25,3,7.673,0,0,3183,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,132,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,9,3,3,0,27.523,3,18,1549,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2965,13,6,5,0,4.384,3,66,2077,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1534,22,16,11,6,14.342,0,0,1125,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,93.000,2,14,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10575,91,46,16,2,8.605,0,0,3829,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,68,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6371,89,47,20,1,13.970,0,0,1910,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,16,83,1.25.7,Provisioning,Security & Compliance
kubescape/kubescape,11177,53,28,13,4,4.742,0,5,1642,150,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,7,47,1.25.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,42,261,1496,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,972,7,2,2,0,7.202,3,6,3549,46,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,32744,623,308,151,22,19.026,0,0,4605,1454,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,241,,Provisioning,Security & Compliance
keylime/keylime,511,11,6,2,0,21.526,3,0,3400,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,81.000,3,44,,Provisioning,Security & Compliance
notaryproject/notation,460,5,1,0,0,10.870,11,28,2121,41,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,1,1,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2051,19,9,4,2,9.264,0,4,1902,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,29,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,16,0,1893,22,Rust,false,28,Sandbox,2022-06-17,2022-06-17,64.000,8,283,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13825,236,104,50,7,17.071,0,23,3055,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,12,30,1.25.6,Provisioning,Security & Compliance
kyverno/kyverno,7381,117,59,32,6,15.852,0,0,2562,452,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,37,268,1.25.6,Provisioning,Security & Compliance
containers/composefs,614,5,2,1,0,8.143,4,25,1586,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
spiffe/spiffe,1702,20,12,4,0,11.751,3,31,3108,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,2204,35,17,6,1,15.880,0,0,3104,218,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,9,77,1.25.6,Provisioning,Key Management
tellerops/teller,3167,8,5,3,0,2.526,2,13,1783,32,Rust,false,17,Archived,2022-04-26,2022-04-26,38.000,3,12,,Provisioning,Key Management
carina-io/carina,717,1,1,1,0,1.395,6,300,1636,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5465,50,25,12,2,9.149,0,45,2548,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,3,2,1,0,1.260,5,690,2049,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,5,1,0,0,7.812,10,11,1435,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,905,18,8,6,2,19.890,0,27,2580,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,858,2,1,1,0,2.331,1,6,3002,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,5,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7474,102,59,31,8,13.647,0,2,3223,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,13,,Runtime,Cloud Native Storage
openebs/openebs,9615,38,20,10,3,3.952,0,4,3479,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,16,,Runtime,Cloud Native Storage
oras-project/oras,2117,47,24,15,1,22.201,0,4,2604,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,2,13,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,520,9,8,3,0,17.308,3,6,2391,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,53.000,3,18,1.25.0,Runtime,Cloud Native Storage
rook/rook,13366,60,31,14,2,4.489,0,0,3503,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,118,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,5,1,0,0,5.285,9,83,1935,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20213,147,63,30,4,7.273,0,0,3742,661,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,95,1.24.6,Runtime,Container Runtime
containers/bootc,1872,85,38,24,2,45.406,0,0,1167,79,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,84,,Runtime,Container Runtime
cri-o/cri-o,5574,24,9,5,1,4.306,0,5,3440,320,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,5,26,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4130,43,28,13,0,10.412,1,0,461,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,5,65,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,3,0,0,6.349,9,1028,2100,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,2,0,0,0.834,8,861,2254,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1387,15,7,2,0,10.815,1,46,1288,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20189,279,137,66,16,13.819,0,0,1732,174,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,13,76,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10430,112,61,32,6,10.738,0,0,2264,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,45,,Runtime,Container Runtime
containers/podman,30635,390,177,75,13,12.731,0,0,3022,825,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,30,131,1.24.6,Runtime,Container Runtime
rkt/rkt,8797,4,2,1,0,0.455,6,2177,4108,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,171,25,22,19,1,146.199,0,3,879,18,Go,false,21,Sandbox,2025-05-22,2025-05-22,76.000,7,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4480,16,9,5,0,3.571,3,0,2989,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,77.000,4,20,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,102,5,2,0,0,49.020,7,55,950,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,13.000,0,0,1.24.0,Runtime,Container Runtime
cilium/cilium,23654,433,127,60,10,18.306,0,0,3708,1030,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,80,487,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,11,349,3244,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5958,22,12,8,1,3.693,0,56,3963,154,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
youki-dev/youki,7232,65,35,14,4,8.988,0,4,1780,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,30,,Runtime,Container Runtime
FabEdge/fabedge,525,0,0,0,0,0.000,241,691,1669,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
antrea-io/antrea,1773,13,10,2,0,7.332,3,0,2300,140,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,12,33,1.25.0,Runtime,Cloud Native Network
kserve/kserve,5097,119,49,25,3,23.347,0,0,2511,329,Go,false,49,Incubating,2025-09-29,2025-09-29,100.000,17,41,1.25.4,CNAI,ML Serving
kubeovn/kube-ovn,2281,21,10,6,1,9.206,0,0,2516,139,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,14,76,1.25.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2733,46,25,15,0,16.831,1,6,2199,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,70.000,7,38,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,71,77,2208,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1009,9,4,3,1,8.920,0,0,3469,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,20,174,,Runtime,Cloud Native Network
spidernet-io/spiderpool,633,4,2,1,0,6.319,3,0,1435,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,7,20,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2609,10,6,3,1,3.833,0,5,2527,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,63.000,4,14,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,567,4,3,1,0,7.055,5,0,2427,108,Go,false,75,Sandbox,2022-07-25,2022-07-25,72.000,16,66,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2022,35,20,9,2,17.310,0,3,2051,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,2,19,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1421,2,2,1,0,1.407,4,52,1708,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,1,0,0,0,1.167,17,53,1586,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11392,124,67,37,1,10.885,0,0,2712,275,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,15,269,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,583,6,4,2,0,10.292,1,69,1718,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1888,26,14,8,1,13.771,0,0,2039,975,Go,false,32,Incubating,2021-04-28,2021-04-28,95.000,11,122,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3003,143,62,31,5,47.619,0,3,1609,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,48,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5286,50,18,7,1,9.459,0,0,1917,303,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,14,78,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2718,15,8,3,0,5.519,4,2,1776,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,9,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5736,81,39,19,4,14.121,0,0,2070,127,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,199,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9884,78,40,23,3,7.892,0,4,2554,459,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,14,41,1.25.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5983,28,13,5,0,4.680,1,0,2938,313,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,9,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1653,17,7,3,1,10.284,0,4,1426,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,67.000,7,17,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3594,32,11,6,1,8.904,0,4,2647,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,7,25,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15444,67,34,22,2,4.338,0,35,2993,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,131,5,4,2,0,38.168,3,3,347,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,48.000,8,19,1.24.12,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120387,757,353,174,23,6.288,0,0,4266,4149,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,96,642,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,3,3,0,0,16.393,10,349,1299,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,621,9,4,2,0,14.493,4,4,1194,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,52.000,14,89,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2449,24,19,8,2,9.800,0,10,3219,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,61.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1016,14,9,4,0,13.780,2,4,1593,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,10,37,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1643,12,7,1,0,7.304,2,871,1880,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,7,2,1,1,3.859,0,8,1937,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,44.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5314,92,47,30,3,17.313,0,3,2524,323,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,19,78,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2217,32,13,6,0,14.434,2,5,1943,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,65.000,6,37,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13801,91,43,21,4,6.594,0,3,3615,433,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,8,31,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51482,242,96,48,6,4.701,0,0,4601,949,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,129,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1144,6,2,1,0,5.245,1,2,2266,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,7,55,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,298,4,3,0,0,13.423,7,0,1468,24,Go,false,0,Sandbox,2025-10-06,2025-10-06,63.000,4,19,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,695,5,3,2,0,7.194,1,433,1376,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44328,171,83,40,3,3.858,0,0,4081,973,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,126,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3759,48,28,13,1,12.769,0,12,1652,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,8,6,3,0,1.284,4,4,2386,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,53.000,4,12,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3908,14,9,4,0,3.582,3,0,3028,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27485,194,84,40,10,7.058,0,0,3472,1376,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,54,279,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1825,9,6,3,0,4.932,3,4,1323,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,49.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8050,65,30,21,5,8.075,0,1,3015,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,18,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1780,5,4,3,0,2.809,4,259,2566,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,9,6,4,0,1.533,1,145,1719,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,17.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4490,6,3,3,0,1.336,1,115,3238,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5312,105,48,16,4,19.767,0,0,2940,238,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,22,77,1.25.7,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,75,3,2,1,0,40.000,3,4,1526,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,6,59,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,54,273,1923,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37915,134,59,24,2,3.534,0,0,3370,1217,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,32,86,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,702,4,2,1,0,5.698,1,3,943,54,Go,false,35,Sandbox,2024-10-17,2024-10-17,44.000,3,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3936,14,8,2,0,3.557,1,0,2525,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,114,1.25.7,Orchestration & Management,Service Mesh
linkerd/linkerd2,11283,53,30,11,2,4.697,0,11,2989,378,Go,false,49,Graduated,2017-01-23,2017-01-23,70.000,5,47,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,2,0,0,0,2.494,20,356,1490,23,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,51,945,2250,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,1,0,0,0,0.737,22,3,1617,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,34.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,87,843,2515,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,1,0,0,6.431,13,19,2564,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,19.000,2,2,1.14,Orchestration & Management,Service Mesh
