repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runmedev/runme,2009,29,9,4,0,14.435,1,0,1345,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,12,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,21,763,1921,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,228,17,8,6,0,74.561,1,3,420,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,5,99,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10329,64,32,17,2,6.196,0,1,4110,471,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,24,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3097,61,24,12,4,19.696,0,4,1966,103,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,4,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,27802,219,107,59,10,7.877,0,1,3708,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,23,,Provisioning,Container Registry
cartography-cncf/cartography,3797,75,52,21,6,19.752,0,3,2583,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,97,,Provisioning,Security & Compliance
cedar-policy/cedar,1381,65,39,24,12,47.067,0,0,1064,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,58,,Provisioning,Security & Compliance
project-zot/zot,1975,105,46,26,8,53.165,0,3,2468,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,84.000,5,10,1.25.7,Provisioning,Container Registry
cert-manager/cert-manager,13709,137,45,24,4,9.993,0,0,3226,500,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,127,1.25.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2233,9,5,2,0,4.030,3,0,2939,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,57,1.25.4,Provisioning,Security & Compliance
confidential-containers/confidential-containers,334,4,2,1,0,11.976,1,1,1592,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,7,,Provisioning,Security & Compliance
in-toto/in-toto,986,12,5,5,2,12.170,0,21,3592,46,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,2,2,,Provisioning,Security & Compliance
falcosecurity/falco,8770,99,50,29,3,11.288,0,6,3717,209,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,85,304,1539,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1566,24,10,5,0,15.326,3,5,1168,44,Go,false,41,Sandbox,2023-09-19,2023-09-19,61.000,6,17,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10679,98,41,22,4,9.177,0,0,3872,305,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,11,91,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6495,90,42,22,4,13.857,0,0,1953,622,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,81,1.26.1,Provisioning,Security & Compliance
keylime/keylime,523,11,4,4,1,21.033,0,0,3443,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,3,18,,Provisioning,Security & Compliance
keycloak/keycloak,33542,641,320,151,34,19.110,0,0,4648,1482,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,311,,Provisioning,Security & Compliance
kubearmor/kubearmor,2070,17,11,7,1,8.213,0,5,1945,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,22,,Provisioning,Security & Compliance
kubescape/kubescape,11261,70,37,20,7,6.216,0,9,1685,151,Go,false,66,Incubating,2022-12-13,2022-12-13,74.000,3,7,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,2,1,0,0,8.929,9,0,1936,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,9,181,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14079,199,88,36,10,14.135,0,1,3098,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,17,32,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7535,121,54,29,7,16.058,0,0,2605,485,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,32,186,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,470,6,3,1,0,12.766,5,34,2164,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
openfga/openfga,4925,132,57,33,8,26.802,0,0,1385,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,15,40,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11411,181,103,71,46,15.862,0,0,3739,519,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,56,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,0,0,7.937,11,5,1638,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,47.000,4,32,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1185,11,4,3,0,9.283,2,67,1383,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,240,7,3,1,0,29.167,3,1,2032,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,39,,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,0,0,0,1.980,15,568,2525,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,287,3,2,1,0,10.453,6,63,1684,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23105,140,79,38,3,6.059,0,9,3849,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21261,443,151,72,5,20.836,0,1,3876,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,38,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,983,2,1,0,0,2.035,11,0,3415,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,7,37,1.25.0,Provisioning,Key Management
theupdateframework/python-tuf,1702,4,1,1,0,2.350,1,0,4800,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,24,,Provisioning,Security & Compliance
tokenetes/tokenetes,57,4,2,1,0,70.175,1,246,733,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
tellerops/teller,3183,15,5,3,0,4.713,3,56,1826,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1727,20,8,2,0,11.581,6,74,3151,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,2264,51,25,13,5,22.527,0,0,3147,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,12,88,1.26.1,Provisioning,Key Management
cubeFS/cubefs,5510,33,15,7,1,5.989,0,88,2590,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
carina-io/carina,719,2,1,0,0,2.782,8,343,1679,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2380,3,1,1,0,1.261,5,733,2092,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,1,0,1.560,1,14,1478,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,927,22,13,9,2,23.732,0,1,2623,64,Go,false,17,Sandbox,2021-11-16,2021-11-16,85.000,7,112,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,867,6,2,2,0,6.920,4,6,3045,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,52.000,4,21,1.26.1,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,0,0,0,1.058,13,126,1978,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7585,93,46,22,2,12.261,0,0,3266,140,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9656,32,15,6,1,3.314,0,8,3522,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2183,42,18,8,2,19.240,0,1,2647,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,12,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,2,0,0,0,3.824,21,0,2434,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,60.000,3,17,1.25.5,Runtime,Cloud Native Storage
rook/rook,13424,56,26,13,1,4.172,0,0,3546,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,132,1.25.0,Runtime,Cloud Native Storage
cri-o/cri-o,5595,23,15,6,1,4.111,0,1,3483,328,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,11,32,1.26.0,Runtime,Container Runtime
containerd/containerd,20515,231,103,68,6,11.260,0,0,3785,671,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,177,1.25.0,Runtime,Container Runtime
containers/composefs,630,14,6,4,0,22.222,1,68,1629,32,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1957,64,33,19,3,32.703,0,1,1210,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,97,,Runtime,Container Runtime
krustlet/krustlet,3600,4,1,1,0,1.111,4,904,2297,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4176,40,20,15,2,9.579,0,0,504,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,8,83,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,36,1071,2143,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20523,266,123,60,18,12.961,0,1,1775,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,15,179,1.25.7,Runtime,Container Runtime
kuasar-io/kuasar,1401,15,6,3,0,10.707,1,0,1331,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,3,16,,Runtime,Container Runtime
rkt/rkt,8788,5,1,0,0,0.569,7,2220,4151,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,31115,374,174,70,13,12.020,0,0,3065,843,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,210,1.25.6,Runtime,Container Runtime
urunc-dev/urunc,191,18,11,11,7,94.241,0,4,922,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,69.000,9,19,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4491,13,4,1,0,2.895,1,1,3032,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,62.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,25,0,993,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,54.000,3,6,1.26.0,Runtime,Container Runtime
cozystack/cozystack,2000,73,24,13,2,36.500,0,4,854,41,Go,false,25,Sandbox,2025-03-04,2025-03-04,80.000,12,223,1.25.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10525,70,26,14,4,6.651,0,1,2307,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,56,,Runtime,Container Runtime
youki-dev/youki,7302,71,36,23,4,9.723,0,1,1823,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,50,,Runtime,Container Runtime
antrea-io/antrea,1781,9,4,2,0,5.053,4,1,2343,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,10,41,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23988,246,118,58,8,10.255,0,0,3751,1047,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,70,339,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,54,392,3287,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6031,50,27,18,0,8.290,1,99,4006,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,1,0,0,5.682,8,734,1712,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2300,15,6,1,1,6.522,0,0,2559,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,15,161,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2781,38,15,8,1,13.664,0,0,2242,109,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,10,45,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,114,8,2251,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1022,9,6,3,1,8.806,0,0,3512,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,28,254,,Runtime,Cloud Native Network
spidernet-io/spiderpool,636,1,1,1,0,1.572,4,27,1478,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,22.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2628,12,6,1,1,4.566,0,1,2570,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,7,30,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,585,14,8,4,2,23.932,0,1,2470,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,11,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2047,13,4,1,0,6.351,1,0,2094,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,68.000,1,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,4,1,1,0,2.789,2,8,1751,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,3,1,1,0,3.488,3,96,1628,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11529,113,52,29,5,9.801,0,1,2755,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,12,62,1.25.5,Orchestration & Management,Scheduling & Orchestration
kserve/kserve,5257,136,70,43,6,25.870,0,0,2554,340,Go,false,53,Incubating,2025-09-29,2025-09-29,100.000,20,96,1.25.0,CNAI,ML Serving
eraser-dev/eraser,583,2,1,1,1,3.431,0,112,1761,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1892,5,3,1,0,2.643,6,0,2082,980,Go,false,32,Incubating,2021-04-28,2021-04-28,72.000,9,67,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3138,111,67,37,13,35.373,0,1,1652,110,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5351,57,28,20,8,10.652,0,2,1960,309,Go,false,58,Incubating,2021-09-14,2021-09-14,92.000,16,95,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2733,18,13,10,1,6.586,0,1,1819,139,Go,false,40,Sandbox,2023-09-19,2023-09-19,81.000,13,131,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5826,64,32,20,5,10.985,0,0,2113,135,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,12,193,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10011,97,43,26,8,9.689,0,4,2597,470,Go,false,128,Graduated,2020-03-12,2020-03-12,92.000,15,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1202,63,28,19,11,52.413,0,0,391,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,17,91,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6004,24,10,4,1,3.997,0,4,2981,306,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,61,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1666,10,5,3,0,6.002,1,0,1469,118,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,6,10,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3640,32,10,5,0,8.791,2,7,2690,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,47.000,7,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15530,80,40,17,2,5.151,0,78,3036,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,138,5,1,1,0,36.232,1,0,390,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,72.000,8,30,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121332,799,392,191,28,6.585,0,0,4309,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,152,1115,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,53,392,1342,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,649,30,24,12,3,46.225,0,1,1237,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2477,26,9,3,1,10.497,0,0,3262,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,2,19,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1028,9,4,3,1,8.755,0,0,1636,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,82.000,9,36,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,3,0,0,0,1.819,14,914,1923,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,4,1,1,1,2.206,0,51,1980,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5401,72,36,17,4,13.331,0,6,2567,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,13,46,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2256,28,9,5,0,12.411,3,1,1986,121,Rust,false,93,Incubating,2021-07-13,2021-07-13,75.000,8,47,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13969,119,62,41,7,8.519,0,0,3658,438,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,11,76,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51698,253,148,69,12,4.894,0,0,4644,953,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,130,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1160,15,10,8,3,12.931,0,0,2309,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,35,1.26.1,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,313,7,2,2,0,22.364,1,0,1511,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,4,53,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,703,9,2,1,0,12.802,4,476,1419,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44541,191,98,50,7,4.288,0,0,4124,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,119,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3827,53,28,15,4,13.849,0,1,1695,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6228,8,0,0,0,1.285,18,41,2429,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3924,12,6,2,0,3.058,1,0,3071,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,2,35,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27735,186,99,57,4,6.706,0,0,3515,1396,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,71,251,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1834,10,6,3,0,5.453,4,14,1366,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,29.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8116,59,37,23,1,7.270,0,6,3058,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,6,13,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,47,302,2609,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5873,8,3,1,0,1.362,3,7,1761,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,34.000,3,6,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4495,10,3,1,0,2.225,5,158,3281,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
alibaba/higress,7901,354,182,105,10,44.804,0,0,1244,172,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,23,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5404,67,30,13,5,12.398,0,0,2983,243,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,16,49,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,78,3,2,1,0,38.462,5,0,1569,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,8,75,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,3,2,1,0,3.932,2,316,1966,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38096,149,81,49,2,3.911,0,0,3413,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,37,121,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,708,5,3,1,0,7.062,1,20,986,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,28.000,4,18,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3944,10,3,2,0,2.535,2,0,2568,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,9,208,1.26.1,Orchestration & Management,Service Mesh
linkerd/linkerd2,11346,58,24,11,0,5.112,1,0,3032,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,116,1.25.8,Orchestration & Management,Service Mesh
merbridge/merbridge,807,3,1,1,0,3.717,2,398,1533,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
