repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
meshery/meshery,9487,114,51,39,4,12.016,0,0,2579,1282,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,60,568,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,710,11,4,2,0,15.493,3,3,2510,141,Go,false,20,Incubating,2020-09-08,2020-09-08,56.000,10,63,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27268,332,174,73,7,12.175,0,1,843,177,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,44,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,10,3,1,0,5.222,6,4,2025,135,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,1,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1749,154,37,14,1,88.050,0,4,1237,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,86.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1065,4,2,1,0,3.756,6,655,1813,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,167,28,12,5,0,167.665,1,2,312,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,2,24,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10089,108,49,22,0,10.705,1,15,4002,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,52.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2922,72,17,5,0,24.641,3,2,1858,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,5,25,1.23.8,Provisioning,Container Registry
goharbor/harbor,27042,253,123,60,6,9.356,0,1,3600,347,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,10,,Provisioning,Container Registry
project-zot/zot,1582,66,33,19,1,41.719,0,0,2360,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,5,39,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2202,7,3,3,1,3.179,0,3,2831,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,699,8,5,4,0,11.445,1,12,1465,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3645,34,17,9,0,9.328,1,1,2475,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,8,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13376,94,43,29,3,7.028,0,0,3118,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,105,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,310,11,4,2,0,35.484,3,10,1484,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2941,13,5,3,0,4.420,2,1,2012,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,56.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,1,0,0,2.000,8,460,2417,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10415,79,36,13,1,7.585,0,33,3764,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6186,173,38,17,0,27.966,1,0,1845,584,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,28,81,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8443,79,37,13,0,9.357,1,1,3609,202,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,94,196,1431,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,961,8,4,3,0,8.325,1,4,3484,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,31466,700,302,158,10,22.246,0,0,4540,1418,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,189,,Provisioning,Security & Compliance
keylime/keylime,498,5,3,1,0,10.040,1,1,3335,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,2023,24,17,7,1,11.864,0,1,1837,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11079,41,18,9,3,3.701,0,1,1577,144,Go,false,64,Incubating,2022-12-13,2022-12-13,85.000,4,44,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,3,1,0,0,13.636,13,12,1828,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7155,99,48,29,2,13.836,0,0,2497,422,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,70,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,447,9,1,1,0,20.134,4,100,2056,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13376,269,139,63,6,20.111,0,8,2990,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,8,32,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10941,126,68,35,3,11.516,0,1,3631,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,68,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,1,0,0,0,4.032,18,38,1530,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4500,169,75,41,6,37.556,0,2,1277,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,218,5,2,0,0,22.936,8,4,1924,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,5,28,,Provisioning,Security & Compliance
paralus/paralus,1164,9,2,2,0,7.732,3,100,1275,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
hwameistor/hwameistor,628,7,1,1,0,11.146,5,1,1370,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,3,5,1.21,Runtime,Cloud Native Storage
ratify-project/ratify,279,0,0,0,0,0.000,59,3,1576,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,32.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22554,114,49,24,3,5.055,0,24,3741,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.22.5,Provisioning,Security & Compliance
getsops/sops,20133,266,144,75,12,13.212,0,2,3768,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,8,3,2,0,4.734,2,4,4692,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,20,138,625,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,969,5,2,0,0,5.160,8,1,3307,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,57.000,4,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1668,18,7,1,0,10.791,5,9,3043,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,2141,37,21,8,2,17.282,0,2,3039,213,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,11,50,1.25.5,Provisioning,Key Management
tellerops/teller,3153,14,4,1,0,4.440,5,566,1718,30,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,718,5,3,0,0,6.964,8,235,1571,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5347,51,28,20,2,9.538,0,18,2482,131,Go,false,46,Graduated,2019-12-16,2019-12-16,52.000,2,3,1.18,Runtime,Cloud Native Storage
opencurve/curve,2377,4,2,1,0,1.683,4,625,1984,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
containers/bootc,1715,99,40,24,7,57.726,0,1,1102,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,81,,Runtime,Container Runtime
k8up-io/k8up,872,11,5,1,0,12.615,6,64,2515,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,847,3,1,1,0,3.542,4,2,2937,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,62.000,4,22,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7282,105,56,30,5,14.419,0,5,3158,131,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,32,,Runtime,Cloud Native Storage
openebs/openebs,9557,42,13,4,0,4.395,3,1,3414,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,5,19,,Runtime,Cloud Native Storage
oras-project/oras,2029,41,25,8,0,20.207,1,0,2539,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,12,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,500,11,2,2,0,22.000,2,4,2326,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,56.000,2,21,1.24.0,Runtime,Cloud Native Storage
rook/rook,13256,85,51,33,4,6.412,0,1,3438,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,119,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,937,8,4,3,0,8.538,1,18,1870,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19961,450,216,109,5,22.544,0,0,3677,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,78,1.24.3,Runtime,Container Runtime
containers/composefs,600,19,8,6,0,31.667,1,40,1521,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
rkt/rkt,8804,4,2,1,0,0.454,6,2112,4043,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5556,33,11,5,1,5.940,0,1,3375,317,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,6,47,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4036,46,22,14,2,11.397,0,2,396,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,7,46,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,19,963,2034,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,7,5,3,0,1.944,3,796,2189,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1364,10,3,2,0,7.331,2,5,1223,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19676,1349,433,222,17,68.561,0,0,1667,162,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,10,123,1.24.0,Runtime,Container Runtime
containers/podman,29933,417,201,98,12,13.931,0,1,2957,802,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,29,204,1.24.6,Runtime,Container Runtime
youki-dev/youki,7112,82,49,21,5,11.530,0,0,1715,132,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,21,,Runtime,Container Runtime
urunc-dev/urunc,138,6,3,2,0,43.478,2,2,814,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,28,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4449,13,5,2,0,2.922,1,13,2924,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,95,2,1,1,0,21.053,6,0,885,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,2,4,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10265,63,31,17,2,6.137,0,3,2199,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,86.000,4,15,,Runtime,Container Runtime
containernetworking/cni,5920,24,11,3,0,4.054,2,26,3898,153,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,1,1,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1752,8,0,0,0,4.566,17,2,2235,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,54.000,10,41,1.25.0,Runtime,Cloud Native Network
cilium/cilium,22988,237,105,43,5,10.310,0,0,3643,1013,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,65,468,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,1,284,3179,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,989,16,8,6,0,16.178,1,1,3404,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,18,91,,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,176,626,1604,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2240,14,6,2,0,6.250,1,1,2451,130,Go,false,74,Sandbox,2021-01-26,2021-01-26,71.000,12,91,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2641,48,24,12,1,18.175,0,5,2134,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,6,44,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,15,1,1,1,0,66.667,6,12,2143,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,560,1,0,0,0,1.786,24,1,2362,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,5,25,1.25,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,625,15,5,2,0,24.000,1,2,1370,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,9,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2595,7,4,0,0,2.697,7,4,2462,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,43.000,4,17,1.24.0,Runtime,Cloud Native Network
projectcapsule/capsule,1971,13,4,3,0,6.596,3,0,1986,67,Go,false,21,Sandbox,2022-12-13,2022-12-13,76.000,3,33,1.25.4,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4484,14,5,3,0,3.122,2,50,3173,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
crossplane/crossplane,11178,196,81,37,1,17.534,0,4,2647,268,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,572,2,1,1,0,3.497,6,4,1653,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,52.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1852,11,8,6,0,5.940,1,1,1974,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,13,33,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2726,152,72,40,3,55.759,0,1,1544,93,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,8,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5176,58,31,17,0,11.206,1,0,1852,296,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,113,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2688,14,7,3,0,5.208,1,0,1711,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,8,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5597,76,28,11,1,13.579,0,0,2005,124,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,13,208,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9717,118,55,29,3,12.144,0,14,2489,449,Go,false,129,Graduated,2020-03-12,2020-03-12,76.000,8,11,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5930,41,16,10,1,6.914,0,1,2873,311,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1626,20,9,9,0,12.300,1,1,1361,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,71.000,9,26,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3531,38,20,7,1,10.762,0,8,2582,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,65.000,7,57,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15323,69,33,18,6,4.503,0,33,2928,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,115,18,3,2,0,156.522,5,2,282,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,66.000,7,31,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119109,769,393,249,28,6.456,0,1,4201,4072,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,35,125,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,80,284,1234,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,598,22,9,4,0,36.789,2,1,1129,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,11,114,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2411,18,4,2,0,7.466,1,22,3154,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,989,13,4,3,0,13.145,1,2,1528,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,6,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,10,3,2,0,6.146,3,806,1815,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1797,9,5,2,0,5.008,1,8,1872,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5137,90,54,31,2,17.520,0,2,2459,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,9,47,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2146,34,13,8,1,15.843,0,4,1878,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,9,62,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13624,139,63,32,4,10.203,0,3,3550,425,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,14,55,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50937,265,133,65,12,5.203,0,2,4536,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,10,77,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1123,24,5,4,1,21.371,0,0,2201,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,86.000,6,14,1.25.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,287,6,2,0,0,20.906,11,3,1403,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,47.000,3,25,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,689,4,3,2,1,5.806,0,368,1311,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44061,182,91,43,5,4.131,0,1,4016,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,105,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3665,43,29,12,1,11.733,0,2,1587,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,82.000,1,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,10,3,1,0,1.606,4,93,2320,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3878,32,14,12,2,8.252,0,3,2963,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,71.000,5,15,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27130,172,81,43,6,6.340,0,0,3407,1359,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,309,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1809,21,9,3,0,11.609,1,58,1258,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,31.000,0,0,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7930,68,33,16,4,8.575,0,2,2950,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,3,7,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,4,2,0,2.252,4,194,2501,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,12,3,3,0,2.046,2,79,1653,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,16.000,0,0,1.24,Orchestration & Management,API Gateway
clusternet/clusternet,1415,20,4,3,0,14.134,2,12,1643,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
cloudevents/spec,5625,37,16,7,0,6.578,1,2,2919,136,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,2,2,,App Definition and Development,Streaming & Messaging
kgateway-dev/kgateway,5094,136,46,19,1,26.698,0,1,2875,228,Go,false,60,Sandbox,2025-03-04,2025-03-04,100.000,26,119,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,71,1,0,0,0,14.085,27,2,1461,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,52.000,6,56,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,45,208,1857,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37680,117,52,29,11,3.105,0,0,3305,1205,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,31,88,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,691,6,3,0,0,8.683,8,4,878,50,Go,false,35,Sandbox,2024-10-17,2024-10-17,47.000,4,25,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3916,18,7,1,1,4.597,0,1,2460,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,173,1.25.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11199,43,26,13,0,3.840,1,1,2924,379,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,9,70,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,1,0,1.258,4,290,1424,23,Go,false,18,Archived,2022-12-14,2022-12-14,10.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,0,0,0,0,0.000,90,880,2185,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,0,0,0,0,0.000,35,41,1552,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,22,778,2450,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,42,44,2499,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7505,266,106,57,6,35.443,0,0,1367,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,76,1.25.0,App Definition and Development,Database
