repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,994,7,2,0,0,7.042,7,25,1143,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,7,3,2,0,8.245,2,0,1575,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,4,59,1.21,Provisioning,Automation & Configuration
distribution/distribution,8178,110,45,25,4,13.451,0,8,3332,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,80.000,7,33,1.20,Provisioning,Container Registry
confidential-containers/confidential-containers,91,7,5,2,1,76.923,0,3,814,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,5,5,,Provisioning,Security & Compliance
goharbor/harbor,21689,237,101,55,8,10.927,0,0,2930,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,35,,Provisioning,Container Registry
project-zot/zot,636,36,25,15,1,56.604,0,0,1690,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,100.000,7,31,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11125,105,57,30,5,9.438,0,0,2448,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,7,112,1.21,Provisioning,Security & Compliance
curiefense/curiefense,697,7,5,3,0,10.043,1,211,1196,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2510,27,15,4,1,10.757,0,29,1342,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,45.000,1,1,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,684,19,7,2,1,27.778,0,0,390,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,87.000,4,20,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6650,81,35,18,1,12.180,0,0,2939,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,10,70,,Provisioning,Security & Compliance
dexidp/dex,8791,83,47,27,7,9.441,0,0,3094,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,70,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3512,104,53,28,5,29.613,0,0,1175,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,18,57,1.21,Provisioning,Security & Compliance
keycloak/keycloak,18951,386,200,105,16,20.368,0,0,3870,1028,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,294,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,3,0,0,0,35.294,22,77,761,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,800,10,3,2,0,12.500,4,11,2813,40,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1171,94,76,60,7,80.273,0,4,1166,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,13,44,,Provisioning,Security & Compliance
keylime/keylime,369,4,0,0,0,10.840,16,6,2665,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,40.000,6,17,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,0,0,0,12.195,19,0,1158,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,64.000,3,31,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9481,98,43,21,5,10.336,0,18,907,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,6,17,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4844,122,57,32,4,25.186,0,0,1827,283,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,27,158,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,259,22,19,9,1,84.942,0,3,1386,38,Go,false,9,Incubating,2017-10-24,2017-10-24,71.000,4,17,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8874,106,49,30,3,11.945,0,2,2961,415,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,193,3,3,2,1,15.544,0,56,860,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1924,111,46,21,3,57.692,0,0,607,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,31,1.21.5,Provisioning,Security & Compliance
parallaxsecond/parsec,445,3,3,1,0,6.742,4,0,1747,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,64.000,1,2,,Provisioning,Security & Compliance
paralus/paralus,886,18,8,3,1,20.316,0,17,605,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,43.000,2,3,1.20,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,2,2,0,3.179,4,0,4022,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,30,,Provisioning,Security & Compliance
slimtoolkit/slim,17850,202,131,47,7,11.317,0,3,3071,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,24,1.21,Provisioning,Security & Compliance
getsops/sops,14628,138,62,32,6,9.434,0,2,3098,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,6,1.19,Provisioning,Security & Compliance
spiffe/spiffe,1357,9,4,3,1,6.632,0,1,2373,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,62.000,1,1,,Provisioning,Key Management
AthenZ/athenz,838,11,7,4,1,13.126,0,0,2637,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,91.000,9,28,1.21,Provisioning,Key Management
tellerops/teller,2415,487,54,20,1,201.656,0,12,1048,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,86.000,4,13,1.18,Provisioning,Key Management
spiffe/spire,1605,12,3,0,0,7.477,9,3,2369,167,Go,false,84,Graduated,2018-03-29,2018-03-29,51.000,12,53,1.21,Provisioning,Key Management
cubeFS/cubefs,4201,53,30,18,4,12.616,0,1,1812,107,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,10,38,1.17,Runtime,Cloud Native Storage
carina-io/carina,655,5,1,1,0,7.634,6,40,901,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,465,8,3,2,0,17.204,1,10,700,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,42.000,7,24,1.18,Runtime,Cloud Native Storage
opencurve/curve,2175,31,15,7,1,14.253,0,31,1314,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,5328,101,64,35,3,18.956,0,0,2488,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,28,,Runtime,Cloud Native Storage
k8up-io/k8up,506,11,5,5,1,21.739,0,4,1845,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,58.000,1,7,1.19,Runtime,Cloud Native Storage
openebs/openebs,8493,46,23,15,3,5.416,0,7,2744,208,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1175,33,9,3,1,28.085,0,3,1869,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,26,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,322,4,2,0,0,12.422,7,6,1656,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,43.000,2,17,1.21,Runtime,Cloud Native Storage
rook/rook,11725,92,46,20,4,7.846,0,0,2768,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,14,85,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,786,7,4,2,0,8.906,5,4,1200,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,5,19,,Runtime,Cloud Native Storage
containerd/containerd,15825,431,332,283,9,27.235,0,0,3007,572,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,25,206,1.20,Runtime,Container Runtime
cri-o/cri-o,4934,72,57,48,9,14.593,0,0,2705,289,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,13,62,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,567,5,3,2,0,8.818,2,293,1364,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3518,12,4,2,1,3.411,0,126,1519,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1124,49,24,4,1,43.594,0,4,552,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,76.000,4,19,,Runtime,Container Runtime
lima-vm/lima,13533,227,86,44,7,16.774,0,1,997,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,93,1.20,Runtime,Container Runtime
rkt/rkt,8828,5,2,0,0,0.566,10,1442,3373,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4032,28,14,4,2,6.944,0,17,2254,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7562,168,85,36,5,22.216,0,0,1529,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,49,,Runtime,Container Runtime
fluid-cloudnative/fluid,1491,16,9,3,1,10.731,0,0,1304,594,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,30,48,1.18,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1580,18,9,6,0,11.392,1,0,1565,116,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,17,62,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17808,352,153,82,16,19.766,0,0,2973,701,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,84,445,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,2,1,0,7.619,6,74,2508,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5214,53,27,13,4,10.165,0,28,3228,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,17,27,934,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,14.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1756,22,10,5,0,12.528,2,0,1781,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,8,52,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1631,53,27,14,3,32.495,0,3,1464,77,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,4,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,41,97,1473,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,12,4,2,0,28.103,3,0,700,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,76.000,7,85,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2277,24,9,6,0,10.540,2,0,1792,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,85.000,6,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,386,7,3,2,1,18.135,0,0,1692,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,82.000,9,33,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1374,18,10,4,2,13.100,0,13,1316,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1278,14,8,4,1,10.955,0,5,973,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,708,13,3,1,1,18.362,0,6,850,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,58.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8280,202,104,52,12,24.396,0,0,1977,195,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,22,190,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,359,23,4,3,1,64.067,0,0,983,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,90.000,5,29,1.18,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2022,22,13,7,1,10.880,0,5,2484,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,21,1.20,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3874,70,29,10,1,18.069,0,0,1182,217,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,15,80,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2144,16,9,3,0,7.463,4,0,1041,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,77.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7486,245,64,29,1,32.728,0,0,1819,341,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,16,43,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5270,49,18,9,1,9.298,0,0,2203,289,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,9,76,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2536,65,30,18,3,25.631,0,0,1912,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,96.000,3,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13401,113,55,27,6,8.432,0,9,2258,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,88.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104945,844,390,191,28,8.042,0,0,3531,3907,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,84,403,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,13,6,5,0,67.010,1,0,459,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,81.000,12,293,1.20,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3601,71,39,18,2,19.717,0,3,1789,196,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,6,29,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,3,2,1,16.807,0,0,1426,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,74.000,4,5,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1392,16,10,6,3,11.494,0,136,1145,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1625,13,5,4,0,8.000,1,2,1202,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,5,15,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11532,118,59,29,5,10.232,0,0,2880,352,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,4,24,1.20,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1157,34,16,2,1,29.386,0,0,1208,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,138,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45661,211,102,50,7,4.621,0,0,3866,828,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,103,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,703,8,5,4,0,11.380,2,3,1531,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,52.000,2,41,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,474,24,13,3,0,50.633,2,1,641,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,5,108,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40086,315,157,70,9,7.858,0,0,3346,878,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,208,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6025,27,13,5,0,4.481,1,58,1650,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3585,24,13,6,1,6.695,0,0,2293,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,11,57,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23442,183,74,36,5,7.807,0,0,2737,1150,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,289,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6450,95,45,19,3,14.729,0,4,2280,177,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,34,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1502,23,8,5,0,15.313,4,33,1830,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5658,63,21,12,2,11.135,0,5,983,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,72.000,5,9,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4223,22,9,4,0,5.210,2,0,2503,225,Python,false,0,Incubating,2021-04-13,2021-04-13,81.000,5,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,712,6,2,1,0,8.427,3,26,1187,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,1,2,1.20,Orchestration & Management,Service Mesh
istio/istio,34336,217,100,53,7,6.320,0,0,2635,1040,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,41,209,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3421,39,24,12,1,11.400,0,0,1790,92,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,17,253,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10165,81,43,23,2,7.969,0,0,2254,337,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,97,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,707,6,3,3,0,8.487,1,117,754,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,2,0,0,0,0.773,17,210,1515,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,50,108,1780,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,267,2,2,2,0,7.491,3,0,1829,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,64.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,925,10,5,1,0,10.811,3,5,1745,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,2,17,1.21,App Definition and Development,Database
tikv/tikv,14151,163,79,39,6,11.519,0,0,2958,416,Rust,false,121,Graduated,2018-08-28,2018-08-28,100.000,20,53,,App Definition and Development,Database
vitessio/vitess,17453,183,85,50,5,10.485,0,0,3875,375,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,30,124,1.21,App Definition and Development,Database
cloudevents/spec,4578,56,34,14,1,12.232,0,6,2249,118,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14275,193,83,55,5,13.520,0,0,4116,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,114,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1947,11,3,1,0,5.650,1,3,2765,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,48.000,5,8,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4244,56,25,15,3,13.195,0,0,2831,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,48,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,6,3,3,1,7.444,0,17,1589,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,32.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1469,36,14,7,0,24.506,1,5,1483,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,61.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24979,410,226,105,18,16.414,0,0,1473,1381,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,92,1220,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2327,25,8,4,0,10.743,2,0,2051,122,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,6,60,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1539,22,9,6,1,14.295,0,17,1803,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22922,161,91,42,7,7.024,0,0,1693,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,20,81,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,218,3,1,0,0,13.761,11,27,1523,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,17.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3971,60,29,12,0,15.110,1,3,1998,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,4,16,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25642,235,123,71,8,9.165,0,12,3045,668,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,7,25,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6914,57,33,14,2,8.244,0,0,1782,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,22,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,1,0,45.455,5,14,718,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,0,0,0,0,0.000,34,662,994,22,Rust,false,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5890,52,23,13,3,8.829,0,14,1312,228,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4895,92,39,19,1,18.795,0,0,2607,314,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,27,224,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1148,4,1,0,0,3.484,13,948,1902,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1092,26,11,7,0,23.810,2,5,3269,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,15,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1740,14,2,0,0,8.046,7,249,1183,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,11.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6895,55,25,16,1,7.977,0,4,2189,354,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1103,16,9,3,1,14.506,0,0,1921,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,87.000,5,18,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1974,13,6,3,0,6.586,1,101,1012,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,667,5,5,2,0,7.496,3,3,1361,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6212,46,20,9,1,7.405,0,0,2538,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,2,96,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,650,4,1,0,0,6.154,10,21,2386,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,19.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15342,314,147,78,16,20.467,0,0,2187,1252,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,41,61,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2392,2,1,0,0,0.836,13,496,2296,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5646,94,43,22,5,16.649,0,0,1382,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,6,30,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,166,16,9,5,2,96.386,0,0,521,73,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,22,126,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,798,16,8,4,0,20.050,1,278,942,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4269,44,25,15,2,10.307,0,10,1712,112,Go,false,40,Incubating,2020-11-10,2020-11-10,62.000,4,7,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,924,15,3,1,0,16.234,4,3,1333,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,52.000,5,15,1.20,App Definition and Development,Continuous Integration & Delivery
