repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,299,7,3,1,0,23.411,2,0,1440,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,68.000,6,12,,Provisioning,Security & Compliance
keylime/keylime,491,10,3,1,0,20.367,1,10,3291,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,6,21,,Provisioning,Security & Compliance
containerssh/containerssh,2931,25,20,13,2,8.530,0,36,1968,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1462,30,14,4,2,20.520,0,0,1016,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,8,34,1.25,Provisioning,Security & Compliance
dexidp/dex,10310,94,40,18,2,9.117,0,0,3720,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,32,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5978,107,46,17,2,17.899,0,0,1801,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,35,96,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8332,69,37,18,7,8.281,0,0,3565,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,50,152,1387,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,952,4,1,1,0,4.202,2,2,3440,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,30507,821,490,307,23,26.912,0,0,4496,1389,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,39,228,,Provisioning,Security & Compliance
open-policy-agent/opa,10759,83,41,20,7,7.714,0,3,3587,500,Go,false,50,Graduated,2018-03-29,2018-03-29,92.000,12,44,1.24.6,Provisioning,Security & Compliance
kubearmor/kubearmor,1996,10,4,2,0,5.010,1,0,1792,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,68.000,4,17,,Provisioning,Security & Compliance
kubescape/kubescape,11028,50,23,11,0,4.534,1,2,1533,141,Go,false,64,Incubating,2022-12-13,2022-12-13,76.000,3,11,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,0,0,0,0,0.000,38,1,1784,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,5,31,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7019,109,62,38,7,15.529,0,0,2453,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,15,72,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,437,8,4,2,1,18.307,0,56,2012,40,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,498,2,1,1,0,4.016,6,416,2373,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,248,3,2,1,1,12.097,0,19,1486,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,34.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4264,125,61,41,7,29.315,0,0,1233,97,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,13,32,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,209,3,1,1,0,14.354,4,0,1880,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,4,18,,Provisioning,Security & Compliance
paralus/paralus,1154,6,2,1,0,5.199,2,56,1231,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
getsops/sops,19775,338,116,51,7,17.092,0,3,3724,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,48,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,15,28,1532,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22423,129,54,29,5,5.753,0,5,3697,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.22.5,Provisioning,Security & Compliance
tokenetes/tokenetes,48,3,3,1,0,62.500,3,94,581,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,2,1,0,0,1.192,9,2,4648,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,16,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13038,1006,132,56,7,77.159,0,25,2946,408,Go,false,37,Sandbox,2025-10-02,2025-10-02,74.000,3,3,1.24.6,Provisioning,Key Management
AthenZ/athenz,965,8,3,1,1,8.290,0,0,3263,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,82.000,12,48,1.24.0,Provisioning,Key Management
spiffe/spiffe,1646,17,8,2,0,10.328,2,2,2999,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
spiffe/spire,2094,25,13,5,1,11.939,0,1,2995,204,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,12,52,1.25.3,Provisioning,Key Management
tellerops/teller,3143,46,18,4,0,14.636,4,522,1674,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,713,1,0,0,0,1.403,28,191,1527,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5280,37,26,15,4,7.008,0,1,2438,130,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,8,149,1.18,Runtime,Cloud Native Storage
urunc-dev/urunc,121,12,3,2,0,99.174,3,0,770,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,76.000,7,32,1.24.2,Runtime,Container Runtime
opencurve/curve,2371,8,6,4,2,3.374,0,581,1940,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,611,16,10,4,0,26.187,1,3,1326,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,3,39,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,856,11,4,1,0,12.850,5,20,2471,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,1,2,1.23,Runtime,Cloud Native Storage
networkservicemesh/api,14,1,0,0,0,71.429,18,10,2099,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,1,1.23.0,Runtime,Cloud Native Network
kanisterio/kanister,844,5,1,0,0,5.924,10,0,2893,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,59.000,2,7,1.24.0,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4435,24,10,4,0,5.411,2,44,2880,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.24.0,Runtime,Container Runtime
longhorn/longhorn,7127,74,40,21,3,10.383,0,0,3114,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,19,,Runtime,Cloud Native Storage
openebs/openebs,9503,37,21,16,1,3.894,0,0,3370,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,25,,Runtime,Cloud Native Storage
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,182,182,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
oras-project/oras,1965,54,25,13,1,27.481,0,0,2495,75,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,5,12,1.25.0,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10198,95,21,14,3,9.316,0,2,2155,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,26,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,487,5,4,1,0,10.267,2,1,2282,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,2,18,1.24.0,Runtime,Cloud Native Storage
youki-dev/youki,7016,77,43,16,2,10.975,0,4,1671,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,22,,Runtime,Container Runtime
rook/rook,13131,83,37,21,2,6.321,0,0,3394,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,89,1.24.3,Runtime,Cloud Native Storage
antrea-io/antrea,1742,12,6,3,1,6.889,0,1,2191,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,9,25,1.24.2,Runtime,Cloud Native Network
v6d-io/v6d,927,2,1,0,0,2.157,8,89,1826,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
cilium/cilium,22679,195,93,57,9,8.598,0,0,3599,1003,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,71,382,1.25.0,Runtime,Cloud Native Network
containerd/containerd,19459,185,79,48,6,9.507,0,1,3633,645,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,139,1.24.3,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,81,240,3135,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/composefs,576,14,8,6,1,24.306,0,158,1477,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5891,15,10,4,0,2.546,1,1,3854,152,Go,false,3,Incubating,2017-05-23,2017-05-23,63.000,2,5,1.21,Runtime,Cloud Native Network
containers/bootc,1581,88,42,17,1,55.661,0,1,1058,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,76,,Runtime,Container Runtime
FabEdge/fabedge,527,0,0,0,0,0.000,132,582,1560,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
cri-o/cri-o,5518,27,11,5,1,4.893,0,0,3331,316,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,58,1.25.0,Runtime,Container Runtime
kubeovn/kube-ovn,2221,17,9,2,0,7.654,1,0,2407,123,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,8,48,1.25.3,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3970,81,34,16,4,20.403,0,0,352,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,7,84,,Runtime,Container Runtime
kube-vip/kube-vip,2578,41,18,12,3,15.904,0,15,2090,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,51.000,2,11,1.24.4,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,623,2,1,1,1,3.210,0,919,1990,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
eraser-dev/eraser,570,9,4,2,2,15.789,0,169,1609,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3592,3,2,1,0,0.835,5,752,2145,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,974,7,2,1,0,7.187,1,0,3360,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,102,,Runtime,Cloud Native Network
kuasar-io/kuasar,1348,5,3,2,0,3.709,4,25,1179,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,4,,Runtime,Container Runtime
spidernet-io/spiderpool,610,5,2,1,1,8.197,0,2,1326,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,2,5,1.24.2,Runtime,Cloud Native Network
lima-vm/lima,18243,194,92,52,19,10.634,0,0,1623,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,13,237,1.24.0,Runtime,Container Runtime
submariner-io/submariner,2584,12,5,4,0,4.644,1,3,2418,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,56.000,4,34,1.24.0,Runtime,Cloud Native Network
containers/podman,29355,450,209,112,16,15.330,0,0,2913,790,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,158,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,2,2,1,0,0.227,3,2068,3999,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1396,2,2,2,0,1.433,3,11,1599,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1952,23,11,4,2,11.783,0,0,1942,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,5,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,845,3,1,1,0,3.550,6,14,1476,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2452,267,228,76,14,108.891,0,1,1500,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,560,5,2,2,0,8.929,4,1,2318,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,5,25,1.25,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5099,49,20,12,2,9.610,0,0,1808,290,Go,false,59,Incubating,2021-09-14,2021-09-14,95.000,14,68,1.24.9,Orchestration & Management,Scheduling & Orchestration
knative/serving,5880,39,21,11,1,6.633,0,0,2829,308,Go,false,40,Graduated,2022-03-02,2022-03-02,100.000,8,61,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1833,13,8,5,0,7.092,1,1,1930,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,7,39,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2665,34,25,14,2,12.758,0,0,1667,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,11,116,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10950,86,38,22,5,7.854,0,3,2603,263,Go,false,43,Incubating,2020-06-25,2020-06-25,90.000,8,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5468,78,44,18,4,14.265,0,0,1961,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,169,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9569,96,41,26,4,10.032,0,2,2445,443,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,22,40,1.24.7,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118164,632,326,160,19,5.348,0,0,4157,4060,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,93,618,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3478,41,22,9,2,11.788,0,0,2538,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15251,55,22,11,2,3.606,0,72,2884,396,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,5,3,1,0,54.348,6,0,238,24,Go,false,36,Sandbox,2025-01-21,2025-01-21,72.000,6,28,1.24.6,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1600,14,6,4,1,8.750,0,0,1317,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,91.000,7,29,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2388,13,5,4,1,5.444,0,8,3110,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,52.000,3,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,36,240,1190,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,971,12,3,1,0,12.358,2,0,1484,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,7,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,65,50,7,0,112.069,1,1,1085,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,90.000,9,69,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,8,5,3,0,4.944,2,762,1771,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1786,10,5,4,2,5.599,0,127,1828,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5022,64,28,19,5,12.744,0,2,2415,294,Go,false,51,Incubating,2020-04-09,2020-04-09,90.000,10,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2098,30,18,9,1,14.299,0,17,1834,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,47.000,5,9,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,50618,271,100,48,9,5.354,0,0,4492,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,22,152,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1089,13,7,6,0,11.938,1,1,2157,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,71.000,6,28,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,278,5,3,1,0,17.986,3,1,1359,22,Go,false,46,Sandbox,2025-10-06,2025-10-06,62.000,1,25,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,682,5,3,2,0,7.331,3,324,1267,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43851,198,94,57,14,4.515,0,0,3972,957,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,123,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3605,52,14,8,1,14.424,0,3,1543,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,71.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6218,3,1,1,0,0.482,1,49,2276,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
coredns/coredns,13459,101,39,17,4,7.504,0,0,3506,415,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,8,47,1.24.0,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3846,13,6,3,0,3.380,4,1,2919,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26898,332,246,84,3,12.343,0,0,3363,1344,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,234,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1782,13,3,1,0,7.295,3,14,1214,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,2,2,1.23.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,760,1,1,1,0,1.316,1,164,1813,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
metallb/metallb,7838,59,23,9,2,7.527,0,1,2906,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,13,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1775,5,3,1,0,2.817,3,150,2456,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5856,10,7,4,1,1.708,0,35,1609,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,33.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4470,10,5,2,1,2.237,0,6,3129,215,Python,false,0,Incubating,2021-04-13,2021-04-13,52.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4931,70,23,14,2,14.196,0,0,2831,220,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,27,169,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,68,4,1,1,0,58.824,4,6,1417,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,10,69,1.24.6,Orchestration & Management,API Gateway
merbridge/merbridge,794,4,1,0,0,5.038,7,246,1380,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
istio/istio,37550,272,67,23,4,7.244,0,0,3261,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,27,105,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,682,9,4,2,0,13.196,2,8,834,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,3,9,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3895,19,11,4,1,4.878,0,0,2416,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,12,134,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11155,46,21,10,2,4.124,0,0,2880,375,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,88,1.25.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,87,734,2406,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,46,836,2141,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,2,2,2,0,1.475,6,80,1508,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7142,284,166,105,10,39.765,0,0,1323,178,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,17,93,1.25.0,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,310,7,7,7,2,22.581,0,0,2455,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,87.000,10,22,1.14,Orchestration & Management,Service Mesh
