repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
curiefense/curiefense,728,10,5,0,0,13.736,11,375,1360,31,Rust,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9225,77,34,17,3,8.347,0,0,3258,274,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,6,43,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4157,82,42,19,5,19.726,0,0,1339,394,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,23,59,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7121,73,28,15,3,10.251,0,10,3103,190,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,5,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,15,0,925,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,54.000,1,8,,Provisioning,Security & Compliance
in-toto/in-toto,856,8,3,2,0,9.346,2,1,2978,42,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,21192,574,271,137,23,27.086,0,0,4034,1123,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,265,,Provisioning,Security & Compliance
keylime/keylime,400,5,3,2,0,12.500,2,1,2829,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,8,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1316,16,2,0,0,12.158,9,3,1330,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,9946,91,54,30,8,9.149,0,3,1071,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,7,39,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,183,4,1,0,0,21.858,7,1,1322,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,79,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5359,92,40,17,1,17.167,0,0,1991,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,11,71,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,314,15,8,5,1,47.771,0,2,1550,38,Go,false,9,Incubating,2017-10-24,2017-10-24,73.000,2,8,1.22,Provisioning,Security & Compliance
project-akri/akri,1082,6,6,1,0,5.545,6,3,1378,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,3,4,,Provisioning,Automation & Configuration
tellerops/teller,2645,65,44,8,0,24.575,1,60,1212,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
opcr-io/policy,207,1,0,0,0,4.831,14,8,1024,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2511,75,30,14,1,29.869,0,0,771,55,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,32,1.22.5,Provisioning,Security & Compliance
paralus/paralus,996,9,6,2,0,9.036,1,7,769,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,39.000,2,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,1,1,0,0,2.169,7,21,1911,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,15.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18958,547,130,48,7,28.853,0,2,3235,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,15891,411,150,72,7,25.864,0,3,3262,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,41,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1610,10,4,3,0,6.211,1,1,4186,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,885,13,3,2,0,14.689,1,0,2801,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,6,24,1.22.0,Provisioning,Key Management
spiffe/spiffe,1442,14,6,4,1,9.709,0,9,2537,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,3,5,,Provisioning,Key Management
spiffe/spire,1729,26,12,4,0,15.038,1,0,2533,173,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,44,1.22.3,Provisioning,Key Management
oras-project/oras,1349,38,15,8,2,28.169,0,5,2033,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,19,1.22.0,Runtime,Cloud Native Storage
carina-io/carina,683,6,2,1,0,8.785,2,34,1065,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4494,48,20,10,1,10.681,0,0,1976,115,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,16,323,1.17,Runtime,Cloud Native Storage
opencurve/curve,2267,14,2,1,0,6.176,1,119,1478,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,529,13,3,0,0,24.575,8,2,864,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,5,54,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,596,15,7,4,0,25.168,2,28,2009,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,1,1,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,737,8,3,1,0,10.855,5,1,2431,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,6,35,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5813,88,40,19,1,15.138,0,0,2652,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,25,,Runtime,Cloud Native Storage
openebs/openebs,8778,54,27,14,2,6.152,0,10,2908,205,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,1,2,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,580,3,1,0,0,5.172,7,457,1528,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,367,8,5,2,0,21.798,1,9,1820,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,4,1.22.0,Runtime,Cloud Native Storage
rook/rook,12120,76,30,17,3,6.271,0,0,2932,509,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,11,67,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,819,9,3,1,0,10.989,1,0,1364,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,19,,Runtime,Cloud Native Storage
containerd/containerd,16786,173,76,46,9,10.306,0,1,3171,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,80,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5100,39,22,11,0,7.647,1,0,2869,300,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,11,114,1.22.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4155,29,10,6,0,6.980,1,64,2418,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
krustlet/krustlet,3549,7,3,0,0,1.972,7,290,1683,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1212,10,3,2,1,8.251,0,72,717,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14633,186,80,41,13,12.711,0,0,1161,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,88,1.21,Runtime,Container Runtime
rkt/rkt,8830,9,3,1,0,1.019,1,1606,3537,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cilium/cilium,19342,336,122,56,9,17.372,0,0,3137,771,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,71,474,1.22.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,8188,93,44,17,1,11.358,0,0,1693,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,80,,Runtime,Container Runtime
antrea-io/antrea,1626,8,4,2,0,4.920,5,0,1729,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,10,34,1.21.0,Runtime,Cloud Native Network
FabEdge/fabedge,521,2,1,1,0,3.839,6,120,1098,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
cni-genie/CNI-Genie,532,3,2,1,0,5.639,3,238,2673,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5403,26,11,6,1,4.812,0,24,3392,147,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,2,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1954,43,23,11,4,22.006,0,7,1628,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,62.000,2,10,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,1880,25,11,5,2,13.298,0,0,1945,100,Go,false,53,Sandbox,2021-01-26,2021-01-26,95.000,8,78,1.22.5,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,45,60,1637,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,511,10,6,4,0,19.569,1,1,864,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,67.000,5,51,1.22.0,Runtime,Cloud Native Network
karmada-io/karmada,4261,54,26,13,3,12.673,0,0,1346,238,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,19,127,1.22.4,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2366,8,6,5,1,3.381,0,0,1956,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,83.000,6,14,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,439,11,4,3,2,25.057,0,0,1856,89,Go,false,73,Sandbox,2022-07-25,2022-07-25,86.000,8,52,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1512,12,6,4,2,7.937,0,3,1480,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,5,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1334,13,6,5,1,9.745,0,10,1137,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,3,1,0,0,3.861,10,24,1014,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9121,113,49,26,6,12.389,0,0,2141,230,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,469,9,1,1,0,19.190,3,0,1147,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1589,26,12,6,3,16.362,0,0,1468,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,15,45,1.21.10,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,1,0,0,6.711,13,51,728,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2281,14,4,3,1,6.138,0,1,1205,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,68.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8086,120,49,23,3,14.840,0,8,1983,370,Go,false,117,Graduated,2020-03-12,2020-03-12,76.000,8,11,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5475,39,16,8,0,7.123,1,3,2367,299,Go,false,36,Incubating,2022-03-02,2022-03-02,65.000,7,50,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2799,41,21,12,2,14.648,0,3,2076,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,72.000,6,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13966,115,41,29,6,8.234,0,2,2422,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108591,756,349,172,32,6.962,0,0,3695,3854,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,685,1.22.0,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6821,76,37,19,4,11.142,0,2,2444,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,30,1.22.0,Orchestration & Management,Service Proxy
kubestellar/kubestellar,243,12,8,4,0,49.383,1,0,623,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,81.000,13,192,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2118,21,11,8,1,9.915,0,5,2648,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,67.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,248,2,1,1,0,8.065,1,21,1590,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1480,11,5,4,2,7.432,0,300,1309,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1694,15,2,1,0,8.855,1,3,1366,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,56.000,2,27,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3937,71,26,16,3,18.034,0,1,1953,219,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1339,37,13,8,0,27.633,1,0,1372,79,Rust,false,176,Sandbox,2021-07-13,2021-07-13,85.000,16,173,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12054,120,64,27,8,9.955,0,16,3044,370,Go,false,35,Graduated,2017-02-27,2017-02-27,78.000,8,14,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46897,258,118,64,7,5.501,0,3,4030,869,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,108,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,831,13,6,3,1,15.644,0,0,1695,24,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,38,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,570,22,8,4,1,38.596,0,0,805,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,95.000,6,32,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41257,241,115,66,8,5.841,0,0,3510,909,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,175,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2784,94,28,12,1,33.764,0,8,1081,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,3,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6092,16,11,5,0,2.626,1,63,1814,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
cloudevents/spec,4919,53,24,16,2,10.775,0,0,2413,126,Python,false,0,Graduated,2018-05-15,2018-05-15,90.000,1,1,,App Definition and Development,Streaming & Messaging
envoyproxy/envoy,24318,163,70,38,5,6.703,0,0,2901,1214,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,263,1.20,Orchestration & Management,Service Proxy
projectcontour/contour,3672,13,5,3,1,3.540,0,1,2457,222,Go,false,42,Incubating,2020-07-07,2020-07-07,72.000,4,16,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1603,33,17,8,1,20.586,0,21,1994,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,4,1.21,Orchestration & Management,Service Proxy
dapr/dapr,23616,153,63,32,9,6.479,0,15,1857,274,Go,false,81,Incubating,2021-11-09,2021-11-09,82.000,13,41,1.22.4,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5741,20,7,3,0,3.484,2,15,1147,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,3,1.21,Orchestration & Management,API Gateway
nats-io/nats-server,15223,233,120,54,8,15.306,0,2,4280,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,6,73,1.21,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4321,19,4,2,0,4.397,1,22,2667,225,Python,false,0,Incubating,2021-04-13,2021-04-13,26.000,1,1,,Orchestration & Management,API Gateway
pravega/pravega,1980,7,2,2,0,3.535,2,132,2929,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
kuadrant/kuadrant-operator,31,14,14,14,3,451.613,0,0,955,30,Go,false,30,Sandbox,2024-06-19,2024-06-19,87.000,8,13,1.21,Orchestration & Management,API Gateway
strimzi/strimzi-kafka-operator,4653,61,36,22,6,13.110,0,0,2995,271,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,19,69,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,732,3,2,2,0,4.098,3,99,1351,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
tremor-rs/tremor-runtime,842,17,1,1,0,20.190,5,8,1753,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,46.000,4,42,,App Definition and Development,Streaming & Messaging
istio/istio,35426,186,80,39,8,5.250,0,0,2799,1076,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,33,219,1.22.0,Orchestration & Management,Service Mesh
artifacthub/hub,1579,31,7,3,1,19.633,0,2,1647,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,15,1.22.0,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3561,19,9,6,0,5.336,1,0,1954,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,213,1.22.5,Orchestration & Management,Service Mesh
backstage/backstage,27137,277,130,66,10,10.207,0,0,1637,1539,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,566,,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10496,53,20,10,1,5.050,0,0,2418,357,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,7,76,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,4,2,1,5.427,0,148,918,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
buildpacks/pack,2486,36,19,12,2,14.481,0,1,2215,131,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,6,48,1.22,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2585,3,1,0,0,1.161,9,374,1679,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
carvel-dev/ytt,1630,21,9,7,1,12.883,0,2,1967,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,20,272,1944,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,972,8,1,0,0,8.230,7,28,1909,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,17.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14775,116,43,20,2,7.851,0,1,3122,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,34,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,282,0,0,0,0,0.000,31,11,1993,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,8,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,18223,148,55,27,3,8.122,0,0,4039,387,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,79,1.22.5,App Definition and Development,Database
kubevela/kubevela,6264,84,51,21,1,13.410,0,3,1476,237,Go,false,92,Incubating,2021-06-22,2021-06-22,96.000,8,11,1.22,App Definition and Development,Application Definition & Image Build
microcks/microcks,1285,35,13,8,1,27.237,0,30,3433,43,Java,false,0,Sandbox,2023-06-22,2023-06-22,41.000,0,0,,App Definition and Development,Application Definition & Image Build
devfile/api,246,7,4,1,0,28.455,3,10,1687,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5307,84,39,21,6,15.828,0,0,2771,323,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,283,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1170,7,5,2,0,5.983,6,1112,2066,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
ko-build/ko,7441,71,26,9,3,9.542,0,37,1946,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
helm/helm,26481,265,179,44,6,10.007,0,3,3209,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,22,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,0,0,0,38.462,14,0,882,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,58.000,6,18,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,0,0,0,6.329,20,826,1158,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
getporter/porter,1199,24,3,1,0,20.017,6,4,2085,109,Go,false,64,Sandbox,2020-09-08,2020-09-08,56.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1794,7,4,2,0,3.902,2,413,1347,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7108,36,13,4,2,5.065,0,30,2353,359,Go,false,42,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7706,110,95,81,2,14.275,0,8,626,11,unknown,false,0,Sandbox,2024-07-08,2024-07-08,82.000,1,7,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4207,50,27,14,3,11.885,0,64,2162,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,40.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
radius-project/radius,1432,13,3,1,0,9.078,1,0,1245,49,Go,false,92,Sandbox,2024-04-16,2024-04-16,72.000,9,20,1.22.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,709,6,4,1,1,8.463,0,0,1525,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,82.000,5,32,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2036,13,5,2,0,6.385,1,72,1176,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6445,37,17,10,0,5.741,1,3,2702,94,Go,false,61,Sandbox,2018-05-15,2018-05-15,65.000,4,66,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,673,5,2,1,1,7.429,0,1,2550,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,68.000,3,13,1.16,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2399,3,2,0,0,1.251,8,660,2460,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
