repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1067,2,0,0,0,1.874,20,681,1839,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,20,8,4,0,108.696,3,6,338,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10158,95,42,23,2,9.352,0,19,4028,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,60.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2951,32,14,7,0,10.844,1,2,1884,99,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,2,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27240,254,105,40,5,9.325,0,1,3626,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,14,,Provisioning,Container Registry
project-zot/zot,1644,75,41,17,1,45.620,0,3,2386,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,86.000,3,20,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2209,10,4,2,0,4.527,1,7,2857,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,2,40,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,705,9,3,3,0,12.766,3,10,1491,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3663,27,7,2,0,7.371,2,8,2501,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,55.000,10,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,13431,81,35,15,2,6.031,0,0,3144,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,111,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,316,8,3,1,1,25.316,0,23,1510,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2951,13,4,3,0,4.405,1,27,2038,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1513,23,10,2,0,15.202,2,3,1086,39,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,6,16,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10479,76,32,7,0,7.253,1,23,3790,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,2,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6254,82,40,19,0,13.112,1,2,1871,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,90.000,25,82,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8535,106,39,16,2,12.419,0,8,3635,203,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,7,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,1,0,19.048,3,222,1457,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,966,8,2,1,0,8.282,3,15,3510,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
slimtoolkit/slim,22650,126,48,25,5,5.563,0,3,3767,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,7,1.22.5,Provisioning,Security & Compliance
keylime/keylime,501,5,2,2,1,9.980,0,14,3361,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,4,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,2033,19,5,3,0,9.346,1,8,1863,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,46.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,11124,55,27,16,2,4.944,0,2,1603,145,Go,false,64,Incubating,2022-12-13,2022-12-13,90.000,5,79,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,39,17,1854,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,12.000,3,6,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7242,113,47,19,1,15.603,0,0,2523,427,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,19,81,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,452,5,3,2,0,11.062,2,126,2082,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13547,220,83,33,7,16.240,0,8,3016,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,84.000,2,4,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11033,126,49,18,3,11.420,0,2,3657,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,8,37,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,1,0,0,8.032,9,64,1556,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4591,120,32,19,1,26.138,0,10,1303,99,Go,false,53,Incubating,2022-09-14,2022-09-14,80.000,6,23,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,5,1,1,0,22.422,6,10,1950,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,1,1,,Provisioning,Security & Compliance
paralus/paralus,1166,5,1,0,0,4.288,10,126,1301,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,0,0,0,0,0.000,34,486,2443,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,0,0,0,7.117,16,23,1602,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,1,4,1.24.0,Provisioning,Security & Compliance
k8up-io/k8up,887,15,5,3,0,16.911,1,90,2541,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
getsops/sops,20342,277,102,44,4,13.617,0,3,3794,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,49,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,6,4,1,0,3.544,3,2,4718,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,2,1,0,38.462,5,164,651,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,10,3,2,0,10.225,5,9,3333,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,42.000,8,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1681,16,4,2,0,9.518,2,35,3069,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2162,26,6,3,0,12.026,2,0,3065,215,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,9,38,1.25.5,Provisioning,Key Management
tellerops/teller,3159,8,4,3,1,2.532,0,592,1744,30,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,34,261,1597,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5409,82,26,11,0,15.160,1,6,2508,132,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,1,1,0,1.261,1,651,2010,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,635,8,3,1,0,12.598,6,7,1396,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10323,75,41,22,4,7.265,0,1,2225,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,36,,Runtime,Container Runtime
kanisterio/kanister,857,10,4,2,0,11.669,1,2,2963,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,5,13,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7359,107,47,16,2,14.540,0,2,3184,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,10,19,,Runtime,Cloud Native Storage
openebs/openebs,9570,21,12,5,2,2.194,0,8,3440,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,15,,Runtime,Cloud Native Storage
oras-project/oras,2063,38,16,8,0,18.420,2,3,2565,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,6,22,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,509,12,4,2,0,23.576,2,9,2352,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,38.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13300,75,31,9,3,5.639,0,9,3464,567,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,9,59,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,942,9,3,2,1,9.554,0,44,1896,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
spidernet-io/spiderpool,629,5,1,0,0,7.949,13,8,1396,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,29.000,2,5,1.25,Runtime,Cloud Native Network
containerd/containerd,20048,172,57,24,2,8.579,0,2,3703,651,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,92,1.24.3,Runtime,Container Runtime
youki-dev/youki,7153,62,24,14,0,8.668,1,0,1741,136,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,13,27,,Runtime,Container Runtime
containers/composefs,611,13,6,2,1,21.277,0,66,1547,31,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1760,10,3,1,0,5.682,2,0,2261,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,10,32,1.25.0,Runtime,Cloud Native Network
containers/bootc,1771,74,25,11,1,41.784,0,3,1128,72,Rust,false,37,Sandbox,2025-01-21,2025-01-21,80.000,15,74,,Runtime,Container Runtime
cilium/cilium,23186,249,119,57,6,10.739,0,1,3669,1016,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,55,343,1.25.0,Runtime,Cloud Native Network
cri-o/cri-o,5555,16,6,3,1,2.880,0,9,3401,320,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,12,80,1.25.0,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,0,0,0,1.862,27,310,3205,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,4082,54,29,19,4,13.229,0,0,422,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,64,,Runtime,Container Runtime
containernetworking/cni,5933,15,9,4,1,2.528,0,17,3924,154,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,202,652,1630,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,627,2,2,2,0,3.190,3,989,2060,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2255,19,12,5,0,8.426,2,0,2477,133,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,14,104,1.25.5,Runtime,Cloud Native Network
krustlet/krustlet,3599,4,1,1,0,1.111,2,822,2215,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2679,43,18,10,1,16.051,0,1,2160,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,6,42,1.25.5,Runtime,Cloud Native Network
kuasar-io/kuasar,1372,10,4,0,0,7.289,8,7,1249,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,29.000,2,2,,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,32,38,2169,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
lima-vm/lima,19862,343,91,45,4,17.269,0,0,1693,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,12,80,1.24.0,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,1000,16,6,2,0,16.000,2,1,3430,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,17,126,,Runtime,Cloud Native Network
containers/podman,30201,369,162,81,9,12.218,0,10,2983,805,Go,false,72,Sandbox,2025-01-21,2025-01-21,92.000,19,66,1.24.6,Runtime,Container Runtime
submariner-io/submariner,2600,6,3,2,0,2.308,4,10,2488,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,38.000,4,19,1.24.0,Runtime,Cloud Native Network
karmada-io/karmada,5220,53,26,12,0,10.153,1,1,1878,298,Go,false,58,Incubating,2021-09-14,2021-09-14,80.000,13,84,1.24.10,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,563,3,1,1,0,5.329,2,7,2388,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,42.000,7,23,1.25,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8802,1,1,0,0,0.114,12,2138,4069,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
projectcapsule/capsule,1980,12,6,3,0,6.061,3,0,2012,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,4,45,1.25.4,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,144,7,3,1,1,48.611,0,2,840,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,68.000,8,20,1.24.2,Runtime,Container Runtime
clusternet/clusternet,1419,6,0,0,0,4.228,19,13,1669,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,26.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4468,21,10,5,0,4.700,2,39,2950,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.24.0,Runtime,Container Runtime
clusterpedia-io/clusterpedia,855,4,2,0,0,4.678,9,14,1546,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,97,2,1,0,0,20.619,11,16,911,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,19.000,2,8,1.24.0,Runtime,Container Runtime
crossplane/crossplane,11256,104,35,19,3,9.240,0,16,2673,269,Go,false,42,Graduated,2020-06-25,2020-06-25,62.000,6,9,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1864,17,5,3,2,9.120,0,1,2000,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,8,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2825,120,55,29,0,42.478,1,2,1570,100,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,43,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,577,6,2,0,0,10.399,8,30,1679,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3557,35,20,11,1,9.840,0,1,2608,152,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,8,33,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9784,88,31,13,1,8.994,0,0,2515,455,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,11,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5950,32,12,4,0,5.378,1,6,2899,309,Go,false,40,Graduated,2022-03-02,2022-03-02,65.000,5,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2700,16,6,5,1,5.926,0,9,1737,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,8,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1635,13,5,1,1,7.951,0,9,1387,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,52.000,8,20,1.21,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5646,65,26,14,3,11.513,0,2,2031,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,10,201,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,0,0,0,5.587,18,310,1260,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,123,8,4,2,2,65.041,0,2,308,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,8,29,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119592,777,311,157,17,6.497,0,2,4227,4099,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,56,282,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15378,75,35,14,1,4.877,0,13,2954,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2426,18,5,2,1,7.420,0,13,3180,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,48.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,15,5,2,0,24.550,3,11,1155,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,46.000,4,33,1.24.1,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1629,5,3,2,0,3.069,3,832,1841,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,996,8,3,0,0,8.032,9,1,1554,94,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,7,26,1.25.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1806,10,5,2,1,5.537,0,34,1898,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5209,93,35,15,0,17.854,1,1,2485,313,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,23,110,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2175,39,15,5,1,17.931,0,24,1904,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,45.000,1,1,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13706,107,35,14,1,7.807,0,0,3576,428,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,53,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1134,14,8,3,0,12.346,3,0,2227,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,35,1.25.5,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51231,373,243,70,10,7.281,0,1,4562,944,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,75,1.25.0,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,293,7,3,1,0,23.891,2,29,1429,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,22.000,1,1,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,5,1,1,0,7.225,4,394,1337,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44160,165,80,34,5,3.736,0,1,4042,962,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,18,90,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3698,41,22,8,1,11.087,0,23,1613,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,7,1,1,0,1.123,5,119,2346,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3890,19,6,3,0,4.884,2,3,2989,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,61.000,3,27,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27262,173,78,37,4,6.346,0,1,3433,1366,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,268,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1814,11,4,1,0,6.064,4,17,1284,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,32.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7982,71,30,13,1,8.895,0,15,2976,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,52.000,3,4,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,3,2,0,0,1.687,7,220,2527,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,11,4,1,0,1.875,6,105,1679,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,16.000,0,0,1.24,Orchestration & Management,API Gateway
linkerd/linkerd2,11233,45,22,10,0,4.006,1,5,2950,379,Go,false,49,Graduated,2017-01-23,2017-01-23,70.000,4,49,1.25.5,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4487,8,2,2,0,1.783,1,76,3199,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5179,100,34,16,2,19.309,0,1,2901,230,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,22,101,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,1,0,13.889,3,10,1487,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,40.000,2,28,1.25.3,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,15,234,1883,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37754,122,54,21,1,3.231,0,0,3331,1209,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,21,54,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,698,7,2,1,1,10.029,0,13,904,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,42.000,4,21,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3925,15,8,5,2,3.822,0,9,2486,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,6,131,1.25.5,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7701,238,97,38,2,30.905,0,1,1393,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,72,1.25.0,App Definition and Development,Database
merbridge/merbridge,798,3,2,2,0,3.759,1,316,1450,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,1,1,0,0,0.390,12,906,2211,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,6,3,0,0,4.422,7,67,1578,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,48,804,2476,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,1,0,0,3.236,10,70,2525,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
