repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1912,10,7,4,0,5.230,2,10,2002,135,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1604,30,16,4,1,18.703,0,20,1214,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,45.000,1,1,1.25.2,Provisioning,Automation & Configuration
tokenetes/tokenetes,49,3,0,0,0,61.224,15,115,602,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,967,4,3,1,1,4.137,0,4,3284,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,62.000,3,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1654,13,7,3,0,7.860,2,2,3020,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,4,,Provisioning,Key Management
superedge/superedge,1062,2,2,1,0,1.883,4,632,1790,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
spiffe/spire,2112,28,12,6,1,13.258,0,0,3016,209,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,38,1.25.4,Provisioning,Key Management
tinkerbell/tinkerbell,147,44,24,8,2,299.320,0,1,289,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,7,64,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10011,87,49,27,4,8.690,0,24,3979,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,4,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2869,59,32,16,1,20.565,0,2,1835,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,39,1.23.8,Provisioning,Container Registry
tellerops/teller,3151,15,7,5,1,4.760,0,543,1695,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,49,212,1548,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
goharbor/harbor,26857,238,110,51,13,8.862,0,7,3577,345,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,11,19,,Provisioning,Container Registry
cubeFS/cubefs,5308,47,17,9,1,8.855,0,0,2459,131,Go,false,46,Graduated,2019-12-16,2019-12-16,87.000,5,7,1.18,Runtime,Cloud Native Storage
project-zot/zot,1533,75,30,16,4,48.924,0,0,2337,55,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,23,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,5,3,0,0,2.278,7,2,2808,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,4,43,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,694,9,5,3,1,12.968,0,10,1442,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,7,,Provisioning,Security & Compliance
opencurve/curve,2375,9,1,1,0,3.789,2,602,1961,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cartography-cncf/cartography,3623,39,16,11,0,10.765,1,0,2452,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,45,,Provisioning,Security & Compliance
hwameistor/hwameistor,625,19,4,3,0,30.400,1,3,1347,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,2,5,1.21,Runtime,Cloud Native Storage
cert-manager/cert-manager,13307,114,39,18,4,8.567,0,0,3095,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,98,1.25.0,Provisioning,Security & Compliance
k8up-io/k8up,867,15,9,5,1,17.301,0,41,2492,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,302,4,3,3,0,13.245,4,8,1461,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,7,13,,Provisioning,Security & Compliance
kanisterio/kanister,846,2,2,2,0,2.364,4,1,2914,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,4,20,1.24.0,Runtime,Cloud Native Storage
containerssh/containerssh,2939,26,6,6,1,8.847,0,57,1989,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
longhorn/longhorn,7211,116,55,27,9,16.087,0,1,3135,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,17,,Runtime,Cloud Native Storage
openebs/openebs,9534,49,18,13,4,5.140,0,6,3391,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,5,19,,Runtime,Cloud Native Storage
oras-project/oras,1999,56,21,10,1,28.014,0,1,2516,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,11,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,492,8,4,3,0,16.260,1,1,2303,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,3,20,1.24.0,Runtime,Cloud Native Storage
rook/rook,13191,86,27,14,0,6.520,1,0,3415,563,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,102,1.24.3,Runtime,Cloud Native Storage
pravega/pravega,2006,6,3,2,0,2.991,4,256,3412,104,Java,false,0,Archived,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
kubernetes/kubernetes,118567,681,319,162,22,5.744,0,0,4178,4075,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,118,954,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,57,261,1211,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,585,15,6,5,1,25.641,0,0,1106,82,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,7,62,1.24.1,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,931,5,2,2,0,5.371,2,110,1847,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19591,198,104,70,14,10.107,0,6,3654,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,137,1.24.3,Runtime,Container Runtime
kubereboot/kured,2399,16,8,3,1,6.669,0,11,3131,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,4,12,1.24.9,Orchestration & Management,Scheduling & Orchestration
containers/composefs,588,18,13,7,0,30.612,2,17,1498,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,4,4,,Runtime,Container Runtime
open-cluster-management-io/ocm,979,9,7,3,0,9.193,3,0,1505,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,32,1.24.0,Orchestration & Management,Scheduling & Orchestration
containers/bootc,1656,106,61,39,2,64.010,0,0,1079,68,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,10,109,,Runtime,Container Runtime
OpenFunction/OpenFunction,1619,4,1,1,0,2.471,5,783,1792,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1790,12,2,1,1,6.704,0,148,1849,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,26.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5534,29,18,9,0,5.240,2,3,3352,318,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,8,57,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4007,61,30,14,3,15.223,0,0,373,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,4,59,,Runtime,Container Runtime
kserve/kserve,4777,136,80,41,3,28.470,0,1,2423,317,Shell,false,49,Incubating,2025-09-29,2025-09-29,100.000,17,38,1.24.1,CNAI,ML Serving
inclavare-containers/inclavare-containers,625,3,0,0,0,4.800,16,940,2011,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,4,3,1,1,1.113,0,773,2166,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
volcano-sh/volcano,5062,69,28,11,4,13.631,0,0,2436,299,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,5544,114,51,23,2,20.563,0,0,3478,313,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,62,,App Definition and Development,Streaming & Messaging
kuasar-io/kuasar,1357,10,5,3,1,7.369,0,14,1200,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,3,,Runtime,Container Runtime
wasmCloud/wasmCloud,2122,38,19,9,0,17.908,2,7,1855,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,55.000,7,31,,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,915,2,1,0,0,2.186,10,290,2236,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
lima-vm/lima,19026,863,739,684,41,45.359,0,7,1644,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,16,193,1.24.0,Runtime,Container Runtime
coredns/coredns,13524,98,52,35,3,7.246,0,2,3527,417,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,7,44,1.24.0,Orchestration & Management,Coordination & Service Discovery
artifacthub/hub,1950,22,14,10,2,11.282,0,3,2130,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,4,12,1.25.3,App Definition and Development,Application Definition & Image Build
containers/podman,29643,456,204,101,12,15.383,0,0,2934,795,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,37,207,1.24.2,Runtime,Container Runtime
etcd-io/etcd,50764,231,114,64,14,4.550,0,1,4513,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,130,1.25.0,Orchestration & Management,Coordination & Service Discovery
rkt/rkt,8801,3,2,0,0,0.341,7,2089,4020,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
backstage/backstage,31797,272,118,63,13,8.554,0,0,2120,1794,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,39,420,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2834,14,7,4,1,4.940,0,24,2698,141,Go,false,39,Incubating,2018-10-03,2018-10-03,41.000,1,1,1.24.4,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1818,11,2,2,0,6.051,1,178,2450,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.24.2,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,250,16,8,5,1,64.000,0,2,889,28,Go,false,33,Sandbox,2025-10-08,2025-10-08,81.000,10,75,1.24.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,25264,90,46,26,3,3.562,0,3,2340,304,Go,false,85,Graduated,2021-11-09,2021-11-09,90.000,5,21,1.24.9,App Definition and Development,Application Definition & Image Build
devfile/api,326,6,4,3,1,18.405,0,65,2170,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4818,40,21,11,2,8.302,0,30,2645,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,29013,369,225,120,49,12.718,0,0,3692,796,Go,false,48,Graduated,2018-06-01,2018-06-01,100.000,15,79,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8198,41,21,11,0,5.001,1,2,2429,103,Go,false,19,Sandbox,2022-12-14,2022-12-14,72.000,3,7,1.24.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,35,2,1,0,0,57.143,13,0,1365,38,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,59.000,7,9,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,168,1,1,0,0,5.952,12,1309,1641,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,7591,71,53,39,2,9.353,0,0,1959,262,Go,false,93,Incubating,2021-06-22,2021-06-22,100.000,8,21,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6455,90,47,22,3,13.943,0,0,3254,382,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,32,253,1.24.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1216,3,1,1,0,2.467,5,1595,2549,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1745,21,14,12,2,12.034,0,8,3916,70,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,4,34,,App Definition and Development,Application Definition & Image Build
modelpack/model-spec,116,9,7,2,0,77.586,3,0,442,15,Go,false,3,Sandbox,2025-05-13,2025-05-13,63.000,7,14,1.23.1,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1892,5,3,1,0,2.643,5,30,1830,38,Go,false,86,Archived,2021-11-16,2021-11-16,18.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7545,30,14,6,0,3.976,1,0,2836,369,Go,false,40,Incubating,2020-07-09,2020-07-09,81.000,3,11,1.24.6,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,6946,228,84,43,8,32.825,0,0,1351,147,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,28,320,,App Definition and Development,Application Definition & Image Build
getporter/porter,1361,8,3,2,1,5.878,0,4,2568,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,58.000,2,16,1.24.4,App Definition and Development,Application Definition & Image Build
radius-project/radius,1612,9,1,0,0,5.583,13,0,1728,62,Go,false,108,Sandbox,2024-04-16,2024-04-16,67.000,13,43,1.25.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7983,24,17,8,0,3.006,2,32,1109,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,31.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2092,8,5,3,0,3.824,1,163,1659,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,863,14,7,1,0,16.222,5,14,2008,54,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,33.000,2,8,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,759,9,5,2,1,11.858,0,0,2107,52,Go,false,25,Sandbox,2024-08-19,2024-08-19,82.000,5,29,1.24.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,301,5,4,2,0,16.611,2,17,2905,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,24.000,3,6,1.24.6,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,7033,33,16,5,2,4.692,0,2,3185,106,Go,false,58,Sandbox,2018-05-15,2018-05-15,85.000,3,69,1.25,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,738,3,1,0,0,4.065,13,2,3033,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,57.000,3,22,1.16,App Definition and Development,Application Definition & Image Build
urunc-dev/urunc,133,15,9,1,0,112.782,1,0,791,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,81.000,6,42,1.24.2,Runtime,Container Runtime
projectcapsule/capsule,1964,20,11,5,0,10.183,3,2,1963,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,4,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1398,5,2,2,0,3.577,3,18,1620,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,848,5,3,3,1,5.896,0,17,1497,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
xregistry/server,8,1,0,0,0,125.000,29,0,240,1,Go,false,5,Sandbox,2025-06-05,2025-06-05,54.000,1,10,1.24,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,21220,326,151,83,9,15.363,0,0,2834,1803,Go,false,113,Graduated,2020-03-26,2020-03-26,100.000,41,104,1.25.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2413,2,1,0,0,0.829,12,1143,2943,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,7586,107,58,31,4,14.105,0,0,2029,178,Go,false,58,Graduated,2019-07-15,2019-07-15,100.000,5,13,1.25.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,402,2,1,0,0,4.975,11,99,1168,94,Go,false,0,Archived,2020-06-25,2020-06-25,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1093,11,3,3,2,10.064,0,155,1589,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,5083,33,15,11,1,6.492,0,2,2359,147,Go,false,38,Incubating,2020-11-10,2020-11-10,81.000,8,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1224,9,2,2,1,7.353,0,0,1980,113,Go,false,67,Sandbox,2023-05-17,2023-05-17,82.000,5,24,1.25.0,App Definition and Development,Continuous Integration & Delivery
werf/werf,4558,18,10,4,1,3.949,0,0,3580,61,Go,false,93,Sandbox,2022-12-13,2022-12-13,91.000,7,89,1.23.0,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,673,13,9,7,4,19.316,0,0,1898,55,Go,false,23,Sandbox,2023-12-18,2023-12-18,87.000,3,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,1049,9,4,2,1,8.580,0,89,2810,39,Python,false,0,Incubating,2024-08-02,2024-08-02,22.000,0,0,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,31286,274,131,59,10,8.758,0,0,2724,271,Go,false,97,Sandbox,2020-08-19,2020-08-19,100.000,6,33,1.24.6,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,400,4,3,1,0,10.000,2,6,1245,20,Go,false,64,Sandbox,2023-06-30,2023-06-30,44.000,2,4,1.23.0,Platform,Certified Kubernetes - Installer
cozystack/cozystack,1777,83,40,15,2,46.708,0,0,723,32,Go,false,18,Sandbox,2025-03-04,2025-03-04,100.000,7,157,1.23.0,Platform,PaaS/Container Service
SlimPlanet/SlimFaas,389,15,1,0,0,38.560,9,4,983,22,C#,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,7,,Serverless,Installable Platform
open-feature/spec,1004,66,57,53,36,65.737,0,8,1371,72,Python,false,0,Incubating,2022-06-17,2022-06-17,92.000,2,3,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,7401,51,20,10,4,6.891,0,16,2262,206,Go,false,71,Incubating,2020-07-14,2020-07-14,47.000,2,2,1.24.4,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6242,25,13,8,1,4.005,0,7,2438,62,Go,false,16,Sandbox,2021-04-28,2021-04-28,57.000,3,7,1.25,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4959,70,32,19,17,14.116,0,1,3165,240,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,21,39,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,376,7,2,2,2,18.617,0,0,2034,56,Python,false,40,Sandbox,2023-12-19,2023-12-19,82.000,7,21,,Observability and Analysis,Chaos Engineering
opencost/opencost,6154,53,27,13,3,8.612,0,3,2423,146,Go,false,54,Incubating,2022-06-17,2022-06-17,80.000,13,22,1.25.1,Observability and Analysis,Continuous Optimization
