repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,920,29,13,7,0,31.522,1,0,1953,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,17,1.22.8,Provisioning,Container Registry
bpfman/bpfman,515,12,8,4,0,23.301,2,3,1058,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,10,81,,Provisioning,Security & Compliance
cartography-cncf/cartography,2986,30,19,5,0,10.047,1,0,2068,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,77.000,3,7,,Provisioning,Security & Compliance
cert-manager/cert-manager,12071,124,67,36,2,10.273,0,0,2711,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,53,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,192,11,7,3,1,57.292,0,1,1077,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2696,28,20,6,0,10.386,1,140,1605,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,1,0,0,10.471,12,2,1421,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,6,30,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9456,79,35,16,2,8.354,0,0,3357,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4395,70,31,15,0,15.927,1,0,1438,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,10,43,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7357,80,39,17,3,10.874,0,1,3202,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,39,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,45,38,1024,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,872,10,5,3,1,11.468,0,74,3076,43,Python,false,1,Incubating,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23063,644,317,157,29,27.924,0,0,4133,1177,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,338,,Provisioning,Security & Compliance
keylime/keylime,421,7,3,2,0,16.627,1,0,2928,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,7,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1482,34,17,8,2,22.942,0,2,1429,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,10198,64,25,12,5,6.276,0,22,1170,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,2,4,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1035,15,6,5,1,14.493,0,50,868,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5669,86,39,18,1,15.170,0,0,2090,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,15,110,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,347,9,5,1,0,25.937,2,10,1649,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,3,4,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9640,87,37,17,4,9.025,0,0,3224,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,51,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,1,0,0,22.936,8,10,1123,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2849,93,39,22,1,32.643,0,1,870,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,19,64,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,164,6,3,2,1,36.585,0,2,1517,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,9,15,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,5,0,0,0,3.071,15,0,4285,86,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,4,23,,Provisioning,Security & Compliance
parallaxsecond/parsec,469,2,0,0,0,4.264,17,53,2010,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,13,2,2,0,58.296,1,0,1169,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,76.000,9,46,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19429,141,70,33,4,7.257,0,0,3334,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16818,396,147,81,10,23.546,0,3,3361,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,30,1.22,Provisioning,Security & Compliance
rook/rook,12354,82,32,13,3,6.638,0,0,3031,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,112,1.22.5,Runtime,Cloud Native Storage
FabEdge/fabedge,523,2,2,1,0,3.824,2,219,1197,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
v6d-io/v6d,834,7,4,3,0,8.393,3,11,1463,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17347,203,98,45,10,11.702,0,0,3270,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,141,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5200,37,15,7,2,7.115,0,0,2968,307,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,12,63,1.22.0,Runtime,Container Runtime
AthenZ/athenz,907,6,4,3,0,6.615,2,0,2900,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,6,32,1.22.0,Provisioning,Key Management
spiffe/spiffe,1475,10,5,4,0,6.780,4,45,2636,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1791,15,7,3,1,8.375,0,1,2632,179,Go,false,92,Graduated,2018-03-29,2018-03-29,81.000,9,55,1.23.2,Provisioning,Key Management
tellerops/teller,2879,38,16,10,2,13.199,0,159,1311,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
inclavare-containers/inclavare-containers,595,4,3,2,0,6.723,1,556,1627,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3550,7,5,3,0,1.972,2,389,1782,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1257,9,5,1,0,7.160,3,0,816,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15189,158,72,28,4,10.402,0,0,1260,117,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,246,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,8,6,4,1,0.907,0,1705,3636,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4200,21,16,7,1,5.000,0,60,2517,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8503,102,37,16,4,11.996,0,1,1792,178,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,82,,Runtime,Container Runtime
containers/youki,6270,88,45,22,2,14.035,0,3,1308,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,33,,Runtime,Container Runtime
antrea-io/antrea,1659,10,4,2,0,6.028,1,0,1828,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,10,47,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20094,236,124,63,8,11.745,0,0,3236,836,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,87,456,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,0,0,3.745,7,337,2772,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5541,49,21,10,5,8.843,0,38,3491,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
koordinator-sh/koordinator,1341,31,19,11,1,23.117,0,1,954,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,5,16,1.20,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1955,25,14,4,0,12.788,2,0,2044,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,85.000,14,75,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2136,57,28,18,2,26.685,0,7,1727,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,4,20,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,144,71,1736,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,528,5,2,1,0,9.470,3,0,963,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,72.000,4,28,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2418,11,6,2,0,4.549,3,7,2055,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,43.000,3,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,478,3,2,1,1,6.276,0,0,1955,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,7,44,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1589,27,9,5,1,16.992,0,2,1579,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1360,4,4,2,1,2.941,0,10,1236,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,3,0,0,0,3.793,22,16,1113,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9459,118,52,25,5,12.475,0,0,2240,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,44,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,11,7,1,0,22.358,4,1,1246,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,63.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1655,21,16,11,2,12.689,0,2,1567,805,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,8,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,828,160,110,31,4,193.237,0,1,1137,34,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,8,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4452,51,27,14,3,11.456,0,0,1445,255,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,22,177,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2352,26,13,7,0,11.054,1,0,1304,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,6,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8461,129,66,38,4,15.246,0,1,2082,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,12,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5558,26,17,10,3,4.678,0,0,2466,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
kanisterio/kanister,755,4,0,0,0,5.298,22,1,2530,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,54.000,10,42,1.22.7,Runtime,Cloud Native Storage
cubeFS/cubefs,4631,53,21,11,3,11.445,0,2,2075,117,Go,false,41,Incubating,2019-12-16,2019-12-16,82.000,2,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,9,5,2,0,3.868,2,218,1577,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,9,6,4,0,15.986,1,0,963,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,5,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,675,22,13,6,2,32.593,0,3,2108,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,4,4,1.21,Runtime,Cloud Native Storage
openebs/openebs,8955,40,21,13,3,4.467,0,22,3007,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,52.000,2,2,,Runtime,Cloud Native Storage
longhorn/longhorn,6066,92,45,29,2,15.167,0,1,2751,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,33,,Runtime,Cloud Native Storage
oras-project/oras,1463,39,17,11,3,26.658,0,8,2132,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,7,1.23.0,Runtime,Cloud Native Storage
loxilb-io/loxilb,1388,18,8,2,0,12.968,3,0,851,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,81.000,6,77,1.23.0,Orchestration & Management,Service Proxy
kube-rs/kube,2973,71,24,12,3,23.882,0,0,2175,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,96.000,8,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14307,93,53,29,6,6.500,0,3,2521,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,4,4,,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1054,2,2,2,1,1.898,0,371,2043,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kubernetes/kubernetes,110668,756,375,179,27,6.831,0,0,3794,3931,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,115,708,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,0,0,0,25.157,16,150,827,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7054,74,40,21,2,10.491,0,1,2543,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,7,17,1.22.0,Orchestration & Management,Service Proxy
kubestellar/kubestellar,269,6,1,1,0,22.305,2,0,722,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,8,121,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2189,26,9,4,2,11.878,0,0,2747,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,95.000,3,34,1.22,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1659,9,2,2,0,5.425,4,45,2093,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
open-cluster-management-io/api,251,0,0,0,0,0.000,50,17,1689,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,12.000,3,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1521,12,2,1,0,7.890,3,399,1408,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5772,9,6,3,0,1.559,2,58,1246,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,23.000,0,0,1.21,Orchestration & Management,API Gateway
serverless-devs/serverless-devs,1735,15,8,1,0,8.646,1,0,1465,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,73.000,1,8,,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4363,14,5,3,1,3.209,0,23,2766,226,Python,false,0,Incubating,2021-04-13,2021-04-13,38.000,2,2,,Orchestration & Management,API Gateway
volcano-sh/volcano,4174,66,41,23,3,15.812,0,2,2052,238,Go,false,38,Incubating,2020-04-09,2020-04-09,100.000,17,53,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1484,48,22,12,3,32.345,0,0,1471,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,17,395,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12348,104,56,21,3,8.422,0,1,3143,384,Go,false,34,Graduated,2017-02-27,2017-02-27,100.000,17,30,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47675,244,115,54,8,5.118,0,0,4129,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,137,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,874,14,8,2,0,16.018,3,6,1794,26,Go,false,21,Sandbox,2021-03-30,2021-03-30,57.000,5,13,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,604,12,6,1,0,19.868,6,3,904,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,3,12,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41825,212,108,45,6,5.069,0,0,3609,921,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,130,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2979,58,20,9,2,19.470,0,10,1180,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,55.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6131,14,8,5,1,2.283,0,3,1913,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,63.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3723,19,5,2,0,5.103,1,2,2556,225,Go,false,44,Incubating,2020-07-07,2020-07-07,66.000,3,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24920,174,88,33,1,6.982,0,0,3000,1245,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,242,1.22,Orchestration & Management,Service Proxy
devfile/api,259,2,2,0,0,7.722,8,52,1786,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,294,2,1,1,0,6.803,5,53,2092,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1102,16,11,2,0,14.519,2,2,851,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,53.000,7,10,1.20,App Definition and Development,Database
schemahero/schemahero,993,7,5,4,0,7.049,1,79,2008,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15200,166,96,48,2,10.921,0,0,3221,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,12,44,,App Definition and Development,Database
vitessio/vitess,18571,129,74,46,6,6.946,0,0,4138,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,80,1.23.2,App Definition and Development,Database
cloudevents/spec,5055,36,21,12,3,7.122,0,8,2512,129,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15833,252,116,61,10,15.916,0,0,4379,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,106,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,4,0,0,0,2.015,15,85,3028,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4819,44,19,9,2,9.131,0,0,3094,282,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,13,54,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,865,11,9,9,0,12.717,1,0,1852,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,5,42,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1677,35,20,9,1,20.871,0,3,1746,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,5,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28079,515,150,76,9,18.341,0,0,1736,1591,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,955,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2568,18,8,2,0,7.009,5,0,2314,133,Go,false,37,Incubating,2018-10-03,2018-10-03,73.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1672,15,7,5,0,8.971,2,35,2066,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23980,135,62,30,4,5.630,0,1,1956,284,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,17,204,1.23.1,App Definition and Development,Application Definition & Image Build
piraeusdatastore/piraeus-operator,397,11,4,4,0,27.708,2,2,1919,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,62.000,5,12,1.22.7,Runtime,Cloud Native Storage
kumahq/kuma,3647,29,18,4,0,7.952,2,0,2053,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,13,165,1.23.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,742,3,3,2,0,4.043,3,198,1450,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35886,154,70,27,4,4.291,0,0,2898,1101,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,151,1.22.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,453,30,15,8,1,66.225,0,0,471,29,Go,false,28,Sandbox,2024-10-17,2024-10-17,95.000,14,122,1.23.2,Orchestration & Management,Service Mesh
serverlessworkflow/specification,741,9,2,1,0,12.146,2,3,1624,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,48.000,2,13,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4339,49,20,12,1,11.293,0,16,2261,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26954,175,93,41,2,6.493,0,0,3308,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,64,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7619,64,33,11,1,8.400,0,0,2045,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,10,48,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,46,15,981,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,0,0,0,0,0.000,30,925,1257,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6421,44,20,6,1,6.853,0,24,1575,238,Go,false,92,Incubating,2021-06-22,2021-06-22,47.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5568,93,48,21,2,16.703,0,0,2870,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,37,412,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,4,2,1,1,3.393,0,1211,2165,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1393,39,20,6,0,27.997,1,7,3532,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,2,25,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1828,17,3,3,1,9.300,0,2,1446,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,68.000,1,3,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7235,42,18,11,2,5.805,0,8,2452,366,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1232,9,5,2,1,7.305,0,9,2184,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1481,27,13,7,2,18.231,0,2,1344,51,Go,false,96,Sandbox,2024-04-16,2024-04-16,85.000,8,27,1.23.0,App Definition and Development,Application Definition & Image Build
