repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
KusionStack/kusion,1164,14,5,2,0,12.027,2,51,1212,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,511,17,5,1,0,33.268,5,3,1151,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,56.000,4,42,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,9,544,2089,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,675,11,8,4,1,16.296,0,0,2411,136,Go,false,19,Incubating,2020-09-08,2020-09-08,91.000,8,60,1.24.0,Provisioning,Automation & Configuration
meshery/meshery,7694,147,94,42,3,19.106,0,0,2480,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,75,739,,Provisioning,Automation & Configuration
openyurtio/openyurt,1884,34,19,18,12,18.047,0,122,1926,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26388,301,154,74,7,11.407,0,0,744,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,66,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,9821,90,47,23,3,9.164,0,16,3903,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,7,13,1.23.7,Provisioning,Container Registry
superedge/superedge,1059,3,3,1,0,2.833,5,556,1714,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,17,10,4,0,207.317,1,0,213,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,7,138,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1513,32,9,4,0,21.150,3,14,1138,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,37.000,2,5,1.24.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2760,85,26,10,2,30.797,0,0,1759,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,5,34,1.23.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2170,10,4,1,0,4.608,3,1,2732,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,47,1.24.1,Provisioning,Security & Compliance
project-zot/zot,1384,45,24,16,4,32.514,0,1,2261,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,2,9,1.24.4,Provisioning,Container Registry
goharbor/harbor,26291,257,110,59,8,9.775,0,0,3501,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,24,,Provisioning,Container Registry
dexidp/dex,10097,83,37,15,3,8.220,0,0,3665,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,76,1.25.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3541,53,20,9,4,14.968,0,0,2376,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,13102,90,37,20,4,6.869,0,0,3019,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,111,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,290,7,3,2,1,24.138,0,37,1385,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2874,13,9,4,0,4.523,3,25,1913,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1412,35,23,9,1,24.788,0,0,961,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,100.000,8,23,1.24.4,Provisioning,Security & Compliance
in-toto/in-toto,944,9,7,4,0,9.534,2,108,3385,45,Python,false,1,Graduated,2019-08-14,2019-08-14,17.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,5733,495,208,37,6,86.342,0,0,1746,534,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,35,90,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8212,76,46,19,4,9.255,0,11,3510,200,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,35,97,1332,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,10610,128,63,32,7,12.064,0,0,3532,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,40,1.24.6,Provisioning,Security & Compliance
keycloak/keycloak,29285,587,273,133,21,20.044,0,0,4441,1363,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,214,,Provisioning,Security & Compliance
keylime/keylime,480,4,3,0,0,8.333,7,1,3236,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,4,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1965,186,10,4,1,94.656,0,3,1737,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,5,23,,Provisioning,Security & Compliance
kubescape/kubescape,10970,66,21,9,1,6.016,0,0,1478,137,Go,false,64,Incubating,2022-12-13,2022-12-13,92.000,3,10,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,22,0,1729,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6690,137,64,34,8,20.478,0,0,2398,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,71,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,421,6,4,2,0,14.252,3,1,1957,40,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,1,11,1.24.0,Provisioning,Security & Compliance
bpfman/bpfman,671,11,3,2,0,16.393,1,1,1366,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,4,16,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,7,5,2,0,4.174,4,3,4593,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,6,,Provisioning,Security & Compliance
tellerops/teller,3094,14,5,4,0,4.525,1,467,1619,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
tokenetes/tokenetes,43,0,0,0,0,0.000,73,39,526,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,953,7,4,0,0,7.345,8,0,3208,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,67.000,11,38,1.24.0,Provisioning,Key Management
opcr-io/policy,245,5,2,1,0,20.408,2,165,1431,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4045,107,46,25,1,26.452,0,3,1178,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,90.000,9,41,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,201,1,1,1,0,4.975,5,0,1825,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,66.000,3,11,,Provisioning,Security & Compliance
spiffe/spiffe,1617,10,5,5,0,6.184,2,1,2944,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,2,2,,Provisioning,Key Management
paralus/paralus,1139,4,4,1,0,3.512,1,1,1176,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.23.1,Provisioning,Security & Compliance
spiffe/spire,2033,33,11,7,0,16.232,1,0,2940,197,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,45,1.24.6,Provisioning,Key Management
parallaxsecond/parsec,493,4,2,1,0,8.114,4,361,2318,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,274,5,1,0,0,18.248,11,9,1477,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,33.000,3,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22083,120,60,36,5,5.434,0,7,3642,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,19266,225,95,37,8,11.679,0,4,3669,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,43,1.23.0,Provisioning,Security & Compliance
lima-vm/lima,17964,182,84,47,7,10.131,0,0,1568,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,194,1.24.0,Runtime,Container Runtime
containers/bootc,1453,78,35,13,0,53.682,1,0,1003,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,12,139,,Runtime,Container Runtime
cri-o/cri-o,5487,32,15,8,1,5.832,0,0,3276,313,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,11,55,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3814,61,37,10,1,15.994,0,0,297,23,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,68,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,1,1,0,1.610,5,864,1935,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,3,0,0,1.392,7,697,2090,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,6986,106,43,20,2,15.173,0,0,3059,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,23,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1338,3,1,1,1,2.242,0,32,1124,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
carina-io/carina,711,4,1,1,0,5.626,2,136,1472,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,592,5,1,0,0,8.446,7,2,1271,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,838,13,8,4,0,15.513,1,0,2416,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,838,7,4,1,0,8.353,6,3,2838,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,52.000,6,22,1.24,Runtime,Cloud Native Storage
cubeFS/cubefs,5231,50,23,14,1,9.558,0,7,2383,128,Go,false,48,Graduated,2019-12-16,2019-12-16,70.000,11,658,1.18,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4396,14,7,1,0,3.185,5,79,2825,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23.0,Runtime,Container Runtime
opencurve/curve,2363,7,3,3,0,2.962,1,526,1885,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
containers/podman,28518,492,226,115,17,17.252,0,0,2858,770,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,157,1.23.3,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,481,10,6,3,0,20.790,1,17,2227,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,29.000,2,4,1.24.0,Runtime,Cloud Native Storage
rkt/rkt,8804,1,0,0,0,0.114,18,2013,3944,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
openebs/openebs,9440,46,20,9,1,4.873,0,3,3315,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,4,35,,Runtime,Cloud Native Storage
urunc-dev/urunc,102,3,1,1,0,29.412,1,0,715,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,72.000,7,25,1.24.2,Runtime,Container Runtime
oras-project/oras,1877,44,18,10,1,23.442,0,0,2440,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,3,27,1.25.0,Runtime,Cloud Native Storage
rook/rook,13017,50,23,13,3,3.841,0,0,3339,554,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,155,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,921,5,1,0,0,5.429,11,34,1771,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10076,102,30,11,1,10.123,0,1,2100,198,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,9,25,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,127,127,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
containerd/containerd,19198,175,73,40,10,9.116,0,0,3578,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,73,1.24.3,Runtime,Container Runtime
antrea-io/antrea,1728,9,5,4,0,5.208,1,1,2136,135,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,30,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6914,89,43,12,1,12.872,0,0,1616,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,29,,Runtime,Container Runtime
cilium/cilium,22340,238,92,39,7,10.654,0,0,3544,982,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,77,511,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,26,185,3080,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5860,29,10,6,1,4.949,0,39,3799,151,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,77,527,1505,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2185,19,9,2,0,8.696,1,1,2352,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,71.000,11,79,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2509,36,14,5,1,14.348,0,4,2035,93,Go,false,36,Sandbox,2021-06-26,2021-06-26,71.000,4,12,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,141,4,2044,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,948,12,6,4,0,12.658,1,2,3305,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,22,140,,Runtime,Cloud Native Network
armadaproject/armada,551,13,5,3,0,23.593,4,0,2263,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,76.000,6,26,1.24,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,604,10,2,1,0,16.556,3,3,1271,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,18,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2565,17,6,3,1,6.628,0,1,2363,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,21,1.24.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,841,2,1,1,0,2.378,3,16,1421,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1924,19,8,5,0,9.875,1,0,1887,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,4,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1386,6,2,0,0,4.329,11,1,1544,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,554,10,3,1,1,18.051,0,114,1554,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10797,224,94,35,6,20.747,0,1,2548,256,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,13,60,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1804,16,8,5,0,8.869,1,0,1875,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,7,20,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2045,103,34,19,1,50.367,0,3,1445,85,Go,false,35,Sandbox,2024-08-21,2024-08-21,90.000,11,30,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5012,71,28,20,1,14.166,0,0,1753,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,118,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2617,19,5,1,0,7.260,4,0,1612,135,Go,false,39,Sandbox,2023-09-19,2023-09-19,76.000,11,133,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5338,124,39,24,5,23.230,0,1,1906,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,11,141,1.24.2,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,17,185,1135,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9410,124,71,54,4,13.177,0,0,2390,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,16,35,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5822,25,11,3,0,4.294,3,0,2774,303,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,3,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1572,18,14,13,1,11.450,0,0,1262,107,Go,false,66,Sandbox,2024-04-16,2024-04-16,87.000,10,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3417,30,18,8,1,8.780,0,11,2483,148,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,5,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15160,58,27,13,3,3.826,0,17,2829,395,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,84,5,2,1,1,59.524,0,0,183,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,82.000,9,65,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117152,670,309,162,33,5.719,0,0,4102,4023,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,74,301,1.24.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4904,61,24,15,2,12.439,0,2,2360,285,Go,false,49,Incubating,2020-04-09,2020-04-09,90.000,7,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,459,22,9,5,0,47.930,1,0,1030,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,14,138,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2371,30,20,7,1,12.653,0,0,3055,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,3,19,1.23.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,949,14,4,3,1,14.752,0,1,1429,92,Go,false,43,Sandbox,2021-11-09,2021-11-09,76.000,6,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1606,12,1,1,0,7.472,4,707,1716,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1778,8,3,1,1,4.499,0,72,1773,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1071,8,4,2,0,7.470,4,0,2102,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,72.000,8,22,1.24.5,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2042,39,18,6,0,19.099,3,1,1779,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,6,59,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13299,94,46,20,4,7.068,0,0,3451,411,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,10,53,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50174,288,144,60,9,5.740,0,0,4437,927,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,166,1.24,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3462,63,44,13,5,18.198,0,4,1488,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
xline-kv/Xline,677,5,3,1,0,7.386,2,269,1212,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43566,208,87,44,11,4.774,0,0,3917,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,147,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3828,10,2,1,0,2.612,4,3,2864,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,3,20,1.24.0,Orchestration & Management,Service Proxy
bfenetworks/bfe,6209,11,3,2,0,1.772,1,47,2221,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
envoyproxy/envoy,26483,175,81,46,7,6.608,0,0,3308,1328,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,181,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1750,56,29,7,0,32.000,2,8,1159,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7732,64,27,15,3,8.277,0,17,2851,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,50.000,1,1,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,13,4,2,0,7.349,2,95,2401,30,Go,false,32,Archived,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5850,14,3,2,1,2.393,0,4,1554,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,58.000,4,10,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4450,11,5,3,0,2.472,3,4,3074,218,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,1,3,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4756,80,37,19,2,16.821,0,0,2776,215,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,30,144,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,2,1,1,0,31.250,5,0,1362,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,72.000,5,80,1.24.0,Orchestration & Management,API Gateway
kmesh-net/kmesh,667,16,6,4,0,23.988,1,2,779,46,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,10,46,1.23.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,758,3,0,0,0,3.958,16,109,1758,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37199,141,63,30,4,3.790,0,1,3206,1186,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,108,1.24.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11084,44,20,13,2,3.970,0,2,2825,374,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,8,102,1.24.0,Orchestration & Management,Service Mesh
kumahq/kuma,3864,13,6,3,1,3.364,0,0,2361,109,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,11,183,1.25.0,Orchestration & Management,Service Mesh
sermant-io/Sermant,1360,5,2,1,1,3.676,0,25,1453,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,32.000,1,1,,Orchestration & Management,Service Mesh
merbridge/merbridge,790,2,1,0,0,2.532,11,191,1325,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2570,1,0,0,0,0.389,29,781,2086,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
containers/composefs,555,7,2,1,0,12.613,3,103,1422,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
service-mesh-performance/service-mesh-performance,305,1,1,1,0,3.279,5,250,2400,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,32,679,2351,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1107,4,1,0,0,3.613,11,1,1159,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,49.000,3,4,1.24,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,6714,272,130,82,20,40.512,0,0,1268,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,68,1.24.1,App Definition and Development,Database
schemahero/schemahero,1061,8,6,1,0,7.540,6,1,2316,45,Go,false,24,Sandbox,2020-11-10,2020-11-10,59.000,3,9,1.24.0,App Definition and Development,Database
tikv/tikv,16101,89,41,23,2,5.528,0,0,3529,436,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,31,,App Definition and Development,Database
