repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1746,13,6,3,0,7.446,2,1,1738,130,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,8,34,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,1,1,1,0,0.960,2,368,1526,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,17,2,0,0,17.365,8,42,1958,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,17.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9276,108,56,32,3,11.643,0,9,3715,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,2,11,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2427,40,15,7,1,16.481,0,3,1571,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,45,1.23.0,Provisioning,Container Registry
goharbor/harbor,24893,235,132,76,9,9.440,0,1,3313,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,17,,Provisioning,Container Registry
project-zot/zot,1090,67,41,30,2,61.468,0,9,2073,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,76.000,5,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,13,6,4,0,6.199,1,1,2544,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,39,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,573,21,9,4,0,36.649,2,2,1178,23,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,7,48,,Provisioning,Security & Compliance
cartography-cncf/cartography,3168,41,16,7,0,12.942,1,11,2188,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,51.000,5,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12489,125,58,24,2,10.009,0,2,2831,465,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,130,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,235,11,4,4,0,46.809,1,4,1197,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2770,23,12,10,0,8.303,1,25,1725,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,2,4,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1132,20,10,2,0,17.668,4,2,773,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,67.000,4,12,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9708,66,36,25,3,6.799,0,2,3477,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,67,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4744,103,40,16,1,21.712,0,0,1558,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,25,74,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7630,94,41,20,3,12.320,0,3,3322,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,34,158,1144,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,6,3,2,0,6.637,2,5,3197,44,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25471,644,325,184,24,25.284,0,1,4253,1285,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,262,,Provisioning,Security & Compliance
keylime/keylime,449,8,6,4,0,17.817,3,3,3048,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1678,37,18,7,0,22.050,1,2,1549,100,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,29,,Provisioning,Security & Compliance
kubescape/kubescape,10440,68,28,18,2,6.513,0,2,1290,134,Go,false,58,Incubating,2022-12-13,2022-12-13,90.000,7,45,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,203,4,1,1,0,19.704,1,0,1541,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,54,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6044,82,43,19,1,13.567,0,1,2210,357,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,18,124,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,5,4,1,0,13.089,6,1,1769,39,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,3,20,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,9962,92,53,33,4,9.235,0,1,3344,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,65,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,226,3,0,0,0,13.274,18,19,1243,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3291,126,69,37,3,38.286,0,2,990,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,33,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,1,0,0,0,5.780,28,9,1637,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,7,,Provisioning,Security & Compliance
paralus/paralus,1064,8,5,2,1,7.519,0,170,988,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,478,2,1,0,0,4.184,9,173,2130,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,248,9,3,0,0,36.290,9,1,1289,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,57.000,5,40,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21020,303,139,67,3,14.415,0,23,3454,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,3,5,1.21,Provisioning,Security & Compliance
getsops/sops,17807,254,132,66,5,14.264,0,0,3481,155,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,64,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1643,5,4,2,0,3.043,1,1,4405,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,62,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,1,0,0,3.268,11,0,3020,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,9,35,1.23.0,Provisioning,Key Management
spiffe/spiffe,1533,13,6,1,0,8.480,2,3,2756,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,2,3,,Provisioning,Key Management
spiffe/spire,1873,25,12,6,0,13.348,2,1,2752,189,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,11,56,1.23.6,Provisioning,Key Management
tellerops/teller,2952,27,9,2,0,9.146,1,279,1431,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,30,65,1284,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4919,100,22,13,1,20.329,0,3,2195,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,6,10,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,0,0,0,0,0.000,32,338,1697,76,C++,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,560,4,2,1,0,7.143,3,4,1083,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,5,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,765,21,6,3,1,27.451,0,10,2228,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,799,8,3,0,0,10.013,8,1,2650,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,6,29,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6427,102,52,34,5,15.871,0,3,2871,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,3,18,,Runtime,Cloud Native Storage
openebs/openebs,9171,63,27,21,3,6.869,0,1,3127,195,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,29,,Runtime,Cloud Native Storage
oras-project/oras,1613,43,28,13,1,26.658,0,1,2252,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,11,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,432,4,2,0,0,9.259,9,4,2039,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,43.000,2,17,1.23.0,Runtime,Cloud Native Storage
rook/rook,12612,65,30,17,2,5.154,0,0,3151,533,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,92,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,849,4,2,1,1,4.711,0,82,1583,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17983,154,71,41,7,8.564,0,1,3390,625,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,57,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5329,31,17,8,1,5.817,0,1,3088,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,9,60,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,5,2,2,1,8.237,0,676,1747,25,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3577,8,5,4,0,2.237,1,509,1902,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1291,7,4,1,0,5.422,1,14,936,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,16216,249,126,57,5,15.355,0,2,1380,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,125,1.23.0,Runtime,Container Runtime
istio/istio,36512,163,77,40,3,4.464,0,0,3018,1131,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,27,140,1.23.0,Orchestration & Management,Service Mesh
virtual-kubelet/virtual-kubelet,4276,19,12,6,2,4.443,0,36,2637,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8976,95,53,31,2,10.584,0,2,1912,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,26,,Runtime,Container Runtime
youki-dev/youki,6516,79,41,23,6,12.124,0,2,1428,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,98.000,4,16,,Runtime,Container Runtime
antrea-io/antrea,1688,8,2,1,0,4.739,3,0,1948,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,11,42,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20962,240,117,70,8,11.449,0,0,3356,896,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,86,431,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,65,0,2892,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,52.000,2,2,,Runtime,Cloud Native Network
containernetworking/cni,5656,34,16,6,0,6.011,1,158,3611,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,79,339,1317,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2062,20,9,3,0,9.699,2,1,2164,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,71.000,6,43,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2290,43,22,11,4,18.777,0,2,1847,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,90.000,3,56,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,264,75,1856,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,864,11,5,3,0,12.731,2,2,3117,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,19,115,,Runtime,Cloud Native Network
spidernet-io/spiderpool,553,4,2,2,0,7.233,1,0,1083,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,72.000,5,24,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2466,8,5,2,0,3.244,2,12,2175,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,38.000,4,11,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,2,1,1,0,3.984,2,1,2075,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,8,45,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1753,30,16,10,1,17.114,0,2,1699,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,5,45,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,7,2,1,0,5.201,3,56,1356,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,817,7,4,4,0,8.568,1,5,1233,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,48.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9911,128,68,33,5,12.915,0,1,2360,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,519,7,3,2,0,13.487,2,12,1366,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1714,10,6,5,0,5.834,3,2,1687,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,67.000,5,21,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1284,69,44,26,7,53.738,0,1,1257,60,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,15,29,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4635,53,32,24,3,11.435,0,0,1565,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,70,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2440,23,10,9,2,9.426,0,0,1424,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,8,74,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8796,90,44,21,3,10.232,0,0,2202,409,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,26,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5682,51,20,11,0,8.976,2,2,2586,308,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,6,34,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1428,14,8,2,1,9.804,0,1,1074,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,73.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3187,41,21,9,0,12.865,1,3,2295,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,62.000,5,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14682,127,75,35,0,8.650,0,3,2641,389,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113258,844,394,221,17,7.452,0,0,3914,3964,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,71,432,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,3,1,0,0,17.544,8,116,947,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,342,34,23,9,0,99.415,1,0,842,50,Go,false,25,Sandbox,2023-12-19,2023-12-19,90.000,13,108,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2248,21,12,4,1,9.342,0,0,2867,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,95.000,2,32,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,830,14,9,3,0,16.867,1,3,1241,83,Go,false,40,Sandbox,2021-11-09,2021-11-09,53.000,5,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1548,2,1,1,0,1.292,5,519,1528,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1716,8,5,1,0,4.662,3,11,1585,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4445,79,43,16,1,17.773,0,1,2172,248,Go,false,45,Incubating,2020-04-09,2020-04-09,96.000,7,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1797,108,87,14,0,60.100,1,1,1591,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,100.000,11,198,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12686,73,42,28,1,5.754,0,4,3263,384,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48458,253,139,73,8,5.221,0,0,4249,903,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,199,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,942,16,13,10,1,16.985,0,10,1914,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,6,25,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,647,8,4,3,0,12.365,4,81,1024,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42491,209,109,65,3,4.919,0,1,3729,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,166,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3169,49,31,12,2,15.462,0,14,1300,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6163,13,6,2,0,2.109,4,20,2033,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,33.000,2,5,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3755,13,10,4,0,3.462,1,4,2676,227,Go,false,45,Incubating,2020-07-07,2020-07-07,61.000,6,29,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25523,173,99,55,14,6.778,0,0,3120,1275,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,170,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1556,27,22,15,4,17.352,0,2,971,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,90.000,5,43,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7323,81,31,20,3,11.061,0,2,2663,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,32,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1696,10,5,2,1,5.896,0,165,2213,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,6,5,2,1,1.035,0,4,1366,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,54.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4403,12,7,5,0,2.725,2,8,2886,224,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,3,22,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,6,0,0,0,120.000,15,4,1174,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,44.000,11,43,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,2,1,1,0,2.677,5,318,1570,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
shipwright-io/build,686,6,2,2,0,8.746,1,1,1843,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,7,51,1.23.0,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,546,34,26,21,4,62.271,0,1,591,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,90.000,7,21,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3747,32,14,8,0,8.540,1,0,2173,107,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,14,170,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10816,45,23,15,1,4.161,0,1,2637,371,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,85,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,768,2,2,1,0,2.604,1,3,1137,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2579,1,1,0,0,0.388,11,593,1898,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
trickstercache/trickster,2006,3,2,1,0,1.496,1,189,2522,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
sermant-io/Sermant,1323,37,21,13,1,27.967,0,1,1265,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,82.000,4,6,,Orchestration & Management,Service Mesh
project-stacker/stacker,228,3,1,0,0,13.158,12,18,2641,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,19.000,1,3,1.22,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1054,1,0,0,0,0.949,20,491,2163,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,1,1,0,6.711,1,62,2212,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1055,8,2,0,0,7.583,10,14,971,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,19.000,4,4,1.22,App Definition and Development,Database
vscode-kubernetes-tools/vscode-kubernetes-tools,705,2,2,2,0,2.837,2,3,2769,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,3,11,1.16,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6718,36,25,14,2,5.359,0,1,2921,98,Go,false,53,Sandbox,2018-05-15,2018-05-15,90.000,2,123,1.23.2,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18732,257,126,65,12,13.720,0,0,2570,1588,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,42,87,1.22.0,App Definition and Development,Continuous Integration & Delivery
schemahero/schemahero,1025,10,2,1,0,9.756,5,17,2128,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,2,13,1.23.0,App Definition and Development,Database
brigadecore/brigade,2412,2,0,0,0,0.829,14,879,2679,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
tikv/tikv,15543,86,46,26,3,5.533,0,2,3341,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,27,,App Definition and Development,Database
fluxcd/flux2,6846,124,68,39,11,18.113,0,0,1765,161,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,7,32,1.23.0,App Definition and Development,Continuous Integration & Delivery
vitessio/vitess,19163,173,120,81,4,9.028,0,1,4258,402,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,78,1.24.0,App Definition and Development,Database
keptn/lifecycle-toolkit,345,11,6,1,0,31.884,5,74,904,91,Go,false,0,Incubating,2020-06-25,2020-06-25,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,5231,49,19,10,2,9.367,0,2,2632,132,Python,false,0,Graduated,2018-05-15,2018-05-15,77.000,3,7,,App Definition and Development,Streaming & Messaging
open-gitops/project,987,7,2,0,0,7.092,11,16,1325,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,19.000,3,4,,App Definition and Development,Continuous Integration & Delivery
nats-io/nats-server,16496,160,82,40,4,9.699,0,1,4499,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,185,1.23.0,App Definition and Development,Streaming & Messaging
openkruise/kruise,4769,38,21,12,0,7.968,1,4,2095,132,Go,false,33,Incubating,2020-11-10,2020-11-10,66.000,7,19,1.22.0,App Definition and Development,Continuous Integration & Delivery
pravega/pravega,1992,6,3,1,0,3.012,5,205,3148,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
