repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,615,5,3,2,1,8.130,0,0,2232,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,5,47,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,0,0,1.919,8,377,1535,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1752,17,10,7,1,9.703,0,3,1747,131,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,9,32,1.22.3,Provisioning,Automation & Configuration
tinkerbell/tink,980,6,2,2,1,6.122,0,51,1967,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9299,105,51,19,2,11.292,0,2,3724,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,23,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2434,35,16,9,1,14.380,0,5,1580,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,45,1.23.0,Provisioning,Container Registry
goharbor/harbor,24967,258,141,63,12,10.334,0,0,3322,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
project-zot/zot,1108,72,42,11,1,64.982,0,3,2082,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,82.000,3,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,10,3,1,0,4.769,4,0,2553,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,575,14,5,2,0,24.348,4,0,1187,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,7,45,,Provisioning,Security & Compliance
cartography-cncf/cartography,3224,81,61,31,1,25.124,0,4,2197,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,6,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12517,116,50,26,6,9.267,0,4,2840,466,Go,false,45,Graduated,2020-11-10,2020-11-10,92.000,8,107,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,238,11,5,2,1,46.218,0,13,1206,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2776,24,13,5,2,8.646,0,34,1734,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4760,85,29,14,3,17.857,0,0,1567,464,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,24,78,1.23.6,Provisioning,Security & Compliance
project-copacetic/copacetic,1142,24,12,9,2,21.016,0,0,782,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,91.000,6,20,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9721,67,38,16,3,6.892,0,3,3486,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,68,1.24,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,4,3,1,0,19.512,6,0,1550,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,51,1.23.0,Provisioning,Security & Compliance
keylime/keylime,452,9,5,3,0,19.912,5,6,3057,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1679,31,6,1,0,18.463,5,3,1558,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,9,37,,Provisioning,Security & Compliance
kubescape/kubescape,10532,143,110,91,5,13.578,0,0,1299,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,43,1.23.0,Provisioning,Security & Compliance
open-policy-agent/opa,9978,86,44,14,2,8.619,0,3,3353,471,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,11,54,1.23.6,Provisioning,Security & Compliance
kyverno/kyverno,6079,97,52,34,4,15.957,0,0,2219,362,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,21,125,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,4,0,0,0,10.471,15,4,1778,39,Go,false,10,Incubating,2017-10-24,2017-10-24,44.000,3,25,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,43,167,1153,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7654,93,41,23,4,12.151,0,4,3331,198,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,29,,Provisioning,Security & Compliance
in-toto/in-toto,903,4,1,0,0,4.430,11,4,3206,44,Python,false,1,Graduated,2019-08-14,2019-08-14,43.000,2,11,,Provisioning,Security & Compliance
openfga/openfga,3318,117,50,21,2,35.262,0,0,999,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,28,1.23.0,Provisioning,Security & Compliance
opcr-io/policy,226,1,0,0,0,4.425,27,28,1252,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,1,1,1.22.11,Provisioning,Security & Compliance
paralus/paralus,1064,6,2,0,0,5.639,9,179,997,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,0,0,5.747,7,18,1646,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,17.000,4,7,,Provisioning,Security & Compliance
parallaxsecond/parsec,477,1,0,0,0,2.096,18,182,2139,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,251,9,3,3,0,35.857,3,0,1298,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,4,41,1.23.3,Provisioning,Security & Compliance
getsops/sops,17891,266,137,67,9,14.868,0,0,3490,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,81,1.22,Provisioning,Security & Compliance
slimtoolkit/slim,21154,337,182,127,33,15.931,0,32,3463,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,76.000,0,0,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1644,7,4,1,1,4.258,0,6,4414,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,55,,Provisioning,Security & Compliance
AthenZ/athenz,918,2,1,0,0,2.179,8,0,3029,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,8,34,1.23.0,Provisioning,Key Management
keycloak/keycloak,25659,661,342,155,22,25.761,0,0,4262,1288,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,269,,Provisioning,Security & Compliance
spiffe/spire,1880,23,11,6,1,12.234,0,1,2761,190,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,58,1.24.0,Provisioning,Key Management
spiffe/spiffe,1534,8,2,1,0,5.215,6,7,2765,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,34.000,1,2,,Provisioning,Key Management
tellerops/teller,2960,22,10,6,0,7.432,1,288,1440,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,39,74,1293,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,535,0,0,0,0,0.000,74,6,2901,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,2.000,2,3,,Runtime,Cloud Native Network
cubeFS/cubefs,4925,42,20,9,0,8.528,1,0,2204,123,Go,false,41,Graduated,2019-12-16,2019-12-16,81.000,8,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2345,5,5,5,0,2.132,1,347,1706,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,561,4,2,1,0,7.130,5,6,1092,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,768,16,8,4,0,20.833,2,3,2237,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,11,27,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,800,8,1,0,0,10.000,8,0,2659,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,9,36,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6452,100,56,19,2,15.499,0,5,2880,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9189,58,34,17,2,6.312,0,3,3136,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,7,32,,Runtime,Cloud Native Storage
oras-project/oras,1616,37,13,3,0,22.896,3,4,2261,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,6,21,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,435,5,3,2,0,11.494,1,6,2048,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12627,66,31,15,1,5.227,0,0,3160,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,113,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,853,9,6,4,1,10.551,0,91,1592,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,27.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18041,172,98,60,6,9.534,0,0,3399,628,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,24,82,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5336,33,17,5,1,6.184,0,0,3097,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,8,59,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,3,2,0,0,4.942,7,685,1756,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3580,11,7,4,0,3.073,3,518,1911,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1296,11,6,5,2,8.488,0,3,945,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,4,22,,Runtime,Container Runtime
lima-vm/lima,16303,287,135,78,40,17.604,0,0,1389,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,148,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,1,1834,3765,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4279,20,13,4,1,4.674,0,45,2646,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9000,99,50,22,1,11.000,0,0,1921,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
karmada-io/karmada,4651,62,33,14,0,13.330,1,0,1574,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,19,91,1.22.12,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5662,32,13,8,1,5.652,0,167,3620,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,1,1,1.908,0,348,1326,17,Go,false,31,Archived,2022-03-08,2022-03-08,20.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2064,21,5,4,1,10.174,0,0,2173,111,Go,false,62,Sandbox,2021-01-26,2021-01-26,90.000,7,40,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2303,43,22,10,0,18.671,2,5,1856,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,70.000,3,53,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,273,0,1865,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,2,5,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,864,7,4,1,0,8.102,4,0,3126,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,19,112,,Runtime,Cloud Native Network
spidernet-io/spiderpool,558,8,7,3,0,14.337,1,0,1092,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,73.000,5,19,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2473,15,9,7,1,6.066,0,1,2184,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,18,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,0,0,1.992,11,0,2084,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,65.000,8,51,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1760,28,14,6,3,15.909,0,6,1708,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,36,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,7,3,2,0,5.193,5,0,1365,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,818,6,4,1,1,7.335,0,0,1242,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,78.000,2,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9943,132,60,30,4,13.276,0,3,2369,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,8,29,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,520,6,2,1,0,11.538,3,21,1375,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1719,14,10,3,0,8.144,4,0,1696,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,26,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1333,108,70,42,8,81.020,0,0,1266,63,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,18,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1717,8,3,2,0,4.659,4,0,1594,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,68.000,1,18,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2450,28,19,7,2,11.429,0,1,1433,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,11,59,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8818,85,41,23,2,9.639,0,0,2211,409,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,28,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5689,40,14,6,2,7.031,0,0,2595,307,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,29,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1437,22,13,9,7,15.310,0,0,1083,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,93.000,8,12,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3202,47,21,15,5,14.678,0,2,2304,140,Rust,false,60,Sandbox,2021-11-16,2021-11-16,86.000,8,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14713,140,63,27,2,9.515,0,12,2650,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113433,800,381,173,33,7.053,0,0,3923,3974,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,86,513,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,172,2,1,1,1,11.628,0,6,956,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,52.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,345,29,11,2,1,84.058,0,0,851,51,Go,false,25,Sandbox,2023-12-19,2023-12-19,95.000,11,73,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2252,22,8,3,0,9.769,1,0,2876,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,34,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,836,19,11,7,2,22.727,0,0,1250,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,87.000,9,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1551,4,3,3,0,2.579,2,528,1537,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6164,9,3,1,1,1.460,0,4,2042,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,54.000,2,5,1.21,Orchestration & Management,Service Proxy
volcano-sh/volcano,4470,97,38,21,2,21.700,0,0,2181,251,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,11,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1811,113,20,13,3,62.396,0,0,1600,102,Rust,false,185,Incubating,2021-07-13,2021-07-13,95.000,11,171,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12727,95,68,35,5,7.464,0,13,3272,383,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,1,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48547,306,156,82,9,6.303,0,0,4258,905,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,172,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,946,20,15,5,0,21.142,1,0,1923,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,7,15,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,648,6,2,0,0,9.259,7,90,1033,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42541,235,115,56,10,5.524,0,0,3738,934,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,16,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3182,56,23,13,4,17.599,0,23,1309,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,4,1.21,Orchestration & Management,Remote Procedure Call
antrea-io/antrea,1688,8,2,1,0,4.739,4,0,1957,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,48,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6532,83,36,16,2,12.707,0,0,1437,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,32,,Runtime,Container Runtime
cilium/cilium,21030,242,127,60,10,11.507,0,0,3365,900,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,89,512,1.24.0,Runtime,Cloud Native Network
emissary-ingress/emissary,4403,14,6,3,0,3.180,5,17,2895,224,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,3,22,,Orchestration & Management,API Gateway
projectcontour/contour,3755,15,6,4,0,3.995,1,0,2685,227,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,5,31,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25598,227,128,67,5,8.868,0,0,3129,1277,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,187,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1586,57,39,14,2,35.939,0,0,980,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,62,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7349,86,43,28,2,11.702,0,4,2672,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,34,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1703,14,9,7,2,8.221,0,174,2222,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5806,14,10,5,0,2.411,1,13,1375,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,1,2,1.21,Orchestration & Management,API Gateway
tremor-rs/tremor-runtime,884,8,4,3,0,9.050,1,35,1981,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
kuadrant/kuadrant-operator,50,2,0,0,0,40.000,24,3,1183,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,44.000,6,49,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,3,1,1,0,4.011,5,327,1579,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36545,167,68,34,6,4.570,0,0,3027,1134,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,33,167,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,565,47,40,12,0,83.186,1,0,600,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,100.000,9,47,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3751,29,10,5,0,7.731,1,0,2182,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,180,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10829,47,27,11,3,4.340,0,0,2646,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,104,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,2,1,0,0,2.608,10,12,1146,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,27.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2578,1,0,0,0,0.388,20,602,1907,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1329,36,18,6,1,27.088,0,5,1274,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,4,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,0,0,0,0.950,29,500,2172,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,2,1,0,6.711,4,71,2221,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1058,8,3,1,0,7.561,4,23,980,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.22,App Definition and Development,Database
schemahero/schemahero,1026,8,1,0,0,7.797,8,7,2137,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,4,15,1.23.0,App Definition and Development,Database
tikv/tikv,15581,112,64,30,5,7.188,0,3,3350,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,28,,App Definition and Development,Database
vitessio/vitess,19199,192,93,32,4,10.001,0,0,4267,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,84,1.24.0,App Definition and Development,Database
cloudevents/spec,5252,58,30,20,4,11.043,0,11,2641,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,7,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16583,200,121,84,7,12.061,0,0,4508,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,203,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1992,5,1,1,0,2.510,1,1,3157,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,54.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5126,52,23,10,0,10.144,1,0,3223,288,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,12,55,,App Definition and Development,Streaming & Messaging
microcks/microcks,1559,62,31,12,3,39.769,0,0,3661,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,100.000,2,10,,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1784,20,11,3,1,11.211,0,7,1875,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,2,3,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29435,290,122,69,16,9.852,0,0,1865,1657,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,48,553,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2644,17,7,1,0,6.430,6,2,2443,137,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,5,20,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1725,15,7,6,3,8.696,0,26,2195,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24440,124,63,29,11,5.074,0,10,2085,292,Go,false,81,Graduated,2021-11-09,2021-11-09,84.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,281,6,3,1,0,21.352,5,25,1915,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4505,32,22,8,1,7.103,0,11,2390,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27540,194,100,41,12,7.044,0,2,3437,726,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,19,118,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7823,39,21,12,0,4.985,2,5,2174,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,66.000,2,14,1.22.7,App Definition and Development,Application Definition & Image Build
