repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,3764,246,82,39,4,65.356,0,0,1207,340,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6746,102,60,37,3,15.120,0,1,2971,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,93,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,89,4,3,3,1,44.944,0,109,793,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,22.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,806,6,2,1,1,7.444,0,2,2845,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,4,38,,Provisioning,Security & Compliance
keycloak/keycloak,19286,341,179,93,18,17.681,0,0,3902,1046,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,335,,Provisioning,Security & Compliance
keylime/keylime,371,2,1,1,0,5.391,1,7,2697,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1204,37,19,12,2,30.731,0,0,1198,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,14,91,,Provisioning,Security & Compliance
kubescape/kubescape,9577,110,39,25,4,11.486,0,2,939,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,35,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,171,6,2,1,0,35.088,3,4,1190,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,22,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4956,115,63,33,4,23.204,0,0,1859,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,73,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,279,18,9,6,1,64.516,0,0,1418,38,Go,false,9,Incubating,2017-10-24,2017-10-24,83.000,2,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8958,90,45,22,5,10.047,0,0,2993,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,10,25,1.20,Provisioning,Security & Compliance
opcr-io/policy,199,6,1,1,0,30.151,2,31,892,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2053,134,90,57,6,65.270,0,0,639,47,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,14,58,1.21.8,Provisioning,Security & Compliance
paralus/paralus,906,19,13,7,1,20.971,0,9,637,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,4,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,3,1,0,0,6.696,11,14,1779,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,17973,128,63,32,4,7.122,0,7,3103,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,10,1.21,Provisioning,Security & Compliance
getsops/sops,14779,161,75,30,5,10.894,0,22,3130,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,72.000,4,7,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,5,2,0,4.436,2,1,4054,84,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,5,73,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,568,1,1,0,0,1.761,13,325,1396,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
spiffe/spiffe,1372,13,5,0,0,9.475,8,33,2405,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,17.000,0,0,,Provisioning,Key Management
spiffe/spire,1637,33,19,8,2,20.159,0,0,2401,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,14,68,1.21,Provisioning,Key Management
tellerops/teller,2482,67,31,18,10,26.994,0,44,1080,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,58.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,661,6,4,3,1,9.077,0,72,933,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4253,51,36,20,2,11.992,0,0,1844,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2183,10,7,2,0,4.581,2,63,1346,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,484,20,4,3,1,41.322,0,0,732,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,82.000,5,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,520,13,6,2,0,25.000,5,1,1877,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,3,5,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5406,83,40,20,5,15.353,0,0,2520,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,8542,58,34,13,1,6.790,0,20,2776,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,3,,Runtime,Cloud Native Storage
oras-project/oras,1199,23,13,10,2,19.183,0,2,1901,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,2,6,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,335,12,6,3,0,35.821,5,1,1688,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,71.000,5,28,1.21,Runtime,Cloud Native Storage
rook/rook,11793,79,44,21,3,6.699,0,0,2800,495,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,23,122,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,793,8,4,3,0,10.088,2,1,1232,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,6,38,,Runtime,Cloud Native Storage
containerd/containerd,16003,185,74,30,6,11.560,0,0,3039,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,29,178,1.21,Runtime,Container Runtime
cri-o/cri-o,4966,33,14,8,2,6.645,0,0,2737,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,14,88,1.21,Runtime,Container Runtime
FabEdge/fabedge,512,2,1,0,0,3.906,11,59,966,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
krustlet/krustlet,3521,9,4,1,0,2.556,4,158,1551,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1139,14,7,3,0,12.291,1,36,584,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13727,194,103,38,3,14.133,0,0,1029,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.21,Runtime,Container Runtime
rkt/rkt,8826,4,1,0,0,0.453,8,1474,3405,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4044,15,11,4,0,3.709,1,49,2286,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7735,177,93,44,6,22.883,0,0,1561,163,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,71,,Runtime,Container Runtime
antrea-io/antrea,1589,8,2,1,1,5.035,0,0,1597,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,82.000,15,60,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18109,314,161,85,17,17.339,0,0,3005,716,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,74,369,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,18,106,2540,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5249,40,13,8,1,7.620,0,3,3260,145,Go,false,4,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.18,Runtime,Cloud Native Network
clusternet/clusternet,1286,9,5,5,0,6.998,1,2,1005,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1781,28,13,3,0,15.722,1,0,1813,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,13,73,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1715,79,57,17,2,46.064,0,7,1496,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,5,26,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,73,7,1505,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,7,4,0,0,16.166,9,2,732,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,57.000,6,36,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2291,17,5,2,1,7.420,0,0,1824,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,86.000,3,23,1.21,Runtime,Cloud Native Network
armadaproject/armada,394,9,3,0,0,22.843,8,0,1724,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,67.000,9,58,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1416,45,11,3,0,31.780,2,2,1348,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,5,30,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2164,22,9,4,3,10.166,0,0,1073,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,87.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,3,1,0,0,4.213,9,18,882,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8472,188,108,47,8,22.191,0,2,2009,202,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,15,80,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,410,52,45,33,2,126.829,0,2,1015,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,92.000,5,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1509,20,11,4,0,13.254,1,0,1336,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,14,29,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3966,90,40,18,3,22.693,0,1,1214,222,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,13,45,1.20,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40365,292,142,77,8,7.234,0,0,3378,886,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,123,,Orchestration & Management,Remote Procedure Call
kedacore/keda,7585,103,50,26,3,13.579,0,0,1851,346,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,12,15,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5325,62,41,37,16,11.643,0,0,2235,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,90,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2595,57,29,14,2,21.965,0,3,1944,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13501,117,54,29,6,8.666,0,0,2290,364,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105613,791,418,204,26,7.490,0,0,3563,3771,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,98,843,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,201,7,4,3,0,34.826,1,0,491,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,72.000,11,268,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2041,18,6,3,1,8.819,0,7,2516,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,2,0,12.448,3,17,1458,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1406,16,10,6,0,11.380,2,168,1177,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1640,15,9,5,0,9.146,1,0,1234,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,4,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3655,61,40,12,3,16.689,0,0,1821,197,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,4,9,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1182,23,13,6,0,19.459,1,1,1240,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,75.000,14,102,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11645,118,61,28,5,10.133,0,1,2912,356,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,14,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45899,257,120,65,10,5.599,0,0,3898,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,106,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,714,12,6,3,1,16.807,0,0,1563,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,2,57,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,491,17,10,7,2,34.623,0,0,673,20,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,46,,Orchestration & Management,Coordination & Service Discovery
openservicemesh/osm,2582,0,0,0,0,0.000,49,242,1547,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
bfenetworks/bfe,6041,21,14,8,1,3.476,0,90,1682,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3611,28,13,5,1,7.754,0,1,2325,218,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,58,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23653,238,148,113,7,10.062,0,0,2769,1163,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,276,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6521,76,46,26,6,11.655,0,1,2312,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,13,40,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1514,12,8,6,1,7.926,0,3,1862,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5669,19,10,4,1,3.352,0,7,1015,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4242,24,16,7,2,5.658,0,3,2535,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,4,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,2,0,0,0,2.801,14,20,1219,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34570,266,97,50,8,7.695,0,0,2667,1046,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,225,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3457,35,17,9,0,10.124,1,0,1822,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,13,209,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10245,92,42,18,2,8.980,0,0,2286,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,147,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,713,5,2,0,0,7.013,9,16,786,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.19,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4342,104,34,17,3,23.952,0,0,2863,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,75,,App Definition and Development,Streaming & Messaging
servicemeshinterface/smi-spec,1049,2,1,1,0,1.907,1,140,1812,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,5,3,0,0,18.315,8,10,1861,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,935,9,5,0,0,9.626,7,22,1777,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14264,119,62,37,6,8.343,0,0,2990,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,35,,App Definition and Development,Database
vitessio/vitess,17597,155,92,51,4,8.808,0,0,3907,378,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,26,120,1.22.1,App Definition and Development,Database
cloudevents/spec,4650,74,38,23,4,15.914,0,1,2281,120,Python,false,0,Graduated,2018-05-15,2018-05-15,96.000,4,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14485,228,143,55,2,15.740,0,0,4148,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,152,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1961,15,7,3,0,7.649,2,0,2797,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,73.000,5,9,,App Definition and Development,Streaming & Messaging
dapr/dapr,23071,173,94,43,3,7.499,0,1,1725,262,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,43,1.21,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,810,5,1,0,0,6.173,7,1,1621,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,49.000,2,6,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1490,20,11,6,2,13.423,0,2,1515,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,73.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25803,769,181,90,7,29.803,0,0,1505,1413,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,1278,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2354,28,13,5,0,11.895,1,0,2083,123,Go,false,36,Incubating,2018-10-03,2018-10-03,85.000,8,37,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1552,12,6,3,1,7.732,0,31,1835,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,37,22,750,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,App Definition and Development,Application Definition & Image Build
devfile/api,222,5,3,1,0,22.523,3,1,1555,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,54.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4016,52,20,10,0,12.948,1,8,2030,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25791,184,81,40,5,7.134,0,7,3077,669,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7008,100,53,29,12,14.269,0,3,1814,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,98.000,3,15,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4970,78,49,28,6,15.694,0,0,2639,319,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,41,300,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,5,0,0,0,32.680,15,694,1026,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5948,66,47,30,3,11.096,0,30,1344,228,Go,false,92,Incubating,2021-06-22,2021-06-22,56.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1748,9,8,4,1,5.149,0,281,1215,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1155,8,5,4,0,6.926,1,980,1934,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1143,51,21,11,1,44.619,0,3,3301,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,72.000,2,4,,App Definition and Development,Application Definition & Image Build
getporter/porter,1120,17,12,5,2,15.179,0,3,1953,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,6,9,1.20,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6942,53,26,12,0,7.635,2,8,2221,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1990,14,5,2,0,7.035,1,133,1044,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,683,15,8,3,0,21.962,3,16,1393,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,33.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6264,54,25,11,1,8.621,0,0,2570,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,4,90,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,5,3,2,0,7.645,2,53,2418,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15678,334,184,109,43,21.304,0,0,2219,1294,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,56,88,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,3,0,0,0,1.253,14,528,2328,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5809,163,85,43,8,28.060,0,1,1414,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,3,8,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,185,20,10,6,1,108.108,0,1,553,77,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,146,,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,247,5,3,0,0,20.243,7,3,630,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,37.000,1,1,1.20,Platform,Certified Kubernetes - Installer
open-gitops/project,816,17,3,1,0,20.833,2,0,974,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,68.000,3,10,,App Definition and Development,Continuous Integration & Delivery
