repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,3799,175,75,37,6,46.065,0,0,1214,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6778,121,69,32,6,17.852,0,0,2978,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,83,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,5,2,0,54.945,4,116,800,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,809,8,4,3,0,9.889,1,3,2852,41,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,3,23,,Provisioning,Security & Compliance
keycloak/keycloak,19381,369,198,105,21,19.039,0,0,3909,1051,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,353,,Provisioning,Security & Compliance
longhorn/longhorn,5440,98,59,39,2,18.015,0,2,2527,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
kubearmor/kubearmor,1212,36,20,8,0,29.703,2,0,1205,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,16,96,,Provisioning,Security & Compliance
kubescape/kubescape,9594,105,46,21,4,10.944,0,1,946,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,57,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,6,2,1,0,34.884,5,0,1197,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,30,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4988,124,65,32,3,24.860,0,0,1866,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,77,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,282,16,9,3,0,56.738,3,3,1425,38,Go,false,9,Incubating,2017-10-24,2017-10-24,53.000,2,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8993,111,61,39,5,12.343,0,0,3000,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,12,27,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,3,2,0,19.900,2,38,899,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2092,154,96,40,5,73.614,0,0,646,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,58,1.21.8,Provisioning,Security & Compliance
paralus/paralus,910,20,11,5,0,21.978,2,16,644,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,1,0,0,0,2.232,18,0,1786,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,62.000,3,23,,Provisioning,Security & Compliance
slimtoolkit/slim,18005,138,65,33,5,7.665,0,14,3110,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14829,175,80,50,7,11.801,0,29,3137,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,74.000,2,3,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,2,0,0,4.436,9,3,4061,84,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,5,78,,Provisioning,Security & Compliance
AthenZ/athenz,849,11,5,3,0,12.956,3,0,2676,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,8,51,1.21,Provisioning,Key Management
spiffe/spiffe,1378,18,6,6,1,13.062,0,3,2412,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,1,5,,Provisioning,Key Management
spiffe/spire,1646,36,17,9,1,21.871,0,1,2408,170,Go,false,87,Graduated,2018-03-29,2018-03-29,85.000,13,71,1.21,Provisioning,Key Management
tellerops/teller,2492,59,28,10,6,23.676,0,51,1087,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,48.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,662,7,4,1,1,10.574,0,79,940,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4267,58,34,14,3,13.593,0,1,1851,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,15,45,1.17,Runtime,Cloud Native Storage
opencurve/curve,2194,22,14,12,2,10.027,0,70,1353,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,487,21,7,4,0,43.121,2,0,739,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,85.000,6,25,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,12,3,1,0,23.033,2,4,1884,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,48.000,3,10,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,714,5,1,1,0,7.003,5,0,2306,82,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,17,76,1.21.3,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,526,1,0,0,0,1.901,25,113,2547,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
openebs/openebs,8564,75,38,25,10,8.758,0,27,2783,209,unknown,false,0,Archived,2019-05-14,2019-05-14,64.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1207,29,18,8,1,24.027,0,0,1908,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,336,9,4,1,0,26.786,3,3,1695,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,5,29,1.21,Runtime,Cloud Native Storage
rook/rook,11813,88,49,28,4,7.449,0,0,2807,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,22,113,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,795,7,5,2,0,8.805,2,0,1239,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,50,,Runtime,Cloud Native Storage
containerd/containerd,16082,229,113,83,16,14.240,0,2,3046,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,26,139,1.21,Runtime,Container Runtime
cri-o/cri-o,4973,30,16,8,1,6.033,0,0,2744,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,11,92,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,0,0,0,1.761,20,332,1403,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,9,3,2,1,2.555,0,165,1558,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1142,16,6,3,0,14.011,1,43,591,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13767,208,81,43,4,15.109,0,2,1036,103,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,50,1.21,Runtime,Container Runtime
rkt/rkt,8828,6,3,3,0,0.680,1,1481,3412,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4047,19,10,6,1,4.695,0,56,2293,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7772,192,84,40,6,24.704,0,0,1568,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,70,,Runtime,Container Runtime
antrea-io/antrea,1587,5,1,1,0,3.151,5,0,1604,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,17,66,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18160,306,143,58,8,16.850,0,0,3012,719,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,79,394,1.22.0,Runtime,Cloud Native Network
crossplane/crossplane,8506,192,85,38,5,22.572,0,1,2016,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,11,65,1.21,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5259,40,18,10,0,7.606,1,0,3267,145,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,6,12,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,2,0,0,0,3.906,18,66,973,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1783,26,8,5,0,14.582,1,2,1820,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,75.000,13,79,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1722,77,25,8,0,44.715,2,5,1503,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,5,28,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,80,14,1512,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,435,9,2,2,0,20.690,2,2,739,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,62.000,6,46,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2291,12,3,2,0,5.238,1,1,1831,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,66.000,4,25,1.21,Runtime,Cloud Native Network
armadaproject/armada,395,9,2,2,0,22.785,4,1,1731,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,9,45,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1418,40,5,2,1,28.209,0,3,1355,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,70.000,4,24,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,11,8,3,0,8.534,4,1,1012,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,4,1,1,1,5.610,0,25,889,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105805,869,425,221,42,8.213,0,0,3570,3772,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,93,829,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,414,54,37,4,0,130.435,4,4,1022,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,72.000,4,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1511,21,7,3,1,13.898,0,1,1343,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,11,27,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3981,94,33,15,1,23.612,0,1,1221,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,14,53,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2168,21,8,4,0,9.686,2,3,1080,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,5,22,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7604,107,48,23,1,14.072,0,0,1858,348,Go,false,110,Graduated,2020-03-12,2020-03-12,100.000,10,17,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5335,62,48,11,3,11.621,0,0,2242,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,6,95,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2604,56,25,11,1,21.505,0,10,1951,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,62.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13523,119,55,26,6,8.800,0,1,2297,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3671,70,28,16,1,19.068,0,4,1828,197,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,203,9,5,2,1,44.335,0,0,498,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,82.000,11,294,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2043,19,6,3,1,9.300,0,14,2523,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,0,0,12.448,10,24,1465,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1411,19,11,5,2,13.466,0,175,1184,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1645,18,10,5,1,10.942,0,0,1241,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,4,33,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,496,20,12,5,1,40.323,0,0,680,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,6,51,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1187,25,12,6,2,21.061,0,0,1247,68,Rust,false,140,Sandbox,2021-07-13,2021-07-13,95.000,10,190,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11673,133,63,35,4,11.394,0,2,2919,357,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45960,278,131,66,11,6.049,0,0,3905,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,97,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,717,11,6,3,0,15.342,4,1,1570,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,1,53,1.19,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,23690,261,162,49,4,11.017,0,0,2776,1165,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,277,1.20,Orchestration & Management,Service Proxy
grpc/grpc,40422,287,145,69,14,7.100,0,0,3385,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,119,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6043,22,11,3,0,3.641,1,2,1689,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,67.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3614,29,11,6,1,8.024,0,3,2332,218,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,7,41,1.22.0,Orchestration & Management,Service Proxy
megaease/easegress,5675,21,11,7,1,3.700,0,4,1022,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,9,1.21,Orchestration & Management,API Gateway
metallb/metallb,6533,80,40,14,2,12.246,0,8,2319,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,10,36,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1517,13,9,3,0,8.570,1,0,1869,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,77.000,3,13,1.21,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,714,1,0,0,0,1.401,21,27,1226,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,1,1,1.20,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4248,25,12,5,0,5.885,3,10,2542,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,3,,Orchestration & Management,API Gateway
istio/istio,34624,300,114,64,9,8.665,0,0,2674,1049,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,244,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3461,33,13,4,2,9.535,0,0,1829,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,225,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10262,99,39,21,4,9.647,0,0,2293,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,150,1.22,Orchestration & Management,Service Mesh
keptn/lifecycle-toolkit,192,22,14,8,3,114.583,0,0,560,78,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,17,142,,App Definition and Development,Continuous Integration & Delivery
merbridge/merbridge,715,6,2,2,0,8.392,1,23,793,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,2,2,2,0,0.774,1,249,1554,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,5,0,0,0,18.315,15,1,1868,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,46.000,4,4,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,8,147,1819,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,939,12,4,4,0,12.780,3,29,1784,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,1,2,1.21,App Definition and Development,Database
open-gitops/project,817,10,2,1,0,12.240,2,7,981,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,34.000,3,10,,App Definition and Development,Continuous Integration & Delivery
tikv/tikv,14305,140,82,45,4,9.787,0,0,2997,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,52,,App Definition and Development,Database
openkruise/kruise,4312,40,23,13,0,9.276,1,0,1751,114,Go,false,40,Incubating,2020-11-10,2020-11-10,82.000,7,10,1.19,App Definition and Development,Continuous Integration & Delivery
vitessio/vitess,17635,172,95,44,4,9.753,0,0,3914,380,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,106,1.22.1,App Definition and Development,Database
pipe-cd/pipecd,935,13,7,3,1,13.904,0,0,1372,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,87.000,6,20,1.20,App Definition and Development,Continuous Integration & Delivery
cloudevents/spec,4667,75,40,17,5,16.070,0,0,2288,121,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,5,11,,App Definition and Development,Streaming & Messaging
werf/werf,3881,35,14,7,0,9.018,1,1,2972,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,75.000,3,54,1.21.1,App Definition and Development,Continuous Integration & Delivery
nats-io/nats-server,14521,238,94,40,9,16.390,0,2,4155,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,15,113,1.20,App Definition and Development,Streaming & Messaging
kube-burner/kube-burner,416,13,5,1,0,31.250,4,7,1290,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,38.000,7,9,1.19,App Definition and Development,Continuous Integration & Delivery
pravega/pravega,1962,11,5,2,0,5.607,3,7,2804,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,38.000,3,6,,App Definition and Development,Streaming & Messaging
k3s-io/k3s,26087,280,121,53,6,10.733,0,2,2115,1852,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,14,56,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,247,5,0,0,0,20.243,14,10,637,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,24.000,1,1,1.20,Platform,Certified Kubernetes - Installer
strimzi/strimzi-kafka-operator,4360,103,37,20,5,23.624,0,0,2870,252,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,78,,App Definition and Development,Streaming & Messaging
dapr/dapr,23109,183,84,41,6,7.919,0,2,1732,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,13,42,1.21,Serverless,Framework
tremor-rs/tremor-runtime,813,8,3,3,0,9.840,3,0,1628,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,64.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1494,20,9,3,0,13.387,1,4,1522,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,53.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25868,455,163,73,9,17.589,0,0,1512,1420,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,87,1263,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2359,20,10,5,0,8.478,4,3,2090,124,Go,false,36,Incubating,2018-10-03,2018-10-03,61.000,6,22,1.21,App Definition and Development,Application Definition & Image Build
open-feature/spec,493,19,14,8,0,38.540,2,4,763,52,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,4,7,,Observability and Analysis,Feature Flagging
carvel-dev/ytt,1560,19,11,8,0,12.179,2,2,1842,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6245,64,34,20,3,10.248,0,34,1654,191,Go,false,81,Incubating,2020-07-14,2020-07-14,56.000,0,0,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5725,36,16,11,0,6.288,1,4,1830,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,57.000,1,2,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4121,45,19,10,1,10.920,0,0,2557,184,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,20,53,,Observability and Analysis,Chaos Engineering
devfile/api,223,5,2,1,0,22.422,5,8,1562,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
krkn-chaos/krkn,233,2,0,0,0,8.584,24,2,1426,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,54.000,5,21,,Observability and Analysis,Chaos Engineering
opencost/opencost,4610,106,70,25,4,22.993,0,1,1815,109,Go,false,58,Sandbox,2022-06-17,2022-06-17,100.000,18,160,1.21.0,Observability and Analysis,Continuous Optimization
devspace-sh/devspace,4022,50,16,6,0,12.432,1,15,2037,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,2,11,1.20,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5323,25,16,8,1,4.697,0,4,2744,276,Go,false,76,Incubating,2018-09-20,2018-09-20,71.000,9,18,1.21,Observability and Analysis,Observability
helm/helm,25828,198,87,47,13,7.666,0,1,3084,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,21,1.21,App Definition and Development,Application Definition & Image Build
fluent/fluentd,12477,73,42,25,2,5.851,0,1,4653,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,92.000,3,10,,Observability and Analysis,Observability
ko-build/ko,7049,131,70,41,5,18.584,0,2,1821,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,4,12,1.21,App Definition and Development,Application Definition & Image Build
foniod/foniod,411,0,0,0,0,0.000,99,1040,2158,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
konveyor/tackle2-operator,22,0,0,0,0,0.000,44,29,757,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
headlamp-k8s/headlamp,1488,68,26,15,5,45.699,0,1,1589,38,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,7,101,,Observability and Analysis,Observability
krator-rs/krator,154,5,1,1,0,32.468,3,701,1033,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1865,50,18,5,2,26.810,0,2,1795,38,C,false,61,Sandbox,2023-03-07,2023-03-07,85.000,9,168,1.21.0,Observability and Analysis,Observability
