repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,513,3,1,0,0,5.848,10,291,1836,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6870,84,52,44,4,12.227,0,2,2274,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,43,1.22,Provisioning,Automation & Configuration
KusionStack/kusion,916,21,12,5,1,22.926,0,0,959,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,87.000,3,6,1.22.1,Provisioning,Automation & Configuration
goharbor/harbor,24434,260,137,75,6,10.641,0,1,3248,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,8,,Provisioning,Container Registry
openyurtio/openyurt,1725,14,5,2,0,8.116,2,7,1673,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,42.000,7,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,7,4,2,0,6.724,2,303,1461,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,951,18,9,4,0,18.927,2,7,1893,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,30,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9090,87,37,24,5,9.571,0,1,3650,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,7,19,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2325,46,21,15,3,19.785,0,2,1506,88,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,3,35,1.23.0,Provisioning,Container Registry
cartography-cncf/cartography,3044,31,21,12,2,10.184,0,1,2123,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,7,17,,Provisioning,Security & Compliance
project-zot/zot,990,40,20,14,0,40.404,1,0,2008,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,7,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2072,15,8,2,0,7.239,5,0,2479,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,58,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,535,13,6,1,0,24.299,5,0,1113,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,27,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,213,7,4,3,0,32.864,2,7,1132,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,7,,Provisioning,Security & Compliance
cert-manager/cert-manager,12274,115,57,37,6,9.369,0,0,2766,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,37,1.23.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1094,52,22,12,0,47.532,1,3,708,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,66.000,2,16,1.22.7,Provisioning,Security & Compliance
containerssh/containerssh,2725,14,6,4,0,5.138,1,195,1660,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
dexidp/dex,9592,98,53,22,4,10.217,0,2,3412,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,9,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4557,75,35,18,6,16.458,0,0,1493,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,16,67,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7480,82,40,21,3,10.963,0,0,3257,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,39,93,1079,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,11,3,0,0,12.318,7,3,3132,44,Python,false,1,Incubating,2019-08-14,2019-08-14,47.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24159,676,318,147,23,27.981,0,0,4188,1258,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,303,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,2,0,0,17.647,10,0,1572,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,7,12,,Provisioning,Security & Compliance
keylime/keylime,431,4,2,0,0,9.281,9,6,2983,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,5,17,,Provisioning,Security & Compliance
kubearmor/kubearmor,1621,120,111,7,3,74.028,0,0,1484,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,29,,Provisioning,Security & Compliance
kubescape/kubescape,10309,73,30,19,6,7.081,0,3,1225,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,82.000,5,24,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,14,0,1476,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,32,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5864,101,45,21,3,17.224,0,0,2145,341,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,17,61,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,363,12,8,3,0,33.058,1,0,1704,39,Go,false,10,Incubating,2017-10-24,2017-10-24,77.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9794,88,38,23,3,8.985,0,0,3279,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,39,1.22,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,0,0,4.464,8,65,1178,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3065,129,55,20,1,42.088,0,0,925,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,48,1.22.7,Provisioning,Security & Compliance
getsops/sops,17240,225,103,52,6,13.051,0,3,3416,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,34,1.22,Provisioning,Security & Compliance
paralus/paralus,1047,8,2,1,0,7.641,1,105,923,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,1,0,0,2.114,11,108,2065,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,1,0,0,13.158,10,0,1224,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,5,36,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20377,860,600,251,28,42.204,0,13,3389,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,87.000,1,2,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1498,12,6,3,0,8.011,4,100,2691,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1637,6,2,1,0,3.665,4,2,4340,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,24,,Provisioning,Security & Compliance
AthenZ/athenz,915,6,3,1,0,6.557,2,0,2955,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,5,33,1.22.7,Provisioning,Key Management
spiffe/spire,1827,26,9,2,0,14.231,4,0,2687,182,Go,false,91,Graduated,2018-03-29,2018-03-29,85.000,9,48,1.23.4,Provisioning,Key Management
tellerops/teller,2914,16,7,4,0,5.491,2,214,1366,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,576,12,4,1,0,20.833,3,1,1018,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,3,15,1.21,Runtime,Cloud Native Storage
carina-io/carina,696,2,2,1,1,2.874,0,0,1219,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,78.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4728,64,23,10,0,13.536,1,0,2130,118,Go,false,41,Graduated,2019-12-16,2019-12-16,82.000,4,6,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,7,0,0,0,2.990,15,273,1632,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,778,16,15,9,1,20.566,0,1,2585,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,81.000,7,31,1.22.7,Runtime,Cloud Native Storage
k8up-io/k8up,727,36,10,4,0,49.519,1,6,2163,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,9,1.23,Runtime,Cloud Native Storage
longhorn/longhorn,6223,97,41,19,3,15.587,0,0,2806,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,19,,Runtime,Cloud Native Storage
rook/rook,12482,88,45,23,9,7.050,0,1,3086,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,20,116,1.23.0,Runtime,Cloud Native Storage
openebs/openebs,9056,67,30,15,0,7.398,1,1,3062,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,6,,Runtime,Cloud Native Storage
oras-project/oras,1536,40,18,7,1,26.042,0,3,2187,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,420,12,6,3,1,28.571,0,0,1974,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,91.000,2,26,1.23.0,Runtime,Cloud Native Storage
containerd/containerd,17692,209,96,52,9,11.813,0,0,3325,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,80,1.22.0,Runtime,Container Runtime
v6d-io/v6d,842,8,4,0,0,9.501,7,17,1518,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
cri-o/cri-o,5270,37,14,7,1,7.021,0,0,3023,308,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,10,69,1.23,Runtime,Container Runtime
kuasar-io/kuasar,1277,8,4,3,0,6.265,1,45,871,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,0,0,0,0,0.000,30,611,1682,25,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3562,11,6,3,0,3.088,1,444,1837,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
rkt/rkt,8819,2,2,0,0,0.227,9,1760,3691,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15612,204,86,36,8,13.067,0,1,1315,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,141,1.22.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4235,26,13,8,0,6.139,1,115,2572,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8675,94,40,18,1,10.836,0,1,1847,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,38,,Runtime,Container Runtime
backstage/backstage,28759,276,120,61,4,9.597,0,0,1791,1619,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,951,,App Definition and Development,Application Definition & Image Build
openelb/openelb,1667,7,5,4,0,4.199,1,100,2148,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5792,14,7,5,0,2.417,1,48,1301,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4388,11,2,1,0,2.507,3,10,2821,227,Python,false,0,Incubating,2021-04-13,2021-04-13,46.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,5,2,1,0,119.048,1,0,1109,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,11,29,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,1,0,0,2.681,10,253,1505,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36253,178,74,36,5,4.910,0,0,2953,1117,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,28,170,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,479,17,8,5,0,35.491,1,0,526,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,81.000,14,160,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3693,23,14,10,0,6.228,1,0,2108,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,11,135,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10752,70,31,17,4,6.510,0,0,2572,368,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,128,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,762,8,3,2,0,10.499,3,302,1072,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,39,528,1833,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1294,44,30,13,0,34.003,1,1,1200,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,80.000,6,21,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,55,426,2098,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,1,0,0,0,3.378,23,108,2147,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1124,15,4,2,1,13.345,0,7,906,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,48.000,4,6,1.22,App Definition and Development,Database
schemahero/schemahero,1010,10,3,2,0,9.901,6,17,2063,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15402,127,55,23,4,8.246,0,1,3276,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,33,,App Definition and Development,Database
vitessio/vitess,18795,113,61,22,7,6.012,0,0,4193,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,68,1.23.4,App Definition and Development,Database
cloudevents/spec,5145,50,17,10,1,9.718,0,7,2567,131,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16157,185,89,35,5,11.450,0,0,4434,158,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,164,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1984,2,2,1,0,1.008,2,140,3083,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4913,55,23,12,4,11.195,0,0,3149,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,11,62,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,871,7,3,2,0,8.037,2,23,1907,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1726,19,6,3,0,11.008,2,9,1801,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,41.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
knative/serving,5600,31,15,5,1,5.536,0,0,2521,298,Go,false,36,Incubating,2022-03-02,2022-03-02,87.000,3,7,1.22.7,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6375,64,19,9,0,10.039,1,0,1363,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,8,36,,Runtime,Container Runtime
antrea-io/antrea,1677,5,3,3,1,2.982,0,0,1883,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,82.000,11,34,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20506,278,110,54,9,13.557,0,0,3291,871,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,80,547,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,2,1,1,3.724,0,392,2827,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5605,40,18,6,1,7.136,0,93,3546,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,0,0,0,3.824,14,274,1252,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2011,41,13,7,3,20.388,0,0,2099,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,10,56,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2215,49,21,12,3,22.122,0,29,1782,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,50.000,1,1,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,199,10,1791,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,543,7,4,3,2,12.891,0,0,1018,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,82.000,6,76,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2443,10,7,4,2,4.093,0,0,2110,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,83.000,5,19,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,490,9,5,1,0,18.367,2,0,2010,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,6,31,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1677,63,32,16,7,37.567,0,12,1634,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,82.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1371,7,3,1,1,5.106,0,1,1291,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,806,12,5,4,0,14.888,2,0,1168,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,68.000,3,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9671,142,57,23,2,14.683,0,0,2295,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,47,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,506,6,1,0,0,11.858,8,0,1301,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,59.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1695,19,3,1,0,11.209,3,0,1622,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,8,23,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1110,165,55,37,4,148.649,0,0,1192,46,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,16,35,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4529,45,20,7,1,9.936,0,2,1500,258,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,16,134,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2393,22,9,1,0,9.193,6,1,1359,119,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8627,96,38,20,2,11.128,0,2,2137,398,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,14,24,1.23.3,Orchestration & Management,Scheduling & Orchestration
vscode-kubernetes-tools/vscode-kubernetes-tools,701,5,2,0,0,7.133,7,2,2704,125,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,53.000,3,19,1.16,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2605,21,7,3,1,8.061,0,2,2369,136,Go,false,37,Incubating,2018-10-03,2018-10-03,81.000,4,12,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1693,8,3,1,1,4.725,0,7,2121,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24237,114,54,28,4,4.704,0,17,2011,288,Go,false,81,Graduated,2021-11-09,2021-11-09,76.000,9,14,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,271,8,3,1,0,29.520,6,17,1841,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4425,43,21,8,1,9.718,0,0,2316,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,92.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27206,138,68,35,7,5.072,0,0,3363,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,10,41,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7718,68,28,17,2,8.811,0,1,2100,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,4,33,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,27,0,0,0,0,0.000,101,30,1036,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,161,1,0,0,0,6.211,20,980,1312,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6489,40,23,12,2,6.164,0,10,1630,239,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5698,60,24,10,2,10.530,0,0,2925,336,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,405,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1187,5,3,1,0,4.212,2,1266,2220,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1456,41,21,2,0,28.159,2,8,3587,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,52.000,1,3,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1844,9,4,2,0,4.881,2,57,1501,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7285,32,12,4,1,4.393,0,7,2507,364,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,3,3,1.22.5,App Definition and Development,Application Definition & Image Build
getporter/porter,1246,11,8,4,0,8.828,2,4,2239,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,61.000,6,24,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1515,18,6,4,0,11.881,1,0,1399,53,Go,false,94,Sandbox,2024-04-16,2024-04-16,81.000,9,35,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7831,31,14,7,0,3.959,1,20,780,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,35.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2059,3,2,1,0,1.457,6,226,1330,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,754,9,3,1,0,11.936,3,0,1679,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,68.000,5,14,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,675,6,3,2,0,8.889,1,0,1778,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,72.000,6,37,1.22.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,215,7,3,3,0,32.558,2,51,2576,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,18.000,0,0,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6653,55,19,4,2,8.267,0,2,2856,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,85.000,4,114,1.23.2,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,4306,74,27,10,1,17.185,0,0,2107,244,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,11,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1391,31,13,6,0,22.286,1,0,1009,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,9,19,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3094,64,26,18,3,20.685,0,7,2230,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,66.000,7,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14479,102,48,20,2,7.045,0,23,2576,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111837,771,357,206,31,6.894,0,0,3849,3951,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,57,254,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,163,1,1,1,0,6.135,1,51,882,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,295,16,7,5,2,54.237,0,0,777,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,6,130,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2214,9,2,2,0,4.065,1,16,2802,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,3,14,1.22.8,Orchestration & Management,Scheduling & Orchestration
