repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,242,9,5,2,0,37.190,1,5,1359,38,Go,false,10,Incubating,2017-10-24,2017-10-24,48.000,3,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4742,86,38,20,5,18.136,0,0,1800,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,22,93,1.21.4,Provisioning,Security & Compliance
openfga/openfga,1824,122,46,30,1,66.886,0,0,580,39,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,49,1.21.5,Provisioning,Security & Compliance
open-policy-agent/opa,8789,94,39,25,2,10.695,0,0,2934,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,6,4,2,0,31.579,4,29,833,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
parallaxsecond/parsec,442,7,5,2,0,15.837,4,33,1720,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,870,13,8,5,0,14.943,1,1,578,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,67.000,4,12,1.20,Provisioning,Security & Compliance
getsops/sops,14514,183,76,43,5,12.609,0,11,3071,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,8,50,1.19,Provisioning,Security & Compliance
slimtoolkit/slim,17675,118,50,26,9,6.676,0,2,3044,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,98.000,5,19,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1570,12,5,2,0,7.643,2,7,3995,83,Python,false,0,Graduated,2017-10-24,2017-10-24,46.000,3,36,,Provisioning,Security & Compliance
AthenZ/athenz,827,12,3,0,0,14.510,11,0,2610,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,6,25,1.21,Provisioning,Key Management
spiffe/spiffe,1349,8,2,1,0,5.930,4,27,2346,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
spiffe/spire,1593,24,9,2,1,15.066,0,0,2342,165,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,10,42,1.21,Provisioning,Key Management
tellerops/teller,1954,43,34,30,14,22.006,0,112,1021,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,52.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,652,4,4,2,2,6.135,0,13,874,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4156,51,25,13,1,12.271,0,0,1785,104,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,11,54,1.17,Runtime,Cloud Native Storage
opencurve/curve,2152,27,11,8,1,12.546,0,4,1287,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,10,15,,Runtime,Cloud Native Storage
longhorn/longhorn,5244,67,34,20,2,12.777,0,0,2461,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,63,,Runtime,Cloud Native Storage
hwameistor/hwameistor,459,5,3,3,1,10.893,0,4,673,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,62.000,7,44,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,496,11,5,2,0,22.177,2,21,1818,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,3,7,1.19,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,2,0,0,28.213,10,1,1629,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,57.000,3,25,1.21,Runtime,Cloud Native Storage
openebs/openebs,8452,36,15,11,1,4.259,0,66,2717,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,35.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1145,20,11,3,1,17.467,0,1,1842,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,14,1.21,Runtime,Cloud Native Storage
containerd/containerd,15430,194,89,32,6,12.573,0,0,2980,566,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,25,114,1.20,Runtime,Container Runtime
rook/rook,11662,80,42,23,1,6.860,0,0,2741,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,108,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,781,5,3,1,0,6.402,1,0,1173,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,7,43,,Runtime,Cloud Native Storage
krustlet/krustlet,3514,10,5,5,2,2.846,0,99,1492,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,4875,42,22,10,3,8.615,0,0,2678,288,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,15,94,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,1,0,0,0,1.779,29,266,1337,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13343,249,102,60,4,18.661,0,0,970,97,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,63,1.20,Runtime,Container Runtime
kuasar-io/kuasar,1080,145,119,50,3,134.259,0,0,525,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,4,9,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4010,54,12,6,1,13.466,0,106,2227,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
rkt/rkt,8831,4,2,2,1,0.453,0,1415,3346,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,7435,217,124,86,10,29.186,0,0,1502,158,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,108,,Runtime,Container Runtime
antrea-io/antrea,1567,10,6,2,0,6.382,1,0,1538,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,77.000,13,50,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17517,260,107,69,15,14.843,0,0,2946,686,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,47,216,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,40,47,2481,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5172,49,24,13,3,9.474,0,1,3201,144,Go,false,4,Incubating,2017-05-23,2017-05-23,82.000,2,10,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,4,1,1,0,7.843,3,0,907,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,64.000,1,2,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1739,21,10,8,3,12.076,0,1,1754,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,60,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1588,44,22,14,3,27.708,0,2,1437,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,90.000,6,73,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,14,70,1446,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,419,35,24,19,4,83.532,0,1,673,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,90.000,7,188,1.21,Runtime,Cloud Native Network
clusternet/clusternet,1266,10,4,4,0,7.899,1,11,946,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2258,17,5,3,0,7.529,1,0,1765,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,76.000,6,28,1.21,Runtime,Cloud Native Network
armadaproject/armada,380,4,2,1,0,10.526,5,1,1665,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,62.000,8,28,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1359,21,7,2,0,15.453,1,11,1289,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1479,17,7,2,0,11.494,4,0,1277,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,15,36,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,696,15,7,2,1,21.552,0,0,823,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,91.000,6,25,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8105,229,92,52,10,28.254,0,0,1950,187,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,20,98,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,342,36,16,13,1,105.263,0,26,956,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2479,46,15,8,0,18.556,2,6,1885,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3820,151,41,23,3,39.529,0,0,1155,214,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,14,115,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2132,10,4,3,0,4.690,3,5,1014,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,48.000,3,18,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7263,104,53,27,5,14.319,0,0,1792,335,Go,false,107,Graduated,2020-03-12,2020-03-12,100.000,21,39,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5234,47,22,9,5,8.980,0,0,2176,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,1,23,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2007,23,12,10,1,11.460,0,3,2457,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,4,21,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13306,94,41,21,4,7.064,0,21,2231,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104322,792,339,182,32,7.592,0,0,3504,3889,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,63,392,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,183,9,2,2,0,49.180,2,0,432,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,72.000,11,125,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3538,64,22,10,1,18.089,0,4,1762,193,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,0,4.274,4,6,1399,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,42.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1380,26,8,2,1,18.841,0,109,1118,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1618,28,15,7,0,17.305,1,1,1175,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,75.000,2,48,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45530,339,135,60,6,7.446,0,0,3839,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,88,1.21,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1127,30,13,7,0,26.619,1,0,1181,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,11,141,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11429,109,47,24,2,9.537,0,0,2853,352,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,3,16,1.20,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,452,16,8,6,1,35.398,0,0,614,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,76,,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,696,15,3,2,0,21.552,2,0,1504,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,54,1.19,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6006,19,8,2,1,3.164,0,31,1623,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
grpc/grpc,39842,292,125,71,18,7.329,0,0,3319,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,130,,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3567,24,14,10,1,6.728,0,0,2266,214,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,11,37,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23311,199,93,62,8,8.537,0,0,2710,1142,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,250,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6372,83,42,25,3,13.026,0,5,2253,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,25,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1489,24,12,8,2,16.118,0,6,1803,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5602,25,8,3,1,4.463,0,3,956,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,4,10,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4202,13,7,3,0,3.094,4,1,2476,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,708,4,2,2,1,5.650,0,21,1160,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34169,168,77,35,4,4.917,0,0,2608,1030,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,37,181,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3387,32,11,5,0,9.448,1,0,1763,92,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,16,154,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10100,72,29,15,2,7.129,0,0,2227,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,133,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,701,5,1,1,0,7.133,1,90,727,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2591,4,3,2,1,1.544,0,183,1488,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,23,81,1753,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,2,1,1,0,7.519,5,0,1802,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,64.000,1,7,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,916,5,3,1,0,5.459,5,1,1718,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,62.000,4,33,1.21,App Definition and Development,Database
tikv/tikv,14038,159,78,40,10,11.326,0,0,2931,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,45,,App Definition and Development,Database
artifacthub/hub,1443,23,13,9,1,15.939,0,0,1456,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,87.000,4,10,1.21,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17305,156,61,38,7,9.015,0,0,3848,363,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,19,87,1.21,App Definition and Development,Database
backstage/backstage,24651,345,168,74,23,13.995,0,0,1446,1335,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,46,446,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4533,70,48,17,2,15.442,0,33,2222,117,Python,false,0,Incubating,2018-05-15,2018-05-15,56.000,0,0,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,3923,55,23,8,2,14.020,0,5,1971,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,5,10,1.20,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14124,204,59,34,7,14.443,0,0,4089,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,75,1.20,App Definition and Development,Streaming & Messaging
dapr/dapr,22791,128,47,26,6,5.616,0,0,1666,253,Go,false,76,Incubating,2021-11-09,2021-11-09,100.000,10,25,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1938,9,4,2,0,4.644,1,0,2738,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,64.000,2,3,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4197,50,19,9,1,11.913,0,0,2804,247,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,16,38,,App Definition and Development,Streaming & Messaging
devfile/api,216,5,2,1,0,23.148,2,0,1496,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,800,7,4,1,0,8.750,6,19,1562,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,24.000,1,4,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2309,32,15,6,0,13.859,1,20,2024,119,Go,false,35,Incubating,2018-10-03,2018-10-03,45.000,2,23,1.20,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,40,43,691,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25452,161,74,39,6,6.326,0,0,3018,666,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,39,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6867,113,37,15,1,16.456,0,4,1755,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,4,21,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5853,73,40,17,2,12.472,0,5,1285,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,0,0,33.784,7,635,967,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4824,103,51,29,5,21.352,0,0,2580,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,20,153,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1145,7,3,0,0,6.114,7,921,1875,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1073,22,8,8,3,20.503,0,0,3242,37,Java,false,0,Sandbox,2023-06-22,2023-06-22,95.000,3,42,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1732,28,11,7,1,16.166,0,222,1156,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1520,12,6,4,2,7.895,0,71,1776,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2393,3,0,0,0,1.254,16,469,2269,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
operator-framework/operator-sdk,6849,36,15,9,3,5.256,0,0,2162,352,Go,false,42,Incubating,2020-07-09,2020-07-09,87.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1090,8,4,3,1,7.339,0,0,1894,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,74.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,914,29,8,4,1,31.729,0,6,1306,78,Go,false,54,Sandbox,2023-05-17,2023-05-17,75.000,8,24,1.20,App Definition and Development,Continuous Integration & Delivery
sealerio/sealer,1966,12,4,2,0,6.104,1,74,985,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5572,73,31,21,4,13.101,0,1,1355,143,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,9,53,1.20,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6176,59,22,12,0,9.553,1,0,2511,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,6,66,1.21.1,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,11,6,3,0,16.616,5,14,1334,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,33.000,2,3,,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,646,8,5,1,0,12.384,3,102,2359,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
keptn/keptn,1810,2,0,0,0,1.105,23,19,1814,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,5,21,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15078,235,102,60,11,15.586,0,0,2160,1234,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,31,36,1.21,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,783,19,6,4,1,24.266,0,251,915,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4234,42,19,11,1,9.920,0,5,1685,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
werf/werf,3830,18,7,2,0,4.700,5,0,2906,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,81.000,7,50,1.20,App Definition and Development,Continuous Integration & Delivery
