repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9113,74,36,20,2,8.120,0,3,3038,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,9,39,1.25.8,Provisioning,Automation & Configuration
kitops-ml/kitops,1346,9,5,2,2,6.686,0,4,851,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,62.000,6,23,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,3,1,0,0,1.602,12,0,2451,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,67.000,11,45,1.26.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,23,822,2367,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,0,0,3.802,8,0,1428,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,4,56,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28901,402,226,126,43,13.910,0,0,1021,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,46,1.26.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7460,43,18,8,1,5.764,0,5,2804,337,Go,false,73,Graduated,2019-03-18,2019-03-18,67.000,4,10,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,7,3,1,14.493,0,149,1489,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,5,2,1,0,6.720,6,4,2688,155,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,13,92,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,380,3,2,1,0,7.895,4,7,2948,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,42.000,6,22,,Provisioning,Automation & Configuration
distribution/distribution,10452,75,34,15,3,7.176,0,2,4180,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,5,18,1.25.0,Provisioning,Container Registry
runmedev/runme,2085,40,18,8,0,19.185,2,1,1415,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,31,833,1992,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,262,13,5,1,0,49.618,1,4,490,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,56.000,5,62,1.25.7,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2253,9,6,2,1,3.995,0,1,3009,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,77.000,3,48,1.26.3,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3184,36,17,9,2,11.307,0,0,2037,110,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,8,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28625,245,127,77,16,8.559,0,0,3778,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,31,,Provisioning,Container Registry
project-zot/zot,2291,157,93,59,19,68.529,0,2,2538,73,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,19,1.26.0,Provisioning,Container Registry
cartography-cncf/cartography,3907,45,16,6,1,11.518,0,1,2653,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,88,,Provisioning,Security & Compliance
bpfman/bpfman,741,12,7,2,0,16.194,4,42,1643,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,27.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,13839,68,27,9,1,4.914,0,0,3296,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,92,1.26.0,Provisioning,Security & Compliance
cedar-policy/cedar,1522,75,35,20,5,49.277,0,0,1134,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,33,,Provisioning,Security & Compliance
containerssh/containerssh,3049,17,8,5,0,5.576,3,25,2190,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
confidential-containers/confidential-containers,353,12,7,3,0,33.994,1,4,1662,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,3,,Provisioning,Security & Compliance
project-copacetic/copacetic,1632,19,11,7,2,11.642,0,0,1238,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,91.000,7,24,1.25.10,Provisioning,Security & Compliance
external-secrets/external-secrets,6644,70,34,16,4,10.536,0,0,2023,654,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,64,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,9013,113,60,33,3,12.537,0,7,3787,239,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,44,286,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,34,374,1610,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,34712,586,270,137,20,16.882,0,0,4718,1531,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,282,,Provisioning,Security & Compliance
in-toto/in-toto,1003,7,3,0,0,6.979,7,14,3662,46,Python,false,1,Graduated,2019-08-14,2019-08-14,19.000,3,5,,Provisioning,Security & Compliance
notaryproject/notation,485,6,5,4,0,12.371,1,68,2234,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
keylime/keylime,538,4,1,1,0,7.435,2,1,3513,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,5,33,,Provisioning,Security & Compliance
kubearmor/kubearmor,2116,27,16,6,1,12.760,0,4,2015,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,47,,Provisioning,Security & Compliance
kubescape/kubescape,11452,115,25,14,4,10.042,0,0,1755,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,27,447,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,1,1,0,13.043,5,0,2006,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,10,259,,Provisioning,Security & Compliance
kyverno/kyverno,7798,108,35,16,5,13.850,0,0,2675,497,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,15,41,1.26.2,Provisioning,Security & Compliance
opencurve/curve,2381,3,0,0,0,1.260,16,803,2162,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
parallaxsecond/parsec,508,0,0,0,0,0.000,46,32,2595,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,300,8,4,2,0,26.667,2,6,1754,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,2,4,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23291,134,47,21,0,5.753,1,69,3919,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21975,318,146,78,14,14.471,0,0,3946,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,57,1.25.8,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,532,3,2,2,0,5.639,5,1,2504,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,62.000,5,22,1.26.1,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1709,3,1,0,0,1.755,8,14,4870,88,Python,false,0,Graduated,2017-10-24,2017-10-24,23.000,3,17,,Provisioning,Security & Compliance
hwameistor/hwameistor,647,5,2,2,0,7.728,3,25,1549,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,3,1.21,Runtime,Cloud Native Storage
tokenetes/tokenetes,60,0,0,0,0,0.000,55,316,803,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,990,4,1,0,0,4.040,8,0,3485,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,9,45,1.26.2,Provisioning,Key Management
spiffe/spiffe,1776,28,11,5,1,15.766,0,0,3221,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,87.000,1,2,,Provisioning,Key Management
k8up-io/k8up,978,16,6,1,0,16.360,4,55,2693,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.26.1,Runtime,Cloud Native Storage
spiffe/spire,2381,47,24,12,3,19.740,0,0,3217,236,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,15,69,1.26.3,Provisioning,Key Management
kanisterio/kanister,876,4,3,2,0,4.566,4,7,3115,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,42.000,4,21,1.26.1,Runtime,Cloud Native Storage
tellerops/teller,3209,8,4,2,1,2.493,0,126,1896,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
longhorn/longhorn,7756,86,32,18,2,11.088,0,0,3336,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
carina-io/carina,722,1,1,1,0,1.385,5,413,1749,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
openebs/openebs,9756,31,8,1,1,3.178,0,12,3592,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,9,33,,Runtime,Cloud Native Storage
cubeFS/cubefs,5575,28,11,9,0,5.022,1,9,2661,134,Go,false,47,Graduated,2019-12-16,2019-12-16,51.000,4,11,1.18,Runtime,Cloud Native Storage
oras-project/oras,2286,42,18,5,0,18.373,1,1,2718,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,5,18,1.25.7,Runtime,Cloud Native Storage
opcr-io/policy,256,1,1,0,0,3.906,8,8,1708,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,27.000,1,7,1.26.3,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14474,195,73,37,4,13.472,0,46,3168,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11812,145,68,27,5,12.276,0,0,3809,530,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,10,90,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5233,130,56,36,7,24.842,0,0,1455,110,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,5,1,0,0,19.531,9,1,2102,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,9,32,,Provisioning,Security & Compliance
cilium/cilium,24436,236,87,43,5,9.658,0,0,3821,1093,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,73,394,1.26.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1424,8,5,2,0,5.618,4,1,1401,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,7,18,,Runtime,Container Runtime
rook/rook,13526,55,24,7,2,4.066,0,0,3616,586,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,19,129,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,952,1,1,1,1,1.050,0,197,2048,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,20.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20799,192,109,39,6,9.231,0,0,3855,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,84,1.26.3,Runtime,Container Runtime
containers/composefs,650,10,6,5,0,15.385,1,14,1699,31,C,false,0,Sandbox,2025-01-21,2025-01-21,29.000,1,2,,Runtime,Container Runtime
bootc-dev/bootc,2103,82,46,22,1,38.992,0,0,1280,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,57,,Runtime,Container Runtime
cri-o/cri-o,5614,17,5,1,0,3.028,4,0,3553,330,Go,false,87,Graduated,2019-04-08,2019-04-08,76.000,9,38,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4289,65,26,11,2,15.155,0,0,574,26,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,47,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,2,2,1,0,3.175,4,1141,2213,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,1,1,1,0,0.278,4,974,2367,43,Rust,false,14,Archived,2021-07-13,2021-07-13,10.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,5487,51,17,8,2,9.295,0,2,2030,318,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,16,119,1.25.10,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,124,462,3357,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6033,25,12,10,3,4.144,0,169,4077,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,1,0,0,0,1.894,15,804,1782,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2332,13,8,1,0,5.575,1,0,2630,154,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,67,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2852,31,11,6,0,10.870,4,1,2312,118,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,11,53,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,33,78,2321,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1040,9,3,0,0,8.654,8,5,3582,198,Go,false,0,Sandbox,2024-10-17,2024-10-17,47.000,23,242,,Runtime,Cloud Native Network
spidernet-io/spiderpool,655,9,4,1,0,13.740,3,4,1549,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,5,15,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2650,14,8,4,1,5.283,0,0,2640,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,83.000,3,6,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6863,57,20,10,4,8.305,0,0,3099,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,95.000,10,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,4,1,0,0,6.678,8,0,2540,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,67.000,11,36,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2083,12,4,2,0,5.761,2,0,2164,71,Go,false,28,Sandbox,2022-12-13,2022-12-13,76.000,7,27,1.26.3,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,7,3,1,0,4.881,6,23,1821,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,872,4,4,1,0,4.587,1,33,1699,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2105,43,25,18,1,20.428,0,0,924,47,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,367,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11733,109,50,19,3,9.290,0,4,2825,285,Go,false,30,Graduated,2020-06-25,2020-06-25,90.000,10,81,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,604,20,18,2,1,33.113,0,182,1831,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1930,18,11,5,1,9.326,0,0,2152,1034,Go,false,30,Incubating,2021-04-28,2021-04-28,91.000,33,60,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3512,132,49,24,5,37.585,0,1,1722,129,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,52,1.26.2,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4517,16,9,5,0,3.542,1,42,3102,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.25.0,Runtime,Container Runtime
lima-vm/lima,21153,252,124,53,10,11.913,0,1,1845,197,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,20,126,1.25.7,Runtime,Container Runtime
containers/podman,31893,374,186,96,34,11.727,0,0,3135,856,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,233,1.25.6,Runtime,Container Runtime
rkt/rkt,8777,2,1,1,0,0.228,6,2290,4221,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,234,20,7,6,2,85.470,0,0,992,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,91.000,13,42,1.25.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10615,63,25,7,1,5.935,0,0,2377,226,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,58,,Runtime,Container Runtime
interlink-hq/interLink,114,4,1,1,0,35.088,4,37,1063,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.26.0,Runtime,Container Runtime
youki-dev/youki,7431,67,27,14,2,9.016,0,2,1893,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,14,32,,Runtime,Container Runtime
volcano-sh/volcano,5623,96,46,19,3,17.073,0,3,2637,341,Go,false,54,Incubating,2020-04-09,2020-04-09,90.000,19,69,1.25.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2783,20,9,5,0,7.186,3,0,1889,150,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,10,198,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6203,158,54,20,3,25.472,0,0,2183,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,217,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10248,104,55,26,9,10.148,0,0,2667,491,Go,false,126,Graduated,2020-03-12,2020-03-12,100.000,24,68,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1290,37,21,10,3,28.682,0,0,461,65,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,12,40,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6056,21,8,5,1,3.468,0,0,3051,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,6,34,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1698,21,11,4,0,12.367,1,0,1539,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,8,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3730,43,22,8,0,11.528,1,6,2760,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15704,93,59,38,4,5.922,0,9,3106,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,6,3,1,0,40.000,6,2,460,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,9,22,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122675,797,416,242,76,6.497,0,0,4379,4253,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,100,709,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,3,1,1,0,15.957,5,462,1412,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,682,22,9,1,0,32.258,4,20,1307,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,41.000,4,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,9,2,1,0,3.545,1,7,3332,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,1,13,1.25.10,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1047,15,7,4,0,14.327,1,0,1706,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,4,1,0,0,2.418,7,984,1994,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,2,1,0,0,1.098,10,121,2050,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1776,4,2,1,0,2.252,5,372,2679,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,2326,34,11,4,0,14.617,3,0,2056,127,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,158,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14087,78,37,20,4,5.537,0,0,3728,451,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,44,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51762,200,114,59,8,3.864,0,1,4714,968,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,20,183,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1174,7,6,2,1,5.963,0,4,2379,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,67.000,7,23,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,335,6,1,0,0,17.910,9,0,1581,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,67.000,1,38,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,3,1,0,0,4.213,11,546,1489,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44852,197,91,40,6,4.392,0,0,4194,985,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,161,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3925,51,15,10,2,12.994,0,11,1766,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,2,4,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6244,9,6,4,1,1.441,0,25,2499,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,39.000,2,7,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,4,2,1,0,1.018,5,0,3141,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,4,31,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28314,475,200,59,9,16.776,0,0,3585,1426,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,62,225,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1847,7,4,3,1,3.790,0,43,1437,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,28.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8211,58,24,9,1,7.064,0,1,3128,220,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,11,35,1.25.0,Orchestration & Management,Service Proxy
merbridge/merbridge,809,0,0,0,0,0.000,36,469,1603,23,Go,false,18,Archived,2022-12-14,2022-12-14,0.000,0,0,1.23,Orchestration & Management,Service Mesh
easegress-io/easegress,5871,5,3,3,0,0.852,3,4,1832,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,42.000,1,1,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4504,7,3,1,0,1.554,5,32,3351,204,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8542,259,139,63,8,30.321,0,0,1315,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,35,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5542,65,28,9,1,11.729,0,0,3053,260,Go,false,64,Sandbox,2025-03-04,2025-03-04,100.000,21,82,1.26.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,2,1,0,0,24.096,12,0,1639,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,67.000,9,104,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,2,1,1,0,2.628,4,386,2036,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38204,110,41,19,2,2.879,0,0,3483,1248,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,37,88,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,730,14,2,2,0,19.178,1,13,1057,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,42.000,4,12,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3962,9,6,5,1,2.272,0,0,2638,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,87.000,11,216,1.26.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,11409,44,19,10,3,3.857,0,0,3102,386,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,10,68,1.25.10,Orchestration & Management,Service Mesh
