repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1656,17,6,4,1,10.266,0,0,1422,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,10,26,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,1,1,0,3.000,5,52,1210,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,4,1,0,13.889,5,3,1642,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,4,27,1.21,Provisioning,Automation & Configuration
distribution/distribution,8352,83,49,15,2,9.938,0,4,3399,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,86.000,7,17,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1970,74,28,15,2,37.563,0,0,1255,75,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,6,40,1.21,Provisioning,Container Registry
goharbor/harbor,22128,232,102,58,9,10.484,0,0,2997,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,44,,Provisioning,Container Registry
project-zot/zot,715,44,27,16,1,61.538,0,1,1757,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,86.000,5,15,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11407,105,44,16,2,9.205,0,2,2515,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,6,22,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,125,15,6,3,0,120.000,2,70,881,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,21.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2557,20,7,6,1,7.822,0,13,1409,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,53.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,768,59,28,17,1,76.823,0,1,457,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,86.000,4,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,709,8,3,2,0,11.283,3,278,1263,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8985,110,66,43,9,12.243,0,0,3161,265,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,44,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3877,98,41,24,4,25.277,0,1,1242,350,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,53,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6876,118,43,14,1,17.161,0,1,3006,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,44,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,32,144,828,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,824,17,4,1,0,20.631,3,2,2880,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,19701,381,177,85,6,19.339,0,0,3937,1066,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,285,,Provisioning,Security & Compliance
keylime/keylime,373,3,1,1,0,8.043,6,8,2732,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1259,52,12,3,1,41.303,0,0,1233,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,36,,Provisioning,Security & Compliance
kubescape/kubescape,9667,92,29,17,2,9.517,0,1,974,124,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,8,37,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,6,1,1,0,33.898,5,0,1225,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,56,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5076,104,42,16,1,20.489,0,0,1894,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,10,49,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,9,5,2,0,30.928,1,3,1453,38,Go,false,9,Incubating,2017-10-24,2017-10-24,48.000,4,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9101,122,59,24,3,13.405,0,1,3028,426,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,41,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,30,18,927,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2201,123,43,20,2,55.884,0,0,674,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,38,1.21.8,Provisioning,Security & Compliance
paralus/paralus,922,12,4,1,0,13.015,1,22,672,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,455,7,1,1,0,15.385,2,4,1814,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,27,,Provisioning,Security & Compliance
slimtoolkit/slim,18134,160,56,24,4,8.823,0,6,3138,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15028,219,110,59,10,14.573,0,12,3165,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,3,1,0,0,1.900,11,8,4089,85,Python,false,0,Graduated,2017-10-24,2017-10-24,37.000,3,22,,Provisioning,Security & Compliance
AthenZ/athenz,854,8,5,3,0,9.368,1,0,2704,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,10,28,1.21,Provisioning,Key Management
spiffe/spiffe,1394,18,9,7,0,12.912,1,9,2440,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,5,6,,Provisioning,Key Management
spiffe/spire,1664,23,10,5,0,13.822,3,0,2436,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,8,53,1.22,Provisioning,Key Management
tellerops/teller,2526,45,12,8,1,17.815,0,79,1115,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,667,8,4,3,0,11.994,1,16,968,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4306,50,15,11,2,11.612,0,0,1879,110,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,7,64,1.17,Runtime,Cloud Native Storage
opencurve/curve,2205,23,7,2,1,10.431,0,22,1381,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,505,20,8,2,0,39.604,4,4,767,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,7,16,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,548,28,26,6,0,51.095,1,0,1912,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,90.000,6,59,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,8,2,1,1,11.080,0,1,2334,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,42,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5542,121,45,26,9,21.833,0,2,2555,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,7,19,,Runtime,Cloud Native Storage
project-akri/akri,1053,15,8,5,1,14.245,0,80,1281,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
clusternet/clusternet,1294,6,4,2,2,4.637,0,22,1040,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
oras-project/oras,1242,40,16,11,1,32.206,0,0,1936,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,5,37,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,5,1,0,26.239,1,3,1723,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,8,1.21,Runtime,Cloud Native Storage
rook/rook,11888,95,44,29,8,7.991,0,0,2835,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,86,1.21,Runtime,Cloud Native Storage
kubereboot/kured,2064,24,7,3,2,11.628,0,0,2551,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,91.000,3,11,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,0,0,0,2.805,14,53,917,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8684,199,82,41,7,22.916,0,0,2044,215,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,23,75,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,437,25,19,1,0,57.208,3,1,1050,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,71.000,3,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1522,14,4,1,0,9.198,5,0,1371,607,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,13,30,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4079,105,33,19,2,25.742,0,1,1249,226,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,17,104,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2238,73,12,5,0,32.618,2,3,1108,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,6,58,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7702,109,53,25,3,14.152,0,0,1886,356,Go,false,112,Graduated,2020-03-12,2020-03-12,100.000,17,27,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5376,51,17,7,0,9.487,2,0,2270,296,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,8,85,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2660,61,24,11,4,22.932,0,0,1979,117,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,7,35,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13634,132,65,28,3,9.682,0,29,2325,367,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106482,898,397,182,23,8.433,0,0,3598,3777,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,22,77,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,223,22,6,4,0,98.655,2,0,526,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,85.000,12,191,1.20,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,18432,321,117,50,5,17.415,0,0,3040,729,Go,false,125,Graduated,2021-10-13,2021-10-13,100.000,69,399,1.22.0,Runtime,Cloud Native Network
containerd/containerd,16254,229,103,57,7,14.089,0,0,3074,581,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,71,1.21,Runtime,Container Runtime
cri-o/cri-o,5006,46,20,8,1,9.189,0,0,2772,295,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,14,99,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,575,7,2,1,0,12.174,2,360,1431,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3528,10,6,2,0,2.834,2,193,1586,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1168,29,16,7,1,24.829,0,3,619,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,75.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13909,171,80,36,5,12.294,0,4,1064,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,37,1.21,Runtime,Container Runtime
rkt/rkt,8826,3,1,1,0,0.340,4,1509,3440,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4069,26,11,5,1,6.390,0,11,2321,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7897,151,65,20,5,19.121,0,0,1596,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,43,,Runtime,Container Runtime
antrea-io/antrea,1593,7,1,1,1,4.394,0,0,1632,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,82.000,16,51,1.21.0,Runtime,Cloud Native Network
kube-vip/kube-vip,1809,89,55,25,1,49.198,0,2,1531,82,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,8,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,527,1,1,1,0,1.898,2,141,2575,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5293,40,21,9,1,7.557,0,4,3295,145,Go,false,4,Incubating,2017-05-23,2017-05-23,76.000,6,17,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,516,5,4,2,0,9.690,2,23,1001,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,22.000,1,1,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1809,28,14,8,1,15.478,0,0,1848,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,8,46,1.22,Runtime,Cloud Native Network
service-mesh-performance/service-mesh-performance,278,5,4,1,1,17.986,0,29,1896,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.14,Orchestration & Management,Service Mesh
open-cluster-management-io/api,242,1,0,0,0,4.132,17,1,1493,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1439,33,13,5,1,22.933,0,203,1212,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1658,16,7,4,0,9.650,1,1,1269,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,71.000,1,56,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3740,77,32,18,1,20.588,0,0,1856,201,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,53,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1233,52,17,9,3,42.174,0,0,1275,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,95.000,12,291,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11756,106,45,24,2,9.017,0,2,2947,360,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,6,18,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46231,353,155,71,12,7.636,0,0,3933,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,184,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,739,22,6,4,0,29.770,1,2,1598,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,4,32,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,512,18,5,2,0,35.156,1,0,708,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,5,64,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40633,286,118,72,13,7.039,0,0,3413,890,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,151,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6062,25,9,5,0,4.124,1,30,1717,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3634,26,9,3,3,7.155,0,0,2360,221,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,9,38,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23837,191,82,41,4,8.013,0,0,2804,1172,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,387,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6595,72,38,25,2,10.917,0,0,2347,187,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,8,32,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1530,15,6,3,0,9.804,1,4,1897,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,53.000,2,4,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5688,25,7,3,0,4.395,4,17,1050,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4272,26,11,6,0,6.086,1,38,2570,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,720,6,3,2,0,8.333,1,2,1254,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34900,350,154,64,11,10.029,0,0,2702,1056,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,31,205,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3501,47,22,9,2,13.425,0,0,1857,96,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,13,204,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10326,81,38,10,2,7.844,0,1,2321,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,17,136,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,724,11,5,3,0,15.193,1,51,821,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,0,0,0,0.774,27,277,1582,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,22,175,1847,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
submariner-io/submariner,2309,20,13,10,2,8.662,0,1,1859,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,77.000,6,20,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,108,1,1540,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,460,26,6,3,0,56.522,1,1,767,32,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,5,24,1.22.0,Runtime,Cloud Native Network
krator-rs/krator,155,2,1,1,0,12.903,2,729,1061,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,949,10,3,1,0,10.537,6,17,1812,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14452,176,62,18,3,12.178,0,0,3025,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,54,,App Definition and Development,Database
vitessio/vitess,17785,178,73,31,6,10.008,0,1,3942,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,22,106,1.22.2,App Definition and Development,Database
cloudevents/spec,4744,92,48,16,1,19.393,0,8,2316,123,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,5,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14677,188,88,64,10,12.809,0,1,4183,145,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,16,119,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1965,5,1,1,0,2.545,3,35,2832,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4437,90,37,19,4,20.284,0,0,2898,255,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,54,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,816,3,2,2,0,3.676,1,2,1656,45,Rust,false,27,Sandbox,2020-09-08,2020-09-08,62.000,5,61,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1515,24,10,6,1,15.842,0,8,1550,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26207,410,174,96,7,15.645,0,0,1540,1449,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,1258,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2397,39,18,5,2,16.270,0,3,2118,128,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,28,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1582,23,10,6,1,14.539,0,2,1870,65,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23219,152,61,31,2,6.546,0,1,1760,265,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,9,32,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,230,7,1,0,0,30.435,9,36,1590,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4054,37,16,8,1,9.127,0,22,2065,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,45.000,1,1,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25972,200,86,42,5,7.701,0,2,3111,672,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,15,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7216,190,51,25,7,26.330,0,0,1849,87,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,43,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,0,0,0,86.957,16,2,785,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,46.000,2,4,,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2397,3,1,0,0,1.252,11,563,2363,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubevela/kubevela,6044,87,50,24,2,14.394,0,5,1379,230,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,6,8,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5047,71,32,21,1,14.068,0,0,2674,308,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,270,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1160,4,3,2,0,3.448,2,1015,1969,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1189,45,26,19,4,37.847,0,18,3336,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,56.000,1,11,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1766,16,6,3,1,9.060,0,316,1250,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6980,43,13,5,0,6.160,2,1,2256,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1143,23,10,4,1,20.122,0,1,1988,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,85.000,7,31,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2002,15,5,3,1,7.493,0,168,1079,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,688,7,7,4,0,10.174,2,9,1428,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,39.000,3,4,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6319,45,17,9,4,7.121,0,0,2605,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,95.000,5,93,1.22,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,662,8,4,4,0,12.085,1,18,2453,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16035,291,131,70,11,18.148,0,0,2254,1321,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,37,69,1.21,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,252,5,2,2,1,19.841,0,2,665,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,62.000,1,1,1.20,Platform,Certified Kubernetes - Installer
fluxcd/flux2,5904,89,40,28,3,15.075,0,0,1449,149,Go,false,55,Graduated,2019-07-15,2019-07-15,100.000,5,23,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,225,37,13,7,1,164.444,0,2,588,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,13,126,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,840,23,10,5,1,27.381,0,35,1009,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,41.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4352,46,20,7,3,10.570,0,4,1779,117,Go,false,40,Incubating,2020-11-10,2020-11-10,71.000,7,14,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,951,17,7,4,1,17.876,0,2,1400,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,6,36,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3907,36,19,13,3,9.214,0,0,3000,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,142,1.21.1,App Definition and Development,Continuous Integration & Delivery
