repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opcr-io/policy,184,9,5,2,0,48.913,2,9,800,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,2,8,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1558,9,7,2,0,5.777,4,3,3962,83,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,18,,Provisioning,Security & Compliance
openfga/openfga,1704,94,44,21,9,55.164,0,0,547,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,39,1.21.4,Provisioning,Security & Compliance
paralus/paralus,856,7,1,1,0,8.178,4,28,545,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,432,3,2,0,0,6.944,7,0,1687,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,67.000,3,31,,Provisioning,Security & Compliance
slimtoolkit/slim,17565,145,73,43,5,8.255,0,1,3011,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,18,1.21,Provisioning,Security & Compliance
getsops/sops,14317,232,99,51,7,16.205,0,9,3038,129,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,7,31,1.19,Provisioning,Security & Compliance
carina-io/carina,647,9,6,3,1,13.910,0,76,841,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.19,Runtime,Cloud Native Storage
AthenZ/athenz,817,8,5,2,1,9.792,0,1,2577,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,10,45,1.20,Provisioning,Key Management
spiffe/spiffe,1339,24,6,2,2,17.924,0,29,2313,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,45.000,1,1,,Provisioning,Key Management
spiffe/spire,1570,36,13,7,2,22.930,0,0,2309,165,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,8,46,1.21,Provisioning,Key Management
tellerops/teller,1912,31,8,3,1,16.213,0,79,988,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
hwameistor/hwameistor,455,7,2,0,0,15.385,7,0,640,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,67.000,9,72,1.18,Runtime,Cloud Native Storage
cubeFS/cubefs,4112,31,13,6,2,7.539,0,0,1752,102,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,14,91,1.17,Runtime,Cloud Native Storage
opencurve/curve,2128,28,15,5,0,13.158,1,2,1254,72,C++,false,0,Sandbox,2022-06-17,2022-06-17,75.000,14,26,,Runtime,Cloud Native Storage
longhorn/longhorn,5182,70,30,12,2,13.508,0,2,2428,98,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,27,,Runtime,Cloud Native Storage
k8up-io/k8up,485,16,9,2,0,32.990,3,8,1785,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,4,8,1.19,Runtime,Cloud Native Storage
oras-project/oras,1120,20,6,3,0,17.857,1,1,1809,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,13,1.21,Runtime,Cloud Native Storage
openebs/openebs,8421,52,26,12,3,6.175,0,33,2684,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
rook/rook,11590,64,34,17,3,5.522,0,0,2708,484,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,22,136,1.20,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,310,7,2,0,0,22.581,7,0,1596,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,67.000,2,22,1.21,Runtime,Cloud Native Storage
containerd/containerd,15241,181,91,58,9,11.876,0,0,2947,561,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,24,96,1.20,Runtime,Container Runtime
v6d-io/v6d,775,15,7,6,0,19.355,3,7,1140,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,47.000,4,17,,Runtime,Cloud Native Storage
cri-o/cri-o,4836,36,15,7,0,7.444,1,0,2645,285,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,10,60,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,561,7,4,2,1,12.478,0,233,1304,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3512,10,5,1,0,2.847,3,66,1459,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13103,234,101,67,10,17.859,0,0,937,95,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,70,1.20,Runtime,Container Runtime
rkt/rkt,8833,1,0,0,0,0.113,17,1382,3313,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,1717,13,7,5,0,7.571,1,0,1721,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,15,68,1.21,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,3956,26,13,5,1,6.572,0,73,2194,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7218,334,139,52,9,46.273,0,0,1469,153,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,38,,Runtime,Container Runtime
antrea-io/antrea,1556,17,8,7,0,10.925,1,0,1505,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,19,56,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17268,402,189,113,27,23.280,0,0,2913,682,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,75,587,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,2,0,0,3.831,7,14,2448,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5122,50,17,7,1,9.762,0,2,3168,143,Go,false,3,Incubating,2017-05-23,2017-05-23,81.000,4,12,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,505,2,2,1,0,3.960,4,0,874,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,68.000,2,13,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,682,13,6,4,0,19.062,1,0,790,40,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,5,37,1.20,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,1542,46,22,7,0,29.831,1,4,1404,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,70.000,4,27,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,1,0,0,90.909,9,37,1413,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2236,10,5,2,1,4.472,0,0,1732,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,82.000,5,36,1.20,Runtime,Cloud Native Network
armadaproject/armada,375,8,7,4,1,21.333,0,0,1632,83,Go,false,81,Sandbox,2022-07-25,2022-07-25,87.000,14,52,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1335,37,17,5,1,27.715,0,0,1256,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,4,46,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1255,16,4,2,0,12.749,4,2,913,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7157,135,51,26,1,18.863,0,0,1759,324,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,12,28,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,7862,152,87,65,6,19.334,0,3,1917,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,8,69,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,306,29,19,3,0,94.771,4,8,923,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1459,25,12,8,2,17.135,0,0,1244,567,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,33,44,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3671,67,31,17,3,18.251,0,0,1122,211,Go,false,54,Sandbox,2021-09-14,2021-09-14,100.000,21,146,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2121,20,6,4,0,9.430,2,1,981,105,Go,false,42,Sandbox,2023-09-19,2023-09-19,63.000,4,10,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1982,23,10,6,1,11.604,0,0,2424,58,Go,false,14,Sandbox,2022-09-14,2022-09-14,91.000,3,20,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5188,36,22,18,5,6.939,0,0,2143,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,10,74,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2436,43,13,7,1,17.652,0,6,1852,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,67.000,5,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13214,107,53,25,1,8.097,0,0,2198,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,103611,970,415,205,33,9.362,0,1,3471,3865,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,25,89,1.21,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3473,65,27,15,0,18.716,1,0,1729,193,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,10,43,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,1,0,0,4.292,7,7,1366,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,27.000,5,7,1.19,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1351,59,44,16,0,43.671,1,76,1085,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,40.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1592,16,10,6,1,10.050,0,1,1142,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,4,87,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,681,16,11,4,1,23.495,0,22,1471,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,43.000,4,7,1.19,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1095,24,8,3,1,21.918,0,0,1148,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,209,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11321,122,68,50,9,10.776,0,3,2820,351,Go,false,35,Graduated,2017-02-27,2017-02-27,98.000,12,18,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45068,290,150,74,15,6.435,0,0,3806,822,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,145,1.21,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,5990,17,7,5,0,2.838,1,69,1590,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
xline-kv/Xline,436,50,19,9,2,114.679,0,1,581,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,45,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39580,257,113,66,10,6.493,0,0,3286,871,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,85,,Orchestration & Management,Remote Procedure Call
metallb/metallb,6290,80,40,22,5,12.719,0,1,2220,173,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,8,37,1.20,Orchestration & Management,Service Proxy
projectcontour/contour,3545,20,14,10,2,5.642,0,0,2233,210,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,4,24,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23116,175,78,39,8,7.571,0,0,2677,1133,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,173,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1467,26,19,10,3,17.723,0,85,1770,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,35.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4191,18,5,0,0,4.295,9,1,2443,226,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,5,34,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,703,0,0,0,0,0.000,30,57,1127,29,Go,false,28,Sandbox,2022-06-17,2022-06-17,6.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34047,184,84,35,7,5.404,0,0,2575,1024,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,37,190,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3354,31,14,10,2,9.243,0,0,1730,88,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,13,176,1.21.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10034,86,29,12,2,8.571,0,0,2194,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,12,81,1.21,Orchestration & Management,Service Mesh
cloudevents/spec,4465,45,20,12,4,10.078,0,0,2189,117,Python,false,0,Incubating,2018-05-15,2018-05-15,87.000,3,5,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,697,14,10,5,1,20.086,0,57,694,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,1,0,0,0,0.386,23,150,1455,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,17,48,1720,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,263,2,1,0,0,7.605,7,74,1769,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,910,10,3,1,0,10.989,5,0,1685,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,72.000,4,28,1.19,App Definition and Development,Database
tikv/tikv,13879,120,62,37,2,8.646,0,1,2898,415,Rust,false,117,Graduated,2018-08-28,2018-08-28,100.000,19,57,,App Definition and Development,Database
vitessio/vitess,17143,162,76,40,9,9.450,0,0,3815,360,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,23,97,1.21,App Definition and Development,Database
carvel-dev/ytt,1510,15,7,4,0,9.934,1,38,1743,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,13927,150,82,34,4,10.770,0,0,4056,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,10,85,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1930,11,3,1,0,5.699,2,1,2705,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,58.000,4,5,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4141,45,21,11,3,10.867,0,0,2771,242,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,11,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,791,7,3,0,0,8.850,7,7,1529,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,37.000,2,31,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1419,27,14,5,0,19.027,1,10,1423,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,6,14,1.19,App Definition and Development,Application Definition & Image Build
backstage/backstage,24309,451,157,76,18,18.553,0,0,1413,1317,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,1372,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2275,38,15,5,0,16.703,1,1,1991,119,Go,false,35,Incubating,2018-10-03,2018-10-03,75.000,7,31,1.20,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,2,1,0,0,95.238,7,10,658,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,33.000,3,16,,App Definition and Development,Application Definition & Image Build
dapr/dapr,22678,183,77,30,7,8.069,0,1,1633,253,Go,false,74,Incubating,2021-11-09,2021-11-09,100.000,22,115,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,211,9,5,1,0,42.654,5,15,1463,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
devspace-cloud/devspace-cloud,103,3,2,0,0,29.126,7,1221,1604,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25309,144,64,30,8,5.690,0,1,2985,655,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,11,1.19,App Definition and Development,Application Definition & Image Build
ko-build/ko,6753,366,29,17,4,54.198,0,0,1722,81,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,7,29,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1138,4,2,2,0,3.515,4,888,1842,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
krator-rs/krator,143,4,2,0,0,27.972,8,602,934,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5779,69,31,15,6,11.940,0,2,1252,226,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4721,64,24,11,3,13.556,0,0,2547,309,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,31,169,1.19,App Definition and Development,Application Definition & Image Build
getporter/porter,1082,9,4,3,2,8.318,0,1,1861,98,Go,false,64,Sandbox,2020-09-08,2020-09-08,64.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
microcks/microcks,1046,25,11,3,1,23.901,0,11,3209,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,1,3,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1704,18,10,4,0,10.563,1,189,1123,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6816,53,23,13,2,7.776,0,3,2129,352,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,650,15,5,5,3,23.077,0,7,1301,40,Makefile,false,0,Sandbox,2020-07-14,2020-07-14,48.000,2,2,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1956,14,7,6,1,7.157,0,41,952,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,638,6,5,1,0,9.404,3,69,2326,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6119,58,34,6,1,9.479,0,0,2478,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,5,61,1.21.1,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4191,50,29,13,3,11.930,0,6,1652,110,Go,false,40,Incubating,2020-11-10,2020-11-10,72.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,14835,288,114,66,15,19.414,0,0,2127,1218,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,49,57,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2396,1,0,0,0,0.417,15,436,2236,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5497,90,38,20,2,16.373,0,1,1322,139,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,7,16,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1815,11,4,3,1,6.061,0,13,1781,121,Go,false,0,Incubating,2020-06-25,2020-06-25,52.000,3,14,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,764,19,10,6,1,24.869,0,218,882,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,239,7,2,1,0,29.289,6,41,538,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
pipe-cd/pipecd,879,23,14,10,0,26.166,1,0,1273,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,85.000,13,31,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3815,29,14,7,0,7.602,2,2,2873,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,71.000,5,17,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25159,300,141,74,9,11.924,0,1,2016,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,16,33,1.20,Platform,Certified Kubernetes - Distribution
cortexproject/cortex,5256,27,13,6,1,5.137,0,0,2645,269,Go,false,75,Incubating,2018-09-20,2018-09-20,95.000,13,46,1.21,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1249,34,21,7,2,27.222,0,1,1490,32,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,6,101,,Observability and Analysis,Monitoring
