repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/dragonfly,2526,46,21,16,3,18.211,0,0,1635,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,65,1.23.8,Provisioning,Container Registry
goharbor/harbor,25438,254,130,77,9,9.985,0,0,3377,332,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,28,,Provisioning,Container Registry
project-zot/zot,1203,45,19,8,3,37.406,0,4,2137,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,67.000,4,10,1.24,Provisioning,Container Registry
spiffe/spire,1937,33,13,6,0,17.037,1,0,2816,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,35,1.24.2,Provisioning,Key Management
bpfman/bpfman,617,21,10,6,0,34.036,2,3,1242,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,65.000,9,56,,Provisioning,Security & Compliance
cartography-cncf/cartography,3337,72,53,9,0,21.576,1,9,2252,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,5,23,,Provisioning,Security & Compliance
cert-manager/cert-manager,12747,135,74,35,4,10.591,0,0,2895,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,88,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,260,11,6,6,0,42.308,2,31,1261,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2817,32,15,11,0,11.360,2,89,1789,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1283,64,38,26,15,49.883,0,3,837,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,92.000,4,30,1.24,Provisioning,Security & Compliance
dexidp/dex,9836,71,29,17,2,7.218,0,12,3541,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,46,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4935,92,42,26,2,18.642,0,4,1622,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,90.000,17,58,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7851,120,56,33,7,15.285,0,4,3386,197,C++,false,0,Graduated,2018-10-10,2018-10-10,94.000,4,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,38,222,1208,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,918,13,4,3,0,14.161,1,5,3261,45,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,26845,647,302,137,19,24.101,0,2,4317,1322,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,215,,Provisioning,Security & Compliance
keylime/keylime,463,8,2,1,0,17.279,6,23,3112,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1711,17,6,5,0,9.936,1,11,1614,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,43.000,1,3,,Provisioning,Security & Compliance
kubescape/kubescape,10715,98,24,9,0,9.146,1,12,1354,134,Go,false,58,Incubating,2022-12-13,2022-12-13,52.000,3,10,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,1,1,1,0,4.808,2,2,1605,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,5,28,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6260,91,44,22,0,14.537,1,0,2274,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,23,118,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,402,11,5,3,0,27.363,1,0,1833,40,Go,false,11,Incubating,2017-10-24,2017-10-24,72.000,4,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10177,110,51,35,5,10.809,0,2,3408,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,35,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,229,2,1,1,0,8.734,1,41,1307,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3529,123,61,35,7,34.854,0,2,1054,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,36,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,183,5,2,1,0,27.322,1,5,1701,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1115,18,2,1,0,16.143,4,38,1052,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,2,0,0,0,4.141,17,237,2194,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,7,2,0,0,26.820,10,2,1353,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,57.000,3,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21499,184,89,47,9,8.559,0,2,3518,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
AthenZ/athenz,933,8,4,1,0,8.574,2,2,3084,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,30,1.24.0,Provisioning,Key Management
tokenetes/tokenetes,28,6,2,2,0,214.286,1,13,402,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,3,,Provisioning,Security & Compliance
spiffe/spiffe,1565,15,7,4,0,9.585,1,43,2820,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1658,9,3,3,0,5.428,1,5,4469,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,11,,Provisioning,Security & Compliance
getsops/sops,18341,254,137,69,6,13.849,0,6,3545,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,32,1.23.0,Provisioning,Security & Compliance
rkt/rkt,8817,1,0,0,0,0.113,26,1889,3820,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,452,10,3,0,0,22.124,9,5,2103,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12759,76,35,15,2,5.957,0,3,3215,540,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,16,115,1.23.0,Runtime,Cloud Native Storage
tellerops/teller,3035,54,47,12,1,17.792,0,343,1495,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
v6d-io/v6d,888,16,10,7,0,18.018,2,146,1647,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,702,1,0,0,0,1.425,17,12,1348,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
containerd/containerd,18321,181,94,46,4,9.879,0,2,3454,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,26,132,1.23.0,Runtime,Container Runtime
cubeFS/cubefs,5037,51,29,18,3,10.125,0,12,2259,126,Go,false,41,Graduated,2019-12-16,2019-12-16,66.000,6,13,1.17,Runtime,Cloud Native Storage
containers/composefs,521,20,17,6,0,38.388,1,18,1298,31,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,4,16,,Runtime,Container Runtime
opencurve/curve,2355,10,4,3,0,4.246,3,402,1761,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5389,43,26,20,1,7.979,0,2,3152,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,35,1.24.1,Runtime,Container Runtime
hwameistor/hwameistor,573,7,3,1,0,12.216,6,2,1147,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,4,25,1.21,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3542,471,61,32,2,132.976,0,6,173,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,7,38,,Runtime,Container Runtime
k8up-io/k8up,786,13,6,3,0,16.539,2,10,2292,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,608,2,0,0,0,3.289,16,740,1811,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,818,13,3,0,0,15.892,11,2,2714,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,5,14,1.23.0,Runtime,Cloud Native Storage
krustlet/krustlet,3586,3,3,1,1,0.837,0,573,1966,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,6624,83,36,18,6,12.530,0,2,2935,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,37,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1318,13,8,5,1,9.863,0,38,1000,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
openebs/openebs,9281,55,29,12,2,5.926,0,2,3191,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,8,27,,Runtime,Cloud Native Storage
lima-vm/lima,16918,425,320,134,12,25.121,0,2,1444,134,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,90,1.23.0,Runtime,Container Runtime
oras-project/oras,1702,50,15,7,1,29.377,0,2,2316,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,20,1.24.2,Runtime,Cloud Native Storage
containers/podman,26532,580,258,141,17,21.860,0,2,2734,726,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,32,275,1.23.3,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,890,13,3,2,0,14.607,3,2,3181,160,Go,false,0,Sandbox,2024-10-17,2024-10-17,66.000,19,109,,Runtime,Cloud Native Network
crossplane/crossplane,10192,123,56,25,2,12.068,0,2,2424,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,14,1.23.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4315,25,15,6,1,5.794,0,100,2701,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
spidernet-io/spiderpool,574,11,1,0,0,19.164,13,1,1147,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,18,1.24,Runtime,Cloud Native Network
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,3,3,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,32.000,1,3,,Runtime,Container Runtime
submariner-io/submariner,2505,20,13,6,1,7.984,0,3,2239,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,40,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9165,88,39,22,3,9.602,0,4,1976,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,9,23,,Runtime,Container Runtime
armadaproject/armada,520,13,5,1,0,25.000,2,2,2139,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,66.000,9,26,1.24,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6642,61,27,12,0,9.184,1,4,1492,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,70.000,7,28,,Runtime,Container Runtime
projectcapsule/capsule,1814,28,14,9,0,15.436,1,1,1763,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,5,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1694,3,1,1,0,1.771,3,5,2012,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,52.000,8,23,1.24.0,Runtime,Cloud Native Network
clusternet/clusternet,1360,8,5,3,1,5.882,0,34,1420,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,21481,264,132,61,7,12.290,0,0,3420,925,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,73,555,1.24.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,830,5,2,2,0,6.024,3,27,1297,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,1,0,0,0,1.862,26,61,2956,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kcp-dev/kcp,2527,53,17,9,0,20.973,2,1,1488,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,7,29,1.23.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5706,34,14,5,0,5.959,1,5,3675,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,5,9,1.21,Runtime,Cloud Native Network
eraser-dev/eraser,530,6,2,2,1,11.321,0,5,1430,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,526,2,1,1,0,3.802,4,403,1381,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1754,16,5,2,0,9.122,1,0,1751,893,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,17,25,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2103,19,8,5,0,9.035,1,1,2228,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,71.000,10,48,1.24.2,Runtime,Cloud Native Network
Project-HAMi/HAMi,1538,123,54,32,1,79.974,0,0,1321,70,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,12,24,1.22.2,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2377,45,17,4,1,18.931,0,0,1911,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,95.000,7,51,1.24.2,Runtime,Cloud Native Network
karmada-io/karmada,4789,77,43,24,3,16.079,0,0,1629,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,88,1.23.8,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,1,0,0,0,76.923,17,27,1920,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23,Runtime,Cloud Native Network
koordinator-sh/koordinator,1486,25,14,10,1,16.824,0,4,1138,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,9,19,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14902,110,52,21,2,7.382,0,15,2705,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9011,118,58,21,1,13.095,0,0,2266,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,8,17,1.23.8,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3270,42,19,11,2,12.844,0,0,2359,144,Rust,false,58,Sandbox,2021-11-16,2021-11-16,91.000,6,19,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,23,19,18,14,0,826.087,1,0,59,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,77.000,5,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5719,24,10,4,2,4.197,0,3,2650,311,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,7,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114706,785,384,175,16,6.844,0,0,3978,3999,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,56,221,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,36,61,1011,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,377,19,9,4,0,50.398,4,2,906,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,67.000,4,14,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2283,21,9,4,1,9.198,0,4,2931,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,888,21,10,6,2,23.649,0,4,1305,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,75.000,9,30,1.23.6,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49194,334,113,55,7,6.789,0,0,4313,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,87,1.24,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1567,9,1,1,0,5.743,3,583,1592,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1737,17,8,6,0,9.787,3,9,1649,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,2,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4613,78,38,26,1,16.909,0,2,2236,269,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,59,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1894,50,21,14,1,26.399,0,4,1655,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,80.000,10,101,,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,42941,226,104,50,3,5.263,0,2,3793,945,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,37,168,,Orchestration & Management,Remote Procedure Call
coredns/coredns,12897,89,37,20,4,6.901,0,2,3327,390,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,8,27,1.23.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1010,51,20,6,0,50.495,4,9,1978,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,47.000,4,10,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,665,12,4,1,0,18.045,3,145,1088,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,16.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3779,16,6,2,0,4.234,1,2,2740,228,Go,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,19,1.24.0,Orchestration & Management,Service Proxy
connectrpc/connect-go,3261,50,23,13,1,15.333,0,10,1364,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6184,14,7,4,0,2.264,4,59,2097,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1645,23,13,3,0,13.982,3,0,1035,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,81.000,3,20,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25889,199,96,46,6,7.687,0,1,3184,1298,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,117,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1732,19,8,5,2,10.970,0,16,2277,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7486,95,49,21,2,12.690,0,11,2727,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,5,5,1.23.6,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,12,4,2,1,2.062,0,24,1430,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,38.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4426,11,4,1,0,2.485,1,32,2950,221,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
sermant-io/Sermant,1347,13,6,3,0,9.651,1,0,1329,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,4,14,,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,57,6,2,2,0,105.263,4,2,1238,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,62.000,12,117,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,750,3,1,1,0,4.000,2,29,1634,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,24.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36815,210,106,73,4,5.704,0,0,3082,1144,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,27,135,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,587,10,2,1,1,17.036,0,1,655,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,72.000,7,72,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3786,23,12,8,2,6.075,0,2,2237,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,10,118,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10923,55,24,12,0,5.035,1,5,2701,374,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,7,76,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,779,7,4,2,0,8.986,2,67,1201,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,0,0,0,0.388,26,657,1962,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,15763,106,48,24,3,6.725,0,0,3405,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,25,,App Definition and Development,Database
servicemeshinterface/smi-spec,1055,1,0,0,0,0.948,26,555,2227,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,20,126,2276,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5868,203,97,43,7,34.594,0,0,1144,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,13,45,1.24.1,App Definition and Development,Database
openGemini/openGemini,1079,12,7,4,0,11.121,2,7,1035,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,43.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1043,11,4,2,0,10.547,5,3,2192,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,2,2,1.23.0,App Definition and Development,Database
pravega/pravega,1995,4,2,2,1,2.005,0,56,3212,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,0,0,,App Definition and Development,Streaming & Messaging
vitessio/vitess,19509,191,62,23,1,9.790,0,3,4322,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,42,1.24.2,App Definition and Development,Database
cloudevents/spec,5342,62,35,19,10,11.606,0,10,2696,133,Python,false,0,Graduated,2018-05-15,2018-05-15,74.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16980,237,152,101,14,13.958,0,2,4563,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,123,1.23.0,App Definition and Development,Streaming & Messaging
artifacthub/hub,1822,24,8,4,0,13.172,2,3,1930,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,6,1.24.0,App Definition and Development,Application Definition & Image Build
