repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
meshery/meshery,9568,150,94,55,10,15.677,0,0,2594,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,658,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,6,2,1,0,8.427,4,2,2525,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,11,100,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27397,331,140,64,6,12.082,0,2,858,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,56,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1920,8,5,4,0,4.167,2,2,2040,136,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,2,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1831,126,83,75,14,68.815,0,3,1252,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,98.000,2,12,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,0,0,3.749,9,670,1828,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,177,25,9,3,0,141.243,2,3,327,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,4,80,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10130,101,41,22,2,9.970,0,8,4017,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,1,1,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2941,38,20,8,1,12.921,0,2,1873,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,5,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27165,261,130,65,7,9.608,0,3,3615,348,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,14,,Provisioning,Container Registry
in-toto/in-toto,965,8,3,2,0,8.290,2,4,3499,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,10,,Provisioning,Security & Compliance
project-zot/zot,1617,70,33,16,4,43.290,0,2,2375,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,32,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2207,9,5,2,0,4.078,1,0,2846,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,2,60,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,9,3,3,0,12.821,4,27,1480,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3658,32,14,5,0,8.748,2,0,2490,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13406,86,34,16,3,6.415,0,1,3133,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,139,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,313,8,4,3,0,25.559,3,12,1499,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2948,12,7,6,0,4.071,2,16,2027,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1507,27,11,9,3,17.916,0,2,1075,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,81.000,5,19,1.25,Provisioning,Security & Compliance
dexidp/dex,10457,82,44,17,2,7.842,0,12,3779,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6230,85,44,25,4,13.644,0,0,1860,592,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,90,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8509,109,67,27,4,12.810,0,2,3624,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,11,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,0,0,9.615,8,211,1446,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,11002,138,62,41,4,12.543,0,2,3646,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,58,1.24.6,Provisioning,Security & Compliance
keycloak/keycloak,31813,682,349,183,11,21.438,0,0,4555,1429,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,185,,Provisioning,Security & Compliance
keylime/keylime,499,5,2,0,0,10.020,9,3,3350,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,6,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2030,29,12,6,1,14.286,0,2,1852,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,21,,Provisioning,Security & Compliance
kubescape/kubescape,11102,44,25,17,1,3.963,0,6,1592,144,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,87,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,28,6,1843,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7208,109,56,32,5,15.122,0,0,2512,424,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,16,91,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,449,3,2,2,0,6.682,3,115,2071,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13491,267,117,64,8,19.791,0,23,3005,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,74.000,1,2,1.25.3,Provisioning,Security & Compliance
slimtoolkit/slim,22622,136,75,35,2,6.012,0,7,3756,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,5,1.22.5,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,5,53,1545,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4566,145,65,35,2,31.756,0,2,1292,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,24,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,7,4,2,0,31.532,6,19,1939,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,5,27,,Provisioning,Security & Compliance
paralus/paralus,1166,5,3,1,0,4.288,6,115,1290,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,23,475,2432,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,2,2,0,7.117,5,12,1591,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,1,6,1.24.0,Provisioning,Security & Compliance
spiffe/spiffe,1679,20,11,6,0,11.912,3,24,3058,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,1,1,,Provisioning,Key Management
getsops/sops,20277,302,147,79,11,14.894,0,0,3783,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,4,1,0,0,2.368,11,5,4707,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,14,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,0,0,0,0,0.000,35,153,640,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,975,10,6,2,0,10.256,4,1,3322,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,8,33,1.24.0,Provisioning,Key Management
carina-io/carina,717,4,0,0,0,5.579,23,250,1586,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,2157,38,16,5,0,17.617,2,1,3054,214,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,10,35,1.25.5,Provisioning,Key Management
tellerops/teller,3158,9,5,1,1,2.850,0,581,1733,30,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
opencurve/curve,2379,5,2,0,0,2.102,9,640,1999,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5393,76,41,19,2,14.092,0,5,2497,132,Go,false,46,Graduated,2019-12-16,2019-12-16,80.000,1,1,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,884,17,12,2,0,19.231,1,79,2530,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,633,7,5,2,1,11.058,0,12,1385,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,3,5,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,854,8,7,2,1,9.368,0,10,2952,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,53.000,4,20,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7333,118,58,25,3,16.092,0,0,3173,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,13,25,,Runtime,Cloud Native Storage
openebs/openebs,9565,25,10,7,3,2.614,0,4,3429,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,6,23,,Runtime,Cloud Native Storage
oras-project/oras,2050,46,21,12,3,22.439,0,2,2554,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,8,22,1.25.4,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,507,11,7,4,0,21.696,1,4,2341,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,57.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,13287,86,33,18,4,6.472,0,3,3453,567,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,10,93,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,939,7,3,0,0,7.455,7,33,1885,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containers/podman,30094,397,179,93,11,13.192,0,4,2972,804,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,106,1.24.6,Runtime,Container Runtime
containerd/containerd,20019,308,73,37,2,15.385,0,1,3692,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,104,1.24.3,Runtime,Container Runtime
containers/composefs,608,16,6,4,2,26.316,0,55,1536,31,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
containers/bootc,1754,84,38,17,4,47.891,0,3,1117,71,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,14,80,,Runtime,Container Runtime
cri-o/cri-o,5554,17,7,4,0,3.061,3,2,3390,318,Go,false,85,Graduated,2019-04-08,2019-04-08,71.000,10,80,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4058,47,22,10,1,11.582,0,2,411,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,78,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,34,978,2049,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,6,0,0,0,1.666,14,811,2204,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1371,10,6,5,2,7.294,0,20,1238,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19799,586,125,53,6,29.597,0,2,1682,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,14,98,1.24.0,Runtime,Container Runtime
antrea-io/antrea,1761,10,10,4,1,5.679,0,2,2250,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,77.000,11,40,1.25.0,Runtime,Cloud Native Network
rkt/rkt,8804,3,1,1,0,0.341,1,2127,4058,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,142,7,4,1,1,49.296,0,4,829,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,62.000,7,26,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4460,16,10,2,0,3.587,1,28,2939,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,3,2,1,1,30.928,0,5,900,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,54.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10294,70,33,19,4,6.800,0,3,2214,201,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,26,,Runtime,Container Runtime
youki-dev/youki,7136,78,26,11,3,10.930,0,3,1730,134,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,12,33,,Runtime,Container Runtime
fluid-cloudnative/fluid,1860,16,8,3,0,8.602,3,1,1989,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,7,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,23099,239,118,58,6,10.347,0,0,3658,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,64,508,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,16,299,3194,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5925,16,5,1,0,2.700,4,6,3913,154,Go,false,3,Incubating,2017-05-23,2017-05-23,48.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,191,641,1619,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2251,18,11,9,2,7.996,0,0,2466,132,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,14,118,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2667,52,26,15,0,19.498,1,2,2149,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,6,54,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,21,27,2158,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,995,15,6,5,1,15.075,0,1,3419,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,18,149,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,10,3,2,0,15.898,2,3,1385,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,44.000,4,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,7,3,1,0,2.695,6,2,2477,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,20,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,562,2,1,0,0,3.559,7,3,2377,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,47.000,6,32,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1975,9,4,1,0,4.557,1,1,2001,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,62.000,4,45,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,9,4,0,0,6.342,8,2,1658,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,854,3,3,1,0,3.513,2,3,1535,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11231,144,51,20,3,12.822,0,5,2662,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,576,5,4,0,0,8.681,7,19,1668,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,19.000,3,7,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,606,18,7,2,0,29.703,4,0,1144,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,7,49,1.24.1,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2781,131,55,26,6,47.105,0,3,1559,95,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,36,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5203,60,25,12,1,11.532,0,3,1867,296,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,20,99,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2695,15,7,4,0,5.566,3,4,1726,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,9,59,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5625,65,35,8,2,11.556,0,3,2020,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,12,190,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9761,103,47,19,2,10.552,0,4,2504,454,Go,false,127,Graduated,2020-03-12,2020-03-12,86.000,11,19,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5943,31,15,4,2,5.216,0,3,2888,310,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1632,15,5,4,0,9.191,2,2,1376,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,66.000,11,23,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3542,38,12,5,0,10.728,1,4,2597,153,Rust,false,58,Sandbox,2021-11-16,2021-11-16,65.000,8,86,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15351,68,34,16,0,4.430,1,2,2943,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,120,10,5,2,0,83.333,2,3,297,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,52.000,7,36,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119393,762,336,190,23,6.382,0,0,4216,4097,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,59,300,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,179,1,1,0,0,5.587,7,299,1249,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1129,11,6,3,1,9.743,0,2,2216,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,28,1.25.5,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2422,17,11,4,0,7.019,2,2,3169,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,993,9,4,1,0,9.063,5,3,1543,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,52.000,6,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,5,2,1,0,3.073,1,821,1830,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1802,10,5,4,1,5.549,0,23,1887,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5181,101,43,25,4,19.494,0,0,2474,304,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,15,76,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2168,36,21,11,2,16.605,0,13,1893,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,66.000,5,17,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13682,130,58,21,1,9.502,0,0,3565,428,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,11,59,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51032,261,114,60,6,5.114,0,2,4551,941,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,13,65,1.25.0,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3887,23,9,6,1,5.917,0,2,2978,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,24,1.24.0,Orchestration & Management,Service Proxy
oxia-db/oxia,292,7,4,1,0,23.973,2,18,1418,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,28.000,2,15,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,6,3,1,0,8.671,4,383,1326,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44117,177,81,49,6,4.012,0,1,4031,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,17,109,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3681,47,17,8,1,12.768,0,12,1602,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,9,6,5,0,1.444,4,108,2335,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5868,10,4,2,1,1.704,0,94,1668,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.24,Orchestration & Management,API Gateway
envoyproxy/envoy,27208,171,85,48,2,6.285,0,0,3422,1364,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,306,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1813,16,6,2,1,8.825,0,6,1273,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,67.000,3,11,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7960,67,28,14,4,8.417,0,4,2965,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,3,5,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1777,5,1,1,0,2.814,4,209,2516,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,42,4,1476,36,Go,false,50,Sandbox,2024-06-19,2024-06-19,40.000,4,61,1.25.3,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,10,3,1,0,2.229,5,65,3188,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5154,113,62,43,0,21.925,1,2,2890,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,23,134,1.25.5,Orchestration & Management,API Gateway
istio/istio,37720,113,52,29,0,2.996,1,1,3320,1210,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,76,1.24.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,1,1,1,0,1.314,4,223,1872,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
kumahq/kuma,3920,14,7,4,0,3.571,1,1,2475,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,7,164,1.25.5,Orchestration & Management,Service Mesh
kmesh-net/kmesh,697,10,4,3,0,14.347,1,2,893,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,7,42,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11213,42,16,8,0,3.746,2,2,2939,379,Go,false,49,Graduated,2017-01-23,2017-01-23,75.000,5,55,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,0,0,2.513,8,305,1439,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,1,1,1,0,0.390,1,895,2200,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,4,4,2,1,2.950,0,56,1567,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,37,793,2465,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,57,59,2514,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
carvel-dev/ytt,1829,11,6,3,1,6.014,0,33,2488,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.24.9,App Definition and Development,Application Definition & Image Build
