repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,177,7,5,1,0,39.548,6,0,1215,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5049,125,59,21,8,24.757,0,0,1884,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,15,52,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,288,15,4,3,1,52.083,0,0,1443,38,Go,false,9,Incubating,2017-10-24,2017-10-24,82.000,4,16,1.21,Provisioning,Security & Compliance
spiffe/spiffe,1385,13,6,1,0,9.386,5,1,2430,49,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,9,,Provisioning,Key Management
opcr-io/policy,201,3,0,0,0,14.925,20,8,917,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2173,165,70,33,5,75.932,0,0,664,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,18,53,1.21.8,Provisioning,Security & Compliance
paralus/paralus,920,21,7,5,2,22.826,0,12,662,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,5,1,0,13.216,4,5,1804,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18099,169,71,30,5,9.338,0,7,3128,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,80.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,14948,198,106,68,7,13.246,0,2,3155,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,4,3,2,0,2.533,1,0,4079,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,850,7,2,2,0,8.235,4,0,2694,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,11,45,1.21,Provisioning,Key Management
opencurve/curve,2205,27,14,5,3,12.245,0,12,1371,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,55.000,1,1,,Runtime,Cloud Native Storage
spiffe/spire,1657,26,8,3,1,15.691,0,0,2426,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,10,58,1.22,Provisioning,Key Management
tellerops/teller,2518,54,19,9,1,21.446,0,69,1105,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,664,7,2,0,0,10.542,9,6,958,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4296,57,23,10,1,13.268,0,4,1869,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,11,76,1.17,Runtime,Cloud Native Storage
kanisterio/kanister,720,7,4,0,0,9.722,8,0,2324,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,16,74,1.21.8,Runtime,Cloud Native Storage
hwameistor/hwameistor,501,23,16,12,2,45.908,0,1,757,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,81.000,6,20,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,532,13,12,11,10,24.436,0,13,1902,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,4,24,1.21,Runtime,Cloud Native Storage
oras-project/oras,1230,38,20,9,1,30.894,0,0,1926,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,20,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5508,130,48,23,0,23.602,1,4,2545,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,19,,Runtime,Cloud Native Storage
openebs/openebs,8594,69,20,13,1,8.029,0,1,2801,201,unknown,false,0,Archived,2019-05-14,2019-05-14,77.000,2,2,,Runtime,Cloud Native Storage
rook/rook,11859,100,46,22,3,8.432,0,0,2825,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,18,110,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,341,7,4,3,0,20.528,2,5,1713,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,3,15,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,799,9,3,0,0,11.264,8,1,1257,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,57.000,5,32,,Runtime,Cloud Native Storage
containerd/containerd,16189,232,99,48,6,14.331,0,0,3064,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,19,90,1.21,Runtime,Container Runtime
cri-o/cri-o,4996,45,25,12,4,9.007,0,0,2762,294,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,12,80,1.21,Runtime,Container Runtime
cilium/cilium,18357,344,167,68,17,18.739,0,0,3030,726,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,72,398,1.22.0,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,574,6,4,2,1,10.453,0,350,1421,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3525,9,5,4,2,2.553,0,183,1576,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1161,25,17,11,1,21.533,0,61,609,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,35.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13854,168,73,35,6,12.126,0,0,1054,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,59,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,1,0,0,0.453,8,1499,3430,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4062,26,14,9,2,6.401,0,1,2311,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,77.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7861,172,86,42,14,21.880,0,0,1586,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,53,,Runtime,Container Runtime
antrea-io/antrea,1592,7,3,1,0,4.397,6,0,1622,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,18,60,1.21.0,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,98,8,1530,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,43,131,2565,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5282,40,24,10,3,7.573,0,6,3285,145,Go,false,4,Incubating,2017-05-23,2017-05-23,80.000,7,22,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,512,1,1,1,0,1.953,4,13,991,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,32.000,2,4,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1798,22,12,4,0,12.236,1,1,1838,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,75.000,11,61,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1765,64,34,16,5,36.261,0,0,1521,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,3,8,1.21,Runtime,Cloud Native Network
clusternet/clusternet,1290,8,2,0,0,6.202,11,12,1030,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,456,23,20,9,1,50.439,0,5,757,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,75.000,5,24,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2298,9,3,1,0,3.916,1,0,1849,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,31,1.21,Runtime,Cloud Native Network
armadaproject/armada,403,10,6,3,0,24.814,1,0,1749,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,77.000,9,41,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1439,26,16,8,0,18.068,2,5,1373,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,2,11,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,35,20,19,10,80.275,0,1,1040,29,Go,false,26,Sandbox,2023-06-30,2023-06-30,83.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,1,0,2.805,4,43,907,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8630,197,105,51,12,22.827,0,1,2034,211,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,19,64,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4056,108,73,16,2,26.627,0,0,1239,225,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,15,83,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1521,15,9,4,0,9.862,3,2,1361,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,67.000,6,20,1.18,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7663,106,51,32,6,13.833,0,1,1876,351,Go,false,111,Graduated,2020-03-12,2020-03-12,100.000,14,24,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2230,73,53,10,0,32.735,1,1,1098,109,Go,false,39,Sandbox,2023-09-19,2023-09-19,100.000,5,45,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2644,63,40,20,2,23.828,0,0,1969,116,Rust,false,56,Sandbox,2021-11-16,2021-11-16,100.000,8,32,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5367,78,26,16,4,14.533,0,0,2260,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,86,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13593,130,65,36,6,9.564,0,19,2315,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106251,911,442,214,31,8.574,0,0,3588,3774,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,42,326,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,218,20,13,3,1,91.743,0,0,516,34,Go,false,16,Sandbox,2023-12-19,2023-12-19,91.000,11,220,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2058,23,14,5,1,11.176,0,5,2541,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
devstream-io/devstream,840,3,0,0,0,3.571,15,329,906,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
envoyproxy/envoy,23798,212,96,49,3,8.908,0,0,2794,1169,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,71,363,1.20,Orchestration & Management,Service Proxy
open-cluster-management-io/api,242,2,1,0,0,8.264,7,13,1483,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,27.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1430,29,13,7,0,20.280,1,193,1202,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1652,16,4,3,0,9.685,2,0,1259,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,1,67,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3718,73,42,17,7,19.634,0,1,1846,199,Go,false,39,Incubating,2020-04-09,2020-04-09,98.000,7,20,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1221,47,28,6,0,38.493,2,0,1265,68,Rust,false,155,Sandbox,2021-07-13,2021-07-13,90.000,12,307,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11730,121,56,21,3,10.315,0,4,2937,359,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,11,30,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46150,349,194,112,10,7.562,0,0,3923,840,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,135,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,734,23,15,5,0,31.335,1,1,1588,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,75.000,4,40,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,509,24,9,4,0,47.151,2,0,698,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,7,78,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40570,301,137,69,3,7.419,0,0,3403,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,113,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6057,27,12,7,0,4.458,1,20,1707,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3628,27,13,7,1,7.442,0,0,2350,220,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,7,43,1.22.0,Orchestration & Management,Service Proxy
merbridge/merbridge,723,10,7,2,1,13.831,0,41,811,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.19,Orchestration & Management,Service Mesh
metallb/metallb,6566,74,29,14,1,11.270,0,6,2337,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,7,36,1.21,Orchestration & Management,Service Proxy
pravega/pravega,1965,8,3,1,0,4.071,4,25,2822,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,24.000,3,6,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2584,3,0,0,0,1.161,17,267,1572,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,1,0,0,1.907,12,165,1837,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,276,3,2,2,1,10.870,0,19,1886,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,946,11,4,0,0,11.628,9,7,1802,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,6,1.21,App Definition and Development,Database
tikv/tikv,14434,211,121,69,6,14.618,0,0,3015,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,22,56,,App Definition and Development,Database
vitessio/vitess,17745,210,84,34,5,11.834,0,0,3932,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,111,1.22.1,App Definition and Development,Database
cloudevents/spec,4701,76,30,10,0,16.167,2,5,2306,122,Python,false,0,Graduated,2018-05-15,2018-05-15,66.000,5,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14608,172,77,29,3,11.774,0,0,4173,144,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,105,1.20,App Definition and Development,Streaming & Messaging
helm/helm,25927,198,92,46,9,7.637,0,11,3102,670,Go,false,43,Graduated,2018-06-01,2018-06-01,88.000,4,15,1.21,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4414,91,50,24,2,20.616,0,1,2888,254,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,74,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,4,0,0,0,4.914,15,18,1646,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,16.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1506,22,10,6,1,14.608,0,0,1540,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,87.000,2,8,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26088,400,203,83,14,15.333,0,0,1530,1441,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,87,1033,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2388,40,25,20,4,16.750,0,6,2108,127,Go,false,36,Incubating,2018-10-03,2018-10-03,80.000,7,26,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1573,24,9,3,1,15.257,0,5,1860,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23186,163,71,32,4,7.030,0,1,1750,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,88,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,229,8,2,1,0,34.934,6,26,1580,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4043,36,19,10,2,8.904,0,12,2055,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,57.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,718,4,2,2,1,5.571,0,0,1244,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,74.000,3,4,1.20,Orchestration & Management,Service Mesh
megaease/easegress,5687,31,18,11,1,5.451,0,7,1040,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,8,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4265,28,16,8,0,6.565,2,28,2560,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
kumahq/kuma,3488,41,24,14,4,11.755,0,0,1847,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,100.000,13,206,1.21.8,Orchestration & Management,Service Mesh
istio/istio,34843,353,226,193,9,10.131,0,0,2692,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,37,200,1.22,Orchestration & Management,Service Mesh
kubevirt/kubevirt,5027,84,40,18,5,16.710,0,0,2664,306,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,254,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7186,208,88,38,3,28.945,0,5,1839,85,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,33,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,23,2,2,1,0,86.957,6,1,775,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,54.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,155,2,1,0,0,12.903,7,719,1051,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6010,82,41,22,7,13.644,0,1,1369,229,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,5,7,1.19,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10305,85,41,22,5,8.248,0,0,2311,347,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,16,155,1.22,Orchestration & Management,Service Mesh
microcks/microcks,1167,33,16,10,0,28.278,2,8,3326,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,55.000,1,55,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,7,1,1,0,6.045,1,1005,1959,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1763,20,9,6,0,11.344,2,306,1240,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6973,48,23,10,1,6.884,0,4,2246,356,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,658,5,3,2,0,7.599,4,8,2443,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,32.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1137,24,12,6,1,21.108,0,0,1978,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,95.000,8,25,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1997,13,8,4,0,6.510,4,158,1069,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,684,5,2,2,2,7.310,0,13,1418,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,44.000,3,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6306,54,26,13,3,8.563,0,1,2595,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,1,37,1.21.1,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,5871,101,41,22,4,17.203,0,8,1439,148,Go,false,54,Graduated,2019-07-15,2019-07-15,76.000,4,13,1.20,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15945,385,129,64,8,24.146,0,0,2244,1315,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,58,105,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,4,3,2,0,1.669,1,553,2353,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,218,38,23,9,3,174.312,0,0,578,79,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,16,151,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,831,16,11,4,1,19.254,0,25,999,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openelb/openelb,1525,17,7,2,0,11.148,2,4,1887,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,15,1.21,Orchestration & Management,Service Proxy
k3s-io/k3s,26251,281,154,78,11,10.704,0,0,2133,1852,Go,false,88,Sandbox,2020-08-19,2020-08-19,100.000,13,58,1.21,Platform,Certified Kubernetes - Distribution
openkruise/kruise,4341,51,26,13,5,11.748,0,0,1769,116,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,9,17,1.19,App Definition and Development,Continuous Integration & Delivery
