repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
superedge/superedge,969,8,4,2,0,8.256,4,15,1047,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
paralus/paralus,847,13,4,3,0,15.348,1,0,509,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
oras-project/oras,1098,21,8,2,1,19.126,0,5,1773,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
getsops/sops,14066,208,89,46,12,14.787,0,2,3002,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keycloak/keycloak,17879,374,175,85,9,20.918,0,0,3774,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
goharbor/harbor,21123,205,82,41,6,9.705,0,1,2834,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
tikv/tikv,13750,127,62,18,2,9.236,0,0,2862,412,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1677,56,22,8,2,33.393,0,0,1092,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,2,0,0,1.671,10,400,2200,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
k3s-io/k3s,24841,280,130,67,8,11.272,0,0,1980,1831,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kubedl-io/kubedl,448,7,4,2,2,15.625,0,5,1422,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
getporter/porter,1072,15,7,4,1,13.993,0,0,1825,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
devfile/api,202,6,3,2,0,29.703,2,13,1427,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
armadaproject/armada,366,9,8,3,0,24.590,3,1,1596,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
clusternet/clusternet,1242,13,3,1,1,10.467,0,1,877,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
slimtoolkit/slim,17411,127,65,32,7,7.294,0,0,2975,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
hwameistor/hwameistor,446,7,5,1,0,15.695,6,0,604,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
schemahero/schemahero,900,32,6,3,1,35.556,0,0,1649,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,229,7,3,1,1,30.568,0,5,502,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
carvel-dev/ytt,1495,13,5,2,0,8.696,3,2,1707,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
etcd-io/etcd,44791,256,124,60,9,5.715,0,2,3770,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
project-akri/akri,1011,16,5,2,0,15.826,1,5,1118,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
tellerops/teller,1877,24,11,6,2,12.786,0,43,952,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
merbridge/merbridge,683,12,5,2,0,17.570,1,21,658,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1202,38,22,14,0,31.614,1,2,1454,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pravega/pravega,1919,12,7,4,0,6.253,1,5,2669,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,3,0,0,7.317,11,905,2023,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
knative/serving,5159,39,17,8,2,7.560,0,2,2107,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,783,7,7,5,2,8.940,0,0,1493,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10839,95,48,25,2,8.765,0,1,2352,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
meshery/meshery,3856,158,62,30,4,40.975,0,0,1813,525,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1577,15,6,5,1,9.512,0,111,1106,33,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9958,65,32,14,4,6.527,0,0,2158,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
envoyproxy/envoy,22943,180,97,46,6,7.846,0,0,2641,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
fluxcd/flux2,5398,81,40,19,4,15.006,0,0,1286,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1290,21,13,5,2,16.279,0,40,1049,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
longhorn/longhorn,5098,77,32,15,2,15.104,0,1,2392,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,302,6,2,1,0,19.868,1,1,1560,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2228,17,9,2,0,7.630,1,0,1696,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sealerio/sealer,1940,20,8,6,0,10.309,1,5,916,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-feature/spec,384,6,2,1,0,15.625,6,7,628,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,12,0,622,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
projectcapsule/capsule,1297,22,10,5,2,16.962,0,0,1220,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8840,3,3,1,0,0.339,4,1346,3277,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
curiefense/curiefense,682,12,7,4,1,17.595,0,115,1100,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
ko-build/ko,6390,55,23,12,2,8.607,0,5,1686,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4175,23,15,7,1,5.509,0,2,2407,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
pixie-io/pixie,4952,66,24,12,0,13.328,1,0,1344,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
microcks/microcks,1016,60,31,7,1,59.055,0,7,3173,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubereboot/kured,1961,28,9,4,2,14.278,0,1,2388,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubescape/kubescape,9022,123,51,26,5,13.633,0,0,811,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
xline-kv/Xline,384,39,27,23,1,101.562,0,1,545,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
operator-framework/operator-sdk,6766,55,18,11,2,8.129,0,8,2093,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
kube-logging/logging-operator,1279,29,9,3,0,22.674,5,0,1954,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
backstage/backstage,23729,410,204,124,28,17.278,0,0,1377,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
werf/werf,3787,33,10,4,1,8.714,0,13,2837,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
in-toto/in-toto,775,11,7,2,1,14.194,0,7,2717,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
openkruise/kruise,4142,54,22,11,0,13.037,1,7,1616,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
containernetworking/cni,5075,45,22,14,2,8.867,0,9,3132,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
tinkerbell/tink,827,11,6,1,0,13.301,1,2,1479,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-policy-agent/opa,8606,101,45,22,6,11.736,0,0,2865,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
thanos-io/thanos,12209,97,54,25,3,7.945,0,0,2191,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3933,20,13,7,3,5.085,0,37,2158,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1621,37,17,10,0,22.825,1,0,1660,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5002,46,18,7,0,9.196,1,0,2802,417,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5560,50,27,12,2,8.993,0,47,1695,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,0,0,11.538,8,38,1733,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3596,58,32,15,2,16.129,0,0,1086,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kcl-lang/kcl,872,47,30,17,1,53.899,0,0,545,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubernetes/kubernetes,102644,809,368,201,34,7.882,0,0,3435,3860,Go,false,121,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,0,0,7.678,7,502,2412,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devstream-io/devstream,827,12,7,3,1,14.510,0,176,753,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,2,1,0,0,0.575,12,611,2897,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
cloudevents/spec,4420,54,17,11,1,12.217,0,6,2153,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubeedge/kubeedge,6106,46,24,10,1,7.534,0,1,1860,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
project-zot/zot,524,30,13,6,1,57.252,0,0,1594,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,856,20,11,5,1,23.364,0,0,1237,71,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
vitessio/vitess,16953,139,58,28,5,8.199,0,0,3779,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
openelb/openelb,1440,18,11,6,1,12.500,0,49,1734,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
argoproj/argo-cd,14521,346,153,72,15,23.828,0,0,2091,1188,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
v6d-io/v6d,761,9,4,2,0,11.827,3,1,1104,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeflow/kubeflow,13106,106,56,39,7,8.088,0,0,2162,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,7,3,1,0,11.041,3,33,2290,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
krator-rs/krator,139,6,6,2,1,43.165,0,566,898,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
dexidp/dex,8519,72,35,18,2,8.452,0,7,2998,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kanisterio/kanister,690,8,4,2,0,11.594,2,0,2171,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubeovn/kube-ovn,1700,25,8,6,1,14.706,0,0,1685,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
dapr/dapr,22507,190,112,47,6,8.442,0,2,1597,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
spiffe/spiffe,1314,19,6,3,0,14.460,4,33,2277,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6419,95,48,23,3,14.800,0,0,2843,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6027,64,34,20,4,10.619,0,0,1519,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,740,77,31,11,2,104.054,0,0,638,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1568,20,11,6,2,12.755,0,0,1507,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
crossplane/crossplane,7700,166,59,26,9,21.558,0,0,1881,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,12,1,1377,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1817,27,10,5,0,14.860,1,239,1961,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2159,12,6,2,0,5.558,2,296,2323,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
k8up-io/k8up,468,13,7,6,0,27.778,1,23,1749,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubevela/kubevela,5713,100,47,20,6,17.504,0,31,1216,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
external-secrets/external-secrets,3203,87,36,14,2,27.162,0,0,1079,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,5,1,1,9.972,0,21,1091,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openyurtio/openyurt,1571,20,7,3,1,12.731,0,1,1259,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,661,17,7,5,0,25.719,1,0,1435,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1066,34,16,6,0,31.895,1,0,1112,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
fluent/fluentd,12264,64,25,8,2,5.219,0,1,4518,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,5,1,0,5.810,1,6,3926,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,52,21,11,3,8.568,0,0,2442,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kubevirt/kubevirt,4643,105,34,14,6,22.615,0,0,2511,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
keptn/keptn,1807,15,9,4,1,8.301,0,13,1745,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3527,25,11,5,1,7.088,0,0,2197,209,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,3,1,0,17.241,2,5,1330,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,3,0,0,5.335,9,153,1087,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,12,0,770,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
lima-vm/lima,12846,219,113,52,9,17.048,0,0,901,91,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rook/rook,11521,92,36,18,6,7.985,0,0,2672,479,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
volcano-sh/volcano,3398,46,22,7,1,13.537,0,2,1693,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
artifacthub/hub,1388,21,13,6,0,15.130,1,0,1387,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,1,0,0,2.865,12,12,1684,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
bfenetworks/bfe,5976,31,12,9,2,5.187,0,33,1554,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,1,0,0,10.661,12,0,1743,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
serverlessworkflow/specification,636,13,8,5,1,20.440,0,13,1265,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
kyverno/kyverno,4524,102,51,23,2,22.546,0,0,1731,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-copacetic/copacetic,549,116,52,20,5,211.293,0,1,294,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
grpc/grpc,39337,285,142,78,11,7.245,0,0,3250,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
kedacore/keda,7012,154,63,31,3,21.962,0,0,1723,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kubearmor/KubeArmor,905,69,33,25,2,76.243,0,0,1070,76,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4092,45,31,13,2,10.997,0,0,2735,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,2,1,0,25.974,1,90,665,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,0,0,19.802,8,1185,1568,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2390,41,21,11,1,17.155,0,0,1816,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opcr-io/policy,174,3,2,0,0,17.241,12,36,764,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
distribution/distribution,7948,81,42,21,2,10.191,0,0,3236,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,0,0,1.802,12,197,1268,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keylime/keylime,357,7,4,2,1,19.608,0,1,2569,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
containerd/containerd,15049,175,80,35,9,11.629,0,0,2911,557,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
