repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
artifacthub/hub,1382,18,11,4,0,13.025,3,3,1383,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
crossplane/crossplane,7686,165,56,28,2,21.468,0,1,1877,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
istio/istio,33852,174,74,41,4,5.140,0,1,2535,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
eraser-dev/eraser,272,22,13,8,2,80.882,0,8,883,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
hwameistor/hwameistor,447,7,6,2,0,15.660,2,1,600,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
helm/helm,25121,174,80,48,4,6.926,0,2,2945,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
buildpacks/pack,2216,80,68,29,2,36.101,0,11,1951,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1680,26,7,2,0,15.476,1,1,1705,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,6,2,0,9.972,5,17,1087,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
meshery/meshery,3846,171,68,39,2,44.462,0,0,1809,523,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opencost/opencost,4209,84,42,26,2,19.957,0,1,1676,93,Go,false,58,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,638,7,5,2,0,10.972,4,36,801,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
openebs/openebs,8359,39,16,4,0,4.666,1,46,2644,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
fluxcd/flux2,5388,74,38,21,1,13.734,0,2,1282,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
schemahero/schemahero,899,57,7,3,1,63.404,0,15,1645,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pixie-io/pixie,4949,71,31,12,2,14.346,0,1,1340,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
fluent/fluentd,12261,64,26,10,0,5.220,1,1,4514,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
cloudevents/spec,4415,54,27,9,1,12.231,0,2,2149,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
telepresenceio/telepresence,6062,45,23,8,0,7.423,1,2,2438,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
parallaxsecond/parsec,429,5,3,1,0,11.655,6,3,1647,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubevela/kubevela,5703,97,49,26,4,17.009,0,27,1212,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,0,0,26.316,8,86,661,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kanisterio/kanister,689,13,5,2,0,18.868,2,1,2167,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
envoyproxy/envoy,22928,179,109,57,8,7.807,0,0,2637,1122,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
vitessio/vitess,16943,145,68,33,5,8.558,0,1,3775,358,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
tikv/tikv,13746,129,71,31,6,9.385,0,1,2858,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
in-toto/in-toto,773,10,8,2,0,12.937,3,3,2713,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kedacore/keda,6993,153,68,24,2,21.879,0,1,1719,317,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
project-copacetic/copacetic,537,130,51,16,1,242.086,0,3,290,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
getsops/sops,14037,203,84,41,4,14.462,0,4,2998,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3479,2,1,0,0,0.575,8,607,2893,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
v6d-io/v6d,761,8,2,1,0,10.512,3,3,1100,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openelb/openelb,1438,17,10,7,1,11.822,0,45,1730,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1436,30,17,7,1,20.891,0,2,1204,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2226,15,10,3,0,6.739,3,1,1692,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,2,0,11.538,4,34,1729,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
spiffe/spiffe,1314,20,10,4,1,15.221,0,29,2273,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3930,16,12,7,1,4.071,0,33,2154,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubeedge/kubeedge,6100,43,23,13,0,7.049,2,3,1856,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
openkruise/kruise,4140,53,27,12,2,12.802,0,3,1612,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2158,11,6,4,0,5.097,1,292,2319,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
superedge/superedge,969,8,6,3,1,8.256,0,11,1043,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,8,67,1373,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3855,34,18,5,0,8.820,2,0,2215,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
xline-kv/Xline,362,21,10,2,0,58.011,2,4,541,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1566,20,9,7,1,12.771,0,3,1503,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
lima-vm/lima,12821,213,114,49,4,16.613,0,0,897,89,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
paralus/paralus,845,14,4,1,0,16.568,2,9,505,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
armadaproject/armada,365,9,7,4,0,24.658,1,1,1592,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kube-vip/kube-vip,1479,34,20,8,1,22.989,0,2,1364,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
pipe-cd/pipecd,854,19,12,5,1,22.248,0,2,1233,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
k8gb-io/k8gb,657,13,8,1,0,19.787,1,0,1431,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,7,3,1,0,11.058,4,29,2286,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nats-io/nats-server,13746,141,64,37,2,10.258,0,1,4016,133,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
sealerio/sealer,1937,19,10,3,0,9.809,1,1,912,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cri-o/cri-o,4799,42,19,6,1,8.752,0,1,2605,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
external-secrets/external-secrets,3198,88,42,21,3,27.517,0,1,1075,286,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,2,0,7.678,3,498,2408,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2446,36,20,3,0,14.718,3,16,1242,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeovn/kube-ovn,1698,24,14,4,0,14.134,1,1,1681,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-policy-agent/opa,8592,94,44,20,1,10.940,0,1,2861,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6844,147,66,34,7,21.479,0,1,1429,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4083,37,25,12,0,9.062,1,2,2731,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
carvel-dev/ytt,1494,13,5,2,1,8.701,0,39,1703,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tinkerbell/tink,826,13,5,0,0,15.738,7,1,1475,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-zot/zot,519,32,10,4,0,61.657,3,1,1590,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,1,0,29.197,5,562,894,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
opcr-io/policy,174,4,3,0,0,22.989,8,32,760,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,1,0,19.802,4,1181,1564,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kcp-dev/kcp,2102,31,12,6,0,14.748,1,5,941,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
spiffe/spire,1533,26,13,6,1,16.960,0,1,2269,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,17,9,6,1,25.526,0,1,1604,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
k3s-io/k3s,24810,279,120,74,8,11.245,0,1,1976,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
karmada-io/karmada,3592,54,33,20,1,15.033,0,0,1082,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openyurtio/openyurt,1572,19,9,4,0,12.087,2,0,1255,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubearmor/KubeArmor,895,61,26,19,6,68.156,0,1,1066,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,2,0,0,23.256,8,3,1556,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tellerops/teller,1875,28,13,5,1,14.933,0,39,948,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
devfile/api,200,8,1,0,0,40.000,8,9,1423,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
rook/rook,11509,82,31,15,1,7.125,0,1,2668,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,0,0,4.000,8,3,834,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
cortexproject/cortex,5236,25,11,4,1,4.775,0,0,2605,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,8,3,618,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,779,3,3,2,1,3.851,0,2,1489,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
clusternet/clusternet,1241,14,6,1,0,11.281,6,4,873,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kyverno/kyverno,4512,101,47,25,1,22.385,0,0,1727,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
jaegertracing/jaeger,18541,226,68,34,2,12.189,0,0,2752,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubereboot/kured,1959,29,15,4,0,14.803,2,2,2384,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
notaryproject/notation,225,11,6,0,0,48.889,7,2,1286,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
microcks/microcks,1011,70,31,23,1,69.238,0,3,3169,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
goharbor/harbor,21108,200,102,39,4,9.475,0,2,2830,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,8,1,766,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
metallb/metallb,6197,99,41,20,3,15.975,0,1,2180,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9954,67,30,18,2,6.731,0,1,2154,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
litmuschaos/litmus,3893,69,41,16,1,17.724,0,1,2418,174,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
grpc/grpc,39316,276,142,68,8,7.020,0,1,3246,867,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
kumahq/kuma,3320,34,23,13,1,10.241,0,1,1690,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
rkt/rkt,8841,3,3,2,1,0.339,0,1342,3273,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
