repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d
kube-logging/logging-operator,1290,18,8,4,1,13.953,0,0,1975,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,81.000,9,54
in-toto/in-toto,782,10,4,1,0,12.788,4,1,2738,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,52.000,2,14
networkservicemesh/api,10,0,0,0,0,0.000,33,21,1397,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,10.000,1,1
longhorn/longhorn,5152,81,37,19,3,15.722,0,0,2412,95,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,100.000,8,24
kubeovn/kube-ovn,1711,18,6,2,1,10.520,0,0,1706,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,81.000,14,73
hwameistor/hwameistor,450,6,2,2,0,13.333,4,0,625,37,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,62.000,9,61
service-mesh-performance/service-mesh-performance,261,2,0,0,0,7.663,19,59,1753,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,10.000,0,0
project-zot/zot,550,35,23,16,2,63.636,0,0,1614,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,90.000,7,34
nocalhost/nocalhost,1695,10,8,4,1,5.900,0,174,1108,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,27.000,0,0
cilium/cilium,17091,347,192,82,10,20.303,0,0,2898,679,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000,81,509
hexa-org/policy-orchestrator,78,2,1,0,0,25.641,9,1,686,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,47.000,1,2
tellerops/teller,1904,37,19,13,1,19.433,0,64,973,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0
eraser-dev/eraser,286,21,8,2,1,73.427,0,7,907,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,55.000,1,2
fluent/fluentd,12295,58,34,18,4,4.717,0,0,4539,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,100.000,3,5
Serverless-Devs/Serverless-Devs,1584,13,6,3,0,8.207,1,0,1126,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,71.000,3,105
kubeedge/kubeedge,6145,57,25,13,1,9.276,0,1,1881,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,80.000,8,46
cri-o/cri-o,4824,37,19,10,3,7.670,0,5,2629,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,65.000,7,47
servicemeshinterface/smi-spec,1050,3,3,2,0,2.857,1,32,1705,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000,0,0
kcp-dev/kcp,2120,25,14,5,0,11.792,1,9,966,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,45.000,4,11
chaosblade-io/chaosblade,5583,46,22,11,1,8.239,0,68,1716,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,40.000,0,0
containerd/containerd,15151,170,73,42,9,11.220,0,0,2931,559,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000,24,119
inclavare-containers/inclavare-containers,557,3,2,1,0,5.386,3,217,1289,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000,0,0
FabEdge/fabedge,503,3,0,0,0,5.964,18,9,859,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,24.000,2,14
armadaproject/armada,369,8,1,0,0,21.680,8,0,1616,81,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,57.000,6,33
cert-manager/cert-manager,10893,97,41,22,3,8.905,0,0,2372,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,9,56
virtual-kubelet/virtual-kubelet,3947,25,11,8,2,6.334,0,58,2178,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,41.000,0,0
devspace-cloud/devspace-cloud,100,1,0,0,0,10.000,28,1205,1589,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,2.000,0,0
getporter/porter,1080,13,5,4,0,12.037,1,15,1845,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,26.000,2,2
project-copacetic/copacetic,592,69,30,19,3,116.554,0,8,314,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,60.000,4,11
piraeusdatastore/piraeus-operator,308,7,5,3,1,22.727,0,0,1580,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,72.000,2,16
prometheus/prometheus,50707,434,210,108,15,8.559,0,0,4015,843,Go,false,85,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000,26,158
keptn/keptn,1815,14,6,0,0,7.713,7,34,1765,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,22.000,0,0
GoogleContainerTools/kpt,1577,19,11,4,1,12.048,0,0,1527,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,81.000,5,11
volcano-sh/volcano,3447,68,32,15,2,19.727,0,0,1714,193,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,100.000,12,46
helm/helm,25252,189,70,39,5,7.485,0,0,2969,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,100.000,6,23
cortexproject/cortex,5249,25,14,6,1,4.763,0,0,2630,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,85.000,8,42
litmuschaos/litmus,3932,56,28,12,2,14.242,0,0,2443,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,90.000,15,29
opencost/opencost,4299,117,41,22,5,27.216,0,0,1700,95,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,100.000,18,137
getsops/sops,14215,219,113,52,8,15.406,0,2,3022,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,6,23
cloudevents/spec,4448,43,22,13,2,9.667,0,5,2173,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,70.000,3,7
vitessio/vitess,17075,174,76,38,7,10.190,0,0,3799,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000,23,94
argoproj/argo-cd,14713,326,142,68,12,22.157,0,0,2112,1202,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000,60,87
cloud-custodian/cloud-custodian,5020,31,14,6,0,6.175,1,0,2822,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000,21,46
kumahq/kuma,3336,30,9,6,1,8.993,0,0,1715,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000,14,175
opencurve/curve,2115,35,12,8,1,16.548,0,0,1239,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,85.000,23,57
antrea-io/antrea,1550,15,7,2,0,9.677,2,0,1489,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000,18,65
clusternet/clusternet,1251,12,10,5,1,9.592,0,5,898,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,61.000,4,8
sustainable-computing-io/kepler,782,57,21,8,1,72.890,0,0,658,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,90.000,9,31
kcl-lang/kcl,910,56,29,20,7,61.538,0,0,566,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,92.000,8,80
linkerd/linkerd2,10011,88,53,33,4,8.790,0,0,2178,335,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,100.000,10,71
trickstercache/trickster,1921,7,4,2,0,3.644,4,188,2063,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,12.000,0,0
operator-framework/operator-sdk,6797,53,28,15,1,7.798,0,4,2113,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,70.000,4,4
telepresenceio/telepresence,6087,39,21,9,2,6.407,0,0,2462,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,90.000,6,102
bfenetworks/bfe,5987,23,9,4,0,3.842,5,53,1575,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,31.000,0,0
fluid-cloudnative/fluid,1447,22,10,4,1,15.204,0,0,1228,555,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,85.000,24,34
lima-vm/lima,12997,230,108,57,8,17.696,0,1,922,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,13,91
kanisterio/kanister,696,9,3,1,0,12.931,2,0,2191,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,62.000,12,41
brigadecore/brigade,2396,3,1,1,1,1.252,0,420,2220,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,22.000,0,0
emissary-ingress/emissary,4189,26,11,5,1,6.207,0,4,2427,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000,6,57
pixie-io/pixie,4992,62,38,18,1,12.420,0,4,1364,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000,7,28
falcosecurity/falco,6481,100,49,23,2,15.430,0,0,2863,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,100.000,10,48
kudobuilder/kudo,1139,6,2,1,0,5.268,6,872,1827,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,12.000,0,0
dragonflyoss/Dragonfly2,1713,53,23,4,1,30.940,0,0,1113,70,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,90.000,10,55
serverlessworkflow/specification,644,15,7,2,0,23.292,3,33,1285,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,27.000,0,0
devfile/api,204,5,2,2,1,24.510,0,0,1448,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,72.000,2,3
metallb/metallb,6248,74,33,23,2,11.844,0,4,2204,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,80.000,8,18
openkruise/kruise,4166,39,17,6,3,9.361,0,0,1636,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,85.000,4,7
wasmCloud/wasmCloud,1089,34,17,3,0,31.221,5,0,1132,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,75.000,11,344
kubeflow/kubeflow,13166,115,48,18,3,8.735,0,21,2182,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,60.000,5,10
werf/werf,3802,27,13,6,0,7.102,1,2,2857,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,65.000,4,9
skooner-k8s/skooner,1185,10,5,3,1,8.439,0,69,1712,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,22.000,0,0
notaryproject/notation,233,8,6,3,1,34.335,0,0,1310,38,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,77.000,5,16
artifacthub/hub,1404,26,10,8,0,18.519,1,1,1408,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000,7,16
strimzi/strimzi-kafka-operator,4121,47,20,9,3,11.405,0,0,2756,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,85.000,11,37
cni-genie/CNI-Genie,521,1,0,0,0,1.919,28,523,2433,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,2.000,0,0
krator-rs/krator,141,5,2,1,0,35.461,5,587,918,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000,0,0
vscode-kubernetes-tools/vscode-kubernetes-tools,633,3,1,0,0,4.739,9,53,2311,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,13.000,0,0
parallaxsecond/parsec,431,2,1,1,0,4.640,5,1,1672,34,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,52.000,2,20
rook/rook,11554,67,24,11,3,5.799,0,0,2692,482,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,90.000,22,139
openservicemesh/osm,2590,4,1,0,0,1.544,7,134,1439,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000,0,0
projectcontour/contour,3534,17,6,1,0,4.810,3,1,2217,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,61.000,6,48
carvel-dev/ytt,1502,11,6,1,0,7.324,3,23,1727,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,31.000,1,2
inspektor-gadget/inspektor-gadget,1652,43,20,6,3,26.029,0,0,1680,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,85.000,7,131
coredns/coredns,11252,113,47,23,5,10.043,0,8,2804,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,70.000,13,36
backstage/backstage,24157,626,236,99,15,25.914,0,0,1397,1305,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000,82,1385
kube-rs/kube-rs,2420,45,23,13,2,18.595,0,0,1836,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,90.000,7,13
openyurtio/openyurt,1573,10,3,3,1,6.357,0,1,1280,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,62.000,15,38
confidential-containers/operator,76,3,2,1,0,39.474,5,5,791,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,42.000,6,56
karmada-io/karmada,3641,68,32,21,3,18.676,0,0,1107,210,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,100.000,22,106
superedge/superedge,985,18,14,5,2,18.274,0,36,1068,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,37.000,0,0
slimtoolkit/slim,17495,146,63,31,3,8.345,0,1,2995,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,2,22
open-policy-agent/opa,8659,86,41,21,6,9.932,0,0,2885,406,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,100.000,13,56
containernetworking/cni,5105,53,28,13,1,10.382,0,1,3153,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,80.000,5,13
external-secrets/external-secrets,3279,99,47,21,4,30.192,0,0,1100,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000,20,45
OpenObservability/OpenMetrics,2174,20,9,4,0,9.200,2,317,2344,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,21.000,0,0
keylime/keylime,360,6,3,3,0,16.667,1,0,2590,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,62.000,9,24
spiffe/spire,1561,34,22,11,0,21.781,3,0,2293,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,80.000,12,56
thanos-io/thanos,12252,81,36,9,3,6.611,0,0,2211,577,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,100.000,20,49
tinkerbell/tink,832,6,3,1,0,7.212,4,6,1499,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,42.000,4,36
aeraki-mesh/aeraki,703,3,0,0,0,4.267,15,42,1112,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,10.000,0,0
kyverno/kyverno,4600,119,61,28,5,25.870,0,0,1751,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,20,115
krustlet/krustlet,3511,15,6,1,0,4.272,6,50,1443,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,27.000,0,0
cncf/tag-app-delivery,675,14,6,4,2,20.741,0,5,1628,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,61.000,9,36
grpc/grpc,39472,272,117,56,11,6.891,0,4,3270,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,92.000,31,125
nats-io/nats-server,13848,144,61,27,0,10.399,1,1,4040,136,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,90.000,14,111
xline-kv/Xline,414,54,27,6,0,130.435,1,0,566,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,80.000,4,38
project-akri/akri,1020,13,5,1,1,12.745,0,5,1138,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,56.000,3,5
