repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1842,8,5,2,1,4.343,0,2,2310,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,64.000,2,6,1.24.7,Provisioning,Automation & Configuration
goharbor/harbor,27319,238,111,66,8,8.712,0,5,3637,348,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,6,7,,Provisioning,Container Registry
kubeedge/kubeedge,7335,44,16,11,2,5.999,0,6,2663,333,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,8,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1250,27,9,7,0,21.600,1,8,1348,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,714,4,2,2,0,5.602,5,0,2547,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,6,61,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27558,261,130,66,10,9.471,0,0,880,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,31,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1926,13,9,9,3,6.750,0,4,2062,138,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,4,6,1.24.1,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,0,0,7.619,8,0,1287,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,4,57,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,190,17,6,6,3,89.474,0,5,349,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,72,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,1,692,1850,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
cert-manager/cert-manager,13455,75,34,17,1,5.574,0,0,3155,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,69,1.25.0,Provisioning,Security & Compliance
project-zot/zot,1694,100,56,34,4,59.032,0,0,2397,60,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,12,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2211,9,5,4,0,4.071,1,1,2868,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,58.000,1,12,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,707,8,2,1,1,11.315,0,3,1502,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,54.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3674,24,13,8,0,6.532,1,0,2512,121,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,10,40,,Provisioning,Security & Compliance
cedar-policy/cedar,1260,41,12,6,0,32.540,1,0,993,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,8,40,,Provisioning,Security & Compliance
distribution/distribution,10186,89,44,25,3,8.737,0,3,4039,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,12,1.23.7,Provisioning,Container Registry
project-copacetic/copacetic,1514,18,4,2,1,11.889,0,0,1097,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,9,22,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,320,11,6,5,1,34.375,0,0,1521,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2954,13,5,4,1,4.401,0,38,2049,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.21,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2962,32,17,10,1,10.804,0,4,1895,100,Go,false,77,Graduated,2018-11-13,2018-11-13,75.000,4,27,1.25.5,Provisioning,Container Registry
containers/podman,30306,356,160,84,16,11.747,0,0,2994,809,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,19,47,1.24.6,Runtime,Container Runtime
dexidp/dex,10496,66,26,14,3,6.288,0,34,3801,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,46.000,0,0,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,455,8,4,2,0,17.582,4,0,2093,41,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13621,206,92,52,6,15.124,0,6,3027,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,94.000,2,6,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11073,122,52,26,5,11.018,0,0,3668,508,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,66,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,0,0,0,8.032,20,75,1567,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4634,111,53,34,6,23.953,0,0,1314,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,28,1.24.0,Provisioning,Security & Compliance
meshery/meshery,9649,162,74,31,3,16.789,0,0,2616,1324,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,843,,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,222,3,0,0,0,13.514,17,0,1961,39,Python,false,0,Sandbox,2024-06-21,2024-06-21,56.000,3,6,,Provisioning,Security & Compliance
paralus/paralus,1166,4,1,1,1,3.431,0,137,1312,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,0,0,1.996,9,497,2454,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,282,3,1,1,0,10.638,5,34,1613,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22673,106,40,18,2,4.675,0,2,3778,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,8,1.24.0,Provisioning,Security & Compliance
getsops/sops,20445,264,123,69,15,12.913,0,0,3805,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,33,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1694,7,3,3,1,4.132,0,5,4729,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,0,0,0,38.462,16,175,662,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,4.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,6,1,1,0,6.141,1,0,3344,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,68.000,8,19,1.25.0,Provisioning,Key Management
spiffe/spiffe,1685,18,7,5,0,10.682,1,3,3080,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,2171,25,13,10,0,11.515,1,6,3076,215,Go,false,94,Graduated,2018-03-29,2018-03-29,65.000,6,36,1.25.5,Provisioning,Key Management
tellerops/teller,3163,8,5,2,0,2.529,5,603,1755,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,45,272,1608,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5423,57,22,11,1,10.511,0,17,2519,132,Go,false,46,Graduated,2019-12-16,2019-12-16,60.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,3,2,0,1.261,2,662,2021,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,636,7,2,2,1,11.006,0,8,1407,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,2,19,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,890,9,5,2,1,10.112,0,101,2552,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,856,4,1,0,0,4.673,13,13,2974,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,29.000,2,2,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7387,93,38,21,3,12.590,0,3,3195,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,8,20,,Runtime,Cloud Native Storage
openebs/openebs,9583,32,21,13,2,3.339,0,0,3451,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,96.000,3,11,,Runtime,Cloud Native Storage
oras-project/oras,2072,36,14,6,1,17.375,0,0,2576,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,3,10,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,10,3,2,0,19.569,5,0,2363,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,64.000,2,9,1.25.0,Runtime,Cloud Native Storage
rook/rook,13322,67,34,20,3,5.029,0,0,3475,570,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,53,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,944,7,3,2,1,7.415,0,55,1907,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20094,137,65,40,3,6.818,0,0,3714,655,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,105,1.24.3,Runtime,Container Runtime
containers/composefs,612,9,4,0,0,14.706,7,77,1558,31,C,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Runtime,Container Runtime
containers/bootc,1804,75,39,26,7,41.574,0,0,1139,75,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,70,,Runtime,Container Runtime
krustlet/krustlet,3600,4,4,3,1,1.111,0,833,2226,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,0,0,0,3.190,14,1000,2071,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1373,10,3,2,0,7.283,5,18,1260,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
cri-o/cri-o,5555,15,6,3,1,2.700,0,7,3412,320,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,8,37,1.25.0,Runtime,Container Runtime
lima-vm/lima,19950,223,109,62,6,11.178,0,0,1704,169,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,9,80,1.24.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4469,13,5,2,1,2.909,0,50,2961,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.24.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4094,54,23,7,0,13.190,2,0,433,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,6,37,,Runtime,Container Runtime
rkt/rkt,8800,1,0,0,0,0.114,23,2149,4080,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10341,79,37,22,5,7.639,0,0,2236,202,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,32,,Runtime,Container Runtime
urunc-dev/urunc,146,7,3,0,0,47.945,7,4,851,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,43.000,6,17,1.24.2,Runtime,Container Runtime
interlink-hq/interLink,97,1,0,0,0,10.309,22,27,922,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,3,1.24.0,Runtime,Container Runtime
antrea-io/antrea,1760,6,2,1,0,3.409,4,0,2272,138,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,11,33,1.25.0,Runtime,Cloud Native Network
youki-dev/youki,7178,61,34,15,1,8.498,0,4,1752,137,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,38,,Runtime,Container Runtime
cilium/cilium,23260,241,101,55,8,10.361,0,0,3680,1022,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,60,359,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,6,321,3216,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5942,20,12,6,1,3.366,0,28,3935,154,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,2,1.21,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,43,49,2180,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,213,663,1641,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2261,22,10,4,0,9.730,4,0,2488,134,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,13,74,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2692,43,17,12,2,15.973,0,2,2171,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,5,44,1.25.5,Runtime,Cloud Native Network
armadaproject/armada,563,3,2,1,0,5.329,6,0,2399,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,6,11,1.25,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1004,16,6,5,1,15.936,0,3,3441,177,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,17,112,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,2,0,0,0,3.180,24,19,1407,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2600,6,2,1,0,2.308,4,7,2499,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,38.000,4,17,1.24.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,6,3,1,0,7.001,4,25,1557,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1989,16,10,6,0,8.044,1,2,2023,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,3,37,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,1,1,1,0,0.704,5,24,1680,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,22.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,5,2,1,1,8.636,0,41,1690,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11288,95,50,32,6,8.416,0,3,2684,271,Go,false,42,Graduated,2020-06-25,2020-06-25,88.000,8,16,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2890,141,71,54,11,48.789,0,0,1581,102,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1864,10,4,2,1,5.365,0,0,2011,971,Go,false,32,Incubating,2021-04-28,2021-04-28,78.000,6,13,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2703,15,4,3,0,5.549,3,4,1748,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5241,58,26,14,2,11.067,0,1,1889,299,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,14,97,1.24.10,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5666,61,32,20,6,10.766,0,0,2042,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,154,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9816,83,41,29,2,8.456,0,1,2526,455,Go,false,127,Graduated,2020-03-12,2020-03-12,96.000,7,12,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5965,32,19,11,2,5.365,0,0,2910,309,Go,false,40,Graduated,2022-03-02,2022-03-02,91.000,3,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1638,11,5,2,1,6.716,0,0,1398,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,86.000,10,22,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3566,37,21,9,2,10.376,0,0,2619,155,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,11,28,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,2,1,1,0,11.111,5,321,1271,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15391,66,27,14,1,4.288,0,7,2965,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,8,5,1,0,63.492,5,0,319,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,10,24,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119787,686,295,163,23,5.727,0,0,4238,4109,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,75,396,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1633,9,6,5,0,5.511,1,843,1852,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,613,11,2,2,1,17.945,0,0,1166,86,Go,false,24,Sandbox,2023-12-19,2023-12-19,86.000,8,32,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2430,12,5,3,1,4.938,0,24,3191,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1004,14,10,5,0,13.944,1,0,1565,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,8,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5239,91,38,25,2,17.370,0,0,2496,315,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,27,105,1.24.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1811,13,6,4,1,7.178,0,5,1909,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,1,11,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13728,82,33,17,2,5.973,0,0,3587,430,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,8,47,1.24.0,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2187,37,16,8,0,16.918,1,0,1915,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,77.000,2,2,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51296,370,114,59,9,7.213,0,1,4573,945,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,89,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1140,17,6,6,1,14.912,0,2,2238,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,6,29,1.25.5,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,72,1,0,0,0,13.889,14,3,1498,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,34.000,3,6,1.25.3,Orchestration & Management,API Gateway
oxia-db/oxia,294,5,2,0,0,17.007,9,5,1440,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,37.000,1,1,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,690,2,0,0,0,2.899,15,405,1348,25,Rust,false,0,Archived,2023-06-30,2023-06-30,4.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44210,173,75,41,8,3.913,0,0,4053,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,85,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3717,48,27,15,1,12.914,0,7,1624,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6230,9,2,2,0,1.445,2,130,2357,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3896,19,10,7,1,4.877,0,0,3000,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,87.000,3,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27317,175,80,38,4,6.406,0,0,3444,1370,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,240,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,9,3,2,0,4.953,5,6,1295,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,48.000,3,13,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7994,56,18,9,2,7.005,0,1,2987,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,77.000,3,3,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,1,0,0,2.250,7,231,2537,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,8,3,2,0,1.364,2,116,1690,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,6,4,2,0,1.337,4,87,3210,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5217,116,49,35,3,22.235,0,0,2912,233,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,25,88,1.25.5,Orchestration & Management,API Gateway
openGemini/openGemini,1133,9,4,2,0,7.944,1,62,1295,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
aeraki-mesh/aeraki,761,1,0,0,0,1.314,26,245,1894,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37810,143,75,47,5,3.782,0,0,3342,1211,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,22,67,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,6,3,2,1,8.571,0,4,915,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,54.000,2,4,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3926,18,10,4,0,4.585,1,3,2497,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,61.000,5,85,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11243,41,19,9,2,3.647,0,0,2961,378,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,4,31,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,800,5,5,3,0,6.250,4,327,1461,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,1,0,0,0,0.390,23,917,2222,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,6,2,1,0,4.418,3,78,1589,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,59,815,2487,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
