repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runmedev/runme,1956,90,61,47,4,46.012,0,1,1288,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,1,2,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,15,706,1864,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,200,19,10,5,0,95.000,2,1,363,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,5,37,1.24.1,Provisioning,Automation & Configuration
project-zot/zot,1758,124,65,32,6,70.535,0,0,2411,61,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,15,1.25.5,Provisioning,Container Registry
dragonflyoss/dragonfly,3003,58,40,16,1,19.314,0,0,1909,101,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,27430,240,122,80,10,8.750,0,0,3651,355,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,20,34,,Provisioning,Container Registry
bpfman/bpfman,708,5,1,0,0,7.062,11,17,1516,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,19.000,2,7,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2214,10,4,4,1,4.517,0,1,2882,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,24,1.25.4,Provisioning,Security & Compliance
cedar-policy/cedar,1269,26,11,4,1,20.489,0,3,1007,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,7,43,,Provisioning,Security & Compliance
cartography-cncf/cartography,3698,40,26,12,1,10.817,0,0,2526,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,67,,Provisioning,Security & Compliance
cert-manager/cert-manager,13510,92,56,29,2,6.810,0,0,3169,494,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,105,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,10,4,1,0,30.864,3,4,1535,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,5,,Provisioning,Security & Compliance
parallaxsecond/parsec,502,3,2,1,0,5.976,2,511,2468,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2960,13,7,3,0,4.392,2,52,2063,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1518,9,5,3,0,5.929,2,4,1111,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,48.000,8,19,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10527,70,42,19,3,6.650,0,5,3815,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,36,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6327,92,38,17,4,14.541,0,0,1896,598,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,55,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8595,78,36,11,5,9.075,0,3,3660,206,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,33,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,28,247,1482,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,970,8,4,3,1,8.247,0,6,3535,46,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,32453,580,299,146,19,17.872,0,0,4591,1445,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,195,,Provisioning,Security & Compliance
keylime/keylime,506,7,5,4,2,13.834,0,13,3386,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,2044,16,10,7,3,7.828,0,3,1888,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,22,,Provisioning,Security & Compliance
kubescape/kubescape,11153,47,18,7,1,4.214,0,4,1628,149,Go,false,65,Incubating,2022-12-13,2022-12-13,75.000,8,34,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,2,2,0,9.009,2,0,1879,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,6,133,,Provisioning,Security & Compliance
kyverno/kyverno,7325,107,51,36,8,14.608,0,0,2548,439,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,32,156,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,459,9,4,3,0,19.608,1,14,2107,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13724,219,115,64,6,15.957,0,9,3041,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,12,32,1.25.6,Provisioning,Security & Compliance
open-policy-agent/opa,11151,138,83,30,4,12.376,0,0,3682,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,17,62,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,1,4.016,0,89,1581,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,20.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4679,108,47,20,3,23.082,0,3,1328,101,Go,false,53,Incubating,2022-09-14,2022-09-14,90.000,10,25,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,228,6,6,0,0,26.316,7,0,1975,42,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,9,26,,Provisioning,Security & Compliance
paralus/paralus,1170,6,5,0,0,5.128,7,10,1326,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,29.000,1,2,1.25.5,Provisioning,Security & Compliance
kanisterio/kanister,857,2,1,1,0,2.334,4,7,2988,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,34.000,2,2,1.25,Runtime,Cloud Native Storage
ratify-project/ratify,283,3,2,2,0,10.601,5,6,1627,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,42.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22776,159,115,89,15,6.981,0,4,3792,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.24.0,Provisioning,Security & Compliance
getsops/sops,20599,299,161,56,14,14.515,0,0,3819,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,24,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1692,6,2,2,0,3.546,2,6,4743,87,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,0,0,0,0,0.000,30,189,676,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,976,2,1,0,0,2.049,10,2,3358,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,7,21,1.25.0,Provisioning,Key Management
spiffe/spiffe,1691,15,7,2,1,8.870,0,17,3094,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,2187,29,16,4,0,13.260,1,2,3090,215,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,76,1.25.5,Provisioning,Key Management
tellerops/teller,3162,9,3,2,0,2.846,1,617,1769,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,59,286,1622,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5442,47,22,8,1,8.637,0,31,2533,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,4,1,1,0,1.681,4,676,2035,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,639,5,3,1,0,7.825,4,12,1421,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,2,19,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,897,14,9,8,0,15.608,2,13,2566,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4105,42,15,8,0,10.231,1,0,447,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,6,50,,Runtime,Container Runtime
longhorn/longhorn,7417,78,37,23,4,10.516,0,4,3209,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9597,36,15,11,2,3.751,0,4,3465,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2093,38,21,10,2,18.156,0,0,2590,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,1,10,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,512,4,1,1,1,7.812,0,6,2377,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,3,14,1.25.0,Runtime,Cloud Native Storage
rook/rook,13343,62,26,11,1,4.647,0,0,3489,569,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,12,68,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,7,3,2,0,7.400,6,69,1921,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20163,150,79,40,5,7.439,0,0,3728,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,112,1.24.3,Runtime,Container Runtime
containers/composefs,612,6,3,2,1,9.804,0,11,1572,32,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,2,,Runtime,Container Runtime
containers/bootc,1836,75,35,22,3,40.850,0,0,1153,77,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,96,,Runtime,Container Runtime
cri-o/cri-o,5566,22,15,6,0,3.953,1,4,3426,320,Go,false,85,Graduated,2019-04-08,2019-04-08,65.000,6,23,1.25.0,Runtime,Container Runtime
urunc-dev/urunc,149,6,3,3,0,40.268,2,0,865,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,68.000,4,13,1.24.2,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,3,1,0,0,4.777,12,1014,2085,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3597,4,0,0,0,1.112,14,847,2240,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1380,11,8,4,0,7.971,3,32,1274,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20061,252,125,69,14,12.562,0,0,1718,171,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,10,70,1.24.0,Runtime,Container Runtime
containers/podman,30476,368,185,93,15,12.075,0,3,3008,817,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,69,1.24.6,Runtime,Container Runtime
rkt/rkt,8799,2,2,1,0,0.227,1,2163,4094,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1763,5,3,0,0,2.836,7,4,2286,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,12,38,1.25.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4472,11,6,4,1,2.460,0,0,2975,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,83.000,2,9,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,100,3,3,1,0,30.000,5,41,936,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10378,87,44,22,10,8.383,0,0,2250,206,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,34,,Runtime,Container Runtime
youki-dev/youki,7204,65,27,10,1,9.023,0,0,1766,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,14,42,,Runtime,Container Runtime
FabEdge/fabedge,525,0,0,0,0,0.000,227,677,1655,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
cilium/cilium,23541,410,292,73,6,17.416,0,0,3694,1021,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,69,433,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,20,335,3230,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5950,22,9,4,0,3.697,3,42,3949,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,2709,40,19,7,1,14.766,0,0,2185,104,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,5,21,1.25.5,Runtime,Cloud Native Network
kubeovn/kube-ovn,2272,22,11,5,0,9.683,2,0,2502,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,13,63,1.25.6,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1006,10,4,1,0,9.940,5,3,3455,181,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,17,121,,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,57,63,2194,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,2,0,0,3.170,12,0,1421,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,59.000,4,5,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2603,7,4,3,1,2.689,0,4,2513,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,54.000,3,9,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,564,3,1,0,0,5.319,13,0,2413,101,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,9,30,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2003,25,14,10,2,12.481,0,0,2037,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,3,25,1.25.4,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3733,47,18,9,2,12.590,0,3,1638,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,1,2,1.24.0,Orchestration & Management,Remote Procedure Call
clusternet/clusternet,1420,1,0,0,0,0.704,19,38,1694,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,858,4,1,1,0,4.662,3,39,1571,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11332,107,49,29,1,9.442,0,4,2698,273,Go,false,42,Graduated,2020-06-25,2020-06-25,90.000,9,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,579,3,1,1,0,5.181,2,55,1704,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1874,16,11,5,1,8.538,0,0,2025,975,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,9,30,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2945,143,62,38,4,48.557,0,0,1595,106,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,50,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5269,60,30,10,2,11.387,0,0,1903,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,89,1.24.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2710,12,7,5,3,4.428,0,3,1762,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,7,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5700,70,35,19,7,12.281,0,0,2056,126,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,182,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9845,80,34,18,2,8.126,0,1,2540,458,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5975,33,12,8,1,5.523,0,0,2924,312,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1646,14,9,2,1,8.505,0,4,1412,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,67.000,7,15,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3585,41,17,9,2,11.437,0,5,2633,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,11,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15418,62,31,14,3,4.021,0,21,2979,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,127,6,1,1,1,47.244,0,5,333,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,58.000,8,20,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120091,709,368,196,33,5.904,0,0,4252,4134,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,88,522,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,1,0,0,0,5.556,19,335,1285,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,617,7,4,3,1,11.345,0,0,1180,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,82.000,13,89,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2431,9,4,2,0,3.702,2,4,3205,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,44.000,1,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1008,14,4,2,0,13.889,6,0,1579,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,12,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1636,11,3,3,0,6.724,4,857,1866,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,11,4,2,0,6.067,3,3,1923,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5274,80,40,19,8,15.169,0,0,2510,319,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,95,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2204,36,18,8,0,16.334,2,3,1929,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,57.000,3,3,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13762,85,46,25,2,6.176,0,0,3601,433,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,35,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51404,267,133,55,8,5.194,0,0,4587,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,18,125,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1142,10,2,1,0,8.757,6,0,2252,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,6,34,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,295,3,1,1,0,10.169,6,6,1454,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,48.000,2,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,3,2,1,0,4.335,6,419,1362,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44261,159,74,33,3,3.592,0,0,4067,965,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,100,,Orchestration & Management,Remote Procedure Call
openGemini/openGemini,1135,8,4,1,0,7.048,4,76,1309,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
bfenetworks/bfe,6231,4,2,1,0,0.642,2,144,2371,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3899,15,4,1,0,3.847,5,5,3014,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,1,9,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27409,191,102,59,8,6.969,0,0,3458,1372,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,58,258,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1819,7,3,2,1,3.848,0,20,1309,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8023,53,32,17,1,6.606,0,1,3001,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,4,6,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,2,1,0,0,1.125,11,245,2552,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5866,6,3,1,0,1.023,6,130,1704,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,3,0,0,1.560,7,101,3224,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5265,103,52,18,1,19.563,0,0,2926,237,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,27,85,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,2,1,0,0,27.397,13,0,1512,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,67.000,6,35,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,40,259,1908,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37863,154,70,28,7,4.067,0,0,3356,1215,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,27,82,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,4,1,1,1,5.714,0,18,929,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,34.000,2,3,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3929,15,5,3,1,3.818,0,0,2511,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,86.000,7,72,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11261,41,20,10,2,3.641,0,0,2975,378,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,43,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,7,2,1,0,8.728,6,341,1475,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2562,0,0,0,0,0.000,37,931,2236,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,3,1,0,0,2.209,7,92,1603,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,73,829,2501,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,310,1,1,0,0,3.226,7,5,2550,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,37.000,4,4,1.14,Orchestration & Management,Service Mesh
