repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1043,11,5,5,0,10.547,1,57,1258,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1913,53,29,15,2,27.705,0,1,1232,74,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,5,44,1.21,Provisioning,Container Registry
distribution/distribution,8290,86,42,19,6,10.374,0,0,3376,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,11,25,1.20,Provisioning,Container Registry
project-zot/zot,685,36,21,11,5,52.555,0,0,1734,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,96.000,7,20,1.21,Provisioning,Container Registry
goharbor/harbor,21970,233,119,53,9,10.605,0,6,2974,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
cert-manager/cert-manager,11338,132,58,26,3,11.642,0,5,2492,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,66,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,114,17,10,4,1,149.123,0,47,858,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2547,24,17,6,2,9.423,0,73,1386,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,724,31,24,13,3,42.818,0,0,434,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,100.000,4,21,1.21,Provisioning,Security & Compliance
curiefense/curiefense,704,5,3,3,0,7.102,4,255,1240,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8906,81,36,21,4,9.095,0,8,3138,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,47,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3817,164,62,30,2,42.966,0,2,1219,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,65,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6801,134,63,33,5,19.703,0,5,2983,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,62,,Provisioning,Security & Compliance
cubeFS/cubefs,4275,64,26,15,0,14.971,1,6,1856,109,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,15,43,1.17,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,91,5,3,0,0,54.945,9,121,805,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,812,10,7,4,1,12.315,0,8,2857,41,Python,false,1,Incubating,2019-08-14,2019-08-14,57.000,3,22,,Provisioning,Security & Compliance
keycloak/keycloak,19445,391,206,109,13,20.108,0,0,3914,1051,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,341,,Provisioning,Security & Compliance
keylime/keylime,373,4,3,2,0,10.724,1,7,2709,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1222,42,24,11,9,34.370,0,2,1210,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,92.000,16,96,,Provisioning,Security & Compliance
kubescape/kubescape,9617,109,51,31,7,11.334,0,2,951,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,61,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,173,5,2,1,1,28.902,0,0,1202,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,82.000,7,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5002,122,57,27,9,24.390,0,0,1871,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,68,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,284,15,8,2,0,52.817,2,2,1430,38,Go,false,9,Incubating,2017-10-24,2017-10-24,67.000,2,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9012,122,68,28,4,13.538,0,0,3005,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,12,29,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,2,0,0,19.900,7,43,904,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2111,159,70,29,5,75.320,0,0,651,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,59,1.21.8,Provisioning,Security & Compliance
paralus/paralus,913,23,10,3,0,25.192,1,21,649,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,450,3,2,2,1,6.667,0,2,1791,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,72.000,3,28,,Provisioning,Security & Compliance
slimtoolkit/slim,18050,160,91,60,10,8.864,0,19,3115,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14854,179,88,40,9,12.051,0,34,3142,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1577,7,0,0,0,4.439,14,1,4066,84,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,5,77,,Provisioning,Security & Compliance
AthenZ/athenz,849,7,4,1,0,8.245,1,5,2681,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,8,51,1.21,Provisioning,Key Management
spiffe/spiffe,1379,14,7,3,0,10.152,1,8,2417,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,5,,Provisioning,Key Management
spiffe/spire,1650,37,15,7,0,22.424,1,0,2413,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,12,74,1.21,Provisioning,Key Management
tellerops/teller,2502,60,35,19,3,23.981,0,56,1092,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,56.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,662,7,3,2,0,10.574,2,84,945,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kuasar-io/kuasar,1145,16,8,4,1,13.974,0,48,596,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
opencurve/curve,2196,24,14,9,1,10.929,0,75,1358,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,489,23,7,2,2,47.035,0,5,744,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,75.000,5,23,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,10,1,0,0,19.194,7,0,1889,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,4,25,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,716,5,3,2,0,6.983,1,0,2311,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,20,86,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5472,124,80,42,5,22.661,0,0,2532,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
openebs/openebs,8580,85,46,30,1,9.907,0,32,2788,209,unknown,false,0,Archived,2019-05-14,2019-05-14,56.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1217,37,21,13,6,30.403,0,1,1913,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,88.000,5,16,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,339,12,4,3,1,35.398,0,1,1700,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,76.000,5,27,1.21,Runtime,Cloud Native Storage
rook/rook,11825,93,47,20,4,7.865,0,0,2812,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,115,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,796,7,3,1,0,8.794,4,0,1244,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,49,,Runtime,Cloud Native Storage
containerd/containerd,16111,232,127,65,9,14.400,0,1,3051,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,23,126,1.21,Runtime,Container Runtime
cri-o/cri-o,4980,35,19,13,3,7.028,0,0,2749,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,12,85,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,570,3,2,2,0,5.263,1,337,1408,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,8,3,2,0,2.271,2,170,1563,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,1733,84,23,11,1,48.471,0,10,1508,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,4,22,1.21,Runtime,Cloud Native Network
lima-vm/lima,13792,209,85,42,5,15.154,0,1,1041,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,58,1.21,Runtime,Container Runtime
rkt/rkt,8828,6,3,1,0,0.680,6,1486,3417,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4050,20,11,6,1,4.938,0,61,2298,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7790,187,71,30,6,24.005,0,0,1573,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,75,,Runtime,Container Runtime
antrea-io/antrea,1590,8,4,3,0,5.031,3,0,1609,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,19,68,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18248,348,178,109,35,19.071,0,0,3017,720,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,75,397,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,30,118,2552,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5265,41,17,8,4,7.787,0,1,3272,145,Go,false,4,Incubating,2017-05-23,2017-05-23,81.000,6,16,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,2,0,0,0,3.914,23,0,978,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,56.000,2,5,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1787,25,11,6,1,13.990,0,0,1825,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,63,1.22,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,713,3,1,1,0,4.208,5,30,894,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,85,19,1517,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,437,11,4,2,1,25.172,0,0,744,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,86.000,5,43,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2295,15,6,5,0,6.536,2,0,1836,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,4,27,1.21,Runtime,Cloud Native Network
armadaproject/armada,397,9,4,2,0,22.670,2,0,1736,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,8,38,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1424,18,7,7,0,12.640,1,8,1360,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,3,13,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,8,4,0,0,6.206,9,6,1017,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2046,17,7,4,0,8.309,2,0,2528,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,77.000,2,14,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8542,205,88,52,14,23.999,0,6,2021,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,10,36,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,417,55,9,3,0,131.894,1,1,1027,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,71.000,3,12,1.18,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11693,136,64,29,12,11.631,0,7,2924,357,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,8,24,1.21,Orchestration & Management,Coordination & Service Discovery
fluid-cloudnative/fluid,1513,20,6,3,1,13.219,0,0,1348,601,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,8,27,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3999,103,39,21,13,25.756,0,0,1226,223,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,16,67,1.21,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2185,35,25,18,6,16.018,0,4,1085,108,Go,false,39,Sandbox,2023-09-19,2023-09-19,82.000,4,22,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,0,0,0,12.448,15,0,1470,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,56.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7616,105,45,21,2,13.787,0,5,1863,348,Go,false,110,Graduated,2020-03-12,2020-03-12,86.000,9,16,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1418,24,12,10,0,16.925,1,180,1189,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
knative/serving,5348,72,56,19,2,13.463,0,1,2247,294,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,6,84,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1649,20,10,6,0,12.129,1,0,1246,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,4,40,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2610,51,23,10,5,19.540,0,0,1956,114,Rust,false,0,Sandbox,2021-11-16,2021-11-16,92.000,5,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3682,76,32,17,4,20.641,0,9,1833,197,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13540,122,53,26,3,9.010,0,6,2302,366,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105909,888,420,212,39,8.385,0,0,3575,3773,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,86,764,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1198,32,19,14,4,26.711,0,0,1252,68,Rust,false,159,Sandbox,2021-07-13,2021-07-13,95.000,12,232,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,210,14,11,9,5,66.667,0,0,503,33,Go,false,16,Sandbox,2023-12-19,2023-12-19,91.000,11,298,1.20,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,500,20,11,6,0,40.000,1,1,685,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,7,40,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45996,269,123,66,9,5.848,0,0,3910,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,98,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,722,16,10,5,3,22.161,0,0,1575,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,3,51,1.19,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6052,29,14,10,3,4.792,0,7,1694,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,57.000,2,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3616,27,11,7,0,7.467,1,1,2337,218,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,7,51,1.22.0,Orchestration & Management,Service Proxy
grpc/grpc,40478,301,146,81,15,7.436,0,0,3390,887,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,120,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,23717,253,96,41,3,10.667,0,0,2781,1166,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,281,1.20,Orchestration & Management,Service Proxy
buildpacks/pack,2364,23,12,5,0,9.729,1,8,2095,124,Go,false,36,Incubating,2018-10-03,2018-10-03,55.000,6,21,1.21,App Definition and Development,Application Definition & Image Build
metallb/metallb,6544,78,35,15,3,11.919,0,13,2324,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,6,28,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1520,16,10,4,1,10.526,0,5,1874,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,13,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5677,20,10,4,0,3.523,1,9,1027,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,9,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4249,24,9,2,0,5.648,3,15,2547,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,716,3,2,2,0,4.190,2,32,1231,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34646,307,117,53,5,8.861,0,0,2679,1049,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,222,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3470,39,16,12,3,11.239,0,0,1834,95,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,232,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10276,100,40,23,7,9.731,0,0,2298,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,156,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,717,8,4,3,1,11.158,0,28,798,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2586,3,3,2,0,1.160,4,254,1559,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,0,0,1.908,13,152,1824,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,274,6,1,1,0,21.898,4,6,1873,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,4,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,943,14,8,4,1,14.846,0,0,1789,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,83.000,1,5,1.21,App Definition and Development,Database
tikv/tikv,14327,149,80,34,6,10.400,0,1,3002,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,54,,App Definition and Development,Database
vitessio/vitess,17673,188,110,52,5,10.638,0,0,3919,380,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,25,104,1.22.1,App Definition and Development,Database
cloudevents/spec,4675,76,37,19,2,16.257,0,5,2293,121,Python,false,0,Graduated,2018-05-15,2018-05-15,86.000,5,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14553,249,84,51,12,17.110,0,0,4160,142,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,16,108,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1964,11,4,2,1,5.601,0,12,2809,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,48.000,3,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4368,83,35,16,2,19.002,0,0,2875,253,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,78,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,814,5,4,1,0,6.143,2,5,1633,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,4,10,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1498,21,11,6,1,14.019,0,0,1527,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,87.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25920,415,159,94,19,16.011,0,0,1517,1427,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,92,1369,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6283,60,27,7,1,9.550,0,11,2582,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,2,58,1.21.1,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1565,20,15,5,0,12.780,1,7,1847,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23142,198,87,45,13,8.556,0,0,1737,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,12,42,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,227,8,5,4,0,35.242,1,13,1567,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4028,43,15,9,2,10.675,0,20,2042,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,6,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25861,192,98,62,9,7.424,0,6,3089,670,Go,false,43,Graduated,2018-06-01,2018-06-01,98.000,3,19,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7106,175,122,74,6,24.627,0,0,1826,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,5,7,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,49,34,762,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,2,1,0,0,12.987,8,706,1038,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5974,82,35,15,4,13.726,0,5,1356,229,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4993,92,36,13,4,18.426,0,0,2651,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,39,294,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,8,4,1,0,6.908,5,992,1946,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1153,40,13,8,1,34.692,0,7,3313,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,57,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1754,16,9,3,0,9.122,1,293,1227,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6957,54,21,13,3,7.762,0,20,2233,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1128,23,12,7,2,20.390,0,1,1965,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,8,15,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1991,12,4,2,0,6.027,6,145,1056,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,685,13,2,1,1,18.978,0,0,1405,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,82.000,4,11,,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,655,5,1,1,0,7.634,1,65,2430,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15843,400,234,75,12,25.248,0,0,2231,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,65,116,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,3,1,0,0,1.253,11,540,2340,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5842,136,50,22,8,23.280,0,6,1426,146,Go,false,54,Graduated,2019-07-15,2019-07-15,88.000,3,13,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,198,27,16,9,3,136.364,0,0,565,79,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,156,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,820,9,4,3,0,10.976,1,12,986,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,34.000,3,10,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4319,44,26,10,3,10.188,0,0,1756,114,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,8,14,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,938,15,6,4,0,15.991,1,0,1377,82,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,6,30,1.20,App Definition and Development,Continuous Integration & Delivery
