repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
sealerio/sealer,1940,19,6,2,0,9.794,5,9,920,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
microcks/microcks,1018,43,30,6,1,42.240,0,11,3177,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeclipper/kubeclipper,232,8,5,4,1,34.483,0,9,506,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kcl-lang/kcl,879,49,26,16,2,55.745,0,2,549,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2162,12,8,4,0,5.550,2,300,2327,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
keylime/keylime,357,6,2,2,0,16.807,4,1,2573,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
cert-manager/cert-manager,10850,91,47,24,2,8.387,0,0,2356,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
backstage/backstage,23816,454,261,167,16,19.063,0,2,1381,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,8,2,0,0,4.742,13,157,1091,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
nats-io/nats-server,13778,155,72,37,4,11.250,0,0,4024,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
buildpacks/pack,2237,97,47,16,3,43.362,0,3,1959,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cri-o/cri-o,4807,39,15,7,2,8.113,0,2,2613,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
openfga/openfga,1597,80,40,21,3,50.094,0,2,515,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33893,188,100,54,5,5.547,0,0,2543,1014,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1624,35,15,9,1,21.552,0,3,1664,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
volcano-sh/volcano,3406,54,25,14,2,15.854,0,2,1697,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,2,1,0,15.326,3,42,1737,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1493,43,20,14,4,28.801,0,10,1372,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,35,12,5,0,24.339,3,0,1212,542,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
oras-project/oras,1101,23,7,5,0,20.890,2,1,1777,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1068,31,14,3,0,29.026,1,1,1116,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
argoproj/argo-cd,14556,333,161,71,7,22.877,0,0,2095,1191,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6033,64,35,17,0,10.608,2,3,1523,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
v6d-io/v6d,761,8,3,0,0,10.512,7,3,1108,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevirt/kubevirt,4657,79,33,23,2,16.964,0,0,2515,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,15,909,2027,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
dapr/dapr,22522,198,96,44,3,8.791,0,1,1601,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kanisterio/kanister,691,8,4,2,0,11.577,3,1,2175,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
tikv/tikv,13767,134,45,24,5,9.733,0,2,2866,413,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5004,42,13,5,0,8.393,2,3,2806,418,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
emissary-ingress/emissary,4179,25,13,6,1,5.982,0,0,2411,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
k8gb-io/k8gb,664,18,8,6,1,27.108,0,0,1439,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kcp-dev/kcp,2107,25,10,4,2,11.865,0,13,949,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
rook/rook,11530,88,37,24,0,7.632,1,2,2676,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
spiffe/spire,1537,25,9,4,0,16.265,1,2,2277,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6114,49,25,13,0,8.014,1,2,1864,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubevela/kubevela,5721,95,44,19,1,16.605,0,3,1220,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tellerops/teller,1883,29,14,9,3,15.401,0,47,956,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
xline-kv/Xline,385,36,25,23,0,93.506,2,5,549,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
falcosecurity/falco,6424,93,42,13,1,14.477,0,0,2847,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4096,43,22,10,0,10.498,1,0,2739,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
litmuschaos/litmus,3904,72,25,12,1,18.443,0,2,2426,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubereboot/kured,1961,23,6,2,0,11.729,4,5,2392,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,1,0,0,19.802,12,1189,1572,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1213,44,30,17,0,36.274,1,2,1458,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rkt/rkt,8841,5,4,2,1,0.566,0,1350,3281,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cortexproject/cortex,5240,21,9,5,1,4.008,0,0,2613,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
in-toto/in-toto,775,11,4,2,0,14.194,4,11,2721,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
k3s-io/k3s,24887,309,156,78,10,12.416,0,3,1984,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
AthenZ/athenz,811,8,5,2,0,9.864,5,3,2545,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-rs/kube-rs,2393,37,18,9,0,15.462,3,4,1820,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,4,0,0,51.613,11,3,1066,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
fluent/fluentd,12265,60,19,7,1,4.892,0,5,4522,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,46,16,8,0,7.580,1,2,2446,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,2,0,0,7.678,11,506,2416,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4533,94,46,22,4,20.737,0,3,1735,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,2,1,0,9.972,4,25,1095,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,367,10,5,1,0,27.248,3,2,1600,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
cubefs/cubefs,4089,161,20,10,2,39.374,0,2,1720,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
keptn/keptn,1807,12,6,2,0,6.641,4,17,1749,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openkruise/kruise,4146,54,19,6,0,13.025,1,11,1620,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1686,27,8,7,0,16.014,1,2,1713,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kumahq/kuma,3331,43,22,11,1,12.909,0,1,1698,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,5,2,0,0,7.886,7,37,2294,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,16,3,626,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
project-zot/zot,527,25,12,9,0,47.438,1,3,1598,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
eraser-dev/eraser,276,19,12,4,0,68.841,4,16,891,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opentracing/opentracing-go,3477,2,0,0,0,0.575,16,615,2901,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,2,0,0,0,1.910,16,16,1688,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kubeovn/kube-ovn,1705,27,11,7,1,15.836,0,1,1689,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
getporter/porter,1074,11,7,5,1,10.242,0,4,1829,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openelb/openelb,1442,20,10,4,0,13.870,1,53,1738,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
coredns/coredns,11199,111,56,23,1,9.912,0,6,2788,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,5,2,2,0,16.502,2,3,1564,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
metallb/metallb,6212,80,37,19,2,12.878,0,2,2188,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
spiffe/spiffe,1315,19,6,2,0,14.449,1,37,2281,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cncf/tag-app-delivery,667,15,8,3,1,22.489,0,0,1612,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
opencurve/curve,2103,40,20,13,0,19.020,1,2,1222,71,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
pravega/pravega,1921,11,8,4,1,5.726,0,9,2673,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
karmada-io/karmada,3600,58,27,11,1,16.111,0,2,1090,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1242,11,1,1,0,8.857,4,3,881,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeflow/kubeflow,13121,111,64,33,3,8.460,0,4,2166,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
jaegertracing/jaeger,18577,237,69,38,2,12.758,0,0,2760,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
thanos-io/thanos,12214,97,41,19,0,7.942,1,0,2195,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
dexidp/dex,8536,81,42,27,5,9.489,0,11,3002,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,3,0,9.940,1,6,842,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
prometheus/prometheus,50503,436,198,115,9,8.633,0,0,3998,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
distribution/distribution,7953,76,41,16,0,9.556,1,2,3240,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
project-akri/akri,1011,8,4,2,0,7.913,2,9,1122,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
meshery/meshery,3861,123,58,19,4,31.857,0,0,1817,527,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
superedge/superedge,970,9,4,1,0,9.278,3,19,1051,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,9,4,1,0,13.453,2,3,758,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,684,12,4,2,0,17.544,2,25,662,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
carina-io/carina,639,7,2,1,0,10.955,6,44,809,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
envoyproxy/envoy,22956,183,84,27,6,7.972,0,1,2645,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
etcd-io/etcd,44815,256,118,50,5,5.712,0,0,3774,808,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,2,1,0,1.545,5,118,1423,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
opcr-io/policy,174,3,0,0,0,17.241,16,40,768,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
linkerd/linkerd2,9962,71,31,15,1,7.127,0,2,2162,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
schemahero/schemahero,902,24,6,3,0,26.608,1,4,1653,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
slimtoolkit/slim,17426,137,67,35,6,7.862,0,3,2979,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pixie-io/pixie,4955,58,20,8,0,11.705,1,2,1348,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
knative/serving,5162,39,17,10,0,7.555,1,0,2111,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
containerd/containerd,15068,174,76,38,2,11.548,0,2,2915,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kedacore/keda,7022,138,52,28,1,19.653,0,4,1727,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
