repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,9740,108,60,27,6,11.088,0,1,3255,461,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,34,1.22,Provisioning,Security & Compliance
opcr-io/policy,223,5,3,0,0,22.422,11,41,1154,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2973,128,71,35,10,43.054,0,0,901,73,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,49,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,168,3,3,0,0,17.857,12,6,1548,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,5,9,,Provisioning,Security & Compliance
paralus/paralus,1043,7,4,3,0,6.711,2,81,899,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,472,1,1,1,0,2.119,6,84,2041,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,225,2,0,0,0,8.889,14,0,1200,46,Go,false,66,Sandbox,2024-08-30,2024-08-30,64.000,8,35,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19583,169,103,58,13,8.630,0,6,3365,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17064,251,90,43,8,14.709,0,0,3392,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,16,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1633,6,3,1,0,3.674,4,6,4316,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,12,,Provisioning,Security & Compliance
AthenZ/athenz,911,5,1,0,0,5.488,9,5,2931,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,47.000,5,25,1.22.7,Provisioning,Key Management
spiffe/spiffe,1492,17,9,5,0,11.394,2,76,2667,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1811,21,14,7,4,11.596,0,4,2663,179,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,8,35,1.23.2,Provisioning,Key Management
tellerops/teller,2902,25,13,7,0,8.615,3,190,1342,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,695,2,0,0,0,2.878,21,102,1195,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4694,67,32,23,4,14.274,0,13,2106,117,Go,false,41,Incubating,2019-12-16,2019-12-16,76.000,4,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2336,12,9,3,1,5.137,0,249,1608,76,C++,false,0,Archived,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,569,6,5,5,1,10.545,0,0,994,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,78.000,5,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,696,21,9,2,0,30.172,1,34,2139,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,764,9,4,1,0,11.780,4,0,2561,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,68.000,5,14,1.22.7,Runtime,Cloud Native Storage
kubeslice/kubeslice,162,3,2,0,0,18.519,13,27,858,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,17.000,1,1,,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,9013,58,32,16,2,6.435,0,4,3038,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,4,6,,Runtime,Cloud Native Storage
oras-project/oras,1507,45,19,12,2,29.861,0,4,2163,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,14,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,409,11,3,1,0,26.895,6,0,1950,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,72.000,2,13,1.22.7,Runtime,Cloud Native Storage
rook/rook,12417,75,43,19,4,6.040,0,0,3062,526,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,92,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,837,5,3,3,0,5.974,1,13,1494,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,2,2,,Runtime,Cloud Native Storage
containerd/containerd,17553,214,108,56,10,12.192,0,0,3301,613,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,120,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5245,44,16,11,2,8.389,0,3,2999,307,Go,false,79,Graduated,2019-04-08,2019-04-08,75.000,10,73,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,6,3,1,0,10.000,6,587,1658,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3559,9,3,2,0,2.529,2,420,1813,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1273,16,5,4,0,12.569,3,21,847,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,6,8,,Runtime,Container Runtime
lima-vm/lima,15466,293,116,55,8,18.945,0,0,1291,120,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,176,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,3,1,1,0,0.340,6,1736,3667,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4214,15,5,3,0,3.560,3,91,2548,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8607,110,51,23,2,12.780,0,0,1823,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,25,,Runtime,Container Runtime
youki-dev/youki,6335,66,39,23,5,10.418,0,0,1339,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,33,,Runtime,Container Runtime
antrea-io/antrea,1673,14,5,2,0,8.368,6,0,1859,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,76.000,15,46,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20319,248,136,80,16,12.205,0,0,3267,860,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,74,457,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,1,1,0,1.869,6,368,2803,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5581,41,23,12,2,7.346,0,69,3522,148,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,1,1,1,0,1.916,4,250,1228,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1995,45,32,24,6,22.556,0,0,2075,110,Go,false,57,Sandbox,2021-01-26,2021-01-26,100.000,13,70,1.23.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2174,38,15,10,1,17.479,0,5,1758,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,75.000,5,34,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,175,11,1767,26,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,539,11,4,2,0,20.408,1,0,994,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,76.000,4,47,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2434,17,5,1,0,6.984,4,0,2086,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,4,20,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,483,5,3,0,0,10.352,10,0,1986,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,8,30,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1623,36,19,9,1,22.181,0,5,1610,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,1,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1366,6,3,2,0,4.392,5,7,1267,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,799,9,6,4,3,11.264,0,5,1144,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,2,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9581,129,73,48,8,13.464,0,7,2271,234,Go,false,46,Incubating,2020-06-25,2020-06-25,92.000,11,112,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,501,9,3,1,0,17.964,2,5,1277,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1683,30,15,8,0,17.825,2,3,1598,807,Go,false,33,Sandbox,2021-04-28,2021-04-28,65.000,8,25,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,970,146,69,26,5,150.515,0,3,1168,36,Go,false,29,Sandbox,2024-08-21,2024-08-21,96.000,8,16,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4505,53,29,14,0,11.765,2,0,1476,258,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,21,144,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2379,28,13,6,2,11.770,0,2,1335,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8565,111,67,32,3,12.960,0,2,2113,394,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,16,28,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5580,28,15,7,3,5.018,0,6,2497,298,Go,false,36,Incubating,2022-03-02,2022-03-02,71.000,2,18,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1370,30,18,11,1,21.898,0,0,985,93,Go,false,64,Sandbox,2024-04-16,2024-04-16,91.000,8,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3050,75,26,18,4,24.590,0,2,2206,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,8,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14411,110,56,27,7,7.633,0,0,2552,384,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111324,790,369,193,32,7.096,0,0,3825,3943,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,90,798,1.23.0,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2584,1,0,0,0,0.387,15,504,1809,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kubestellar/kubestellar,284,16,13,5,0,56.338,1,0,753,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,7,162,1.22,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2211,22,16,6,0,9.950,2,3,2778,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,65.000,5,44,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,770,17,11,7,0,22.078,1,0,1152,78,Go,false,36,Sandbox,2021-11-09,2021-11-09,81.000,10,36,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1532,13,4,2,1,8.486,0,430,1439,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,6,2,1,0,3.448,2,11,1496,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4248,76,39,17,2,17.891,0,4,2083,241,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,8,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1572,95,56,18,2,60.433,0,0,1502,90,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,21,248,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12468,139,61,34,3,11.149,0,3,3174,386,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,7,33,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47917,271,119,63,13,5.656,0,0,4160,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,139,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,897,23,15,6,1,25.641,0,10,1825,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,57.000,5,10,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,617,13,6,3,1,21.070,0,10,935,26,Rust,false,0,Sandbox,2023-06-30,2023-06-30,53.000,3,10,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42025,237,101,51,5,5.640,0,0,3640,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,117,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3022,43,14,9,2,14.229,0,28,1211,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6137,11,7,2,0,1.792,2,34,1944,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3734,14,7,3,0,3.749,1,0,2587,225,Go,false,44,Incubating,2020-07-07,2020-07-07,81.000,4,36,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25087,191,100,47,4,7.614,0,0,3031,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,264,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1476,90,18,4,0,60.976,2,2,882,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,4,65,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7126,72,40,23,2,10.104,0,0,2574,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,3,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1663,6,3,1,0,3.608,6,76,2124,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5781,13,6,2,0,2.249,6,24,1277,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4382,21,10,3,0,4.792,4,54,2797,226,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,39,2,2,2,0,51.282,3,0,1085,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,64,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,2,0,0,0,2.688,21,229,1481,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36154,305,228,62,10,8.436,0,0,2929,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,36,142,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,467,14,8,5,0,29.979,1,0,502,33,Go,false,32,Sandbox,2024-10-17,2024-10-17,81.000,16,190,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3675,29,10,3,2,7.891,0,0,2084,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,12,123,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10713,72,35,24,4,6.721,0,0,2548,366,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,125,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,756,5,2,0,0,6.614,8,278,1048,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
devspace-sh/devspace,4389,49,18,7,1,11.164,0,47,2292,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1256,38,3,0,0,30.255,7,3,1176,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,51.000,6,19,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,31,402,2074,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,295,1,1,0,0,3.390,10,84,2123,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1115,14,8,5,2,12.556,0,4,882,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,5,10,1.22,App Definition and Development,Database
schemahero/schemahero,1005,12,9,3,0,11.940,3,19,2039,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15318,138,57,38,7,9.009,0,0,3252,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,20,42,,App Definition and Development,Database
vitessio/vitess,18719,160,72,36,7,8.547,0,0,4169,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,65,1.23.3,App Definition and Development,Database
cloudevents/spec,5104,55,26,9,3,10.776,0,5,2543,130,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16025,202,98,46,5,12.605,0,0,4410,157,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,158,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1983,0,0,0,0,0.000,30,116,3059,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4872,63,26,16,1,12.931,0,0,3125,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,48,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,2,1,1,1,2.309,0,0,1883,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,74.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1712,37,19,4,0,21.612,1,7,1777,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,8,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28562,518,362,62,7,18.136,0,0,1767,1608,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,73,707,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2596,29,19,12,3,11.171,0,11,2345,134,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,4,32,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1689,17,10,2,0,10.065,3,18,2097,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,6,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24164,198,126,34,2,8.194,0,0,1987,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,11,54,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,266,7,5,3,1,26.316,0,83,1817,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
score-spec/spec,7813,36,18,8,0,4.608,2,74,756,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,25.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,27111,173,72,32,2,6.381,0,0,3339,707,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,37,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7664,51,30,14,3,6.654,0,0,2076,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,5,27,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,77,6,1012,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,4,6,,App Definition and Development,Application Definition & Image Build
