repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,251,9,4,2,0,35.857,5,0,2074,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,11,18,,Provisioning,Security & Compliance
paralus/paralus,1195,6,2,2,1,5.021,0,109,1425,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,0,0,0,3.937,18,4,2567,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,40.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,293,5,5,3,1,17.065,0,105,1726,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23178,77,28,12,3,3.322,0,41,3891,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,46.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21698,331,149,63,8,15.255,0,1,3918,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,62,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,2,0,0,2.342,11,7,4842,88,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,1,0,0,0,16.667,27,288,775,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,987,4,2,1,0,4.053,4,0,3457,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,12,56,1.26.2,Provisioning,Key Management
spiffe/spiffe,1748,17,6,1,0,9.725,4,4,3193,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,5,,Provisioning,Key Management
spiffe/spire,2338,41,20,11,2,17.536,0,0,3189,230,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,16,83,1.26.2,Provisioning,Key Management
cartography-cncf/cartography,3868,60,37,16,2,15.512,0,0,2625,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,156,,Provisioning,Security & Compliance
project-zot/zot,2142,127,54,19,1,59.290,0,0,2510,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,37,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2245,11,6,3,0,4.900,2,1,2981,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,3,43,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,733,8,3,3,0,10.914,2,14,1615,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,24.000,4,6,,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,4240,57,32,10,7,13.443,0,0,546,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,46,,Runtime,Container Runtime
cert-manager/cert-manager,13790,65,32,13,3,4.714,0,2,3268,507,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,89,1.26.0,Provisioning,Security & Compliance
cedar-policy/cedar,1455,57,30,16,3,39.175,0,0,1106,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,40,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,78,1113,2185,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
longhorn/longhorn,7688,71,33,18,4,9.235,0,0,3308,147,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,20,,Runtime,Cloud Native Storage
carina-io/carina,722,3,2,2,0,4.155,4,385,1721,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5554,37,18,2,0,6.662,2,15,2633,133,Go,false,46,Graduated,2019-12-16,2019-12-16,45.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,7,2,1,0,2.942,4,775,2134,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,645,5,4,2,2,7.752,0,6,1520,45,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,962,22,5,2,0,22.869,2,27,2665,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,32.000,1,2,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,872,5,3,1,0,5.734,5,0,3087,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,27,1.26.1,Runtime,Cloud Native Storage
krustlet/krustlet,3603,3,3,1,0,0.833,5,946,2339,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
confidential-containers/confidential-containers,343,6,3,1,1,17.493,0,0,1634,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,74.000,2,3,,Provisioning,Security & Compliance
rook/rook,13487,58,24,11,2,4.300,0,0,3588,582,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,21,141,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9731,68,23,7,1,6.988,0,14,3564,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,56.000,4,12,,Runtime,Cloud Native Storage
oras-project/oras,2247,49,24,12,1,21.807,0,0,2690,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,6,3,2,0,11.299,2,0,2476,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,4,12,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20672,182,66,36,8,8.804,0,5,3827,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,27,192,1.26.2,Runtime,Container Runtime
v6d-io/v6d,951,5,2,0,0,5.258,12,169,2020,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1418,11,2,0,0,7.757,7,19,1373,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,2,2,,Runtime,Container Runtime
containers/composefs,641,10,4,1,0,15.601,4,110,1671,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20946,345,132,43,7,16.471,0,0,1817,188,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,106,1.25.7,Runtime,Container Runtime
bootc-dev/bootc,2032,63,35,21,3,31.004,0,0,1252,87,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,11,68,,Runtime,Container Runtime
rkt/rkt,8782,2,0,0,0,0.228,25,2262,4193,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,31596,410,164,65,10,12.976,0,0,3107,857,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,30,215,1.25.6,Runtime,Container Runtime
urunc-dev/urunc,220,19,13,7,1,86.364,0,0,964,28,Go,false,24,Sandbox,2025-05-22,2025-05-22,91.000,7,26,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4506,12,5,2,1,2.663,0,14,3074,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,2,3,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,113,6,3,3,1,53.097,0,9,1035,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,2,8,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10579,58,33,18,4,5.483,0,0,2349,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,55,,Runtime,Container Runtime
youki-dev/youki,7382,75,29,20,6,10.160,0,1,1865,147,Rust,false,54,Sandbox,2024-10-17,2024-10-17,92.000,14,35,,Runtime,Container Runtime
antrea-io/antrea,1783,5,4,4,0,2.804,1,8,2385,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,38.000,10,20,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24277,280,115,58,10,11.534,0,0,3793,1083,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,89,367,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,96,434,3329,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6046,65,18,11,2,10.751,0,141,4049,154,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,1,0,1.890,5,776,1754,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2323,15,5,2,0,6.457,5,0,2601,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,14,84,1.26.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2832,44,23,10,1,15.537,0,4,2284,115,Go,false,38,Sandbox,2021-06-26,2021-06-26,80.000,7,30,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,16,1,1,1,0,62.500,5,50,2293,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,16.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1034,10,5,2,0,9.671,3,0,3554,195,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,29,239,,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1917,12,5,1,1,6.260,0,0,2124,1007,Go,false,30,Incubating,2021-04-28,2021-04-28,86.000,20,35,1.24.12,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2638,10,5,0,0,3.791,8,6,2612,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,47.000,6,22,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6821,53,23,13,1,7.770,0,0,3071,276,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,15,29,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,595,8,1,1,0,13.445,2,4,2512,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,52.000,14,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2075,21,8,3,1,10.120,0,0,2136,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,87.000,2,8,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1432,6,3,1,0,4.190,1,5,1793,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,48.000,4,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,870,10,3,2,0,11.494,4,5,1671,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,48.000,3,13,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2065,55,24,7,2,26.634,0,0,896,46,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,14,572,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11647,102,43,22,3,8.758,0,0,2797,283,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,10,109,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,2,1,0,0,3.419,13,154,1803,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1679,17,7,2,0,10.125,2,2,1511,123,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,10,22,1.25.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3393,183,54,16,3,53.935,0,0,1694,124,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,20,56,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5444,73,13,5,0,13.409,1,0,2002,314,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,17,79,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2766,20,6,3,1,7.231,0,0,1861,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,16,178,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6059,214,174,81,8,35.319,0,0,2155,137,Go,false,79,Sandbox,2025-01-19,2025-01-19,100.000,11,267,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10165,110,48,20,3,10.821,0,2,2639,478,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,19,44,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1257,41,19,8,1,32.617,0,0,433,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,14,58,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6040,26,7,5,1,4.305,0,0,3023,308,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,8,55,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,664,15,10,2,0,22.590,1,4,1279,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,61.000,5,27,1.24.5,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3694,45,32,8,1,12.182,0,1,2732,166,Rust,false,59,Sandbox,2021-11-16,2021-11-16,92.000,6,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15623,82,37,19,2,5.249,0,120,3078,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,146,7,6,2,0,47.945,5,5,432,29,Go,false,34,Sandbox,2025-01-21,2025-01-21,57.000,10,33,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122080,762,327,137,17,6.242,0,0,4351,4229,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,108,527,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,186,2,1,1,0,10.753,1,434,1384,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5537,117,55,24,2,21.131,0,1,2609,334,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,63,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,61,59,53,1,24.025,0,13,3304,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,82.000,2,7,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1036,7,4,2,1,6.757,0,5,1678,101,Go,false,44,Sandbox,2021-11-09,2021-11-09,58.000,7,20,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1653,4,2,1,0,2.420,3,956,1966,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1823,11,5,0,0,6.034,8,93,2022,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,11.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1167,6,2,1,0,5.141,3,0,2351,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,72.000,7,34,1.26.2,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2298,42,19,13,2,18.277,0,0,2028,124,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,10,115,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14054,128,58,27,2,9.108,0,5,3700,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,7,45,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51669,255,101,47,8,4.935,0,0,4686,963,Go,false,22,Graduated,2018-12-11,2018-12-11,100.000,17,128,1.26,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44709,168,79,33,4,3.758,0,0,4166,979,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,149,,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,330,13,1,0,0,39.394,8,0,1553,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,71.000,4,84,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,709,4,2,0,0,5.642,8,518,1461,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3880,39,21,15,1,10.052,0,5,1737,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,3,7,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6241,19,8,2,0,3.044,4,8,2471,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,43.000,3,3,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3928,4,3,0,0,1.018,7,0,3113,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,63.000,2,17,1.25.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4501,11,4,2,1,2.444,0,4,3323,204,Python,false,0,Incubating,2021-04-13,2021-04-13,62.000,4,20,,Orchestration & Management,API Gateway
envoyproxy/envoy,27918,207,70,24,7,7.415,0,0,3557,1414,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,73,286,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1842,9,5,3,0,4.886,1,15,1408,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,32.000,2,41,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8167,43,16,7,2,5.265,0,0,3100,217,Go,false,25,Sandbox,2021-09-14,2021-09-14,95.000,6,21,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1779,3,1,1,1,1.686,0,344,2651,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,10,2,1,1,1.703,0,34,1804,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,28.000,0,0,1.26.0,Orchestration & Management,API Gateway
kmesh-net/kmesh,718,10,6,5,1,13.928,0,12,1028,59,Go,false,35,Sandbox,2024-10-17,2024-10-17,53.000,4,11,1.24.2,Orchestration & Management,Service Mesh
alibaba/higress,8309,278,105,28,5,33.458,0,0,1287,174,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,8,24,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5492,64,36,16,3,11.653,0,0,3025,253,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,22,79,1.26.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,81,2,2,2,0,24.691,2,6,1611,40,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,11,115,1.25.8,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,1,1.312,0,358,2008,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,20.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38165,151,49,24,1,3.957,0,0,3455,1242,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,49,123,1.25.7,Orchestration & Management,Service Mesh
openservicemesh/osm,2557,1,0,0,0,0.391,21,1030,2335,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3955,14,2,1,0,3.540,1,0,2610,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,76.000,8,182,1.26.2,Orchestration & Management,Service Mesh
