repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kitops-ml/kitops,1310,16,10,6,0,12.214,1,1,769,31,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,6,36,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1861,15,3,1,1,8.060,0,7,2369,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,56.000,10,49,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,12,0,1346,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,4,49,1.24,Provisioning,Automation & Configuration
tellerops/teller,3181,15,7,4,1,4.715,0,44,1814,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
spiffe/spiffe,1720,19,7,3,1,11.047,0,62,3139,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
kubearmor/kubearmor,2060,13,6,3,0,6.311,1,0,1933,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,10,32,,Provisioning,Security & Compliance
kubescape/kubescape,11236,62,31,16,3,5.518,0,9,1673,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,9,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,223,3,0,0,0,13.453,14,3,1924,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,44.000,11,220,,Provisioning,Security & Compliance
kyverno/kyverno,7491,112,55,22,4,14.951,0,0,2593,477,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,44,185,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,468,7,2,2,1,14.957,0,22,2152,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14018,196,94,45,7,13.982,0,13,3086,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,84.000,5,9,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11325,124,62,30,5,10.949,0,0,3727,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,66,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,251,1,1,1,0,3.984,1,0,1626,12,Go,false,25,Sandbox,2022-12-13,2022-12-13,62.000,1,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4880,144,56,30,5,29.508,0,0,1373,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,32,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,238,7,4,1,0,29.412,1,1,2020,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,25,,Provisioning,Security & Compliance
paralus/paralus,1181,11,7,2,0,9.314,3,55,1371,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,1,0,1.980,3,556,2513,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,285,2,1,0,0,7.018,10,51,1672,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,13.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23041,106,46,22,5,4.600,0,1,3837,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.24.0,Provisioning,Security & Compliance
getsops/sops,21157,444,213,88,13,20.986,0,1,3864,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,49,1.24.0,Provisioning,Security & Compliance
KusionStack/kusion,1281,13,4,3,1,10.148,0,67,1407,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7387,28,15,5,1,3.790,0,0,2722,332,Go,false,73,Graduated,2019-03-18,2019-03-18,95.000,5,24,1.23.12,Provisioning,Automation & Configuration
cubeFS/cubefs,5501,39,11,4,1,7.090,0,76,2578,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
carina-io/carina,718,2,1,0,0,2.786,8,331,1667,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
opencurve/curve,2382,2,0,0,0,0.840,16,721,2080,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,2,0,0,9.560,9,0,2422,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,63.000,3,12,1.25.5,Runtime,Cloud Native Storage
kanisterio/kanister,865,8,4,2,0,9.249,2,1,3033,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,4,16,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7548,78,35,22,5,10.334,0,6,3254,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,5,7,,Runtime,Cloud Native Storage
openebs/openebs,9645,33,16,4,1,3.421,0,3,3510,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,5,7,,Runtime,Cloud Native Storage
oras-project/oras,2166,47,17,11,0,21.699,2,0,2635,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,12,1.25.7,Runtime,Cloud Native Storage
containers/composefs,624,10,7,5,0,16.026,2,56,1617,32,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,0,0,,Runtime,Container Runtime
rook/rook,13409,54,21,12,1,4.027,0,1,3534,570,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,13,110,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,1,1,0,1.057,1,114,1966,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20540,345,187,104,7,16.796,0,0,3773,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,107,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4160,36,10,4,2,8.654,0,0,492,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,95.000,8,81,,Runtime,Container Runtime
containers/bootc,1931,62,27,17,2,32.108,0,0,1198,82,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,14,87,,Runtime,Container Runtime
cri-o/cri-o,5589,21,12,7,0,3.757,1,3,3471,325,Go,false,86,Graduated,2019-04-08,2019-04-08,65.000,9,28,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3600,4,1,0,0,1.111,13,892,2285,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,24,1059,2131,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20428,259,127,53,8,12.679,0,0,1763,176,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,169,1.25.0,Runtime,Container Runtime
containers/podman,31003,395,199,102,21,12.741,0,0,3053,842,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,36,196,1.25.0,Runtime,Container Runtime
rkt/rkt,8795,4,4,2,0,0.455,3,2208,4139,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,11,5,0,0,61.111,8,0,910,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,12,30,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,2,1,0,0,19.231,13,0,981,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,59.000,2,2,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10512,82,39,20,2,7.801,0,2,2295,214,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,45,,Runtime,Container Runtime
youki-dev/youki,7273,48,30,10,1,6.600,0,1,1811,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,11,47,,Runtime,Container Runtime
antrea-io/antrea,1779,8,2,1,0,4.497,1,0,2331,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,9,30,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23986,353,165,102,11,14.717,0,0,3739,1042,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,70,378,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,42,380,3275,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6093,141,64,44,0,23.141,1,87,3994,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,2,2,1,0,3.795,2,722,1700,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,102,108,2239,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1017,9,3,2,0,8.850,1,0,3500,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,22,241,,Runtime,Cloud Native Network
submariner-io/submariner,2625,17,5,5,1,6.476,0,0,2558,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,86.000,6,25,1.25.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,2,0,0,0,3.150,20,15,1466,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
projectcapsule/capsule,2043,21,6,2,0,10.279,4,2,2082,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,1,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,578,11,7,4,1,19.031,0,1,2458,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,51,1.25.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,12,2,0,0,8.374,8,14,1739,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,23.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,2,1,0,2.328,6,84,1616,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1814,3,2,1,0,1.654,6,39,1968,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1980,73,45,13,0,36.869,1,0,842,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,362,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11490,109,52,25,1,9.487,0,0,2743,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,7,36,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,1,0,1.718,5,100,1749,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,10.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,4,2,0,0,2.116,7,1,2070,979,Go,false,32,Incubating,2021-04-28,2021-04-28,57.000,8,66,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3088,86,47,34,5,27.850,0,0,1640,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,8,32,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5329,47,20,10,2,8.820,0,0,1948,305,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,14,97,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2726,10,6,4,0,3.668,1,0,1807,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,77.000,13,100,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5803,76,29,14,3,13.097,0,0,2101,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,18,231,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9980,100,47,21,2,10.020,0,0,2585,466,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6001,25,10,4,0,4.166,1,0,2969,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,4,54,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1664,10,4,3,0,6.010,1,0,1457,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3630,37,11,3,0,10.193,2,2,2678,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,67.000,7,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15511,75,40,24,3,4.835,0,66,3024,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,9,1,0,0,65.693,13,2,378,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,47.000,9,36,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121143,871,434,251,36,7.190,0,0,4297,4190,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,139,917,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,41,380,1330,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,631,14,8,7,2,22.187,0,23,1225,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,51.000,5,24,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2471,24,19,4,3,9.713,0,18,3250,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1025,13,5,3,1,12.683,0,0,1624,99,Go,false,44,Sandbox,2021-11-09,2021-11-09,86.000,10,29,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1650,6,2,1,0,3.636,2,902,1911,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,8086,39,18,10,1,4.823,0,0,3046,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,91.000,4,11,1.25.0,Orchestration & Management,Service Proxy
volcano-sh/volcano,5374,61,31,18,2,11.351,0,1,2555,324,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,14,52,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2249,30,13,5,0,13.339,2,0,1974,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,85.000,7,22,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14002,210,97,66,3,14.998,0,0,3646,438,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,9,53,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51681,299,165,107,5,5.785,0,1,4632,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,151,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1151,7,4,1,0,6.082,6,1,2297,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,31,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,311,13,5,1,0,41.801,6,1,1499,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,66.000,4,36,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,704,10,8,4,0,14.205,1,464,1407,25,Rust,false,0,Archived,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44479,202,88,54,6,4.541,0,0,4112,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,163,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3802,47,18,11,0,12.362,1,7,1683,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6235,8,5,1,0,1.283,6,29,2417,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,24.000,4,4,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3923,16,5,3,0,4.079,1,0,3059,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,19,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27748,285,132,89,12,10.271,0,0,3503,1392,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,63,286,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1829,7,4,1,0,3.827,1,2,1354,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,54.000,2,6,1.24.0,Orchestration & Management,Service Proxy
kumahq/kuma,3944,12,6,2,0,3.043,1,0,2556,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,158,1.26.1,Orchestration & Management,Service Mesh
openelb/openelb,1778,0,0,0,0,0.000,35,290,2597,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,3,0,0,1.022,7,2,1749,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,49.000,2,4,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4498,9,5,5,0,2.001,1,146,3269,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5386,81,29,14,3,15.039,0,0,2971,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,15,47,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,77,2,2,2,0,25.974,1,0,1557,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,9,62,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,1,2.621,0,304,1953,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38135,252,125,85,4,6.608,0,0,3401,1229,Go,false,111,Graduated,2022-09-30,2022-09-30,100.000,37,111,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,707,6,4,2,1,8.487,0,8,974,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,48.000,4,19,1.24.2,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,1,1,1,1,0.945,0,874,2546,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
linkerd/linkerd2,11330,57,29,15,2,5.031,0,0,3020,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,107,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,0,0,4.963,8,386,1521,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,2,2,2,0,0.782,1,976,2281,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,52,34,1648,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,1113,10,2,0,0,8.985,8,7,2511,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,33.000,4,13,1.25.7,App Definition and Development,Database
