repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1772,13,6,3,0,7.336,3,12,2059,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,1,0,0,12.346,12,0,1036,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,30,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,2,0,0,9.597,7,429,1974,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7037,44,21,7,1,6.253,0,0,2412,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,6,48,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1115,11,6,2,0,9.865,2,4,1097,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,11,6,3,0,17.081,6,1,2296,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,71.000,10,55,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25277,421,238,119,16,16.655,0,0,629,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,76,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1773,12,4,3,0,6.768,4,7,1811,132,Go,false,51,Incubating,2020-09-08,2020-09-08,38.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1402,71,47,15,5,50.642,0,1,1023,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,2,21,1.24,Provisioning,Automation & Configuration
superedge/superedge,1051,5,3,2,0,4.757,1,441,1599,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,0,0,4.053,10,115,2031,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9510,81,33,15,3,8.517,0,7,3788,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,7,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2538,46,23,8,4,18.125,0,0,1644,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,78,1.23.8,Provisioning,Container Registry
goharbor/harbor,25481,235,106,34,7,9.223,0,6,3386,332,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,17,,Provisioning,Container Registry
project-zot/zot,1214,44,19,6,1,36.244,0,0,2146,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,87.000,5,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2132,19,9,2,0,8.912,4,0,2617,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,33,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,622,18,11,6,0,28.939,1,0,1251,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,81.000,7,54,,Provisioning,Security & Compliance
cartography-cncf/cartography,3355,76,21,10,0,22.653,1,0,2261,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,90.000,7,26,,Provisioning,Security & Compliance
cert-manager/cert-manager,12774,131,61,25,2,10.255,0,0,2904,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,90,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,263,13,8,2,0,49.430,1,1,1270,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,61.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2821,26,9,2,1,9.217,0,98,1798,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1290,50,27,6,0,38.760,1,0,846,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,90.000,4,27,1.24,Provisioning,Security & Compliance
dexidp/dex,9869,81,49,33,3,8.208,0,0,3550,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,2,42,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4970,95,53,29,8,19.115,0,0,1631,488,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,16,67,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7876,107,49,21,6,13.586,0,0,3395,199,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,1,0,9.804,6,231,1217,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,922,12,7,2,1,13.015,0,0,3270,45,Python,false,1,Graduated,2019-08-14,2019-08-14,91.000,4,27,,Provisioning,Security & Compliance
keycloak/keycloak,27021,678,291,155,24,25.092,0,0,4326,1325,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,226,,Provisioning,Security & Compliance
keylime/keylime,464,6,1,1,0,12.931,2,4,3121,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1715,16,8,3,0,9.329,2,0,1623,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,77.000,3,13,,Provisioning,Security & Compliance
kubescape/kubescape,10733,59,27,16,2,5.497,0,4,1363,136,Go,false,58,Incubating,2022-12-13,2022-12-13,76.000,4,14,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,0,0,9.569,7,1,1614,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,28,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6289,101,48,19,7,16.060,0,0,2283,381,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,26,158,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,9,2,0,0,22.333,7,0,1842,40,Go,false,11,Incubating,2017-10-24,2017-10-24,63.000,4,12,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10208,107,56,23,4,10.482,0,1,3417,482,Go,false,48,Graduated,2018-03-29,2018-03-29,100.000,11,34,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,2,0,21.552,6,50,1316,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3574,141,71,38,6,39.452,0,0,1063,85,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,39,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,0,0,32.609,8,6,1710,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,39.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1116,13,2,1,0,11.649,5,47,1061,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,0,0,4.132,7,246,2203,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,19,0,1362,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,64.000,2,27,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21581,217,116,66,22,10.055,0,7,3527,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,87.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18398,245,105,45,6,13.317,0,1,3554,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,18,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1662,10,6,3,0,6.017,1,0,4478,88,Python,false,0,Graduated,2017-10-24,2017-10-24,73.000,4,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,38,13,12,4,1,342.105,0,22,411,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,43.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,935,8,3,1,0,8.556,5,1,3093,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,6,38,1.24.0,Provisioning,Key Management
spiffe/spiffe,1569,14,8,5,0,8.923,1,52,2829,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1943,28,13,6,1,14.411,0,4,2825,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,37,1.24.2,Provisioning,Key Management
tellerops/teller,3044,61,14,9,1,20.039,0,352,1504,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,1,0,2.845,5,21,1357,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5048,51,26,7,2,10.103,0,8,2268,126,Go,false,41,Graduated,2019-12-16,2019-12-16,70.000,7,40,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,8,4,1,0,3.396,1,411,1770,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,5,0,0,0,8.726,15,11,1156,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,30.000,3,18,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,790,13,6,3,1,16.456,0,3,2301,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,3,16,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,821,10,3,2,0,12.180,5,0,2723,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,31,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6649,83,36,19,2,12.483,0,0,2944,116,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,39,,Runtime,Cloud Native Storage
openebs/openebs,9289,53,19,8,1,5.706,0,0,3200,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,6,32,,Runtime,Cloud Native Storage
oras-project/oras,1713,41,18,9,2,23.935,0,0,2325,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,6,17,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,7,2,0,0,15.419,7,0,2112,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,11,1.24.0,Runtime,Cloud Native Storage
schemahero/schemahero,1043,10,0,0,0,9.588,14,4,2201,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,40.000,5,12,1.23.0,App Definition and Development,Database
tikv/tikv,15791,114,50,23,5,7.219,0,4,3414,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,16,26,,App Definition and Development,Database
vitessio/vitess,19536,169,46,24,3,8.651,0,1,4331,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,13,29,1.24.2,App Definition and Development,Database
cloudevents/spec,5356,64,32,12,2,11.949,0,19,2705,133,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17094,309,206,84,9,18.077,0,0,4572,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,146,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1998,7,5,2,1,3.504,0,65,3221,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5216,50,22,5,0,9.586,1,3,3287,294,Java,false,0,Incubating,2019-08-28,2019-08-28,70.000,13,34,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,899,9,6,3,0,10.011,4,99,2045,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,17.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1827,22,7,4,0,12.042,2,0,1939,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,4,10,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,30246,296,124,60,13,9.786,0,0,1929,1706,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,73,834,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2699,29,7,5,2,10.745,0,0,2507,137,Go,false,37,Incubating,2018-10-03,2018-10-03,91.000,4,12,1.24,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1746,15,5,2,2,8.591,0,5,2259,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,3,8,1.24.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,24717,121,50,21,4,4.895,0,4,2149,296,Go,false,81,Graduated,2021-11-09,2021-11-09,90.000,12,63,1.24.2,App Definition and Development,Application Definition & Image Build
devfile/api,295,6,1,0,0,20.339,11,62,1979,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,7.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4586,38,18,6,0,8.286,1,40,2454,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27831,163,69,33,6,5.857,0,0,3501,743,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,24,158,1.24.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7981,80,23,9,3,10.024,0,0,2238,100,Go,false,19,Sandbox,2022-12-14,2022-12-14,96.000,4,17,1.24.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,32,2,0,0,0,62.500,25,13,1174,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,164,0,0,0,0,0.000,59,1118,1450,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6673,43,14,5,0,6.444,3,0,1768,256,Go,false,94,Incubating,2021-06-22,2021-06-22,81.000,11,18,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6026,68,31,12,3,11.284,0,0,3063,355,Go,false,79,Incubating,2019-09-06,2019-09-06,100.000,35,207,1.23.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1200,6,2,1,0,5.000,3,1404,2358,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1604,22,11,10,3,13.716,0,12,3725,60,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,1,3,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1870,5,2,1,0,2.674,1,68,1639,36,Go,false,86,Archived,2021-11-16,2021-11-16,12.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7401,35,17,9,0,4.729,1,47,2645,367,Go,false,40,Incubating,2020-07-09,2020-07-09,31.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,5744,159,71,32,6,27.681,0,0,1160,128,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,24,232,,App Definition and Development,Application Definition & Image Build
getporter/porter,1307,21,9,7,1,16.067,0,0,2377,115,Go,false,65,Sandbox,2020-09-08,2020-09-08,91.000,4,11,1.23.0,App Definition and Development,Application Definition & Image Build
radius-project/radius,1554,8,1,0,0,5.148,8,1,1537,54,Go,false,102,Sandbox,2024-04-16,2024-04-16,57.000,8,27,1.24.1,App Definition and Development,Application Definition & Image Build
score-spec/spec,7874,19,11,4,1,2.413,0,1,918,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,77.000,3,15,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2067,5,2,0,0,2.419,8,364,1468,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,803,15,6,1,0,18.680,1,6,1817,50,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,53.000,2,3,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,703,3,0,0,0,4.267,20,2,1916,49,Go,false,25,Sandbox,2024-08-19,2024-08-19,54.000,4,22,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,255,10,4,1,0,39.216,5,37,2714,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,18.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6802,54,26,13,3,7.939,0,7,2994,99,Go,false,54,Sandbox,2018-05-15,2018-05-15,70.000,2,43,1.24.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,715,6,2,0,0,8.392,11,0,2842,129,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,67.000,5,36,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,19422,315,148,70,15,16.219,0,0,2643,1613,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,34,103,1.24.1,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2410,1,1,1,0,0.415,1,952,2752,92,Go,false,0,Archived,2019-03-18,2019-03-18,10.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,7056,89,45,26,8,12.613,0,3,1838,165,Go,false,56,Graduated,2019-07-15,2019-07-15,88.000,6,19,1.24.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,368,13,8,3,0,35.326,4,43,977,93,Go,false,0,Incubating,2020-06-25,2020-06-25,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1019,18,7,5,2,17.664,0,48,1398,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,37.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4841,39,19,5,2,8.056,0,0,2168,133,Go,false,34,Incubating,2020-11-10,2020-11-10,91.000,6,16,1.22.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1150,14,5,3,1,12.174,0,5,1789,100,Go,false,67,Sandbox,2023-05-17,2023-05-17,66.000,15,51,1.24.1,App Definition and Development,Continuous Integration & Delivery
werf/werf,4418,35,12,4,0,7.922,2,0,3389,61,Go,false,91,Sandbox,2022-12-13,2022-12-13,85.000,6,118,1.23,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,559,16,7,3,1,28.623,0,0,1707,46,Go,false,21,Sandbox,2023-12-18,2023-12-18,87.000,6,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,872,26,8,3,2,29.817,0,20,2619,38,Python,false,0,Incubating,2024-08-02,2024-08-02,47.000,1,4,,Platform,Certified Kubernetes - Distribution
k0sproject/k0s,4826,161,69,36,8,33.361,0,0,1791,109,Go,false,76,Sandbox,2025-01-21,2025-01-21,100.000,9,124,1.23.0,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,29531,309,141,79,18,10.464,0,4,2533,1814,Go,false,97,Sandbox,2020-08-19,2020-08-19,100.000,12,52,1.24.2,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,358,28,23,4,2,78.212,0,1,1054,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,82.000,2,6,1.21,Platform,Certified Kubernetes - Installer
cozystack/cozystack,1347,133,76,30,3,98.738,0,1,532,20,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,100.000,9,207,1.23.0,Platform,PaaS/Container Service
knative/serving,5724,22,10,4,0,3.843,3,1,2659,312,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,8,41,1.24.0,Orchestration & Management,Scheduling & Orchestration
chaos-mesh/chaos-mesh,7047,75,41,20,1,10.643,0,7,2071,202,Go,false,80,Incubating,2020-07-14,2020-07-14,72.000,2,2,1.22.5,Observability and Analysis,Chaos Engineering
SlimPlanet/SlimFaas,326,66,1,1,0,202.454,1,15,792,22,C#,false,0,Sandbox,2025-01-21,2025-01-21,40.000,3,21,,Serverless,Installable Platform
chaosblade-io/chaosblade,6108,29,10,2,0,4.748,4,138,2247,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,25.000,0,0,1.20,Observability and Analysis,Chaos Engineering
open-feature/spec,867,19,11,6,0,21.915,2,12,1180,67,Python,false,0,Incubating,2022-06-17,2022-06-17,43.000,4,5,,Observability and Analysis,Feature Flagging
rook/rook,12774,63,29,16,5,4.932,0,0,3224,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,118,1.23.0,Runtime,Cloud Native Storage
litmuschaos/litmus,4681,44,10,5,1,9.400,0,20,2974,222,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,5,6,,Observability and Analysis,Chaos Engineering
v6d-io/v6d,889,13,5,0,0,14.623,8,155,1656,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,11.000,0,0,,Runtime,Cloud Native Storage
krkn-chaos/krkn,313,3,1,0,0,9.585,12,0,1843,45,Python,false,39,Sandbox,2023-12-19,2023-12-19,63.000,7,12,,Observability and Analysis,Chaos Engineering
containerd/containerd,18468,281,187,136,109,15.216,0,0,3463,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,31,184,1.23.0,Runtime,Container Runtime
opencost/opencost,5738,75,36,13,4,13.071,0,0,2232,130,Go,false,59,Incubating,2022-06-17,2022-06-17,100.000,7,23,1.23.8,Observability and Analysis,Continuous Optimization
containers/composefs,525,23,6,4,2,43.810,0,8,1307,31,C,false,0,Sandbox,2025-01-21,2025-01-21,57.000,3,9,,Runtime,Container Runtime
cortexproject/cortex,5583,23,14,7,4,4.120,0,1,3161,301,Go,false,82,Incubating,2018-09-20,2018-09-20,85.000,13,30,1.24.0,Observability and Analysis,Observability
cri-o/cri-o,5401,49,31,12,1,9.072,0,6,3161,311,Go,false,83,Graduated,2019-04-08,2019-04-08,90.000,7,39,1.24.1,Runtime,Container Runtime
fluent/fluentd,13137,51,26,12,3,3.882,0,4,5070,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,80.000,6,23,,Observability and Analysis,Observability
hyperlight-dev/hyperlight,3552,211,35,14,4,59.403,0,0,182,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,10,63,,Runtime,Container Runtime
foniod/foniod,407,0,0,0,0,0.000,134,1457,2575,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
inclavare-containers/inclavare-containers,609,2,1,1,0,3.284,4,749,1820,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
headlamp-k8s/headlamp,3807,361,105,32,7,94.825,0,0,2006,453,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,17,288,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2451,28,7,3,0,11.424,2,0,2212,70,C,false,75,Sandbox,2023-03-07,2023-03-07,85.000,14,204,1.24.0,Observability and Analysis,Observability
krustlet/krustlet,3586,4,2,1,0,1.115,4,582,1975,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1322,16,8,1,0,12.103,5,0,1009,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,73.000,2,2,,Runtime,Container Runtime
jaegertracing/jaeger,21284,141,59,30,4,6.625,0,0,3308,403,Go,false,108,Graduated,2017-09-13,2017-09-13,100.000,10,75,1.23.7,Observability and Analysis,Observability
lima-vm/lima,17018,479,196,84,21,28.147,0,0,1453,135,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,116,1.23.0,Runtime,Container Runtime
k8sgpt-ai/k8sgpt,6570,141,78,24,4,21.461,0,0,777,101,Go,false,55,Sandbox,2023-12-19,2023-12-19,100.000,10,47,1.23.3,Observability and Analysis,Observability
containers/podman,26645,547,234,100,22,20.529,0,0,2743,728,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,236,1.23.3,Runtime,Container Runtime
sustainable-computing-io/kepler,1300,24,7,3,1,18.462,0,8,1190,55,Go,false,24,Sandbox,2023-05-17,2023-05-17,57.000,4,6,1.21.0,Observability and Analysis,Observability
rkt/rkt,8812,0,0,0,0,0.000,35,1898,3829,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kuberhealthy/kuberhealthy,2131,20,12,8,1,9.385,0,47,2513,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,37.000,0,0,1.22,Observability and Analysis,Observability
virtual-kubelet/virtual-kubelet,4326,33,14,9,3,7.628,0,109,2710,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
kube-logging/logging-operator,1611,15,8,3,0,9.311,3,1,2506,131,Go,false,23,Sandbox,2023-09-19,2023-09-19,71.000,10,56,1.24.1,Observability and Analysis,Observability
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,12,12,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,22.000,1,3,,Runtime,Container Runtime
OpenObservability/OpenMetrics,2439,11,2,0,0,4.510,8,95,2875,69,Go,false,0,Archived,2018-08-10,2018-08-10,11.000,0,0,,Observability and Analysis,Observability
WasmEdge/WasmEdge,9190,82,40,23,2,8.923,0,0,1985,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,19,,Runtime,Container Runtime
youki-dev/youki,6655,53,22,12,0,7.964,1,3,1501,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,70.000,8,26,,Runtime,Container Runtime
antrea-io/antrea,1696,5,3,2,0,2.948,3,8,2021,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,38.000,8,19,1.24.0,Runtime,Cloud Native Network
open-telemetry/community,874,14,7,4,0,16.018,2,4,2196,352,Python,false,0,Incubating,2019-05-07,2019-05-07,61.000,10,29,,Observability and Analysis,Observability
