repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,517,4,1,0,0,7.737,9,377,1922,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6964,54,29,14,1,7.754,0,2,2360,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,6,27,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1090,41,17,10,0,37.615,1,37,1045,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,617,5,3,1,0,8.104,2,2,2244,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,59,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1758,19,10,5,1,10.808,0,3,1759,132,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,8,15,1.24.1,Provisioning,Automation & Configuration
kyverno/kyverno,6125,111,53,29,0,18.122,1,1,2231,365,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,22,165,1.23.4,Provisioning,Security & Compliance
superedge/superedge,1045,7,5,3,0,6.699,1,389,1547,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,4,1,0,6.104,3,63,1979,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9339,110,46,23,5,11.779,0,1,3736,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,22,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2455,44,23,11,1,17.923,0,1,1592,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,42,1.23.0,Provisioning,Container Registry
goharbor/harbor,25077,285,130,65,5,11.365,0,1,3334,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,27,,Provisioning,Container Registry
project-zot/zot,1136,80,29,15,2,70.423,0,2,2094,44,Go,false,73,Sandbox,2022-12-13,2022-12-13,86.000,4,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2102,10,5,3,1,4.757,0,1,2565,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,43,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,588,21,13,10,0,35.714,1,1,1199,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,6,44,,Provisioning,Security & Compliance
cartography-cncf/cartography,3244,85,23,14,2,26.202,0,4,2209,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,72.000,4,10,,Provisioning,Security & Compliance
cert-manager/cert-manager,12577,130,75,30,1,10.336,0,1,2852,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,108,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,241,10,4,2,0,41.494,3,4,1218,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2784,27,12,4,1,9.698,0,46,1746,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1203,77,64,49,4,64.007,0,1,794,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,28,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9742,65,25,12,1,6.672,0,5,3498,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4797,78,45,27,2,16.260,0,2,1579,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,18,63,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7691,93,46,27,2,12.092,0,3,3343,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,3,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,100,1,1,1,0,10.000,1,179,1165,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,1,1,1,3.319,0,1,3218,45,Python,false,1,Graduated,2019-08-14,2019-08-14,72.000,5,55,,Provisioning,Security & Compliance
keycloak/keycloak,25936,710,333,152,14,27.375,0,0,4274,1295,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,283,,Provisioning,Security & Compliance
keylime/keylime,454,9,2,2,0,19.824,4,5,3069,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1689,21,11,6,1,12.433,0,3,1571,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,30,,Provisioning,Security & Compliance
kubescape/kubescape,10583,172,69,39,9,16.252,0,5,1311,134,Go,false,58,Incubating,2022-12-13,2022-12-13,98.000,4,20,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,0,0,19.417,8,2,1562,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,43,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,48,13,12,6,0,270.833,1,5,619,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,53.000,1,2,1.22,Provisioning,Security & Compliance
opencurve/curve,2348,10,6,0,0,4.259,9,359,1718,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
notaryproject/notation,384,6,4,2,0,15.625,1,1,1790,39,Go,false,10,Incubating,2017-10-24,2017-10-24,62.000,4,39,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10023,104,50,27,2,10.376,0,1,3365,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,59,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,2,0,8.772,2,40,1264,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3353,117,39,23,3,34.894,0,2,1011,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,25,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,177,4,3,3,0,22.599,2,3,1658,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,2,3,,Provisioning,Security & Compliance
paralus/paralus,1089,28,26,7,0,25.712,2,191,1009,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,3,2,1,6.250,0,194,2151,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,5,2,0,0,19.763,7,4,1310,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,47.000,3,28,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21263,338,196,72,8,15.896,0,44,3475,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17974,271,108,60,7,15.077,0,5,3502,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1645,5,2,1,0,3.040,5,1,4426,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,6,61,,Provisioning,Security & Compliance
AthenZ/athenz,922,5,4,2,0,5.423,4,1,3041,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,9,35,1.23.0,Provisioning,Key Management
spiffe/spiffe,1541,9,7,4,1,5.840,0,0,2777,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,79.000,4,5,,Provisioning,Key Management
spiffe/spire,1891,24,13,5,0,12.692,2,1,2773,194,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,14,65,1.24.1,Provisioning,Key Management
tellerops/teller,2968,21,11,7,0,7.075,2,300,1452,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,701,2,2,2,0,2.853,1,86,1305,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4965,67,43,16,3,13.494,0,1,2216,123,Go,false,41,Graduated,2019-12-16,2019-12-16,96.000,9,18,1.17,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,607,4,1,0,0,6.590,7,697,1768,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
hwameistor/hwameistor,565,6,4,3,0,10.619,4,4,1104,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,3,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,772,13,5,2,0,16.839,4,11,2249,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,10,27,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,804,7,5,2,0,8.706,3,3,2671,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,8,31,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6487,103,43,21,0,15.878,1,2,2892,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9205,58,21,11,1,6.301,0,5,3148,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,5,21,,Runtime,Cloud Native Storage
oras-project/oras,1629,35,13,9,1,21.486,0,1,2273,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,8,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,438,5,3,2,1,11.416,0,5,2060,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,12,1.23.0,Runtime,Cloud Native Storage
rook/rook,12649,67,32,18,1,5.297,0,1,3172,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,21,99,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,861,14,9,2,0,16.260,5,103,1604,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18109,189,89,36,6,10.437,0,1,3411,631,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,30,134,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5340,26,10,6,1,4.869,0,1,3109,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,49,1.23.4,Runtime,Container Runtime
hyperlight-dev/hyperlight,2811,191,83,45,3,67.947,0,1,130,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,57,,Runtime,Container Runtime
containernetworking/cni,5664,26,10,5,1,4.590,0,179,3632,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
krustlet/krustlet,3582,12,4,1,0,3.350,2,530,1923,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1302,12,8,3,0,9.217,4,2,957,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,5,23,,Runtime,Container Runtime
lima-vm/lima,16421,289,168,55,2,17.599,0,1,1401,129,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,153,1.23.0,Runtime,Container Runtime
rkt/rkt,8822,5,3,2,1,0.567,0,1846,3777,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4286,24,11,7,0,5.600,2,57,2658,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9050,113,54,38,15,12.486,0,3,1933,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,29,,Runtime,Container Runtime
youki-dev/youki,6557,77,31,11,2,11.743,0,0,1449,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,42,,Runtime,Container Runtime
antrea-io/antrea,1690,4,2,0,0,2.367,9,0,1969,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,37,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21113,251,111,57,10,11.888,0,0,3377,905,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,78,605,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,1,0,1.866,1,18,2913,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
kedacore/keda,8849,86,44,24,5,9.719,0,4,2223,411,Go,false,124,Graduated,2020-03-12,2020-03-12,86.000,9,15,1.23.6,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,524,1,1,0,0,1.908,12,360,1338,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2074,19,11,6,0,9.161,1,1,2185,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,71.000,9,43,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2317,44,16,9,4,18.990,0,5,1868,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,75.000,3,29,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,285,11,1877,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,870,10,6,2,0,11.494,1,1,3138,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,13,73,,Runtime,Cloud Native Network
spidernet-io/spiderpool,562,11,5,4,1,19.573,0,4,1104,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,66.000,6,28,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2479,16,7,3,0,6.454,2,2,2196,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,28,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,504,3,2,2,0,5.952,1,1,2096,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,59,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1771,28,14,8,2,15.810,0,11,1720,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,1,10,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1351,6,3,3,0,4.441,2,5,1377,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,822,9,5,3,0,10.949,3,1,1254,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9983,110,47,21,4,11.019,0,3,2381,238,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,3,14,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,8,4,4,0,15.267,4,33,1387,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1730,22,11,8,1,12.717,0,0,1708,839,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,35,52,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1379,129,58,28,5,93.546,0,4,1278,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,96.000,14,19,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4675,69,27,14,1,14.759,0,2,1586,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,85,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2456,27,10,5,1,10.993,0,0,1445,125,Go,false,35,Sandbox,2023-09-19,2023-09-19,95.000,9,69,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1828,74,21,9,0,40.481,1,0,1612,102,Rust,false,186,Incubating,2021-07-13,2021-07-13,90.000,12,132,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5696,27,10,3,1,4.740,0,8,2607,306,Go,false,35,Incubating,2022-03-02,2022-03-02,61.000,4,18,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1452,31,23,8,0,21.350,1,4,1095,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,66.000,8,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3212,41,20,9,2,12.765,0,3,2316,142,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,9,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14753,125,49,30,1,8.473,0,24,2662,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,7,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113711,813,400,218,24,7.150,0,0,3935,3981,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,100,814,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,175,5,4,3,1,28.571,0,18,968,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,350,23,7,6,0,65.714,1,2,863,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,75.000,10,62,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2257,18,8,5,1,7.975,0,1,2888,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,2,34,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,855,32,22,14,4,37.427,0,2,1262,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,90.000,12,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1556,8,4,4,0,5.141,1,540,1549,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1720,8,3,2,0,4.651,3,12,1606,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,5,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4499,75,32,19,5,16.670,0,1,2193,255,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,15,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1607,69,24,11,1,42.937,0,1,992,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,90.000,6,61,1.23.0,Orchestration & Management,Service Proxy
coredns/coredns,12766,129,56,31,3,10.105,0,8,3284,384,Go,false,37,Graduated,2017-02-27,2017-02-27,90.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48645,320,152,83,2,6.578,0,0,4270,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,143,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,955,24,10,6,0,25.131,2,4,1935,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,5,11,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,6,2,0,0,9.217,8,102,1045,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42650,278,149,87,9,6.518,0,1,3750,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,162,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3202,50,27,11,1,15.615,0,1,1321,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,80.000,1,1,1.22,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6168,10,6,4,0,1.621,1,16,2054,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,29.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,18,7,1,0,4.787,4,2,2697,229,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,3,28,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25670,227,91,49,6,8.843,0,0,3141,1282,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,147,1.22,Orchestration & Management,Service Proxy
istio/istio,36593,154,79,51,7,4.208,0,0,3039,1139,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,35,173,1.23.0,Orchestration & Management,Service Mesh
metallb/metallb,7369,77,30,11,1,10.449,0,2,2684,204,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,7,32,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1705,13,6,1,1,7.625,0,186,2234,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5807,16,5,2,0,2.755,1,25,1387,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4410,17,8,4,0,3.855,2,29,2907,224,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,0,0,19.608,9,1,1195,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,55.000,6,41,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,0,0,0,2.674,17,339,1591,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
merbridge/merbridge,769,3,2,1,0,3.901,4,24,1158,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,569,47,6,4,1,82.601,0,2,612,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,85.000,8,46,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3758,23,8,3,1,6.120,0,1,2194,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,193,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10858,62,35,16,2,5.710,0,1,2658,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,119,1.23.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,2,2,2,1,1.896,0,512,2184,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,1,1,0,0.388,1,614,1919,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1336,28,9,6,0,20.958,1,1,1286,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,71.000,4,12,,Orchestration & Management,Service Mesh
schemahero/schemahero,1026,3,0,0,0,2.924,20,1,2149,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,46.000,3,4,1.23.0,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,16,83,2233,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,7,4,1,0,6.591,5,35,992,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
vitessio/vitess,19253,194,70,36,2,10.076,0,0,4279,404,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,20,73,1.24.1,App Definition and Development,Database
tikv/tikv,15615,116,55,31,4,7.429,0,1,3362,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,27,,App Definition and Development,Database
nats-io/nats-server,16673,247,115,66,8,14.814,0,1,4520,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,7,231,1.23.0,App Definition and Development,Streaming & Messaging
cloudevents/spec,5266,49,19,7,0,9.305,2,23,2653,132,Python,false,0,Graduated,2018-05-15,2018-05-15,35.000,1,1,,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,4,3,1,0,2.006,3,13,3169,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5141,46,20,11,1,8.948,0,3,3235,288,Java,false,0,Incubating,2019-08-28,2019-08-28,75.000,13,50,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,887,7,4,3,0,7.892,1,47,1993,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
backstage/backstage,29530,256,127,70,6,8.669,0,1,1877,1668,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,627,,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1793,23,11,3,0,12.828,2,8,1887,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2652,19,9,6,0,7.164,2,1,2455,137,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1729,13,8,3,0,7.519,1,38,2207,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24524,172,111,42,4,7.014,0,2,2097,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,112,1.24.1,App Definition and Development,Application Definition & Image Build
devfile/api,282,4,1,1,0,14.184,4,10,1927,35,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
