repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,9641,85,34,18,1,8.817,0,1,3225,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,1,0,0,22.936,9,11,1124,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2849,92,37,20,0,32.292,1,2,871,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,19,64,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,7,4,3,1,42.424,0,3,1518,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,9,15,,Provisioning,Security & Compliance
paralus/paralus,1036,16,7,6,1,15.444,0,51,869,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,4,2,2,2,8.493,0,54,2011,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,28.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,5,2,2,0,22.422,2,1,1170,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,62.000,9,46,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19430,138,63,31,1,7.102,0,1,3335,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16824,375,150,80,7,22.290,0,4,3362,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,28,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,5,0,0,0,3.071,16,1,4286,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,4,23,,Provisioning,Security & Compliance
AthenZ/athenz,907,6,4,1,0,6.615,3,1,2901,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,32,1.22.0,Provisioning,Key Management
spiffe/spiffe,1475,10,5,3,0,6.780,5,46,2637,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1791,15,7,3,0,8.375,1,2,2633,179,Go,false,92,Graduated,2018-03-29,2018-03-29,71.000,9,53,1.23.2,Provisioning,Key Management
tellerops/teller,2879,33,15,8,0,11.462,1,160,1312,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,694,3,2,2,0,4.323,1,72,1165,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4634,53,24,14,3,11.437,0,3,2076,117,Go,false,41,Incubating,2019-12-16,2019-12-16,72.000,2,2,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,9,5,2,0,3.868,3,219,1578,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,8,6,3,0,14.210,2,1,964,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,5,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,675,21,12,6,0,31.111,1,4,2109,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,3,0,0,0,3.974,23,2,2531,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,54.000,9,38,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6066,88,43,23,0,14.507,1,2,2752,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,33,,Runtime,Cloud Native Storage
openebs/openebs,8958,42,22,16,3,4.689,0,23,3008,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,50.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1463,37,17,11,0,25.290,1,9,2133,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,3,6,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,398,12,5,4,1,30.151,0,3,1920,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,4,10,1.22.7,Runtime,Cloud Native Storage
rook/rook,12355,80,29,13,2,6.475,0,1,3032,522,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,16,112,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,834,7,4,2,0,8.393,4,12,1464,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17357,208,101,48,11,11.984,0,1,3271,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,137,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5202,37,15,9,2,7.113,0,1,2969,307,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,62,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,596,5,4,2,1,8.389,0,557,1628,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3550,7,5,3,0,1.972,3,390,1783,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1257,9,4,1,0,7.160,4,1,817,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15195,159,73,32,6,10.464,0,0,1261,117,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,243,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,8,6,3,0,0.907,1,1706,3637,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4200,21,16,6,0,5.000,1,61,2518,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8507,101,41,19,4,11.873,0,2,1793,178,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,80,,Runtime,Container Runtime
containers/youki,6272,89,42,21,2,14.190,0,4,1309,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,10,29,,Runtime,Container Runtime
antrea-io/antrea,1659,10,4,2,0,6.028,2,1,1829,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,10,45,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20103,234,123,70,9,11.640,0,0,3237,836,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,82,440,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,0,0,3.745,8,338,2773,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5543,47,22,10,2,8.479,0,39,3492,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,2,1,0,3.824,3,220,1198,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1955,25,14,4,0,12.788,3,1,2045,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,75.000,14,74,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2137,57,28,17,1,26.673,0,8,1728,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,4,20,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,145,72,1737,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,528,5,2,1,0,9.470,4,1,964,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,62.000,4,24,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2418,11,6,2,0,4.549,4,8,2056,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,43.000,3,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,479,4,3,2,1,8.351,0,1,1956,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,7,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1591,27,11,7,2,16.970,0,3,1580,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1360,4,4,2,0,2.941,1,11,1237,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,791,3,0,0,0,3.793,23,17,1114,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9462,120,51,26,3,12.682,0,1,2241,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,44,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,10,5,1,0,20.325,5,2,1247,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1656,21,16,12,1,12.681,0,3,1568,805,Go,false,33,Sandbox,2021-04-28,2021-04-28,75.000,8,35,1.21.10,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,4817,42,20,9,1,8.719,0,0,3095,282,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,13,53,,App Definition and Development,Streaming & Messaging
karmada-io/karmada,4453,50,28,14,1,11.228,0,0,1446,255,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,177,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2353,27,12,8,1,11.475,0,0,1305,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,6,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8466,128,66,37,5,15.119,0,2,2083,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5557,26,18,10,1,4.679,0,1,2467,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,2,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1341,31,17,11,0,23.117,1,2,955,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2976,72,26,14,3,24.194,0,0,2176,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14311,95,56,32,4,6.638,0,4,2522,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110678,748,358,173,13,6.758,0,0,3795,3931,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,114,689,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,0,0,0,25.157,17,151,828,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,5,1,1,0,18.587,3,0,723,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,8,123,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2189,26,8,3,0,11.878,1,1,2748,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,34,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,51,18,1690,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,12.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1520,11,1,1,0,7.237,4,400,1409,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1735,14,6,1,0,8.069,2,1,1466,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4177,68,44,24,3,16.280,0,0,2053,239,Go,false,38,Incubating,2020-04-09,2020-04-09,100.000,17,60,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1485,47,22,12,1,31.650,0,0,1472,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,17,356,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12350,104,58,22,3,8.421,0,2,3144,384,Go,false,34,Graduated,2017-02-27,2017-02-27,100.000,17,30,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47678,238,109,56,5,4.992,0,1,4130,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,136,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,875,15,7,3,1,17.143,0,0,1795,26,Go,false,21,Sandbox,2021-03-30,2021-03-30,87.000,5,16,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,605,11,7,1,1,18.182,0,4,905,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,63.000,3,10,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41828,198,102,40,3,4.734,0,1,3610,921,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,127,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2980,54,20,9,1,18.121,0,11,1181,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,55.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6130,13,8,5,0,2.121,1,4,1914,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,53.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3724,18,5,2,1,4.834,0,3,2557,225,Go,false,44,Incubating,2020-07-07,2020-07-07,66.000,3,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24926,174,90,35,6,6.981,0,0,3001,1245,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,236,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1388,18,6,1,0,12.968,4,1,852,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,71.000,6,74,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7057,76,40,23,3,10.769,0,2,2544,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,7,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,8,2,2,0,4.822,5,46,2094,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5772,9,5,2,0,1.559,3,59,1247,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4365,14,7,4,2,3.207,0,24,2767,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,1,0,0,54.054,10,1,1055,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,57.000,13,66,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,742,3,3,2,0,4.043,4,199,1451,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35889,149,71,28,4,4.152,0,1,2899,1101,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,143,1.22.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,453,30,14,7,0,66.225,1,1,472,29,Go,false,28,Sandbox,2024-10-17,2024-10-17,75.000,14,120,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3648,30,18,5,1,8.224,0,1,2054,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,13,155,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10649,63,37,27,0,5.916,1,3,2518,364,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,10,87,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,25,248,1018,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,3,2,1,1.161,0,474,1779,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,2,2,0,1.898,1,372,2044,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,2,1,1,0,6.803,6,54,2093,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1103,16,12,3,1,14.506,0,4,852,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,63.000,7,10,1.20,App Definition and Development,Database
schemahero/schemahero,993,7,5,3,0,7.049,2,80,2009,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15202,160,93,43,2,10.525,0,1,3222,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,12,42,,App Definition and Development,Database
vitessio/vitess,18574,126,71,47,5,6.784,0,1,4139,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,77,1.23.2,App Definition and Development,Database
cloudevents/spec,5055,35,20,12,0,6.924,1,9,2513,129,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15838,246,118,61,6,15.532,0,1,4380,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,103,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,1,1,1,2.518,0,86,3029,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
openkruise/kruise,4642,42,19,7,0,9.048,1,2,1976,129,Go,false,40,Incubating,2020-11-10,2020-11-10,71.000,6,16,1.20,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,865,10,9,9,0,11.561,2,1,1853,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,67.000,5,42,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1678,35,18,10,1,20.858,0,4,1747,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,5,19,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28083,382,145,77,4,13.603,0,0,1737,1591,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,947,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2568,18,7,1,0,7.009,6,1,2315,133,Go,false,37,Incubating,2018-10-03,2018-10-03,63.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1673,15,7,6,1,8.966,0,36,2067,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23983,134,65,30,4,5.587,0,2,1957,284,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,17,203,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,259,2,2,0,0,7.722,9,53,1787,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4342,52,23,13,3,11.976,0,17,2262,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26961,178,97,45,8,6.602,0,1,3309,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,64,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7620,63,30,11,1,8.268,0,1,2046,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,9,46,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,47,16,982,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,0,0,0,0,0.000,31,926,1258,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6421,43,20,6,0,6.697,1,25,1576,238,Go,false,92,Incubating,2021-06-22,2021-06-22,37.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5571,96,44,21,3,17.232,0,1,2871,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,394,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,4,2,1,0,3.393,1,1212,2166,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
