repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,469,3,2,2,0,6.397,2,38,1995,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19357,150,61,33,5,7.749,0,6,3319,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
crossplane/crossplane,9407,123,62,43,7,13.075,0,1,2225,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,11,31,1.22.3,Orchestration & Management,Scheduling & Orchestration
getsops/sops,16669,410,217,105,11,24.597,0,2,3346,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,70,1.22,Provisioning,Security & Compliance
virtual-kubelet/virtual-kubelet,4183,11,4,1,0,2.630,6,45,2502,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
theupdateframework/python-tuf,1628,8,5,3,1,4.914,0,0,4270,87,Python,false,0,Graduated,2017-10-24,2017-10-24,82.000,4,21,,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8463,103,56,27,4,12.171,0,2,1777,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,67,,Runtime,Container Runtime
AthenZ/athenz,903,4,2,2,0,4.430,2,0,2885,78,Java,false,29,Sandbox,2021-01-26,2021-01-26,68.000,2,18,1.22.0,Provisioning,Key Management
antrea-io/antrea,1655,9,6,3,3,5.438,0,0,1813,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,87.000,12,39,1.23.0,Runtime,Cloud Native Network
spiffe/spiffe,1471,9,5,4,0,6.118,3,30,2621,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
cilium/cilium,19977,266,92,48,7,13.315,0,0,3221,826,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,86,467,1.23.0,Runtime,Cloud Native Network
spiffe/spire,1784,14,6,3,0,7.848,3,0,2617,179,Go,false,91,Graduated,2018-03-29,2018-03-29,81.000,10,57,1.23.2,Provisioning,Key Management
cni-genie/CNI-Genie,534,1,1,1,0,1.873,4,322,2757,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
tellerops/teller,2863,42,15,7,0,14.670,1,144,1296,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
containernetworking/cni,5523,50,23,13,3,9.053,0,23,3476,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
carina-io/carina,692,2,1,0,0,2.890,8,56,1149,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4607,48,25,10,2,10.419,0,13,2060,117,Go,false,41,Incubating,2019-12-16,2019-12-16,66.000,3,13,1.17,Runtime,Cloud Native Storage
FabEdge/fabedge,521,1,0,0,0,1.919,20,204,1182,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
opencurve/curve,2324,15,4,2,0,6.454,3,203,1562,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
kube-vip/kube-vip,2108,51,28,11,0,24.194,1,0,1712,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,5,19,1.21,Runtime,Cloud Native Network
kubeovn/kube-ovn,1944,25,11,7,1,12.860,0,0,2029,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,13,60,1.22.8,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,129,56,1721,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
hwameistor/hwameistor,557,5,2,0,0,8.977,8,1,948,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,5,11,1.21,Runtime,Cloud Native Storage
spidernet-io/spiderpool,525,2,2,2,0,3.810,1,0,948,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,72.000,5,37,1.23,Runtime,Cloud Native Network
k8up-io/k8up,661,35,7,3,1,52.950,0,0,2093,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,87.000,2,2,1.21,Runtime,Cloud Native Storage
submariner-io/submariner,2412,13,4,1,0,5.390,4,3,2040,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,52.000,5,13,1.22.0,Runtime,Cloud Native Network
kanisterio/kanister,755,9,3,0,0,11.921,7,0,2515,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,67.000,14,59,1.22,Runtime,Cloud Native Storage
armadaproject/armada,476,15,1,0,0,31.513,7,0,1940,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,71.000,8,41,1.23,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,6027,75,42,17,5,12.444,0,0,2736,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,27,,Runtime,Cloud Native Storage
projectcapsule/capsule,1579,36,15,3,2,22.799,0,1,1564,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,3,20,1.22.5,Orchestration & Management,Scheduling & Orchestration
openebs/openebs,8934,45,18,7,0,5.037,1,7,2992,207,unknown,false,0,Archived,2019-05-14,2019-05-14,47.000,3,4,,Runtime,Cloud Native Storage
oras-project/oras,1448,40,20,8,1,27.624,0,2,2117,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,9,1.23.0,Runtime,Cloud Native Storage
clusternet/clusternet,1356,4,0,0,0,2.950,20,2,1221,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,46.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,392,11,6,3,1,28.061,0,2,1904,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,4,6,1.22.7,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,791,9,3,0,0,11.378,7,1,1098,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,49.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
rook/rook,12316,76,38,17,7,6.171,0,0,3016,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,86,1.22.5,Runtime,Cloud Native Storage
kube-rs/kube,2946,84,40,17,1,28.513,0,1,2160,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,24,,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,830,3,3,1,0,3.614,2,38,1448,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
eraser-dev/eraser,485,7,3,1,0,14.433,3,3,1231,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,17262,201,97,45,5,11.644,0,1,3255,603,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,18,64,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5188,47,19,12,2,9.059,0,0,2953,305,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,8,48,1.22.0,Runtime,Container Runtime
fluid-cloudnative/fluid,1639,12,4,4,0,7.322,1,0,1552,804,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,7,28,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,695,59,24,19,15,84.892,0,6,1122,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,82.000,5,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,592,1,1,1,0,1.689,5,541,1612,26,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
karmada-io/karmada,4427,55,21,11,1,12.424,0,0,1430,252,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,21,136,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2338,19,11,6,0,8.127,1,1,1289,115,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,7,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
krustlet/krustlet,3548,6,3,1,0,1.691,3,374,1767,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kedacore/keda,8393,124,55,23,3,14.774,0,3,2067,384,Go,false,120,Graduated,2020-03-12,2020-03-12,96.000,11,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1252,12,4,2,0,9.585,2,21,801,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,3,4,,Runtime,Container Runtime
knative/serving,5542,25,7,5,0,4.511,1,0,2451,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,15130,160,79,53,9,10.575,0,0,1245,114,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,173,1.22.0,Runtime,Container Runtime
koordinator-sh/koordinator,1320,22,10,6,1,16.667,0,10,939,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,57.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,268,7,4,2,2,26.119,0,0,707,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,82.000,8,94,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,35,2,1674,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,3,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14253,102,32,14,1,7.156,0,8,2506,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110352,752,336,171,22,6.815,0,0,3779,3915,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,108,677,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2181,28,16,9,2,12.838,0,7,2732,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,1,4,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,7,4,2,0,44.025,1,135,812,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1521,20,9,7,1,13.149,0,384,1393,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1726,12,5,1,1,6.952,0,25,1450,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,4,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4130,71,21,10,2,17.191,0,0,2037,233,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,15,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,598,9,3,2,0,15.050,2,2,889,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,58.000,2,12,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1458,43,20,10,2,29.492,0,0,1456,86,Rust,false,186,Sandbox,2021-07-13,2021-07-13,95.000,19,361,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12293,100,41,19,2,8.135,0,3,3128,380,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,11,24,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47576,273,108,72,11,5.738,0,0,4114,881,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,108,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,866,12,6,1,0,13.857,4,3,1779,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,61.000,5,28,1.22.3,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,2961,63,33,18,7,21.277,0,17,1165,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,64.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
grpc/grpc,41732,219,80,42,8,5.248,0,0,3594,917,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,128,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6123,13,5,3,1,2.123,0,2,1898,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,68.000,3,5,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3718,21,12,8,2,5.648,0,8,2541,225,Go,false,42,Incubating,2020-07-07,2020-07-07,57.000,1,10,1.22.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4359,22,7,4,1,5.047,0,8,2751,226,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,2,2,,Orchestration & Management,API Gateway
envoyproxy/envoy,24849,178,83,46,10,7.163,0,0,2985,1239,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,231,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1380,27,10,6,2,19.565,0,0,836,22,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,6,75,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7012,73,31,14,2,10.411,0,1,2528,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,24,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1657,18,6,4,0,10.863,1,30,2078,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5768,14,1,1,0,2.427,1,43,1231,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,0,0,1.21,Orchestration & Management,API Gateway
istio/istio,35840,182,78,45,3,5.078,0,0,2883,1098,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,32,161,1.22.0,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,36,4,1,1,0,111.111,2,0,1039,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,72.000,13,58,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,739,2,0,0,0,2.706,26,183,1435,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
linkerd/linkerd2,10618,61,25,18,1,5.745,0,0,2502,362,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,82,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3628,28,10,3,1,7.718,0,0,2038,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,95.000,14,213,1.23.2,Orchestration & Management,Service Mesh
merbridge/merbridge,751,3,1,0,0,3.995,9,232,1002,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,49,458,1763,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
konveyor/operator,28,0,0,0,0,0.000,31,0,966,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,3,4,,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,74,356,2028,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,293,1,1,1,0,3.413,6,38,2077,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1092,12,4,3,0,10.989,2,0,836,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,72.000,8,11,1.20,App Definition and Development,Database
sealerio/sealer,2058,9,1,1,1,4.373,0,156,1260,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,988,4,2,1,0,4.049,3,64,1993,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15115,137,60,18,4,9.064,0,0,3206,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,17,52,,App Definition and Development,Database
krator-rs/krator,159,1,0,0,0,6.289,15,910,1242,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
vitessio/vitess,18499,103,42,22,5,5.568,0,0,4123,394,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,21,84,1.23.2,App Definition and Development,Database
cloudevents/spec,5031,28,11,6,2,5.565,0,7,2497,129,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,4,6,,App Definition and Development,Streaming & Messaging
kubevela/kubevela,6400,45,20,6,0,7.031,1,9,1560,238,Go,false,92,Incubating,2021-06-22,2021-06-22,47.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15730,248,121,56,8,15.766,0,0,4364,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,103,1.22,App Definition and Development,Streaming & Messaging
kubevirt/kubevirt,5520,87,41,21,3,15.761,0,0,2855,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,37,402,1.22.0,App Definition and Development,Application Definition & Image Build
pravega/pravega,1986,5,4,4,1,2.518,0,70,3013,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
kudobuilder/kudo,1178,4,2,1,0,3.396,3,1196,2150,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4800,56,20,10,0,11.667,1,0,3079,280,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,13,59,,App Definition and Development,Streaming & Messaging
microcks/microcks,1371,38,14,10,2,27.717,0,1,3517,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,6,61,,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,858,6,1,1,0,6.993,6,10,1837,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,4,,App Definition and Development,Streaming & Messaging
nocalhost/nocalhost,1825,18,13,3,0,9.863,1,497,1431,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1659,47,13,6,3,28.330,0,2,1731,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,19,1.23.1,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7215,42,20,9,1,5.821,0,24,2437,363,Go,false,40,Incubating,2020-07-09,2020-07-09,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,27954,493,227,78,17,17.636,0,0,1721,1584,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,68,960,,App Definition and Development,Application Definition & Image Build
getporter/porter,1228,11,3,3,0,8.958,1,3,2169,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,52.000,6,11,1.21,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2561,27,8,5,1,10.543,0,21,2299,133,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,4,10,1.22,App Definition and Development,Application Definition & Image Build
radius-project/radius,1468,21,12,8,1,14.305,0,0,1329,50,Go,false,96,Sandbox,2024-04-16,2024-04-16,95.000,8,23,1.22.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1665,17,6,4,1,10.210,0,20,2051,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
score-spec/spec,7785,27,9,6,2,3.468,0,28,710,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,45.000,1,1,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23929,147,65,37,11,6.143,0,0,1941,280,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,11,63,1.23.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,686,12,2,2,0,17.493,4,1,2634,123,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,62.000,3,17,1.16,App Definition and Development,Application Definition & Image Build
