repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
interTwin-eu/interLink,47,12,11,9,1,255.319,0,3,617,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,63.000,1,2,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6126,116,64,32,1,18.936,0,0,2229,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,168,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,382,6,2,1,0,15.707,6,0,1788,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,39,1.24.0,Provisioning,Security & Compliance
hwameistor/hwameistor,565,7,4,3,0,12.389,1,2,1102,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,13,1.21,Runtime,Cloud Native Storage
opcr-io/policy,228,2,2,2,1,8.772,0,38,1262,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3344,120,35,18,2,35.885,0,0,1009,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,29,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,177,4,3,3,1,22.599,0,1,1656,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,64.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1089,29,26,15,1,26.630,0,189,1007,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,479,3,2,1,0,6.263,3,192,2149,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,7,4,2,0,27.668,5,2,1308,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,3,29,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21245,341,185,73,9,16.051,0,42,3473,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17957,269,106,52,7,14.980,0,3,3500,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1645,6,2,1,0,3.647,3,2,4424,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,6,61,,Provisioning,Security & Compliance
AthenZ/athenz,922,5,4,3,0,5.423,2,0,3039,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,9,33,1.23.0,Provisioning,Key Management
spiffe/spiffe,1540,10,6,4,1,6.494,0,0,2775,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,79.000,3,4,,Provisioning,Key Management
spiffe/spire,1891,26,13,7,1,13.749,0,0,2771,192,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,12,62,1.24.1,Provisioning,Key Management
tellerops/teller,2968,26,14,8,1,8.760,0,298,1450,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,700,1,1,1,1,1.429,0,84,1303,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,20.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4962,63,40,14,3,12.696,0,1,2214,123,Go,false,41,Graduated,2019-12-16,2019-12-16,96.000,10,19,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,10,7,0,0,4.259,7,357,1716,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,607,4,1,1,0,6.590,5,695,1766,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
k8up-io/k8up,772,15,7,3,0,19.430,2,9,2247,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,11,28,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,804,8,5,3,0,9.950,1,1,2669,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,8,33,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6482,101,44,21,6,15.582,0,0,2890,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9202,56,24,8,2,6.086,0,3,3146,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,7,28,,Runtime,Cloud Native Storage
oras-project/oras,1626,39,12,8,0,23.985,1,2,2271,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,22,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,437,5,2,1,0,11.442,3,3,2058,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12645,65,32,16,4,5.140,0,3,3170,535,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,22,105,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,861,15,10,3,0,17.422,3,101,1602,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18104,191,101,47,8,10.550,0,0,3409,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,132,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5337,26,10,6,0,4.872,2,1,3107,312,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,8,60,1.23.4,Runtime,Container Runtime
hyperlight-dev/hyperlight,2805,196,91,48,6,69.875,0,0,128,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,55,,Runtime,Container Runtime
antrea-io/antrea,1690,5,2,0,0,2.959,7,3,1967,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,13,39,1.24.0,Runtime,Cloud Native Network
krustlet/krustlet,3582,12,5,2,1,3.350,0,528,1921,45,Rust,false,14,Archived,2021-07-13,2021-07-13,26.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1302,13,10,3,0,9.985,2,0,955,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,5,23,,Runtime,Container Runtime
lima-vm/lima,16410,300,167,68,4,18.282,0,0,1399,129,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,165,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,1,1844,3775,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4286,25,12,9,1,5.833,0,55,2656,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9034,106,43,25,3,11.733,0,1,1931,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,29,,Runtime,Container Runtime
youki-dev/youki,6554,79,33,14,2,12.054,0,0,1447,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,39,,Runtime,Container Runtime
kubeovn/kube-ovn,2073,22,12,5,0,10.613,1,0,2183,113,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,9,45,1.24.1,Runtime,Cloud Native Network
cilium/cilium,21097,248,104,52,6,11.755,0,0,3375,905,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,89,615,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,84,16,2911,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5663,27,10,4,2,4.768,0,177,3630,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,0,0,1.908,10,358,1336,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
koordinator-sh/koordinator,1451,31,23,9,2,21.365,0,2,1093,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,86.000,8,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2311,43,16,4,0,18.607,1,3,1866,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,65.000,3,32,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,283,9,1875,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,869,10,5,1,1,11.507,0,1,3136,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,14,77,,Runtime,Cloud Native Network
spidernet-io/spiderpool,561,10,4,3,0,17.825,1,2,1102,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,6,30,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2479,18,8,4,2,7.261,0,0,2194,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,28,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,503,2,1,1,1,3.976,0,0,2094,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,82.000,12,60,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1768,27,12,6,0,15.271,1,9,1718,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,51.000,1,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1351,6,3,3,1,4.441,0,3,1375,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,822,9,5,3,0,10.949,1,0,1252,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,15,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9974,121,41,17,4,12.132,0,1,2379,238,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,3,14,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,8,5,4,0,15.267,2,31,1385,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1728,21,9,7,0,12.153,1,0,1706,830,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,26,46,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1369,127,59,24,7,92.768,0,2,1276,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4674,70,28,17,4,14.976,0,0,1584,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,96,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2455,26,9,6,3,10.591,0,2,1443,125,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,11,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8839,83,38,20,5,9.390,0,2,2221,411,Go,false,124,Graduated,2020-03-12,2020-03-12,96.000,12,19,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5694,28,8,2,0,4.917,1,6,2605,306,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,4,21,1.23.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12760,125,58,32,7,9.796,0,6,3282,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3211,43,23,9,2,13.391,0,1,2314,142,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,9,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14747,128,51,31,8,8.680,0,22,2660,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,2,7,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113665,807,378,208,41,7.100,0,0,3933,3980,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,103,790,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,173,3,2,1,0,17.341,2,16,966,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,349,26,6,5,3,74.499,0,0,861,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,95.000,11,79,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2256,21,8,4,0,9.309,1,0,2886,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,32,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,850,28,17,9,4,32.941,0,0,1260,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,12,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1554,7,5,3,1,4.505,0,538,1547,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1720,9,3,2,0,5.233,1,10,1604,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4491,74,33,15,4,16.477,0,1,2191,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1828,116,24,12,1,63.457,0,0,1610,102,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,12,117,,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1606,71,30,14,1,44.209,0,0,990,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,100.000,6,67,1.23.0,Orchestration & Management,Service Proxy
etcd-io/etcd,48638,331,160,88,15,6.805,0,0,4268,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,148,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,955,26,12,6,2,27.225,0,2,1933,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,7,2,1,0,10.753,6,100,1043,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42635,269,143,90,5,6.309,0,0,3748,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,169,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3200,56,27,11,3,17.500,0,33,1319,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6167,8,4,2,0,1.297,2,14,2052,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,24.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,19,9,3,0,5.053,2,0,2695,229,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,29,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25658,227,93,47,7,8.847,0,0,3139,1281,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,157,1.22,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,748,2,0,0,0,2.674,15,337,1589,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
metallb/metallb,7367,79,30,15,3,10.723,0,0,2682,204,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,35,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1704,13,6,1,0,7.629,6,184,2232,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5805,14,5,0,0,2.412,7,23,1385,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,23.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4408,17,8,6,1,3.857,0,27,2905,224,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,0,0,19.608,7,8,1193,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,35.000,5,36,1.22.5,Orchestration & Management,API Gateway
linkerd/linkerd2,10850,57,31,10,3,5.253,0,0,2656,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,121,1.23.0,Orchestration & Management,Service Mesh
istio/istio,36573,147,62,30,4,4.019,0,0,3037,1139,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,38,185,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,566,46,8,1,1,81.272,0,0,610,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,95.000,8,46,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3756,21,7,3,0,5.591,4,0,2192,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,204,1.23.6,Orchestration & Management,Service Mesh
sermant-io/Sermant,1335,31,10,6,3,23.221,0,3,1284,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,4,7,,Orchestration & Management,Service Mesh
merbridge/merbridge,769,3,2,2,0,3.901,2,22,1156,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,0,0,0,0,0.000,30,612,1917,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,0,0,0,6.711,14,81,2231,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,1,1,0.949,0,510,2182,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,8,4,2,0,7.533,3,33,990,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1026,3,0,0,0,2.924,18,17,2147,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15610,114,50,28,6,7.303,0,1,3360,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,30,,App Definition and Development,Database
vitessio/vitess,19248,203,77,40,5,10.547,0,0,4277,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,23,85,1.24.1,App Definition and Development,Database
cloudevents/spec,5265,53,21,9,2,10.066,0,21,2651,132,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,3,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16650,234,126,49,14,14.054,0,0,4518,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,232,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,5,3,1,0,2.508,1,11,3167,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5139,45,22,10,2,8.757,0,1,3233,288,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,14,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,885,7,3,1,0,7.910,3,45,1991,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
carvel-dev/ytt,1728,12,8,3,1,6.944,0,36,2205,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1793,24,11,6,1,13.385,0,6,1885,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29512,254,123,64,13,8.607,0,0,1875,1668,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,65,662,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2651,22,9,6,2,8.299,0,12,2453,137,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,15,1.23.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4525,48,26,12,1,10.608,0,1,2400,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,24516,171,107,47,6,6.975,0,0,2095,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,13,137,1.24.1,App Definition and Development,Application Definition & Image Build
