repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,4891,133,56,25,9,27.193,0,3,1377,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,29,1.25.0,Provisioning,Security & Compliance
ratify-project/ratify,286,3,1,1,0,10.490,1,55,1676,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23068,120,60,43,7,5.202,0,1,3841,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.24.0,Provisioning,Security & Compliance
kubeovn/kube-ovn,2298,17,8,4,1,7.398,0,0,2551,144,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,13,125,1.26.1,Runtime,Cloud Native Network
getsops/sops,21191,439,191,81,11,20.716,0,0,3868,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,53,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,4,2,0,0,2.350,8,6,4792,88,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,55,2,2,0,0,36.364,10,238,725,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,983,3,2,1,0,3.052,3,4,3407,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,7,29,1.25.0,Provisioning,Key Management
spiffe/spiffe,1723,21,7,5,0,12.188,1,66,3143,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,25.000,0,0,,Provisioning,Key Management
spiffe/spire,2248,43,20,12,3,19.128,0,3,3139,220,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,7,65,1.26.1,Provisioning,Key Management
tellerops/teller,3181,13,4,2,0,4.087,4,48,1818,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,719,3,2,1,1,4.172,0,335,1671,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5507,40,14,9,1,7.263,0,80,2582,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,2,0,0,0,0.840,20,725,2084,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,45,6,1470,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,32.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,918,16,7,3,0,17.429,1,0,2615,60,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,4,8,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,865,7,3,1,0,8.092,6,0,3037,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,72.000,5,22,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7562,82,40,25,2,10.844,0,0,3258,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,10,,Runtime,Cloud Native Storage
openebs/openebs,9653,36,15,9,2,3.729,0,0,3514,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2171,45,19,7,3,20.728,0,0,2639,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,1,0,0,9.560,13,4,2426,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,43.000,3,12,1.25.5,Runtime,Cloud Native Storage
rook/rook,13410,53,23,10,2,3.952,0,0,3538,570,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,119,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,1,1,0,1.058,5,118,1970,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20497,267,140,69,10,13.026,0,0,3777,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,146,1.25.0,Runtime,Container Runtime
containers/composefs,626,12,8,3,0,19.169,1,60,1621,32,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1940,62,28,17,2,31.959,0,0,1202,84,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,14,84,,Runtime,Container Runtime
cri-o/cri-o,5591,22,16,7,1,3.935,0,0,3475,327,Go,false,86,Graduated,2019-04-08,2019-04-08,95.000,10,31,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4162,37,10,5,0,8.890,1,0,496,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,8,79,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,28,1063,2135,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,0,0,0,1.111,17,896,2289,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1399,12,9,3,0,8.578,3,3,1323,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,3,7,,Runtime,Container Runtime
lima-vm/lima,20457,266,129,56,8,13.003,0,0,1767,178,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,12,181,1.25.0,Runtime,Container Runtime
containers/podman,31041,387,199,103,13,12.467,0,0,3057,843,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,36,187,1.25.0,Runtime,Container Runtime
rkt/rkt,8794,4,3,0,0,0.455,7,2212,4143,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,10,3,0,0,55.556,12,0,914,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,67.000,12,25,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4492,14,8,3,1,3.117,0,0,3024,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,87.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,17,4,985,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,2,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10518,77,32,14,2,7.321,0,0,2299,216,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,51,,Runtime,Container Runtime
youki-dev/youki,7281,56,27,14,4,7.691,0,0,1815,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,51,,Runtime,Container Runtime
antrea-io/antrea,1779,7,2,2,0,3.935,3,0,2335,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,9,36,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23964,304,149,86,12,12.686,0,0,3743,1044,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,71,361,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,46,384,3279,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6056,105,62,45,9,17.338,0,91,3998,154,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,2,2,1,5.682,0,726,1704,17,Go,false,31,Archived,2022-03-08,2022-03-08,22.000,0,0,1.17,Runtime,Cloud Native Network
open-cluster-management-io/ocm,1025,10,3,2,0,9.756,4,0,1628,99,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2773,43,21,9,2,15.507,0,3,2234,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,80.000,9,41,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,106,0,2243,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,50.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1019,9,5,3,1,8.832,0,0,3504,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,21,217,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,2,0,0,0,3.150,24,19,1470,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2628,18,8,5,1,6.849,0,0,2562,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,91.000,6,33,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,580,12,7,3,2,20.690,0,0,2462,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,91.000,9,53,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2046,22,7,3,2,10.753,0,6,2086,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,6,2,0,0,4.187,12,0,1743,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,1,0,0,2.328,10,88,1620,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1988,74,41,12,3,37.223,0,0,846,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,314,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6003,22,10,5,2,3.665,0,0,2973,306,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,55,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1180,51,27,8,0,43.220,1,0,383,51,Go,false,73,Sandbox,2025-12-21,2025-12-21,90.000,14,77,1.24.4,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1664,9,5,2,0,5.409,3,0,1461,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,5,8,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3635,35,13,6,3,9.629,0,1,2682,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,9,11,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11499,105,47,22,4,9.131,0,0,2747,279,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,9,48,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,0,0,1.718,9,104,1753,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,5.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15521,77,42,26,4,4.961,0,70,3028,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1891,5,3,2,0,2.644,3,0,2074,980,Go,false,32,Incubating,2021-04-28,2021-04-28,72.000,9,64,1.24.12,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,7,0,0,0,51.095,17,0,382,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,64.000,9,30,1.24.13,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3095,85,49,30,4,27.464,0,4,1644,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,8,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121199,841,446,256,37,6.939,0,0,4301,4191,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,142,939,1.26.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5332,47,17,7,1,8.815,0,0,1952,308,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,14,88,1.25.7,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,45,384,1334,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2727,9,6,4,1,3.300,0,3,1811,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,13,100,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,638,18,15,10,1,28.213,0,0,1229,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,83.000,3,5,1.24.1,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5805,67,28,11,1,11.542,0,3,2105,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,80.000,17,209,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2474,26,10,6,0,10.509,2,22,3254,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9985,94,41,20,0,9.414,1,1,2589,467,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4496,8,5,2,0,1.779,5,150,3273,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
xline-kv/Xline,704,9,6,1,0,12.784,5,468,1411,25,Rust,false,0,Archived,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44499,197,96,52,7,4.427,0,0,4116,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,151,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3809,46,23,11,1,12.077,0,11,1687,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,60.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
OpenFunction/OpenFunction,1650,4,2,1,0,2.424,6,906,1915,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6233,8,4,0,0,1.283,10,33,2421,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1813,3,2,0,0,1.655,10,43,1972,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3923,13,6,3,0,3.314,2,0,3063,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,26,1.25.0,Orchestration & Management,Service Proxy
volcano-sh/volcano,5385,59,36,20,5,10.956,0,5,2559,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,13,44,1.25.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27718,236,119,75,16,8.514,0,0,3507,1393,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,66,265,1.24.6,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,2253,29,14,5,1,12.872,0,0,1978,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,95.000,7,23,,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1830,7,2,2,1,3.825,0,6,1358,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,54.000,2,6,1.24.0,Orchestration & Management,Service Proxy
coredns/coredns,13972,173,89,56,14,12.382,0,0,3650,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,67,1.25.0,Orchestration & Management,Coordination & Service Discovery
metallb/metallb,8092,38,21,11,4,4.696,0,1,3050,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,12,1.25.0,Orchestration & Management,Service Proxy
etcd-io/etcd,51677,285,184,121,20,5.515,0,0,4636,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,117,1.26,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1777,0,0,0,0,0.000,39,294,2601,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1153,8,4,2,1,6.938,0,5,2301,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,31,1.25.7,Orchestration & Management,Coordination & Service Discovery
easegress-io/easegress,5871,7,3,1,1,1.192,0,0,1753,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,74.000,3,5,1.26.0,Orchestration & Management,API Gateway
oxia-db/oxia,311,9,1,0,0,28.939,10,5,1503,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,47.000,4,36,,Orchestration & Management,Coordination & Service Discovery
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,48,54,2599,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudevents/spec,5707,32,15,6,0,5.607,1,4,3019,137,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,1,2,,App Definition and Development,Streaming & Messaging
kgateway-dev/kgateway,5393,78,28,14,3,14.463,0,0,2975,242,Go,false,52,Sandbox,2025-03-04,2025-03-04,100.000,15,46,1.26.1,Orchestration & Management,API Gateway
cloudnative-pg/cloudnative-pg,8229,220,107,65,8,26.735,0,0,1467,201,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,110,1.25.0,App Definition and Development,Database
kuadrant/kuadrant-operator,77,2,2,2,0,25.974,5,0,1561,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,9,67,1.25.5,Orchestration & Management,API Gateway
openGemini/openGemini,1143,6,3,1,1,5.249,0,125,1358,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,22.000,0,0,1.24,App Definition and Development,Database
aeraki-mesh/aeraki,763,2,1,1,0,2.621,4,308,1957,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
schemahero/schemahero,1114,9,2,1,0,8.079,3,11,2515,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,38.000,4,11,1.25.7,App Definition and Development,Database
istio/istio,38089,195,106,61,22,5.120,0,0,3405,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,37,120,1.25.0,Orchestration & Management,Service Mesh
tikv/tikv,16583,77,47,24,7,4.643,0,2,3728,450,Rust,false,161,Graduated,2018-08-28,2018-08-28,98.000,16,18,,App Definition and Development,Database
