repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
external-secrets/external-secrets,6216,93,37,21,3,14.961,0,0,1856,589,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,23,85,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,500,1,0,0,0,2.000,19,471,2428,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,104,1,1,1,0,9.615,4,207,1442,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,964,8,6,1,0,8.299,2,0,3495,44,Python,false,1,Graduated,2019-08-14,2019-08-14,73.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,31736,725,341,188,25,22.845,0,0,4551,1424,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,188,,Provisioning,Security & Compliance
keylime/keylime,500,5,3,1,0,10.000,5,3,3346,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,5,23,,Provisioning,Security & Compliance
kubearmor/kubearmor,2027,29,11,5,1,14.307,0,5,1848,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,21,,Provisioning,Security & Compliance
kubescape/kubescape,11094,42,23,11,0,3.786,1,2,1588,144,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,5,89,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,2,0,0,0,9.091,24,2,1839,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7192,101,55,20,5,14.043,0,0,2508,423,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,86,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,448,3,1,1,0,6.696,2,111,2067,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13463,271,119,60,16,20.129,0,19,3001,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,74.000,1,2,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10982,135,62,28,7,12.293,0,0,3642,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,63,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,1,1,0,8.032,1,49,1541,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4559,162,73,45,7,35.534,0,0,1288,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,30,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,222,7,4,3,0,31.532,2,15,1935,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,32.000,5,27,,Provisioning,Security & Compliance
paralus/paralus,1166,6,3,2,0,5.146,2,111,1286,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
rook/rook,13271,76,34,11,0,5.727,1,0,3449,567,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,106,1.24.10,Runtime,Cloud Native Storage
ratify-project/ratify,281,2,2,2,0,7.117,1,8,1587,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,1,6,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22605,137,68,43,5,6.061,0,3,3752,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,20241,305,152,72,11,15.068,0,1,3779,179,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,47,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1690,6,2,0,0,3.550,7,1,4703,87,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,15,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,0,0,0,0,0.000,31,149,636,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,975,11,7,5,1,11.282,0,1,3318,86,Java,false,45,Sandbox,2021-01-26,2021-01-26,81.000,7,34,1.24.0,Provisioning,Key Management
spiffe/spiffe,1678,22,10,8,1,13.111,0,20,3054,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,2,2,,Provisioning,Key Management
spiffe/spire,2154,42,17,6,1,19.499,0,1,3050,214,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,10,34,1.25.5,Provisioning,Key Management
tellerops/teller,3157,10,4,2,0,3.168,5,577,1729,30,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,717,5,0,0,0,6.974,19,246,1582,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5383,71,52,16,4,13.190,0,1,2493,132,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,2,2,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,5,2,1,0,2.102,5,636,1995,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,632,7,5,3,0,11.076,2,8,1381,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,882,15,10,2,0,17.007,3,75,2526,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,853,7,6,5,0,8.206,2,6,2948,97,Go,false,46,Sandbox,2023-09-20,2023-09-20,57.000,5,29,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7320,111,54,17,4,15.164,0,1,3169,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,16,36,,Runtime,Cloud Native Storage
openebs/openebs,9562,24,8,4,0,2.510,2,0,3425,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,7,28,,Runtime,Cloud Native Storage
oras-project/oras,2042,40,16,9,1,19.589,0,0,2550,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,22,1.25.4,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,506,13,7,4,1,25.692,0,0,2337,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,87.000,2,20,1.24.0,Runtime,Cloud Native Storage
eraser-dev/eraser,576,5,4,2,0,8.681,3,15,1664,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,32.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,939,7,6,3,0,7.455,3,29,1881,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,29.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,20006,350,87,33,3,17.495,0,0,3688,649,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,120,1.24.3,Runtime,Container Runtime
containers/composefs,604,13,5,2,0,21.523,4,51,1532,31,C,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Runtime,Container Runtime
containers/bootc,1743,83,39,23,1,47.619,0,0,1113,70,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,95,,Runtime,Container Runtime
cri-o/cri-o,5563,23,11,4,2,4.134,0,0,3386,318,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,74,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4054,46,23,14,4,11.347,0,0,407,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,78,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,0,0,0,0,0.000,30,974,2045,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,7,1,0,0,1.944,10,807,2200,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1369,10,6,4,1,7.305,0,16,1234,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,39.000,1,2,,Runtime,Container Runtime
lima-vm/lima,19773,661,222,63,12,33.429,0,0,1678,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,16,149,1.24.0,Runtime,Container Runtime
containers/podman,30049,393,180,94,20,13.079,0,0,2968,804,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,31,155,1.24.6,Runtime,Container Runtime
rkt/rkt,8803,3,0,0,0,0.341,17,2123,4054,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,141,7,4,3,0,49.645,3,0,825,13,Go,false,21,Sandbox,2025-05-22,2025-05-22,72.000,7,28,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4459,18,11,4,0,4.037,1,24,2935,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,33.000,1,6,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,96,2,1,0,0,20.833,7,1,896,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,8,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10283,68,29,16,3,6.613,0,2,2210,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,5,26,,Runtime,Container Runtime
youki-dev/youki,7135,83,33,14,2,11.633,0,0,1726,134,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,32,,Runtime,Container Runtime
antrea-io/antrea,1758,9,7,3,1,5.119,0,1,2246,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,77.000,11,46,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23074,243,118,59,10,10.531,0,0,3654,1015,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,66,524,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,0,0,1.862,12,295,3190,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5925,21,6,3,1,3.544,0,2,3909,154,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,187,637,1615,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2245,14,7,4,3,6.236,0,1,2462,132,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,13,107,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2661,56,23,13,2,21.045,0,0,2145,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,100.000,7,71,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,1,0,0,0,66.667,17,23,2154,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,992,13,8,3,1,13.105,0,0,3415,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,17,128,,Runtime,Cloud Native Network
spidernet-io/spiderpool,627,9,3,1,0,14.354,4,8,1381,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,5,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2597,7,3,1,0,2.695,2,1,2473,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,58.000,4,18,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,562,2,2,1,0,3.559,3,1,2373,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,7,35,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1974,9,4,1,0,4.559,4,1,1997,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,62.000,4,40,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1419,12,6,2,0,8.457,4,23,1654,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,853,4,2,2,0,4.689,3,15,1531,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
kmesh-net/kmesh,695,9,4,1,1,12.950,0,7,889,52,Go,false,35,Sandbox,2024-10-17,2024-10-17,52.000,7,44,1.24.2,Orchestration & Management,Service Mesh
fluid-cloudnative/fluid,1859,16,11,2,1,8.607,0,0,1985,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,9,35,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2769,135,58,30,5,48.754,0,1,1555,95,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,11,40,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5196,56,24,12,2,10.778,0,0,1863,297,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,22,113,1.24.10,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11222,156,58,25,5,13.901,0,1,2658,269,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,10,40,1.24.0,Orchestration & Management,Scheduling & Orchestration
ko-build/ko,8255,63,43,37,3,7.632,0,4,2463,104,Go,false,19,Sandbox,2022-12-14,2022-12-14,86.000,4,12,1.25.0,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3921,15,7,5,1,3.826,0,0,2471,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,7,183,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11211,43,19,9,2,3.836,0,0,2935,379,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,5,66,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,796,2,1,1,0,2.513,4,301,1435,23,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2564,0,0,0,0,0.000,101,891,2196,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,3,3,1,0,2.214,2,52,1563,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,33,789,2461,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kcp-dev/kcp,2694,16,8,6,1,5.939,0,0,1722,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,10,64,1.24.0,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,53,55,2510,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7597,240,118,54,9,31.591,0,0,1378,187,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,12,80,1.25.0,App Definition and Development,Database
k0sproject/k0s,5621,67,36,15,0,11.920,1,0,2016,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,12,209,1.25.0,Orchestration & Management,Scheduling & Orchestration
openGemini/openGemini,1127,10,4,3,1,8.873,0,36,1269,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.24,App Definition and Development,Database
kedacore/keda,9753,117,48,26,5,11.996,0,0,2500,454,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,15,28,1.25.5,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,1082,6,2,1,0,5.545,4,5,2426,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,48.000,4,12,1.25.4,App Definition and Development,Database
knative/serving,5942,32,19,7,1,5.385,0,0,2884,310,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,6,56,1.24.0,Orchestration & Management,Scheduling & Orchestration
tikv/tikv,16387,108,62,24,4,6.591,0,0,3639,444,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,10,16,,App Definition and Development,Database
vitessio/vitess,20573,111,53,22,4,5.395,0,0,4556,420,Go,false,92,Graduated,2018-02-05,2018-02-05,100.000,17,60,1.25.3,App Definition and Development,Database
cloudevents/spec,5637,36,14,11,5,6.386,0,13,2930,136,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,18814,242,137,58,8,12.863,0,0,4797,174,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,137,1.24.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2006,1,1,0,0,0.499,10,290,3446,104,Java,false,0,Archived,2020-11-10,2020-11-10,5.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5604,56,23,6,0,9.993,1,0,3512,317,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,15,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,923,7,4,3,1,7.584,0,324,2270,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1966,15,8,3,1,7.630,0,0,2164,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,83.000,3,7,1.25.3,App Definition and Development,Application Definition & Image Build
backstage/backstage,32110,282,151,54,3,8.782,0,0,2154,1811,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,718,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2852,20,9,5,3,7.013,0,2,2732,142,Go,false,39,Incubating,2018-10-03,2018-10-03,77.000,4,13,1.25.5,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1827,9,5,4,0,4.926,2,29,2484,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.24.9,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,258,9,5,2,0,34.884,2,1,923,32,Go,false,33,Sandbox,2025-10-08,2025-10-08,62.000,9,40,1.24.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,25359,106,57,28,3,4.180,0,9,2374,308,Go,false,86,Graduated,2021-11-09,2021-11-09,90.000,8,27,1.24.11,App Definition and Development,Application Definition & Image Build
devfile/api,327,2,1,0,0,6.116,7,99,2204,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,7.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4849,30,18,7,0,6.187,1,6,2679,96,Go,false,64,Sandbox,2022-12-13,2022-12-13,57.000,2,4,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,29192,174,65,30,5,5.961,0,0,3726,803,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,14,91,1.25.0,App Definition and Development,Application Definition & Image Build
koordinator-sh/koordinator,1630,15,7,2,0,9.202,1,0,1372,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,81.000,11,23,1.21,Orchestration & Management,Scheduling & Orchestration
open-gitops/project,1100,8,4,2,1,7.273,0,189,1623,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kube-rs/kube,3538,35,13,4,0,9.893,3,0,2593,153,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,9,88,,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,35,0,0,0,0,0.000,47,7,1399,38,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,5,,App Definition and Development,Application Definition & Image Build
kubeflow/kubeflow,15342,69,37,18,1,4.497,0,44,2939,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,168,0,0,0,0,0.000,46,1343,1675,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubefleet-dev/kubefleet,119,9,4,2,0,75.630,1,1,293,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,62.000,7,41,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubevela/kubevela,7638,51,22,11,3,6.677,0,1,1993,264,Go,false,93,Incubating,2021-06-22,2021-06-22,82.000,5,7,1.23.8,App Definition and Development,Application Definition & Image Build
kubernetes/kubernetes,119306,778,414,168,27,6.521,0,0,4212,4080,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,27,95,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubevirt/kubevirt,6546,82,34,18,3,12.527,0,0,3288,386,Go,false,78,Incubating,2019-09-06,2019-09-06,100.000,27,241,1.24.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1216,0,0,0,0,0.000,39,1629,2583,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,0.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubeslice/kubeslice,179,1,1,1,0,5.587,3,295,1245,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
microcks/microcks,1765,22,13,5,1,12.465,0,5,3950,72,Java,false,0,Sandbox,2023-06-22,2023-06-22,75.000,6,39,,App Definition and Development,Application Definition & Image Build
