repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cubeFS/cubefs,5295,42,24,12,2,7.932,0,1,2447,131,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,8,147,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,9,7,3,0,3.789,3,590,1949,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,621,22,14,10,0,35.427,2,12,1335,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,55.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,858,9,3,3,0,10.490,2,29,2480,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,844,2,0,0,0,2.370,19,2,2902,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,50.000,4,16,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7159,90,48,30,1,12.572,0,6,3123,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,5,13,,Runtime,Cloud Native Storage
openebs/openebs,9517,42,23,11,0,4.413,2,1,3379,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,5,22,,Runtime,Cloud Native Storage
oras-project/oras,1979,53,23,13,0,26.781,2,1,2504,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,6,13,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,489,6,3,2,0,12.270,3,10,2291,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,34.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,13171,97,57,35,3,7.365,0,4,3403,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,69,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,929,4,2,1,0,4.306,4,98,1835,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19500,158,71,35,4,8.103,0,1,3642,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,20,135,1.24.3,Runtime,Container Runtime
containers/composefs,576,12,4,0,0,20.833,9,5,1486,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,4,4,,Runtime,Container Runtime
containers/bootc,1603,84,36,21,2,52.402,0,1,1067,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,9,69,,Runtime,Container Runtime
cri-o/cri-o,5521,23,9,4,1,4.166,0,2,3340,316,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,7,50,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3982,59,23,11,1,14.817,0,4,361,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,80.000,6,60,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,3,2,0,4.800,4,928,1999,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,3,1,1,1,0.835,0,761,2154,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1352,8,5,2,0,5.917,1,2,1188,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18309,201,116,55,3,10.978,0,1,1632,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,15,221,1.24.0,Runtime,Container Runtime
opcr-io/policy,248,3,1,0,0,12.097,9,3,1495,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,1,2,1.24.9,Provisioning,Security & Compliance
keycloak/keycloak,30700,830,327,167,17,27.036,0,0,4505,1392,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,41,187,,Provisioning,Security & Compliance
keylime/keylime,492,9,2,1,0,18.293,2,19,3300,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,2000,13,9,6,1,6.500,0,1,1802,112,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,24,,Provisioning,Security & Compliance
kubescape/kubescape,11039,46,22,10,0,4.167,1,11,1542,141,Go,false,64,Incubating,2022-12-13,2022-12-13,52.000,3,10,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,216,1,1,1,0,4.630,5,2,1793,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,21,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7047,111,60,22,2,15.751,0,2,2462,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,10,61,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,438,9,2,1,0,20.548,4,65,2021,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10801,103,60,35,4,9.536,0,1,3596,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,41,1.24.6,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,0,0,0,4.024,15,425,2382,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,4317,142,89,44,5,32.893,0,2,1242,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,36,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,3,2,0,23.697,5,5,1889,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,14,,Provisioning,Security & Compliance
paralus/paralus,1155,5,2,1,0,4.329,5,65,1240,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
wasmCloud/wasmCloud,2107,37,19,9,1,17.561,0,3,1843,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,6,30,,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8800,2,1,0,0,0.227,12,2077,4008,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,130,13,11,8,4,100.000,0,6,779,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,71.000,4,25,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4438,20,8,3,1,4.507,0,2,2889,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,2,3,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,191,191,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10215,62,33,16,1,6.070,0,2,2164,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,6,19,,Runtime,Container Runtime
youki-dev/youki,7028,74,25,11,1,10.529,0,2,1680,129,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,25,,Runtime,Container Runtime
antrea-io/antrea,1743,11,6,1,0,6.311,5,1,2200,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,71.000,9,28,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22737,210,111,49,4,9.236,0,0,3608,1009,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,70,408,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,90,249,3144,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5896,19,8,2,1,3.223,0,10,3863,152,Go,false,3,Incubating,2017-05-23,2017-05-23,53.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,141,591,1569,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2225,19,7,4,1,8.539,0,1,2416,124,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,11,54,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2589,33,22,8,1,12.746,0,24,2099,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,56.000,2,11,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,0,0,0,71.429,27,19,2108,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,973,4,2,1,1,4.111,0,2,3369,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,16,105,,Runtime,Cloud Native Network
spidernet-io/spiderpool,610,3,1,0,0,4.918,9,1,1335,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,2,4,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2589,15,8,4,1,5.794,0,5,2427,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,4,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,561,4,3,1,1,7.130,0,2,2327,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,6,15,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1954,13,5,2,0,6.653,3,1,1951,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,66.000,6,50,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1398,3,2,1,0,2.146,4,6,1608,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,3,1,1,0,3.546,4,5,1485,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10974,84,45,22,1,7.654,0,1,2612,264,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,9,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,7,2,0,0,12.281,9,178,1618,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1838,13,9,5,0,7.073,2,1,1939,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,7,36,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2546,335,156,86,1,131.579,0,2,1509,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5111,45,23,11,2,8.805,0,1,1817,291,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,16,87,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2672,40,22,7,0,14.970,2,4,1676,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,70.000,11,131,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5510,96,59,43,1,17.423,0,1,1970,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,141,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9599,91,52,23,1,9.480,0,3,2454,444,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,16,32,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5888,38,16,9,2,6.454,0,0,2838,308,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,9,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1605,11,9,3,0,6.854,1,2,1326,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,71.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3490,42,20,10,1,12.034,0,9,2547,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,4,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15262,55,28,20,3,3.604,0,1,2893,396,Makefile,false,0,Incubating,2023-07-25,2023-07-25,80.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,93,4,1,1,0,43.011,1,1,247,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,62.000,6,30,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118321,631,288,136,5,5.333,0,0,4166,4070,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,670,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,45,249,1199,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,58,7,1,0,100.000,6,1,1094,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,42,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2393,11,9,5,1,4.597,0,0,3119,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,3,21,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,973,12,3,2,1,12.333,0,1,1493,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,8,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,1,0,0,4.326,11,771,1780,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1788,12,9,3,0,6.711,2,136,1837,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,21.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5045,62,40,20,4,12.289,0,1,2424,297,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,12,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
krator-rs/krator,168,1,1,1,1,5.952,0,1297,1629,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
coredns/coredns,13481,89,34,18,2,6.602,0,2,3515,416,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,41,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50680,245,113,59,9,4.834,0,0,4501,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,147,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1096,19,12,7,0,17.336,1,3,2166,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,61.000,5,25,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,278,4,1,0,0,14.388,12,2,1368,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,57.000,3,38,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,684,5,4,2,0,7.310,3,333,1276,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43892,180,99,45,3,4.101,0,0,3981,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,111,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3620,55,18,11,1,15.193,0,12,1552,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,2,5,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6219,4,3,1,0,0.643,4,58,2285,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
kserve/kserve,4709,102,53,27,3,21.661,0,0,2411,313,Python,false,0,Incubating,2025-09-29,2025-09-29,100.000,15,33,,CNAI,ML Serving
kubevela/kubevela,7547,31,11,2,0,4.108,1,1,1947,261,Go,false,93,Incubating,2021-06-22,2021-06-22,71.000,6,17,1.23.8,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6415,68,40,18,1,10.600,0,1,3242,381,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,33,217,1.24.0,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3849,12,7,2,1,3.118,0,3,2928,231,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,3,19,1.24.0,Orchestration & Management,Service Proxy
kudobuilder/kudo,1216,2,1,1,0,1.645,5,1583,2537,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,26951,339,97,47,10,12.578,0,0,3372,1349,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,57,220,1.23,Orchestration & Management,Service Proxy
microcks/microcks,1731,17,7,3,0,9.821,4,7,3904,70,Java,false,0,Sandbox,2023-06-22,2023-06-22,51.000,4,48,,App Definition and Development,Application Definition & Image Build
loxilb-io/loxilb,1786,10,5,3,1,5.599,0,23,1223,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,32.000,1,1,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7862,64,33,22,3,8.140,0,4,2915,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,14,1.25,Orchestration & Management,Service Proxy
modelpack/model-spec,109,9,2,2,0,82.569,2,3,430,14,Go,false,3,Sandbox,2025-05-13,2025-05-13,48.000,6,14,1.23.1,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1888,4,2,1,0,2.119,4,18,1818,38,Go,false,86,Archived,2021-11-16,2021-11-16,28.000,2,16,1.23.0,App Definition and Development,Application Definition & Image Build
openelb/openelb,1773,4,1,0,0,2.256,12,159,2465,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
operator-framework/operator-sdk,7536,28,15,7,2,3.715,0,53,2824,369,Go,false,40,Incubating,2020-07-09,2020-07-09,41.000,0,0,1.24.4,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5855,9,4,0,0,1.537,7,44,1618,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4472,11,6,4,0,2.460,2,15,3138,214,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
podman-desktop/podman-desktop,6885,264,122,58,5,38.344,0,0,1339,143,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,25,314,,App Definition and Development,Application Definition & Image Build
kgateway-dev/kgateway,4943,48,22,10,2,9.711,0,0,2840,221,Go,false,57,Sandbox,2025-03-04,2025-03-04,100.000,27,174,1.25.3,Orchestration & Management,API Gateway
getporter/porter,1359,7,4,0,0,5.151,8,6,2556,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,47.000,3,25,1.24.4,App Definition and Development,Application Definition & Image Build
kuadrant/kuadrant-operator,69,4,2,1,0,57.971,2,1,1426,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,8,42,1.24.6,Orchestration & Management,API Gateway
radius-project/radius,1615,12,7,5,0,7.430,1,2,1716,60,Go,false,107,Sandbox,2024-04-16,2024-04-16,71.000,9,43,1.25.0,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,760,1,1,0,0,1.316,10,173,1822,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
score-spec/spec,7970,44,8,4,0,5.521,1,20,1097,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,37.000,1,2,,App Definition and Development,Application Definition & Image Build
istio/istio,37585,146,60,34,5,3.885,0,0,3270,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,29,96,1.24.0,Orchestration & Management,Service Mesh
sealerio/sealer,2087,3,3,2,0,1.437,3,151,1647,75,Go,false,63,Archived,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
kmesh-net/kmesh,684,7,4,2,0,10.234,3,1,843,49,Go,false,35,Sandbox,2024-10-17,2024-10-17,62.000,8,89,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3898,21,7,2,0,5.387,3,1,2425,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,75.000,9,117,1.25.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11163,44,21,8,2,3.942,0,2,2889,376,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,6,73,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,794,3,0,0,0,3.778,16,255,1389,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,55,845,2150,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
serverlessworkflow/specification,856,15,4,2,0,17.523,5,2,1996,54,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,58.000,2,8,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,757,8,5,3,1,10.568,0,0,2095,52,Go,false,25,Sandbox,2024-08-19,2024-08-19,82.000,5,23,1.24.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,298,3,1,1,0,10.067,1,5,2893,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,44.000,4,8,1.24.6,App Definition and Development,Application Definition & Image Build
in-toto/in-toto,954,5,4,2,0,5.241,2,2,3449,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,24,5,1541,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,38.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22441,106,45,21,1,4.723,0,3,3706,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,6,1.22.5,Provisioning,Security & Compliance
getsops/sops,19847,275,119,65,6,13.856,0,5,3733,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.24.0,Provisioning,Security & Compliance
sermant-io/Sermant,1358,4,2,2,1,2.946,0,6,1517,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,54.000,2,2,,Orchestration & Management,Service Mesh
theupdateframework/python-tuf,1680,5,3,2,1,2.976,0,2,4657,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,17,,Provisioning,Security & Compliance
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,96,743,2415,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,7,0,0,25.723,7,9,2464,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,38.000,7,19,1.14,Orchestration & Management,Service Mesh
