repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
superedge/superedge,1069,2,2,1,0,1.871,1,743,1901,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,216,9,4,3,1,41.667,0,2,400,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,72.000,6,65,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10299,69,34,20,1,6.700,0,0,4090,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,35,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3054,40,21,7,1,13.098,0,2,1946,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,2,24,1.25.5,Provisioning,Container Registry
containerssh/containerssh,2973,14,5,2,0,4.709,4,6,2100,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,48.000,3,5,1.25.3,Provisioning,Security & Compliance
cedar-policy/cedar,1333,50,18,9,2,37.509,0,0,1044,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,10,59,,Provisioning,Security & Compliance
cert-manager/cert-manager,13655,136,91,36,3,9.960,0,0,3206,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,126,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,0,0,18.182,10,5,1572,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,4,7,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2230,14,6,2,0,6.278,5,0,2919,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,1,43,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3742,38,20,11,2,10.155,0,0,2563,130,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,92,,Provisioning,Security & Compliance
project-zot/zot,1910,127,50,28,4,66.492,0,0,2448,65,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,19,1.25.7,Provisioning,Container Registry
external-secrets/external-secrets,6440,94,53,21,2,14.596,0,2,1933,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,13,57,1.25.7,Provisioning,Security & Compliance
bpfman/bpfman,720,11,6,4,1,15.278,0,3,1553,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,2,4,,Provisioning,Security & Compliance
project-copacetic/copacetic,1550,29,8,6,2,18.710,0,0,1148,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,3,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10633,83,47,21,2,7.806,0,0,3852,302,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,13,85,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,65,284,1519,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8704,89,39,15,2,10.225,0,2,3697,208,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,5,9,,Provisioning,Security & Compliance
in-toto/in-toto,980,10,7,5,2,10.204,0,1,3572,46,Python,false,1,Graduated,2019-08-14,2019-08-14,69.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,33141,604,272,129,31,18.225,0,0,4628,1468,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,283,,Provisioning,Security & Compliance
keylime/keylime,517,8,6,3,1,15.474,0,2,3423,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,77.000,3,54,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13970,205,102,54,3,14.674,0,5,3078,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,5,9,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2057,14,4,3,1,6.806,0,10,1925,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,8,27,,Provisioning,Security & Compliance
kubescape/kubescape,11219,58,29,13,1,5.170,0,1,1665,151,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,3,21,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,225,3,3,1,0,13.333,6,0,1916,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,11,303,,Provisioning,Security & Compliance
kyverno/kyverno,7461,120,56,28,3,16.084,0,0,2585,475,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,59,216,1.25.7,Provisioning,Security & Compliance
notaryproject/notation,467,7,3,1,0,14.989,6,14,2144,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,3,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,237,8,6,4,0,33.755,3,1,2012,46,Python,false,0,Sandbox,2024-06-21,2024-06-21,67.000,7,21,,Provisioning,Security & Compliance
open-policy-agent/opa,11295,123,65,35,4,10.890,0,0,3719,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,75,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,0,0,0,0,0.000,34,126,1618,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4846,155,68,25,5,31.985,0,0,1365,104,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,13,33,1.25.0,Provisioning,Security & Compliance
ratify-project/ratify,285,2,2,1,0,7.018,2,43,1664,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1180,9,8,5,3,7.627,0,47,1363,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,0,0,0,0,0.000,34,548,2505,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
getsops/sops,21057,409,256,121,15,19.423,0,2,3856,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,48,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23023,235,58,23,3,10.207,0,4,3829,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1700,5,1,1,0,2.941,4,1,4780,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,26,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,0,0,0,0,0.000,36,226,713,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,981,3,1,0,0,3.058,13,0,3395,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,7,30,1.25.0,Provisioning,Key Management
spiffe/spiffe,1717,20,14,5,0,11.648,1,54,3131,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,2229,32,22,11,1,14.356,0,2,3127,220,Go,false,94,Graduated,2018-03-29,2018-03-29,90.000,6,48,1.26.0,Provisioning,Key Management
k8up-io/k8up,912,16,6,5,0,17.544,2,5,2603,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
tellerops/teller,3177,14,8,5,0,4.407,3,36,1806,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,718,3,2,1,1,4.178,0,323,1659,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5497,49,24,9,2,8.914,0,68,2570,132,Go,false,46,Graduated,2019-12-16,2019-12-16,40.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,2,0,0,1.259,8,713,2072,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,33,22,1458,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,12.000,1,2,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,8,5,2,0,15.296,1,1,2414,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,54.000,3,9,1.25.5,Runtime,Cloud Native Storage
kanisterio/kanister,863,7,5,2,0,8.111,1,2,3025,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,62.000,4,22,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7528,90,38,16,2,11.955,0,0,3246,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,9,,Runtime,Cloud Native Storage
openebs/openebs,9641,39,16,13,1,4.045,0,2,3502,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2154,53,19,8,1,24.605,0,0,2627,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,87.000,3,8,1.25.7,Runtime,Cloud Native Storage
containers/composefs,618,5,4,1,0,8.091,4,48,1609,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
rook/rook,13402,58,26,15,2,4.328,0,0,3526,570,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,116,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,0,0,0,0,0.000,32,106,1958,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20456,293,164,102,43,14.323,0,0,3765,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,121,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,4160,48,25,13,2,11.538,0,0,484,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,66,,Runtime,Container Runtime
containers/bootc,1915,69,25,12,1,36.031,0,0,1190,82,Rust,false,38,Sandbox,2025-01-21,2025-01-21,100.000,17,71,,Runtime,Container Runtime
cri-o/cri-o,5584,19,7,5,1,3.403,0,0,3463,323,Go,false,86,Graduated,2019-04-08,2019-04-08,91.000,6,33,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3600,4,3,2,0,1.111,5,884,2277,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,16,1051,2123,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
containers/podman,30890,363,168,89,14,11.751,0,0,3045,839,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,39,184,1.24.6,Runtime,Container Runtime
lima-vm/lima,20374,271,131,70,10,13.301,0,1,1755,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,120,1.25.0,Runtime,Container Runtime
rkt/rkt,8794,3,2,2,0,0.341,1,2200,4131,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1396,11,9,8,4,7.880,0,1,1311,32,Rust,false,0,Sandbox,2023-12-19,2023-12-19,71.000,1,1,,Runtime,Container Runtime
urunc-dev/urunc,180,30,9,6,2,166.667,0,0,902,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,95.000,12,35,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4487,13,7,4,0,2.897,1,0,3012,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,77.000,2,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,2,1,1,0,19.231,5,1,973,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,52.000,1,1,1.24.0,Runtime,Container Runtime
cilium/cilium,23904,329,167,80,29,13.763,0,0,3731,1039,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,76,409,1.25.0,Runtime,Cloud Native Network
youki-dev/youki,7262,49,31,20,1,6.747,0,0,1803,142,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,44,,Runtime,Container Runtime
WasmEdge/WasmEdge,10492,96,30,18,0,9.150,1,2,2287,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,10,42,,Runtime,Container Runtime
antrea-io/antrea,1778,9,5,2,0,5.062,3,1,2323,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,7,23,1.26.0,Runtime,Cloud Native Network
containernetworking/cni,6062,116,66,31,24,19.136,0,79,3986,154,Go,false,3,Incubating,2017-05-23,2017-05-23,65.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,1,1,0,1.901,4,714,1692,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,34,372,3267,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2291,20,7,5,0,8.730,1,0,2539,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,11,109,1.26.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2757,42,18,7,3,15.234,0,0,2222,106,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,7,39,1.25.6,Runtime,Cloud Native Network
kedacore/keda,9958,102,46,27,2,10.243,0,0,2577,464,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,11,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,0,0,0,0,0.000,94,100,2231,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1015,10,3,2,0,9.852,1,0,3492,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,24,225,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,3,1,0,0,4.724,12,7,1458,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,6,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2620,16,6,1,0,6.107,6,1,2550,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,67.000,5,20,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,574,8,3,3,1,13.937,0,0,2450,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,82.000,13,70,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2040,28,12,3,0,13.725,1,2,2074,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,67.000,3,9,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,14,4,2,1,9.770,0,6,1731,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,858,1,1,1,0,1.166,3,76,1608,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1963,70,42,30,9,35.660,0,1,834,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,11,388,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11469,123,55,29,5,10.725,0,1,2735,277,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,10,139,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,3,1,1,0,5.155,1,92,1741,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,12,2,1,0,6.349,3,0,2062,976,Go,false,32,Incubating,2021-04-28,2021-04-28,76.000,8,108,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3051,84,29,14,2,27.532,0,0,1632,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,10,25,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5319,43,28,11,2,8.084,0,1,1940,305,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,15,90,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2723,9,3,3,1,3.305,0,0,1799,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,82.000,12,81,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5787,83,31,13,4,14.342,0,0,2093,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,16,194,1.26.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5356,77,25,14,3,14.376,0,1,2547,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,16,47,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5998,26,11,5,1,4.335,0,0,2961,311,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,5,45,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1661,11,4,2,0,6.623,1,1,1449,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,58.000,5,10,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3626,40,22,11,0,11.031,1,2,2670,161,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,12,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15487,72,40,19,1,4.649,0,58,3016,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,11,6,2,0,80.292,5,0,370,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,81.000,7,36,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120927,810,379,208,54,6.698,0,0,4289,4180,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,118,732,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,33,372,1322,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,626,10,4,2,1,15.974,0,15,1217,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,6,29,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2466,28,17,15,0,11.354,1,10,3242,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1023,14,6,2,0,13.685,2,0,1616,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,23,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1648,6,1,0,0,3.641,9,894,1903,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,2,1,1,1.655,0,31,1960,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,0,0,,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3919,16,6,2,1,4.083,0,0,3051,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,91.000,3,22,1.24.0,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,2244,33,16,9,3,14.706,0,2,1966,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,77.000,4,6,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13954,182,100,46,29,13.043,0,2,3638,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,39,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51608,261,130,75,35,5.057,0,0,4624,951,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,169,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1149,6,4,3,0,5.222,2,10,2289,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,42.000,7,48,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,310,13,6,4,0,41.935,3,0,1491,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,5,32,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,699,7,4,3,1,10.014,0,456,1399,25,Rust,false,0,Archived,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44439,188,89,39,6,4.231,0,0,4104,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,40,177,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3792,49,22,10,2,12.922,0,35,1675,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6234,9,6,4,1,1.444,0,21,2409,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,4,12,1.22,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,76,2,0,0,0,26.316,22,0,1549,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,64.000,8,32,1.25.5,Orchestration & Management,API Gateway
openelb/openelb,1778,3,0,0,0,1.687,27,282,2589,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,8,5,2,1,1.363,0,4,1741,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,54.000,1,2,1.24,Orchestration & Management,API Gateway
envoyproxy/envoy,27676,250,120,54,27,9.033,0,0,3495,1390,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,296,1.24.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4494,7,3,0,0,1.558,7,138,3261,212,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
loxilb-io/loxilb,1829,9,5,3,0,4.921,2,6,1346,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,2,3,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5371,81,39,16,1,15.081,0,0,2963,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,21,51,1.26.0,Orchestration & Management,API Gateway
metallb/metallb,8079,52,19,8,2,6.436,0,1,3038,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,3,14,1.25.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,11316,52,29,13,4,4.595,0,0,3012,379,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,6,73,1.25.7,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,44,26,1640,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,762,1,1,0,0,1.312,9,296,1945,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,2,1,4.963,0,378,1513,23,Go,false,18,Archived,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
istio/istio,38068,199,105,49,28,5.227,0,0,3393,1226,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,33,102,1.25.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,0,0,0,0,0.000,74,968,2273,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kmesh-net/kmesh,706,6,3,2,0,8.499,1,0,966,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,4,24,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3942,12,7,5,0,3.044,2,0,2548,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,8,151,1.26.0,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,36,42,2587,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,0,0,0,0,0.000,110,866,2538,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
