repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,2140,45,22,11,1,21.028,0,2,1367,84,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,26,1.21,Provisioning,Container Registry
distribution/distribution,8721,109,41,11,1,12.499,0,1,3511,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,42,1.22.5,Provisioning,Container Registry
goharbor/harbor,23225,246,119,49,9,10.592,0,1,3109,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,11,,Provisioning,Container Registry
project-zot/zot,822,25,11,7,1,30.414,0,0,1869,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,18,1.22.5,Provisioning,Container Registry
bpfman/bpfman,465,18,9,1,0,38.710,1,0,974,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,53,,Provisioning,Security & Compliance
cert-manager/cert-manager,11780,98,48,25,2,8.319,0,3,2627,444,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,7,42,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,154,15,12,7,0,97.403,1,7,993,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2623,21,10,3,0,8.006,2,56,1521,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
curiefense/curiefense,728,5,0,0,0,6.868,26,390,1375,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,866,27,17,10,1,31.178,0,0,569,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,4,25,1.22.0,Provisioning,Security & Compliance
external-secrets/external-secrets,4188,78,36,15,1,18.625,0,0,1354,401,Go,false,86,Sandbox,2022-07-26,2022-07-26,100.000,20,59,1.22.4,Provisioning,Security & Compliance
dexidp/dex,9249,64,28,18,2,6.920,0,0,3273,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,10,71,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7154,77,40,22,2,10.763,0,0,3118,190,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,6,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,30,15,940,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,5,2,1,0,5.834,5,16,2992,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21434,556,259,130,18,25.940,0,0,4049,1128,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,262,,Provisioning,Security & Compliance
keylime/keylime,401,5,1,0,0,12.469,7,0,2844,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,6,43,,Provisioning,Security & Compliance
kubearmor/kubearmor,1325,13,9,5,0,9.811,1,0,1345,90,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,11,43,,Provisioning,Security & Compliance
kubescape/kubescape,9998,123,58,22,3,12.302,0,9,1086,128,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,4,18,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,2,0,0,0,10.870,14,2,1337,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,54.000,6,84,1.22.0,Provisioning,Security & Compliance
openebs/openebs,8821,73,39,22,2,8.276,0,7,2923,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,3,,Runtime,Cloud Native Storage
kyverno/kyverno,5398,88,38,13,4,16.302,0,0,2006,312,Go,false,94,Incubating,2020-11-10,2020-11-10,100.000,15,72,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,324,18,10,2,0,55.556,4,3,1565,39,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,4,21,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9390,88,40,21,1,9.372,0,0,3140,442,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,15,41,1.21,Provisioning,Security & Compliance
opcr-io/policy,209,3,2,1,0,14.354,4,23,1039,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2560,83,46,24,5,32.422,0,0,786,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,47,1.22.5,Provisioning,Security & Compliance
paralus/paralus,998,9,3,1,0,9.018,2,2,784,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,462,3,1,1,0,6.494,6,36,1926,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19024,236,69,41,7,12.405,0,8,3250,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16005,279,109,42,5,17.432,0,3,3277,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,96.000,2,20,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1613,8,3,2,0,4.960,2,3,4201,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,27,,Provisioning,Security & Compliance
AthenZ/athenz,888,7,3,1,0,7.883,2,0,2816,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,6,31,1.22.0,Provisioning,Key Management
spiffe/spiffe,1449,15,7,3,0,10.352,1,2,2552,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,3,6,,Provisioning,Key Management
spiffe/spire,1748,33,19,8,1,18.879,0,3,2548,175,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,7,41,1.22.3,Provisioning,Key Management
tellerops/teller,2691,92,47,23,0,34.188,1,75,1227,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,685,4,2,2,0,5.839,2,49,1080,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4514,46,23,12,1,10.191,0,2,1991,115,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,16,355,1.17,Runtime,Cloud Native Storage
opencurve/curve,2278,15,13,8,0,6.585,1,134,1493,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,533,8,5,4,0,15.009,2,4,879,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,6,26,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,605,17,7,3,0,28.099,1,2,2024,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,71.000,4,33,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,742,9,5,1,0,12.129,3,0,2446,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,6,25,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5845,81,36,18,2,13.858,0,0,2667,106,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,533,3,1,1,0,5.629,2,253,2688,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
oras-project/oras,1361,28,11,7,3,20.573,0,0,2048,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,17,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,370,9,3,0,0,24.324,7,10,1835,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,29.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12166,91,50,24,3,7.480,0,1,2947,512,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,15,81,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,822,8,3,3,1,9.732,0,1,1379,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,4,18,,Runtime,Cloud Native Storage
containerd/containerd,16880,190,99,44,6,11.256,0,2,3186,596,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,23,77,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5107,34,11,7,1,6.658,0,1,2884,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,8,103,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,5,4,0,0,8.562,9,472,1543,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,5,2,1,1,1.409,0,305,1698,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1218,11,8,3,0,9.031,3,0,731,23,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,5,18,,Runtime,Container Runtime
lima-vm/lima,14757,222,107,44,4,15.044,0,1,1176,109,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,106,1.21,Runtime,Container Runtime
rkt/rkt,8828,3,0,0,0,0.340,16,1621,3552,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4161,20,5,2,1,4.807,0,79,2433,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8220,85,37,14,0,10.341,1,0,1708,172,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,63,,Runtime,Container Runtime
antrea-io/antrea,1631,9,4,2,2,5.518,0,0,1744,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,82.000,12,39,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19443,260,117,54,8,13.372,0,0,3152,776,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,69,417,1.22.0,Runtime,Cloud Native Network
clusternet/clusternet,1338,11,4,3,0,8.221,1,1,1152,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5423,34,19,9,1,6.270,0,11,3407,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,1,0,3.831,1,135,1113,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1890,24,12,6,0,12.698,1,0,1960,101,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,9,69,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1968,41,18,11,3,20.833,0,10,1643,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,57.000,2,7,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,60,75,1652,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,513,9,2,0,0,17.544,9,2,879,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,57.000,6,58,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2379,19,13,4,0,7.987,1,0,1971,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,81.000,7,33,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,446,11,7,2,0,24.664,4,0,1871,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,6,50,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1523,18,11,6,0,11.819,1,1,1495,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,6,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8136,112,48,29,5,13.766,0,0,1998,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,34,1.22,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,1,0,0,0,1.289,25,39,1029,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9162,101,41,17,6,11.024,0,2,2156,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,6,27,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,473,5,4,1,0,10.571,5,4,1162,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,3,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1597,20,8,4,0,12.523,3,1,1483,799,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,11,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4294,64,35,20,3,14.905,0,0,1361,241,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,142,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2286,10,4,1,0,4.374,4,3,1220,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,3,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,1,0,0,0,6.711,28,66,743,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5492,37,20,10,0,6.737,1,0,2382,301,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,6,50,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2810,37,16,7,2,13.167,0,3,2091,126,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,6,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14036,115,66,35,9,8.193,0,17,2437,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108939,787,394,208,41,7.224,0,1,3710,3865,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,95,635,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1486,13,8,2,0,8.748,1,315,1324,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,245,10,2,1,0,40.816,1,0,638,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,14,171,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2124,18,7,3,2,8.475,0,9,2663,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,7,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,1,1,0,8.032,5,36,1605,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1353,32,15,9,2,23.651,0,0,1387,83,Rust,false,177,Sandbox,2021-07-13,2021-07-13,95.000,21,320,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1704,14,10,6,2,8.216,0,2,1381,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,81.000,2,38,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3970,64,31,13,0,16.121,1,0,1968,219,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,69,1.22.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46996,261,128,58,7,5.554,0,0,4045,867,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,12,92,1.22,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12091,122,46,17,2,10.090,0,31,3059,370,Go,false,35,Graduated,2017-02-27,2017-02-27,56.000,0,0,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,837,13,6,4,0,15.532,1,0,1710,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,575,15,7,3,0,26.087,3,0,820,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,43,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41365,253,120,60,9,6.116,0,0,3525,912,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,116,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2811,56,27,15,4,19.922,0,23,1096,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6099,20,9,4,0,3.279,1,78,1829,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3685,18,12,5,1,4.885,0,1,2472,223,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,7,29,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24387,165,84,48,5,6.766,0,0,2916,1219,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,332,1.20,Orchestration & Management,Service Proxy
easegress-io/easegress,5746,16,7,2,2,2.785,0,30,1162,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
metallb/metallb,6857,82,40,22,3,11.959,0,10,2459,193,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,5,22,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1610,25,8,3,0,15.528,1,9,2009,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,3,10,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,31,14,0,0,0,451.613,15,2,970,30,Go,false,31,Sandbox,2024-06-19,2024-06-19,58.000,12,33,1.22.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4327,13,9,4,0,3.004,2,8,2682,226,Python,false,0,Incubating,2021-04-13,2021-04-13,43.000,2,6,,Orchestration & Management,API Gateway
istio/istio,35491,181,91,42,9,5.100,0,0,2814,1082,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,37,254,1.22.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,734,5,2,2,0,6.812,4,114,1366,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
linkerd/linkerd2,10513,45,20,13,1,4.280,0,0,2433,357,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,5,86,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3571,21,10,7,0,5.881,1,0,1969,100,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,12,134,1.22.5,Orchestration & Management,Service Mesh
merbridge/merbridge,737,4,0,0,0,5.427,14,163,933,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,24,389,1694,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,1,1,1,0,0.949,5,287,1959,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,285,3,3,2,0,10.526,2,25,2008,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
tikv/tikv,14840,121,67,33,2,8.154,0,0,3137,426,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,26,,App Definition and Development,Database
schemahero/schemahero,975,5,2,1,0,5.128,3,43,1924,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.21,App Definition and Development,Database
vitessio/vitess,18271,117,56,29,4,6.404,0,1,4054,389,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,83,1.22.5,App Definition and Development,Database
cloudevents/spec,4942,50,19,10,1,10.117,0,8,2428,127,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,5,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15293,204,75,32,8,13.339,0,0,4295,153,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,117,1.21.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1981,4,2,1,0,2.019,3,1,2944,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,52.000,1,1,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4676,64,26,18,2,13.687,0,0,3010,272,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,61,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,845,4,3,2,0,4.734,1,7,1768,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,38.000,2,17,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1588,19,10,2,1,11.965,0,7,1662,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,53.000,2,6,1.22.4,App Definition and Development,Application Definition & Image Build
backstage/backstage,27227,266,119,50,10,9.770,0,0,1652,1550,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,60,523,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2493,30,9,5,2,12.034,0,2,2230,132,Go,false,37,Incubating,2018-10-03,2018-10-03,85.000,8,63,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1635,14,4,2,0,8.563,1,17,1982,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,23670,138,66,34,4,5.830,0,2,1872,275,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,4,4,1.22.4,App Definition and Development,Application Definition & Image Build
devfile/api,249,7,2,1,0,28.112,1,14,1702,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,24.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,720,15,11,5,2,20.833,0,0,1540,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,91.000,6,45,,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4229,52,19,11,1,12.296,0,2,2177,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,85.000,3,24,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26561,282,88,40,4,10.617,0,4,3224,684,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,30,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7466,52,25,7,1,6.965,0,52,1961,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,46.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,26,1,0,0,0,38.462,29,1,897,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,4,21,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,0,0,0,0,0.000,35,841,1173,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6306,100,34,15,3,15.858,0,4,1491,236,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,5,9,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5338,75,34,16,3,14.050,0,0,2786,330,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,36,306,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1172,8,3,1,0,6.826,4,1127,2081,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1297,27,11,6,1,20.817,0,1,3448,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,3,23,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1796,7,3,1,0,3.898,4,428,1362,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7124,39,21,8,1,5.474,0,4,2368,360,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1205,10,6,5,1,8.299,0,5,2100,110,Go,false,64,Sandbox,2020-09-08,2020-09-08,63.000,4,11,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1438,10,7,3,1,6.954,0,0,1260,48,Go,false,92,Sandbox,2024-04-16,2024-04-16,87.000,8,29,1.22.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7743,143,47,18,2,18.468,0,1,641,13,unknown,false,0,Sandbox,2024-07-08,2024-07-08,92.000,4,5,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2037,9,4,1,0,4.418,4,87,1191,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,4299,46,16,7,1,10.700,0,0,2697,195,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,11,31,,Observability and Analysis,Chaos Engineering
telepresenceio/telepresence,6459,35,17,10,1,5.419,0,2,2717,95,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,4,26,1.22.0,App Definition and Development,Application Definition & Image Build
