repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tokenetes/tokenetes,52,2,1,0,0,38.462,13,172,659,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,8,1,0,0,8.188,13,1,3341,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,57.000,9,23,1.25.0,Provisioning,Key Management
spiffe/spiffe,1685,19,7,4,0,11.276,1,0,3077,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,71.000,1,1,,Provisioning,Key Management
spiffe/spire,2169,23,11,8,1,10.604,0,3,3073,215,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,39,1.25.5,Provisioning,Key Management
tellerops/teller,3164,10,6,4,0,3.161,2,600,1752,30,Rust,false,17,Archived,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,42,269,1605,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5421,59,23,13,0,10.884,1,14,2516,132,Go,false,46,Graduated,2019-12-16,2019-12-16,50.000,6,197,1.18,Runtime,Cloud Native Storage
opencurve/curve,2377,3,2,1,0,1.262,3,659,2018,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,635,7,1,1,0,11.024,2,5,1404,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,2,19,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,889,9,4,2,0,10.124,1,98,2549,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,9,2,0,0,10.502,9,10,2971,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,29.000,3,3,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7380,90,35,20,2,12.195,0,0,3192,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,22,,Runtime,Cloud Native Storage
openebs/openebs,9580,30,19,13,1,3.132,0,2,3448,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,3,10,,Runtime,Cloud Native Storage
oras-project/oras,2069,37,14,6,1,17.883,0,0,2573,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,3,12,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,511,10,4,2,0,19.569,2,17,2360,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,24.000,2,5,1.24.0,Runtime,Cloud Native Storage
rook/rook,13316,68,30,19,3,5.107,0,0,3472,568,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,9,36,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,942,6,2,0,0,6.369,8,52,1904,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
interlink-hq/interLink,97,1,0,0,0,10.309,19,24,919,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,14.000,1,3,1.24.0,Runtime,Container Runtime
containers/composefs,612,11,4,1,0,17.974,4,74,1555,31,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
containers/bootc,1786,69,26,15,3,38.634,0,0,1136,74,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,14,78,,Runtime,Container Runtime
cri-o/cri-o,5554,15,6,3,0,2.701,2,4,3409,320,Go,false,85,Graduated,2019-04-08,2019-04-08,61.000,10,47,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4091,56,28,12,2,13.689,0,0,430,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,7,40,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,2,0,0,3.190,11,997,2068,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,3,2,0,0.834,1,830,2223,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1373,11,3,3,0,8.012,2,15,1257,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
lima-vm/lima,19925,233,109,66,5,11.694,0,0,1701,168,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,10,84,1.24.0,Runtime,Container Runtime
containers/podman,30268,359,154,82,10,11.861,0,0,2991,809,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,22,65,1.24.6,Runtime,Container Runtime
rkt/rkt,8801,1,0,0,0,0.114,20,2146,4077,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,8,3,1,0,54.795,4,1,848,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,58.000,6,20,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4468,15,5,1,0,3.357,1,47,2958,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.24.0,Runtime,Container Runtime
networkservicemesh/api,15,0,0,0,0,0.000,40,46,2177,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10335,79,37,19,2,7.644,0,1,2233,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,35,,Runtime,Container Runtime
youki-dev/youki,7178,66,38,22,6,9.195,0,1,1749,137,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,40,,Runtime,Container Runtime
antrea-io/antrea,1760,7,2,1,0,3.977,1,0,2269,137,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,28,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23245,246,109,55,12,10.583,0,0,3677,1022,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,61,368,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,1,1,0,1.862,3,318,3213,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5941,21,13,8,1,3.535,0,25,3932,154,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,210,660,1638,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2261,23,12,6,0,10.172,1,0,2485,134,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,13,84,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2686,41,17,8,2,15.264,0,4,2168,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,6,43,1.25.5,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,7,3,3,0,8.168,1,22,1554,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1002,14,5,3,1,13.972,0,0,3438,177,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,17,118,,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,3,0,0,0,4.769,21,16,1404,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2600,6,3,1,0,2.308,1,4,2496,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,4,17,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,563,3,2,1,0,5.329,3,0,2396,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,68.000,7,14,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1988,15,11,7,1,7.545,0,0,2020,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,3,37,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1420,3,1,1,0,2.113,2,21,1677,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2703,16,7,3,2,5.919,0,1,1745,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,7,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11279,94,48,31,7,8.334,0,0,2681,271,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,9,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,578,5,1,1,0,8.651,5,38,1687,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1863,9,4,1,0,4.831,2,2,2008,971,Go,false,32,Incubating,2021-04-28,2021-04-28,58.000,5,13,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2868,131,64,41,11,45.676,0,0,1578,101,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5238,61,29,20,2,11.646,0,0,1886,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,15,101,1.24.10,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3566,35,21,9,2,9.815,0,0,2616,155,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,11,27,,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5660,61,31,17,4,10.777,0,0,2039,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,166,1.25.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9807,87,40,26,5,8.871,0,3,2523,455,Go,false,127,Graduated,2020-03-12,2020-03-12,86.000,9,19,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5962,32,17,10,1,5.367,0,4,2907,309,Go,false,40,Graduated,2022-03-02,2022-03-02,71.000,4,17,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1637,10,4,3,0,6.109,2,0,1395,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,72.000,11,24,1.21,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119714,672,298,150,23,5.613,0,0,4235,4106,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,71,375,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15390,71,26,13,1,4.613,0,4,2962,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,126,9,5,3,0,71.429,2,0,316,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,72.000,10,24,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,180,2,1,1,0,11.111,2,318,1268,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,11,3,1,1,18.003,0,2,1163,85,Go,false,24,Sandbox,2023-12-19,2023-12-19,76.000,4,26,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2428,11,4,2,0,4.530,1,21,3188,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1003,12,8,7,0,11.964,1,0,1562,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,8,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6230,8,2,1,0,1.284,3,127,2354,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1633,8,7,5,1,4.899,0,840,1849,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1809,12,5,2,0,6.633,1,2,1906,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,62.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5224,81,29,16,5,15.505,0,0,2493,315,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,26,111,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2187,38,17,12,0,17.375,1,32,1912,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,31.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13723,97,36,24,1,7.068,0,2,3584,429,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,7,36,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51279,369,123,64,7,7.196,0,1,4570,944,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,87,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1138,16,7,4,0,14.060,1,0,2235,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,8,36,1.25.5,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,294,5,2,1,0,17.007,6,2,1437,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,1,1,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,691,4,1,0,0,5.789,12,402,1345,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44196,175,75,42,7,3.960,0,0,4050,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,91,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3712,49,24,15,3,13.200,0,4,1621,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
aeraki-mesh/aeraki,761,1,0,0,0,1.314,23,242,1891,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
projectcontour/contour,3896,20,11,8,0,5.133,1,11,2997,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,47.000,3,17,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27304,172,79,45,5,6.299,0,0,3441,1369,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,54,244,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1817,11,4,3,0,6.054,2,3,1292,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,52.000,3,19,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7992,57,20,11,1,7.132,0,23,2984,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,47.000,2,2,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,1,1,0,2.250,4,228,2534,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5207,113,44,30,6,21.702,0,0,2909,232,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,25,101,1.25.5,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,72,1,1,0,0,13.889,11,0,1495,36,Go,false,51,Sandbox,2024-06-19,2024-06-19,57.000,3,6,1.25.3,Orchestration & Management,API Gateway
emissary-ingress/emissary,4487,7,4,2,0,1.560,1,84,3207,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
openservicemesh/osm,2562,1,0,0,0,0.390,20,914,2219,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
easegress-io/easegress,5867,6,1,1,0,1.023,5,113,1687,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
istio/istio,37808,140,79,59,7,3.703,0,0,3339,1210,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,20,57,1.25.0,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7759,219,92,53,7,28.225,0,0,1401,192,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,15,80,1.25.0,App Definition and Development,Database
kmesh-net/kmesh,699,5,2,1,1,7.153,0,1,912,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,64.000,2,4,1.24.2,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,6,2,2,1,4.418,0,75,1586,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,22.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3923,16,8,3,1,4.079,0,0,2494,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,5,98,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11239,40,18,7,1,3.559,0,0,2958,378,Go,false,49,Graduated,2017-01-23,2017-01-23,95.000,4,29,1.25.5,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,0,0,0,0,0.000,56,812,2484,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,1,0,0,0,3.236,18,4,2533,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,2,2,1.14,Orchestration & Management,Service Mesh
