repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cilium/cilium,16455,261,139,69,12,15.861,0,2,2832,646,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,4,2,0,48.276,6,3,1017,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
tellerops/teller,1836,38,13,2,0,20.697,1,41,907,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
prometheus/prometheus,49886,430,212,100,7,8.620,0,3,3949,828,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
thanos-io/thanos,12088,98,46,29,6,8.107,0,1,2146,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1156,15,8,1,0,12.976,1,4,1647,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4845,72,40,19,2,14.861,0,3,1299,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
openelb/openelb,1417,16,7,5,0,11.291,3,4,1689,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,626,9,2,1,0,14.377,1,23,2245,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,825,37,20,6,1,44.848,0,1,1025,71,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-feature/spec,367,15,11,8,3,40.872,0,5,583,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kedacore/keda,6810,138,50,27,1,20.264,0,0,1678,301,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
projectcontour/contour,3500,26,16,12,1,7.429,0,2,2152,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
operator-framework/operator-sdk,6699,53,23,15,5,7.912,0,6,2048,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
openyurtio/openyurt,1547,37,27,4,0,23.917,2,0,1214,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,639,9,7,3,0,14.085,2,4,1390,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
submariner-io/submariner,2207,18,11,5,0,8.156,2,3,1651,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,228,3,1,0,0,13.158,7,4,1285,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1544,13,7,2,0,8.420,4,2,1462,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
superedge/superedge,959,10,8,3,0,10.428,3,5,1002,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
merbridge/merbridge,665,7,4,0,0,10.526,7,19,613,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,4,2,0,0,3.828,7,410,1639,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,6,4,2,0,11.628,4,457,2367,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5942,58,22,14,0,9.761,1,0,1474,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
rook/rook,11416,214,174,46,5,18.746,0,2,2627,474,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
brigadecore/brigade,2388,4,4,2,1,1.675,0,355,2155,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
dapr/dapr,22285,565,491,68,1,25.353,0,2,1552,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
theupdateframework/python-tuf,1539,10,5,2,1,6.498,0,5,3881,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
goharbor/harbor,20829,201,87,38,3,9.650,0,1,2789,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1644,38,18,7,2,23.114,0,2,1664,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
fluxcd/flux2,5277,98,37,18,1,18.571,0,4,1241,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
metallb/metallb,6082,95,47,29,2,15.620,0,4,2139,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,9,6,3,0,13.783,3,12,709,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,5,1,0,0,1.436,7,566,2852,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
tikv/tikv,13593,145,72,48,3,10.667,0,1,2817,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3910,17,7,4,0,4.348,1,3,2113,129,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubevirt/kubevirt,4508,84,40,18,3,18.634,0,2,2466,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
cncf/tag-app-delivery,646,13,6,4,0,20.124,4,18,1563,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
v6d-io/v6d,746,10,2,1,0,13.405,3,2,1059,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
sealerio/sealer,1919,18,9,3,0,9.380,1,62,871,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
werf/werf,3755,26,9,3,1,6.924,0,2,2792,48,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
getsops/sops,13767,232,115,54,6,16.852,0,2,2957,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kyverno/kyverno,4381,111,39,21,0,25.337,1,0,1686,249,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,5,2,0,0,9.009,7,152,1223,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
nocalhost/nocalhost,1677,19,8,4,0,11.330,2,108,1042,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,9,4,1,0,40.359,5,9,457,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rkt/rkt,8842,4,3,2,0,0.452,5,1301,3232,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2141,17,7,3,1,7.940,0,251,2278,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
cortexproject/cortex,5196,35,19,8,1,6.736,0,2,2564,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1603,65,28,17,2,40.549,0,2,1047,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,628,41,22,11,0,65.287,2,0,593,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cloudevents/spec,4343,35,22,9,0,8.059,2,3,2108,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
argoproj/argo-cd,14081,240,126,55,7,17.044,0,0,2046,1117,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
keptn/keptn,1798,12,9,3,0,6.674,1,10,1700,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
distribution/distribution,7831,72,25,11,0,9.194,2,2,3191,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
lima-vm/lima,12560,232,87,36,5,18.471,0,2,856,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17390,303,155,92,7,17.424,0,2,3729,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kumahq/kuma,3285,20,10,7,0,6.088,1,2,1649,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,8,3,0,0,11.544,7,2,1046,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,45,2,577,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
paralus/paralus,831,28,9,4,0,33.694,2,3,464,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
eraser-dev/eraser,246,10,6,1,0,40.650,3,10,842,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
linkerd/linkerd2,9863,69,43,22,5,6.996,0,2,2113,326,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
etcd-io/etcd,44492,291,134,74,3,6.541,0,1,3725,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubeedge/kubeedge,6043,72,46,13,2,11.915,0,4,1815,283,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
xline-kv/Xline,332,28,17,6,0,84.337,1,1,500,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
schemahero/schemahero,841,13,2,0,0,15.458,7,4,1604,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,7,521,853,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
k8up-io/k8up,449,7,4,1,0,15.590,6,38,1704,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
coredns/coredns,11048,93,36,15,2,8.418,0,6,2739,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
envoyproxy/envoy,22725,196,87,45,1,8.625,0,2,2596,1107,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
serverlessworkflow/specification,619,7,2,0,0,11.309,7,45,1220,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
metal3-io/baremetal-operator,462,12,5,2,0,25.974,4,2,1698,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
trickstercache/trickster,1906,5,3,1,0,2.623,6,123,1998,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6633,160,84,48,1,24.122,0,3,1388,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-vip/kube-vip,1433,40,18,9,0,27.913,3,24,1323,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
istio/istio,33668,175,92,44,6,5.198,0,0,2494,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
jaegertracing/jaeger,18269,174,76,41,5,9.524,0,2,2711,292,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
networkservicemesh/api,8,2,1,0,0,250.000,7,26,1332,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openkruise/kruise,4072,41,20,9,2,10.069,0,10,1571,107,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubescape/kubescape,8864,90,46,21,1,10.153,0,3,766,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
vitessio/vitess,16766,142,66,31,2,8.470,0,1,3734,353,Go,false,88,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
parallaxsecond/parsec,422,7,3,0,0,16.588,7,2,1606,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1905,14,5,3,0,7.349,1,2,2624,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,293,11,7,1,0,37.543,1,17,1515,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,7,45,620,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ko-build/ko,6319,65,32,12,1,10.286,0,2,1641,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pipe-cd/pipecd,821,25,8,4,2,30.451,0,7,1192,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-zot/zot,482,33,14,8,1,68.465,0,0,1549,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
buildpacks/pack,2128,31,13,7,1,14.568,0,3,1910,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cri-o/cri-o,4747,41,23,6,0,8.637,2,2,2564,280,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,0,0,1.931,7,69,1374,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krustlet/krustlet,3483,19,8,4,0,5.455,1,500,1378,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
karmada-io/karmada,3515,50,28,9,0,14.225,2,2,1041,201,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2337,54,21,9,3,23.107,0,6,1771,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubereboot/kured,1923,35,10,3,0,18.201,2,4,2343,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clusternet/clusternet,1223,18,14,8,1,14.718,0,6,832,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
nats-io/nats-server,13534,170,86,46,4,12.561,0,0,3975,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
open-policy-agent/opa,8470,133,78,50,2,15.702,0,2,2820,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6011,68,27,13,0,11.313,1,3,2397,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openebs/openebs,8313,56,25,12,3,6.736,0,5,2603,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
k3s-io/k3s,24458,298,146,91,3,12.184,0,9,1935,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
carvel-dev/ytt,1473,19,5,2,0,12.899,2,30,1662,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,629,8,4,2,1,12.719,0,32,760,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
helm/helm,24934,154,72,37,4,6.176,0,1,2904,642,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1398,22,15,6,1,15.737,0,1,1163,537,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
falcosecurity/falco,6291,84,46,16,1,13.352,0,2,2798,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
longhorn/longhorn,5004,73,34,21,1,14.588,0,3,2347,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
crossplane/crossplane,7489,133,58,24,1,17.759,0,2,1836,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5107,37,18,6,1,7.245,0,2,2062,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
confidential-containers/operator,69,2,2,0,0,28.986,7,16,725,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opcr-io/policy,168,2,1,0,0,11.905,7,76,719,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,12974,131,65,37,6,10.097,0,11,2117,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3082,60,26,14,1,19.468,0,2,1034,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
containerd/containerd,14820,243,109,39,4,16.397,0,3,2866,548,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
containernetworking/cni,5024,38,15,5,1,7.564,0,41,3087,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cubefs/cubefs,3696,120,53,11,1,32.468,0,2,1671,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
dexidp/dex,8421,84,42,22,1,9.975,0,24,2953,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1048,14,7,1,0,13.359,1,3,1780,93,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,5,1,0,0,19.380,7,16,1688,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
armadaproject/armada,355,8,2,0,0,22.535,7,3,1551,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1570,56,34,20,0,35.669,1,2,1615,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cert-manager/cert-manager,10699,88,37,19,1,8.225,0,2,2307,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
curiefense/curiefense,664,10,4,1,0,15.060,3,70,1055,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4934,36,18,10,1,7.296,0,0,2757,405,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,189,4,2,1,0,21.164,3,18,1382,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1262,34,18,7,0,26.941,3,5,1004,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
fluent/fluentd,12186,63,31,13,3,5.170,0,5,4473,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
notaryproject/notation,212,11,5,2,0,51.887,2,3,1245,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
in-toto/in-toto,761,16,6,0,0,21.025,7,4,2672,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
artifacthub/hub,1361,27,8,3,0,19.838,2,4,1342,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1670,26,15,4,1,15.569,0,3,1640,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,442,7,4,1,0,15.837,6,169,1377,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
hwameistor/hwameistor,435,8,2,0,0,18.391,7,0,559,33,Go,false,43,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubernetes/kubernetes,101715,889,469,234,26,8.740,0,2,3390,3819,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
