repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dragonflyoss/Dragonfly2,2329,42,22,13,3,18.033,0,0,1510,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,3,36,1.23.0,Provisioning,Container Registry
goharbor/harbor,24467,260,144,65,10,10.627,0,5,3252,326,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,4,7,,Provisioning,Container Registry
oscal-compass/compliance-trestle,170,3,0,0,0,17.647,14,4,1576,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,40.000,7,12,,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,0,0,4.464,12,69,1182,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3072,121,45,20,3,39.388,0,3,929,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,10,44,1.22.7,Provisioning,Security & Compliance
in-toto/in-toto,893,7,2,0,0,7.839,11,7,3136,44,Python,false,1,Incubating,2019-08-14,2019-08-14,33.000,3,12,,Provisioning,Security & Compliance
containerssh/containerssh,2728,16,7,4,0,5.865,1,199,1664,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1096,45,20,4,0,41.058,3,0,712,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,2,22,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9593,85,37,15,1,8.861,0,3,3416,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,10,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4568,73,38,19,3,15.981,0,0,1497,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,15,64,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7487,77,39,16,3,10.284,0,3,3261,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,43,97,1083,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,538,14,7,3,0,26.022,2,0,1117,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,30,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2073,14,7,1,0,6.753,1,0,2483,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,51,1.23.1,Provisioning,Security & Compliance
paralus/paralus,1051,9,5,5,1,8.563,0,109,927,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.21,Provisioning,Security & Compliance
cartography-cncf/cartography,3048,35,19,13,0,11.483,1,3,2127,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,6,15,,Provisioning,Security & Compliance
kubescape/kubescape,10315,69,32,20,1,6.689,0,3,1229,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,25,1.22.5,Provisioning,Security & Compliance
keycloak/keycloak,24212,647,267,144,17,26.722,0,0,4192,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,263,,Provisioning,Security & Compliance
keylime/keylime,432,4,2,1,1,9.259,0,0,2987,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,82.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1621,117,110,7,0,72.178,1,2,1488,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,39,,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,15,112,2069,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,12289,118,62,29,1,9.602,0,3,2770,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,33,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5876,98,44,23,5,16.678,0,3,2149,342,Go,false,97,Incubating,2020-11-10,2020-11-10,90.000,16,57,1.22.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,18,0,1480,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,6,40,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,365,14,6,3,0,38.356,1,4,1708,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,15,1.23,Provisioning,Security & Compliance
ratify-project/ratify,228,3,0,0,0,13.158,14,0,1228,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,64.000,5,36,1.23.3,Provisioning,Security & Compliance
open-policy-agent/opa,9803,83,37,20,2,8.467,0,3,3283,463,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,11,39,1.22.7,Provisioning,Security & Compliance
krustlet/krustlet,3565,12,8,5,1,3.366,0,448,1841,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
slimtoolkit/slim,20442,899,457,162,15,43.978,0,17,3393,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,17264,225,108,42,3,13.033,0,0,3420,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,44,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,6,2,1,0,3.667,2,6,4344,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,24,,Provisioning,Security & Compliance
AthenZ/athenz,916,7,3,2,0,7.642,3,3,2959,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,5,37,1.23.0,Provisioning,Key Management
spiffe/spiffe,1503,15,8,5,2,9.980,0,104,2695,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1831,27,10,4,1,14.746,0,4,2691,182,Go,false,91,Graduated,2018-03-29,2018-03-29,75.000,9,45,1.23.4,Provisioning,Key Management
tellerops/teller,2916,16,7,4,0,5.487,1,218,1370,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,696,2,2,1,0,2.874,4,4,1223,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4730,53,20,8,3,11.205,0,0,2134,118,Go,false,41,Graduated,2019-12-16,2019-12-16,87.000,6,8,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,7,1,1,0,2.990,2,277,1636,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,9,2,0,0,15.625,7,5,1022,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,728,36,8,4,0,49.451,1,3,2167,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,778,15,15,5,0,19.280,4,5,2589,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,61.000,7,31,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6227,88,36,13,3,14.132,0,0,2810,109,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,9061,62,25,14,1,6.843,0,5,3066,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,4,5,,Runtime,Cloud Native Storage
oras-project/oras,1539,36,16,8,0,23.392,2,3,2191,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,421,14,8,4,1,33.254,0,4,1978,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,71.000,2,26,1.23.0,Runtime,Cloud Native Storage
rook/rook,12492,89,44,25,3,7.125,0,3,3090,529,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,20,111,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,842,6,4,0,0,7.126,11,21,1522,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17710,202,98,50,3,11.406,0,3,3329,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,77,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5273,33,12,6,1,6.258,0,4,3027,308,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,10,62,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,0,0,0,0,0.000,34,615,1686,25,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
cilium/cilium,20531,259,126,54,9,12.615,0,0,3295,870,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,515,1.23.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1277,6,4,1,0,4.699,5,49,875,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15628,194,80,35,4,12.414,0,0,1319,122,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,135,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,1,0,0,0.227,13,1764,3695,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4239,27,14,10,1,6.369,0,119,2576,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8683,88,37,15,1,10.135,0,0,1851,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,37,,Runtime,Container Runtime
youki-dev/youki,6381,55,21,12,1,8.619,0,1,1367,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,34,,Runtime,Container Runtime
antrea-io/antrea,1677,5,3,3,0,2.982,4,3,1887,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,52.000,9,27,1.23.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2017,38,15,12,5,18.840,0,0,2103,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,10,53,1.23.4,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,2,1,0,3.724,4,396,2831,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5606,33,11,6,1,5.887,0,97,3550,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,18,278,1256,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
spidernet-io/spiderpool,543,6,3,3,0,11.050,4,0,1022,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,6,74,1.23,Runtime,Cloud Native Network
kube-vip/kube-vip,2220,49,20,10,2,22.072,0,33,1786,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,203,14,1795,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2444,11,7,5,0,4.501,1,4,2114,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,57.000,5,15,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,10,5,2,0,20.367,3,3,2014,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,52.000,6,31,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1694,74,35,32,1,43.684,0,16,1638,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1371,6,3,1,0,4.376,4,5,1295,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,807,12,6,4,0,14.870,3,3,1172,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,4,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,6,2,1,0,11.834,3,4,1305,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9695,137,63,36,5,14.131,0,2,2299,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,53,1.22.8,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1696,13,2,1,0,7.665,1,0,1626,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,8,23,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1116,158,50,33,1,141.577,0,0,1196,46,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,15,35,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4536,39,20,10,4,8.598,0,0,1504,258,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,15,107,1.22.9,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8632,78,33,16,1,9.036,0,1,2141,398,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,12,22,1.23.3,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2393,20,3,0,0,8.358,10,2,1363,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,8,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5603,32,14,7,1,5.711,0,3,2525,297,Go,false,36,Incubating,2022-03-02,2022-03-02,67.000,3,8,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1395,27,15,7,2,19.355,0,4,1013,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,8,17,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3104,64,29,23,2,20.619,0,0,2234,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,96.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14489,103,44,20,4,7.109,0,27,2580,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111902,753,363,193,23,6.729,0,0,3853,3953,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,54,265,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,295,13,7,3,0,44.068,4,0,781,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,5,95,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2215,6,3,3,0,2.709,1,20,2806,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,6,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,795,26,18,15,13,32.704,0,0,1180,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,97.000,10,44,1.22.5,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,164,2,2,2,0,12.195,2,55,886,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,18.000,0,0,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1542,14,7,4,0,9.079,1,458,1467,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1743,4,4,1,0,2.295,4,4,1524,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4311,70,20,11,1,16.238,0,2,2111,244,Go,false,45,Incubating,2020-04-09,2020-04-09,85.000,11,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1643,78,38,29,1,47.474,0,0,1530,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,12,208,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48094,240,102,48,6,4.990,0,2,4188,885,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,146,1.23,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,12538,92,45,18,4,7.338,0,4,3202,386,Go,false,37,Graduated,2017-02-27,2017-02-27,80.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,905,9,6,3,0,9.945,2,2,1853,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,59.000,4,10,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,635,20,15,12,1,31.496,0,20,963,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,43.000,1,2,,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3744,17,9,3,0,4.541,1,7,2615,225,Go,false,44,Incubating,2020-07-07,2020-07-07,51.000,3,27,1.23.0,Orchestration & Management,Service Proxy
grpc/grpc,42177,204,100,58,9,4.837,0,0,3668,927,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,83,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3071,57,37,18,3,18.561,0,18,1239,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6150,16,7,4,1,2.602,0,15,1972,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,47.000,2,11,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1528,54,20,8,1,35.340,0,0,910,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,5,66,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25230,171,82,40,5,6.778,0,0,3059,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,48,246,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7188,78,34,15,3,10.851,0,6,2602,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,30,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,10,7,7,1,5.988,0,104,2152,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4388,10,3,1,1,2.279,0,14,2825,227,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,2,21,,Orchestration & Management,API Gateway
easegress-io/easegress,5793,15,7,4,0,2.589,2,52,1305,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,3,2,1,0,71.429,5,3,1113,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,52.000,9,23,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,2,0,0,0,2.681,14,257,1509,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36273,167,83,44,18,4.604,0,0,2957,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,158,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,480,16,6,4,1,33.333,0,0,530,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,91.000,14,148,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10758,60,31,12,2,5.577,0,3,2576,368,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,11,111,1.23.0,Orchestration & Management,Service Mesh
kumahq/kuma,3698,27,17,7,1,7.301,0,4,2112,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,75.000,10,125,1.23.4,Orchestration & Management,Service Mesh
merbridge/merbridge,764,10,4,2,0,13.089,2,306,1076,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,0,0,0,0,0.000,43,532,1837,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1300,50,28,8,2,38.462,0,0,1204,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,100.000,5,22,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,59,430,2102,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,1,0,0,0,3.378,27,1,2151,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,2,7,1.14,Orchestration & Management,Service Mesh
tikv/tikv,15409,121,47,20,2,7.853,0,0,3280,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,31,,App Definition and Development,Database
openGemini/openGemini,1123,14,3,2,0,12.467,3,1,910,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,58.000,4,5,1.22,App Definition and Development,Database
schemahero/schemahero,1009,8,2,0,0,7.929,10,21,2067,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,19.000,1,2,1.22.4,App Definition and Development,Database
vitessio/vitess,18855,163,109,76,12,8.645,0,0,4197,396,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,16,68,1.23.4,App Definition and Development,Database
nats-io/nats-server,16173,181,74,38,3,11.191,0,0,4438,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,152,1.22,App Definition and Development,Streaming & Messaging
cloudevents/spec,5151,53,20,10,3,10.289,0,11,2571,131,Python,false,0,Graduated,2018-05-15,2018-05-15,55.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1731,22,11,6,0,12.709,1,13,1805,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,45.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
pravega/pravega,1985,3,3,2,0,1.511,1,144,3087,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4916,49,25,13,1,9.967,0,0,3153,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,12,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,872,8,3,3,0,9.174,3,27,1911,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,2,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2608,19,9,5,0,7.285,1,6,2373,136,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,4,12,1.23,App Definition and Development,Application Definition & Image Build
backstage/backstage,28867,340,202,135,40,11.778,0,0,1795,1621,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,55,896,,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1694,7,4,2,0,4.132,3,11,2125,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,34.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24254,114,64,29,11,4.700,0,21,2015,288,Go,false,81,Graduated,2021-11-09,2021-11-09,74.000,8,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,7,3,1,0,25.735,3,21,1845,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,22.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4432,47,24,12,1,10.605,0,4,2320,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,162,2,1,1,0,12.346,3,984,1316,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,27213,127,63,29,6,4.667,0,1,3367,709,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,7,41,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7726,70,28,13,2,9.060,0,3,2104,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,80.000,3,29,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,1,0,35.714,3,34,1040,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,App Definition and Development,Application Definition & Image Build
