repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,522,1,0,0,0,1.916,15,464,2009,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7092,48,23,7,2,6.768,0,0,2447,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,8,69,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1130,13,5,2,0,11.504,4,7,1132,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,651,8,5,2,0,12.289,5,0,2331,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,69,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25630,324,154,88,13,12.641,0,0,664,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,51,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1804,29,7,4,0,16.075,3,42,1846,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1440,35,19,14,2,24.306,0,7,1058,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,57.000,3,6,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,6,4,2,1,5.682,0,476,1634,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,36,15,5,0,0,416.667,7,2,133,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,61.000,3,167,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9588,78,31,17,5,8.135,0,8,3823,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2615,75,22,11,2,28.681,0,0,1679,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,5,48,1.23.8,Provisioning,Container Registry
goharbor/harbor,25722,240,105,59,7,9.331,0,0,3421,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,14,,Provisioning,Container Registry
project-zot/zot,1264,46,24,11,1,36.392,0,1,2181,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,82.000,5,10,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2148,15,6,2,0,6.983,4,0,2652,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,5,31,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,635,11,6,3,1,17.323,0,1,1286,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,77.000,6,18,,Provisioning,Security & Compliance
cartography-cncf/cartography,3410,55,16,5,0,16.129,1,0,2296,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,11,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,12879,103,47,27,4,7.998,0,0,2939,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,9,80,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,271,7,4,3,0,25.830,4,18,1305,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2838,19,8,5,0,6.695,1,133,1833,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1324,30,13,12,3,22.659,0,0,881,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,7,34,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9936,71,26,7,2,7.146,0,19,3585,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5085,106,42,25,2,20.846,0,0,1666,502,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,22,67,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7982,104,41,20,0,13.029,1,1,3430,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,41,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,41,17,1252,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,930,7,3,1,1,7.527,0,28,3305,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,27637,560,259,119,14,20.263,0,0,4361,1338,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,239,,Provisioning,Security & Compliance
cubeFS/cubefs,5092,46,23,13,0,9.034,1,7,2303,128,Go,false,41,Graduated,2019-12-16,2019-12-16,60.000,6,32,1.17,Runtime,Cloud Native Storage
kubearmor/kubearmor,1739,20,4,1,0,11.501,5,0,1658,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,76.000,6,59,,Provisioning,Security & Compliance
kubescape/kubescape,10808,74,28,14,4,6.847,0,7,1398,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,3,4,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,42,3,1649,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,4,21,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6408,119,50,27,5,18.571,0,0,2318,391,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,22,102,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,410,5,1,0,0,12.195,8,6,1877,41,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,4,12,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10329,113,52,15,1,10.940,0,0,3452,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,99,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,3,1,1,0,12.712,1,85,1351,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3689,95,41,19,7,25.752,0,0,1098,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,15,39,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,0,0,0,16.043,16,0,1745,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,56.000,4,5,,Provisioning,Security & Compliance
paralus/paralus,1123,3,2,1,1,2.671,0,15,1096,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,1,0,0,0,2.053,17,281,2238,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,1,0,0,11.364,12,0,1397,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,67.000,2,37,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21765,169,53,25,4,7.765,0,21,3562,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,70.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18650,229,109,51,12,12.279,0,1,3589,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,31,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,4,1,1,0,2.402,3,0,4513,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,2,0,0,0,47.619,20,29,446,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,14.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,937,3,1,0,0,3.202,12,4,3128,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,47.000,8,32,1.24.0,Provisioning,Key Management
spiffe/spiffe,1578,8,5,3,1,5.070,0,10,2864,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,5,6,,Provisioning,Key Management
spiffe/spire,1966,23,9,6,2,11.699,0,0,2860,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,44,1.24.4,Provisioning,Key Management
tellerops/teller,3057,14,7,1,0,4.580,4,387,1539,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,707,4,0,0,0,5.658,18,56,1392,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
project-akri/akri,1179,9,8,6,0,7.634,1,1,1705,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,4,10,,Provisioning,Automation & Configuration
containerd/containerd,18720,197,96,57,14,10.524,0,0,3498,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,88,1.24.3,Runtime,Container Runtime
opencurve/curve,2357,5,1,1,0,2.121,3,446,1805,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,4,3,3,1,6.920,0,4,1191,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,1,1,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,804,12,6,2,0,14.925,5,19,2336,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,2,1,0,0,2.433,7,0,2758,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,5,25,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6746,96,46,33,4,14.231,0,1,2979,121,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,29,,Runtime,Cloud Native Storage
openebs/openebs,9337,47,21,6,0,5.034,1,0,3235,199,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,7,39,,Runtime,Cloud Native Storage
oras-project/oras,1760,40,17,3,2,22.727,0,4,2360,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,19,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,460,3,2,1,1,6.522,0,0,2147,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,78.000,3,19,1.24.0,Runtime,Cloud Native Storage
rook/rook,12871,109,36,22,5,8.469,0,0,3259,544,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,105,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,901,9,3,1,1,9.989,0,26,1691,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,1,7,,Runtime,Cloud Native Storage
krustlet/krustlet,3589,7,4,3,1,1.950,0,617,2010,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
containers/composefs,535,11,2,1,0,20.561,4,23,1342,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,2,2,,Runtime,Container Runtime
containers/bootc,1271,53,27,12,0,41.699,1,0,923,52,Rust,false,24,Sandbox,2025-01-21,2025-01-21,90.000,7,68,,Runtime,Container Runtime
cri-o/cri-o,5422,28,13,3,1,5.164,0,0,3196,311,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,58,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3655,98,62,34,3,26.813,0,0,217,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,109,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,616,7,2,2,1,11.364,0,784,1855,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
containers/podman,27118,436,216,119,21,16.078,0,0,2778,735,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,27,175,1.23.3,Runtime,Container Runtime
kuasar-io/kuasar,1332,10,4,2,0,7.508,2,1,1044,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17361,302,140,64,13,17.395,0,1,1488,141,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,90,1.23.0,Runtime,Container Runtime
rkt/rkt,8807,2,0,0,0,0.227,17,1933,3864,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,84,5,2,1,0,59.524,2,4,635,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,52.000,3,43,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4351,27,11,6,0,6.205,1,11,2745,138,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,5,1.23.0,Runtime,Container Runtime
serverless-devs/serverless-devs,1746,10,3,2,1,5.727,0,13,1693,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,11,,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,47,47,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9480,281,78,64,14,29.641,0,1,2020,192,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,39,,Runtime,Container Runtime
youki-dev/youki,6723,67,34,23,0,9.966,1,0,1536,124,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,35,,Runtime,Container Runtime
antrea-io/antrea,1706,8,2,1,0,4.689,2,1,2056,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,14,31,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21791,244,107,56,6,11.197,0,0,3464,943,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,70,476,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,70,105,3000,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5770,42,13,5,1,7.279,0,8,3719,150,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,2,1,0,3.802,2,447,1425,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2128,22,8,3,0,10.338,4,0,2272,118,Go,false,65,Sandbox,2021-01-26,2021-01-26,85.000,12,74,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2422,31,17,8,1,12.799,0,0,1955,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,91.000,3,17,1.24.2,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,61,71,1964,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,911,14,7,3,0,15.368,4,0,3225,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,14,96,,Runtime,Cloud Native Network
spidernet-io/spiderpool,585,5,4,3,0,8.547,1,3,1191,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,4,24,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2522,13,9,7,1,5.155,0,0,2283,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,87.000,8,20,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,531,8,5,3,0,15.066,3,0,2183,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,3,5,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1863,31,15,8,2,16.640,0,0,1807,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,3,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1373,10,3,1,0,7.283,4,0,1464,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,832,3,1,1,0,3.606,5,22,1341,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,24.000,1,10,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10366,117,32,17,5,11.287,0,0,2468,247,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,12,139,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,538,7,4,4,2,13.011,0,34,1474,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1772,16,8,5,1,9.029,0,0,1795,929,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,34,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1736,168,66,27,7,96.774,0,3,1365,73,Go,false,33,Sandbox,2024-08-21,2024-08-21,98.000,11,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4867,57,27,15,5,11.712,0,1,1673,268,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,15,88,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2559,25,14,6,0,9.769,1,0,1532,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,88,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9144,94,49,20,3,10.280,0,0,2310,418,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,13,21,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5755,33,17,9,1,5.734,0,0,2694,314,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,6,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1528,40,15,5,1,26.178,0,1,1182,103,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3323,38,19,9,0,11.435,1,15,2403,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,45.000,4,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15030,97,37,18,6,6.454,0,6,2749,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,63,17,11,11,1,269.841,0,0,103,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,91.000,8,29,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115635,748,335,167,23,6.469,0,0,4022,4023,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,88,451,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,80,105,1055,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,408,24,7,5,2,58.824,0,0,950,61,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,8,51,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2309,18,8,4,1,7.796,0,4,2975,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,12,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,902,9,5,3,2,9.978,0,0,1349,89,Go,false,41,Sandbox,2021-11-09,2021-11-09,78.000,9,20,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1581,5,0,0,0,3.163,14,627,1636,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
servicemeshinterface/smi-spec,1060,3,2,2,0,2.830,4,599,2271,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
volcano-sh/volcano,4729,102,39,25,5,21.569,0,4,2280,276,Go,false,48,Incubating,2020-04-09,2020-04-09,90.000,20,85,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1940,25,16,9,2,12.887,0,4,1699,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,75.000,10,85,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13059,126,69,38,5,9.649,0,1,3371,398,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,13,78,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49563,328,127,57,5,6.618,0,0,4357,917,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,258,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1039,21,12,10,1,20.212,0,0,2022,30,Go,false,21,Sandbox,2021-03-30,2021-03-30,95.000,6,24,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,1,0,0,0,1.495,23,189,1132,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,2.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43129,190,96,44,7,4.405,0,0,3837,955,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,169,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3316,54,15,7,0,16.285,1,1,1408,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,65.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6192,9,3,3,0,1.453,1,103,2141,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3808,23,11,6,0,6.040,3,1,2784,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,3,24,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26097,179,95,55,10,6.859,0,0,3228,1306,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,42,237,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1676,20,6,2,0,11.933,2,13,1079,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,43.000,2,2,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7563,62,30,17,1,8.198,0,6,2771,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,4,16,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1744,8,6,5,1,4.587,0,15,2321,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,39.000,3,5,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5826,11,3,2,0,1.888,6,0,1474,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,68.000,2,4,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4429,6,3,2,0,1.355,6,34,2994,220,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4553,98,36,15,3,21.524,0,0,2696,192,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,21,80,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,59,2,0,0,0,33.898,20,0,1282,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,60.000,7,20,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,754,2,1,1,0,2.653,2,29,1678,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36945,135,64,36,3,3.654,0,0,3126,1156,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,24,104,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,614,23,10,3,1,37.459,0,12,699,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,65.000,6,48,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3812,25,11,5,1,6.558,0,0,2281,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,125,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10979,43,22,12,2,3.917,0,1,2745,373,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,67,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,782,2,1,0,0,2.558,13,111,1245,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,37,701,2006,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,11,7,3,0,8.106,3,4,1373,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,53.000,3,10,,Orchestration & Management,Service Mesh
helm/helm,27990,168,71,43,8,6.002,0,0,3536,751,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,16,69,1.24.0,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,300,1,0,0,0,3.333,17,170,2320,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6121,195,94,37,7,31.858,0,1,1188,157,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,74,1.24.1,App Definition and Development,Database
openGemini/openGemini,1093,12,2,1,1,10.979,0,3,1079,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,58.000,2,8,1.22,App Definition and Development,Database
schemahero/schemahero,1046,3,1,1,1,2.868,0,11,2236,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,1,3,1.23.0,App Definition and Development,Database
tikv/tikv,15886,96,47,27,5,6.043,0,1,3449,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,13,16,,App Definition and Development,Database
vitessio/vitess,19639,99,48,26,2,5.041,0,1,4366,406,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,11,26,1.24.3,App Definition and Development,Database
cloudevents/spec,5407,42,17,5,0,7.768,1,26,2740,134,Python,false,0,Graduated,2018-05-15,2018-05-15,35.000,1,1,,App Definition and Development,Streaming & Messaging
