repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
longhorn/longhorn,5595,95,38,20,5,16.979,0,0,2575,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,18,,Runtime,Cloud Native Storage
openebs/openebs,8660,66,28,14,5,7.621,0,6,2831,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1266,38,17,4,0,30.016,2,2,1956,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,36,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,346,7,3,2,0,20.231,4,0,1743,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,13,1.22.0,Runtime,Cloud Native Storage
rook/rook,11945,95,48,23,10,7.953,0,0,2855,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,18,81,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,803,5,3,1,0,6.227,6,7,1287,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16365,203,89,49,7,12.405,0,0,3094,591,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,28,106,1.22.0,Runtime,Container Runtime
armadaproject/armada,417,14,4,3,1,33.573,0,0,1779,87,Go,false,78,Sandbox,2022-07-25,2022-07-25,86.000,8,48,1.20,Orchestration & Management,Scheduling & Orchestration
inclavare-containers/inclavare-containers,574,1,0,0,0,1.742,23,380,1451,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3533,12,4,3,0,3.397,3,213,1606,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1181,25,13,5,0,21.169,2,23,639,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,45.000,5,37,,Runtime,Container Runtime
lima-vm/lima,14009,173,90,56,13,12.349,0,1,1084,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,49,1.21,Runtime,Container Runtime
OpenFunction/OpenFunction,1447,20,6,3,0,13.822,2,223,1232,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
projectcapsule/capsule,1457,23,16,4,1,15.786,0,0,1403,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,2,22,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1299,9,2,2,0,6.928,3,6,1060,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,724,11,9,7,0,15.193,5,3,937,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,53.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8784,161,68,38,14,18.329,0,0,2064,220,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,18,115,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,4,1,0,0,9.174,8,3,1070,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,3,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1532,13,8,4,0,8.486,2,2,1391,633,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,40,54,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4122,71,35,18,2,17.225,0,0,1269,232,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,121,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2246,16,4,3,0,7.124,4,3,1128,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,5,34,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7786,129,68,44,7,16.568,0,1,1906,359,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,18,36,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5398,34,17,5,2,6.299,0,0,2290,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,7,77,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2691,50,24,9,0,18.580,1,0,1999,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,86.000,7,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13695,110,50,17,1,8.032,0,49,2345,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106930,830,376,170,19,7.762,0,0,3618,3800,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,72,458,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,8,2,0,0,35.398,12,0,546,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,67.000,12,153,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2071,17,8,6,0,8.209,1,1,2571,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,63.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,37,3,1513,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1665,13,5,5,1,7.808,0,8,1289,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3783,65,32,16,1,17.182,0,2,1876,202,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,10,46,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1267,50,29,6,0,39.463,1,0,1295,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,90.000,14,315,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11812,95,37,15,1,8.043,0,6,2967,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,7,26,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46421,324,155,86,17,6.980,0,1,3953,847,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,210,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,789,55,48,17,1,69.708,0,3,1618,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,90.000,1,22,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,522,14,9,3,0,26.820,2,2,728,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,4,51,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40775,258,113,52,7,6.327,0,0,3433,895,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,176,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6068,17,7,5,0,2.802,2,50,1737,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3642,17,8,3,0,4.668,2,0,2380,222,Go,false,43,Incubating,2020-07-07,2020-07-07,81.000,8,49,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23958,195,100,45,6,8.139,0,0,2824,1179,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,66,347,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6636,78,32,12,0,11.754,1,8,2367,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,70.000,11,33,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1537,14,7,4,1,9.109,0,6,1917,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,67.000,3,13,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5698,15,7,4,1,2.633,0,10,1070,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,51.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4282,20,9,6,1,4.671,0,1,2590,225,Python,false,0,Incubating,2021-04-13,2021-04-13,73.000,1,3,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,724,7,5,2,0,9.669,4,22,1274,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,35021,223,106,46,4,6.368,0,0,2722,1061,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,252,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3521,36,19,8,0,10.224,1,0,1877,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,233,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10370,76,36,21,5,7.329,0,0,2341,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,15,121,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,725,6,3,1,0,8.276,1,71,841,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,2,2,0,0.774,4,297,1602,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1050,2,2,1,0,1.905,3,195,1867,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,277,2,0,0,0,7.220,20,49,1916,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,953,7,2,1,1,7.345,0,6,1832,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14531,113,57,21,3,7.776,0,2,3045,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,47,,App Definition and Development,Database
vitessio/vitess,17869,140,64,33,9,7.835,0,0,3962,381,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,17,90,1.22.2,App Definition and Development,Database
cloudevents/spec,4793,97,33,12,3,20.238,0,0,2336,124,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,3,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14805,208,102,49,6,14.049,0,0,4203,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,153,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,2,1,0,0,1.017,9,55,2852,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4470,61,24,12,2,13.647,0,0,2918,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,69,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,820,7,2,1,0,8.537,6,8,1676,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,42.000,4,114,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1529,23,9,5,1,15.043,0,14,1570,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,2,14,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26411,369,155,79,14,13.971,0,0,1560,1470,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,82,1242,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2414,32,14,9,5,13.256,0,0,2138,130,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,5,39,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1591,21,7,5,0,13.199,2,17,1890,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23312,153,72,24,4,6.563,0,2,1780,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,21,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,232,3,1,0,0,12.931,7,56,1610,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4086,44,24,12,1,10.768,0,2,2085,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,82.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26069,177,84,41,4,6.790,0,3,3132,673,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7255,79,32,12,0,10.889,1,1,1869,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,90.000,5,37,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,1,1,0,0,41.667,9,22,805,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,0,0,0,19.108,14,749,1081,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6117,112,62,22,2,18.310,0,10,1399,230,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5101,78,36,14,3,15.291,0,0,2694,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,32,285,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,8,3,1,0,6.867,1,1035,1989,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1199,32,3,2,1,26.689,0,38,3356,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,36.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1776,14,6,2,0,7.883,1,336,1270,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7013,46,24,10,1,6.559,0,1,2276,356,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1152,15,7,2,0,13.021,2,2,2008,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,67.000,4,18,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2013,16,8,3,1,7.948,0,188,1099,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,690,7,1,1,0,10.145,1,29,1448,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,22.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6359,55,21,13,2,8.649,0,8,2625,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,5,48,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,6,2,1,0,9.050,5,5,2473,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,44.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16208,289,140,70,12,17.831,0,0,2274,1343,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,50,101,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,2,1,0,0,0.834,12,583,2383,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5955,89,36,19,6,14.945,0,0,1469,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,7,41,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,239,22,11,6,1,92.050,0,3,608,80,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,8,84,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,852,21,9,4,1,24.648,0,16,1029,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,47.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4377,43,23,12,2,9.824,0,2,1799,121,Go,false,37,Incubating,2020-11-10,2020-11-10,90.000,10,27,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,963,18,11,9,1,18.692,0,1,1420,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,11,30,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3915,25,9,6,2,6.386,0,6,3020,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,75.000,5,141,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,448,9,5,3,0,20.089,3,0,1338,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,68.000,4,15,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26507,277,134,58,12,10.450,0,0,2163,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,7,23,1.21,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,421,37,16,1,0,87.886,6,2,667,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,75.000,10,43,1.20,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,252,2,0,0,0,7.937,20,22,685,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,14.000,1,1,1.20,Platform,Certified Kubernetes - Installer
open-feature/spec,539,16,6,4,0,29.685,2,38,811,55,Python,false,0,Incubating,2022-06-17,2022-06-17,27.000,0,0,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6411,92,56,21,3,14.350,0,29,1702,194,Go,false,81,Incubating,2020-07-14,2020-07-14,70.000,1,1,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5773,28,14,3,1,4.850,0,43,1878,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4192,39,13,6,0,9.303,2,0,2605,188,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,23,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,252,7,1,0,0,27.778,7,7,1474,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,29.000,4,6,,Observability and Analysis,Chaos Engineering
opencost/opencost,4727,63,25,13,3,13.328,0,0,1863,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,11,48,1.21.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5351,21,9,3,2,3.925,0,0,2792,283,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,11,64,1.21,Observability and Analysis,Observability
