repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
inclavare-containers/inclavare-containers,556,4,1,1,0,7.194,6,166,1237,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1549,12,5,3,0,7.747,1,4,1476,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeclipper/kubeclipper,224,5,1,1,0,22.321,4,23,471,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
v6d-io/v6d,753,10,7,4,0,13.280,3,2,1073,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
goharbor/harbor,20935,212,112,51,4,10.127,0,3,2803,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4050,52,23,11,0,12.840,2,1,2704,239,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
getporter/porter,1059,17,10,6,2,16.053,0,2,1794,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,21,535,867,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
metallb/metallb,6120,90,40,27,17,14.706,0,2,2153,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5123,43,20,10,1,8.394,0,2,2076,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
vitessio/vitess,16833,151,74,37,8,8.970,0,0,3748,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
containernetworking/cni,5036,33,14,6,2,6.553,0,55,3101,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kubevela/kubevela,5618,72,38,21,2,12.816,0,0,1185,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
operator-framework/operator-sdk,6716,43,19,11,0,6.403,2,4,2062,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
emissary-ingress/emissary,4156,17,9,7,0,4.090,1,3,2376,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
devstream-io/devstream,816,8,2,1,1,9.804,0,145,722,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,953,28,17,13,1,29.381,0,66,3142,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kube-rs/kube-rs,2355,39,18,7,0,16.561,1,20,1785,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
skooner-k8s/skooner,1163,16,7,3,0,13.758,4,18,1661,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubeedge/kubeedge,6068,78,29,11,0,12.854,1,1,1829,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
fluxcd/flux2,5322,91,49,22,2,17.099,0,4,1255,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
telepresenceio/telepresence,6026,44,16,6,0,7.302,3,2,2411,80,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
in-toto/in-toto,764,9,3,1,0,11.780,2,6,2686,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,9,3,1,0,5.837,2,3,3895,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubereboot/kured,1933,25,10,3,1,12.933,0,1,2357,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
etcd-io/etcd,44590,273,123,68,4,6.122,0,1,3739,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1164,34,14,7,1,29.210,0,2,1423,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
submariner-io/submariner,2214,19,8,3,0,8.582,3,8,1665,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
coredns/coredns,11093,92,47,24,4,8.294,0,12,2753,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
linkerd/linkerd2,9898,86,40,21,0,8.689,1,2,2127,331,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
open-policy-agent/opa,8516,132,49,22,4,15.500,0,0,2834,400,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
open-cluster-management-io/api,228,2,0,0,0,8.772,21,4,1299,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,3,0,0,2.929,8,369,2169,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
tellerops/teller,1850,31,15,8,0,16.757,1,12,921,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
tinkerbell/tink,815,14,6,5,0,17.178,1,8,1448,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,14,5,0,0,8.328,8,122,1056,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,27,5,1,0,15.075,6,208,1930,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,8,4,3,0,11.478,1,16,1060,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
volcano-sh/volcano,3357,74,40,23,2,22.043,0,6,1662,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
nats-io/nats-server,13627,201,105,29,0,14.750,1,0,3989,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,21,874,1992,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,628,5,2,1,1,7.962,0,2,2259,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5517,49,31,18,2,8.882,0,16,1664,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,195,9,6,3,2,46.154,0,6,1396,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,3,1,1,0,40.000,2,59,634,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,659,12,6,5,0,18.209,4,9,723,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opencurve/curve,2068,71,48,26,0,34.333,2,6,1187,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13860,218,100,44,9,15.729,0,1,2971,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
argoproj/argo-cd,14192,259,116,52,7,18.250,0,0,2060,1129,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
kyverno/kyverno,4428,91,48,27,4,20.551,0,3,1700,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1034,43,18,11,3,41.586,0,2,1081,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
ko-build/ko,6343,62,26,18,1,9.775,0,6,1655,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
pipe-cd/pipecd,838,25,17,9,0,29.833,2,5,1206,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusternet/clusternet,1230,22,8,3,0,17.886,2,13,846,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kube-logging/logging-operator,1249,33,27,23,1,26.421,0,2,1923,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
pixie-io/pixie,4888,89,45,23,0,18.208,1,4,1313,75,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
thanos-io/thanos,12127,99,49,28,4,8.164,0,0,2160,569,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,5,1,1,0,9.671,6,471,2381,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1677,23,7,3,1,13.715,0,3,1654,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
keptn/keptn,1799,12,2,0,0,6.670,8,9,1714,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,464,8,2,1,0,17.241,3,2,1712,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cert-manager/cert-manager,10753,94,55,24,5,8.742,0,0,2321,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3830,47,25,13,0,12.272,1,0,2188,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,805,10,2,1,0,12.422,4,1,2510,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openkruise/kruise,4088,39,18,8,1,9.540,0,6,1585,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
werf/werf,3766,24,13,6,1,6.373,0,1,2806,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1587,50,16,8,0,31.506,1,2,1629,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubescape/kubescape,8909,99,46,24,5,11.112,0,3,780,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
spiffe/spiffe,1298,15,5,1,0,11.556,1,2,2246,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
project-copacetic/copacetic,428,80,73,68,3,186.916,0,2,263,12,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cortexproject/cortex,5214,44,22,4,0,8.439,2,0,2578,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
eraser-dev/eraser,251,11,4,4,0,43.825,2,4,856,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
oras-project/oras,1078,31,18,9,1,28.757,0,4,1742,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
carina-io/carina,632,8,3,1,0,12.658,2,9,774,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
superedge/superedge,962,12,3,3,0,12.474,3,3,1016,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cri-o/cri-o,4769,47,23,16,5,9.855,0,2,2578,281,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cubefs/cubefs,3939,326,248,234,5,82.762,0,4,1685,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,2,0,0,0,1.914,21,424,1653,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1270,28,8,5,1,22.047,0,9,1018,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6712,169,80,42,2,25.179,0,3,1402,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,6,2,1,1,40.816,0,4,1031,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,3,1,0,0,30.303,9,1154,1537,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
hwameistor/hwameistor,440,10,7,3,0,22.727,3,3,573,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeflow/kubeflow,13014,116,46,26,3,8.913,0,10,2131,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
clastix/capsule,1278,15,9,4,0,11.737,4,2,1189,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cloudevents/spec,4365,48,24,12,1,10.997,0,3,2122,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
schemahero/schemahero,860,23,19,17,16,26.744,0,4,1618,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tikv/tikv,13643,148,57,31,3,10.848,0,3,2831,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
projectcontour/contour,3507,25,8,4,0,7.129,4,3,2166,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
kubevirt/kubevirt,4551,88,43,23,2,19.336,0,1,2480,301,Go,false,82,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
k3s-io/k3s,24587,311,141,80,6,12.649,0,2,1949,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
longhorn/longhorn,5031,64,27,14,3,12.721,0,9,2361,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
backstage/backstage,23372,359,178,93,10,15.360,0,0,1346,1245,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,351,6,2,1,1,17.094,0,1,2538,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
openyurtio/openyurt,1554,34,7,1,0,21.879,3,11,1228,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
antrea-io/antrea,1530,13,4,2,0,8.497,4,2,1438,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
pravega/pravega,1911,14,6,1,0,7.326,1,2,2638,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,653,13,6,3,1,19.908,0,4,1577,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
open-feature/spec,378,22,11,3,1,58.201,0,5,597,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,3,0,0,15.766,8,183,1391,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
lima-vm/lima,12642,195,89,38,5,15.425,0,0,870,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
bfenetworks/bfe,5953,23,13,7,1,3.864,0,2,1523,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubernetes/kubernetes,102009,861,356,165,13,8.440,0,0,3404,3827,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
openelb/openelb,1425,16,8,2,0,11.228,2,18,1703,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kcp-dev/kcp,2076,20,13,9,0,9.634,1,4,914,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
paralus/paralus,836,16,5,3,0,19.139,1,6,478,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
krustlet/krustlet,3501,27,18,15,0,7.712,1,514,1392,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18351,173,86,37,4,9.427,0,0,2725,296,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
distribution/distribution,7872,76,43,18,1,9.654,0,2,3205,403,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
slimtoolkit/slim,17294,144,59,27,4,8.327,0,6,2944,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rook/rook,11447,213,38,17,3,18.607,0,2,2641,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5970,54,31,20,1,9.045,0,4,1488,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,2,0,11.598,5,2,1462,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1625,53,21,11,2,32.615,0,5,1061,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,1,0,1.544,5,83,1388,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
buildpacks/pack,2142,30,16,6,1,14.006,0,12,1924,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
curiefense/curiefense,670,9,5,1,0,13.433,4,84,1069,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
artifacthub/hub,1367,19,8,4,1,13.899,0,3,1356,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
trickstercache/trickster,1909,7,3,1,0,3.667,2,137,2012,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,0,0,7.722,9,7,1702,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
envoyproxy/envoy,22802,185,89,53,4,8.113,0,2,2610,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2416,28,8,5,0,11.589,1,77,1215,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17528,318,151,65,6,18.142,0,2,3743,967,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
notaryproject/notation,216,9,4,2,0,41.667,2,17,1259,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
xline-kv/Xline,344,31,12,8,2,90.116,0,5,514,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,0,0,42.857,11,30,739,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
fluent/fluentd,12208,59,25,12,1,4.833,0,19,4487,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
openebs/openebs,8329,46,17,9,1,5.523,0,19,2617,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,296,11,3,2,1,37.162,0,2,1529,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
meshery/meshery,3728,851,718,89,6,228.273,0,0,1782,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1451,38,18,7,1,26.189,0,2,1337,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
carvel-dev/ytt,1483,18,10,5,0,12.138,3,12,1676,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33731,180,80,43,7,5.336,0,0,2508,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,0,0,0.862,12,580,2866,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
project-zot/zot,496,30,14,12,2,60.484,0,2,1563,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opencost/opencost,4141,81,52,35,2,19.560,0,2,1649,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
armadaproject/armada,357,5,2,1,0,14.006,5,5,1565,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
