repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubearmor/kubearmor,2440,330,22,6,1,135.246,0,0,2046,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,56,,Provisioning,Security & Compliance
project-copacetic/copacetic,1658,24,13,7,2,14.475,0,1,1269,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,5,17,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10939,94,48,30,6,8.593,0,1,3973,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,5,55,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6721,85,35,19,3,12.647,0,0,2054,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,98,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9122,112,64,32,4,12.278,0,15,3818,240,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,65,405,1640,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,7,2,0,12.808,6,45,3693,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35487,799,502,402,12,22.515,0,0,4749,1549,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,72,315,,Provisioning,Security & Compliance
keylime/keylime,546,9,4,3,0,16.484,1,0,3544,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,1,6,,Provisioning,Security & Compliance
open-policy-agent/opa,11930,128,59,29,1,10.729,0,0,3840,539,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,19,83,1.25.0,Provisioning,Security & Compliance
kubescape/kubescape,11508,63,27,15,3,5.474,0,0,1786,177,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,67,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,1,0,4.329,6,0,2037,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,70.000,6,199,,Provisioning,Security & Compliance
kyverno/kyverno,7898,102,43,21,7,12.915,0,1,2706,517,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,30,54,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,3,2,2,0,6.148,3,99,2265,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14620,164,76,29,7,11.218,0,19,3199,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,78.000,4,11,1.26.0,Provisioning,Security & Compliance
paralus/paralus,1200,4,2,1,0,3.333,6,168,1484,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,258,2,2,1,0,7.752,6,0,1739,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,64.000,1,4,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5372,143,60,27,1,26.620,0,4,1486,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,24,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,1,0,19.157,6,1,2133,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,7,27,,Provisioning,Security & Compliance
slimtoolkit/slim,23328,50,19,12,1,2.143,0,100,3950,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,1,1,0,5.871,6,63,2626,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,305,4,2,2,0,13.115,1,1,1785,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,62.000,5,40,1.26.3,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,22,3,4901,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,18,,Provisioning,Security & Compliance
getsops/sops,22282,302,136,69,9,13.554,0,3,3977,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,42,1.25.8,Provisioning,Security & Compliance
tokenetes/tokenetes,61,1,1,1,0,16.393,6,347,834,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,6,2,1,0,6.030,6,8,3516,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,42.000,6,23,1.26.2,Provisioning,Key Management
cni-genie/CNI-Genie,537,0,0,0,0,0.000,155,493,3388,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
spiffe/spiffe,1798,24,13,8,0,13.348,1,2,3252,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,10,,Provisioning,Key Management
spiffe/spire,2417,39,15,8,3,16.136,0,1,3248,244,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,20,73,1.26.4,Provisioning,Key Management
tellerops/teller,3218,11,5,3,1,3.418,0,157,1927,32,Rust,false,17,Archived,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,724,2,0,0,0,2.762,28,444,1780,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5599,25,10,3,1,4.465,0,12,2692,134,Go,false,47,Graduated,2019-12-16,2019-12-16,55.000,1,1,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,3,0,0,0,1.260,20,834,2193,74,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,651,5,2,2,1,7.680,0,11,1579,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,991,13,8,4,0,13.118,3,4,2724,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,61.000,6,24,1.26.4,Runtime,Cloud Native Storage
kanisterio/kanister,881,5,4,3,1,5.675,0,1,3146,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,29,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7829,75,33,12,0,9.580,1,0,3367,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,9778,30,14,7,1,3.068,0,0,3623,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,11,58,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,538,7,2,1,0,13.011,6,3,2535,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,48.000,3,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13564,42,18,8,1,3.096,0,2,3647,594,Go,false,46,Graduated,2018-01-29,2018-01-29,85.000,21,205,1.26.0,Runtime,Cloud Native Storage
velero-io/velero,10104,68,38,13,2,6.730,0,2,3257,327,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,10,102,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,959,8,4,1,0,8.342,6,227,2079,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20916,156,86,46,4,7.458,0,0,3886,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,27,121,1.26.3,Runtime,Container Runtime
containers/composefs,664,14,6,4,0,21.084,1,2,1730,31,C,false,0,Sandbox,2025-01-21,2025-01-21,63.000,3,8,,Runtime,Container Runtime
bootc-dev/bootc,2148,48,26,11,1,22.346,0,2,1311,91,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,10,49,,Runtime,Container Runtime
cri-o/cri-o,5637,28,11,7,0,4.967,1,0,3584,332,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,9,36,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4477,196,24,11,1,43.779,0,0,605,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,9,107,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,3,2,1,0,4.754,2,1172,2244,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3604,5,2,2,1,1.387,0,1005,2398,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1435,13,5,4,0,9.059,1,28,1432,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
lima-vm/lima,21392,262,112,59,13,12.248,0,0,1876,208,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,15,110,1.25.7,Runtime,Container Runtime
containers/podman,32200,333,167,97,33,10.342,0,0,3166,870,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,45,307,1.25.7,Runtime,Container Runtime
rkt/rkt,8775,3,3,1,0,0.342,1,2321,4252,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,246,13,5,2,0,52.846,2,7,1023,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,42.000,4,13,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4535,19,5,3,0,4.190,1,0,3133,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,68.000,2,3,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,122,8,2,2,1,65.574,0,15,1094,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,32.000,1,1,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10685,78,35,15,3,7.300,0,0,2408,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,26,161,,Runtime,Container Runtime
youki-dev/youki,7481,56,26,15,6,7.486,0,0,1924,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,13,43,,Runtime,Container Runtime
antrea-io/antrea,1797,17,6,4,0,9.460,1,2,2444,153,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,10,24,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24647,240,109,57,8,9.737,0,0,3852,1115,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,89,492,1.26.0,Runtime,Cloud Native Network
kcp-dev/kcp,2798,18,13,3,1,6.433,0,0,1920,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,91.000,10,120,1.26.0,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,6048,19,7,4,0,3.142,1,200,4108,153,Go,false,3,Incubating,2017-05-23,2017-05-23,21.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,46,835,1813,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2344,13,8,6,2,5.546,0,0,2660,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,13,98,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2890,41,26,8,0,14.187,1,1,2343,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,8,28,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,1,0,58.824,6,109,2352,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1045,9,5,4,0,8.612,1,0,3613,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,36,174,,Runtime,Cloud Native Network
spidernet-io/spiderpool,657,3,2,1,0,4.566,6,2,1580,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,58.000,3,12,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,13,3,1,0,4.885,6,1,2671,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,58.000,3,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6904,48,24,10,2,6.952,0,2,3130,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,9,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,603,6,4,1,0,9.950,2,0,2571,109,Go,false,83,Sandbox,2022-07-25,2022-07-25,72.000,9,46,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2120,38,16,6,0,17.925,1,0,2195,73,Go,false,29,Sandbox,2022-12-13,2022-12-13,85.000,6,43,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1441,8,3,1,0,5.552,4,6,1852,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,8,6,2,2,9.091,0,5,1730,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,59.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2141,40,18,11,3,18.683,0,0,955,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,11,574,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11838,110,61,31,1,9.292,0,0,2856,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,8,68,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,6,2,1,0,9.836,6,213,1862,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1945,18,7,2,0,9.254,3,0,2183,1074,Go,false,31,Incubating,2021-04-28,2021-04-28,81.000,43,69,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3670,157,83,50,10,42.779,0,1,1753,135,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,17,58,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5521,40,24,14,1,7.245,0,1,2061,326,Go,false,60,Incubating,2021-09-14,2021-09-14,90.000,12,54,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1062,14,6,2,1,13.183,0,0,1737,110,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,10,27,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6318,118,37,18,1,18.677,0,0,2214,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,221,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10336,87,36,17,2,8.417,0,2,2698,498,Go,false,128,Graduated,2020-03-12,2020-03-12,96.000,14,19,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1359,68,29,15,1,50.037,0,0,492,72,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,68,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6068,18,8,3,1,2.966,0,9,3082,311,Go,false,39,Graduated,2022-03-02,2022-03-02,57.000,1,12,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1713,16,7,2,1,9.340,0,0,1570,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,87.000,6,19,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3761,34,16,9,1,9.040,0,1,2791,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,85.000,12,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15761,69,29,18,3,4.378,0,15,3137,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,154,5,4,3,2,32.468,0,7,491,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,44.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123417,926,505,267,51,7.503,0,0,4410,4279,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,111,742,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,189,2,2,1,0,10.582,2,493,1443,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,693,14,7,4,1,20.202,0,1,1338,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,77.000,5,16,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2551,12,5,3,1,4.704,0,0,3363,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,86.000,3,91,1.26.4,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,347,12,9,3,0,34.582,2,2,1612,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,71.000,2,44,,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1658,6,2,1,0,3.619,2,1015,2025,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1825,5,3,1,1,2.740,0,152,2081,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5741,115,58,34,3,20.031,0,1,2668,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,102,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2361,38,14,3,0,16.095,3,1,2087,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,75.000,11,104,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14155,83,42,18,0,5.864,1,1,3759,459,Go,false,46,Graduated,2017-02-27,2017-02-27,90.000,13,52,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51940,220,96,44,6,4.236,0,1,4745,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,15,94,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1188,15,9,6,1,12.626,0,0,2410,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,42,1.26.4,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6250,8,3,1,0,1.280,3,56,2530,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,712,0,0,0,0,0.000,42,577,1520,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44950,139,71,34,6,3.092,0,0,4225,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,41,164,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3969,46,20,8,1,11.590,0,9,1796,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1860,8,4,1,0,4.301,5,3,1467,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,3,8,1.24.0,Orchestration & Management,Service Proxy
projectcontour/contour,3936,10,5,3,0,2.541,1,0,3172,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,72.000,7,29,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28521,250,102,58,7,8.765,0,0,3616,1450,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,93,303,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,1,1,1,0,0.563,5,403,2710,29,Go,false,32,Archived,2021-11-09,2021-11-09,10.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,8257,49,17,9,0,5.934,1,3,3159,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,57.000,4,9,1.25.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5874,7,4,2,0,1.192,3,2,1863,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,1,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,11,3,1,0,2.439,2,63,3382,203,Python,false,0,Incubating,2021-04-13,2021-04-13,16.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8775,245,98,47,8,27.920,0,8,1346,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,92.000,13,36,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5593,53,21,13,2,9.476,0,1,3084,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,90.000,17,68,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,35,417,2067,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,86,3,3,2,1,34.884,0,0,1670,43,Go,false,55,Sandbox,2024-06-19,2024-06-19,82.000,10,48,1.25.9,Orchestration & Management,API Gateway
kmesh-net/kmesh,735,5,4,1,0,6.803,5,5,1087,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,44.000,2,2,1.24.2,Orchestration & Management,Service Mesh
istio/istio,38249,80,33,14,1,2.092,0,0,3514,1258,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,34,80,1.26.0,Orchestration & Management,Service Mesh
kumahq/kuma,3974,14,6,0,0,3.523,7,0,2669,114,Go,false,93,Sandbox,2020-06-25,2020-06-25,76.000,7,138,1.26.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,11438,38,21,12,0,3.322,1,0,3133,387,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,10,92,1.26.4,Orchestration & Management,Service Mesh
