repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spire,1622,18,13,8,1,11.097,0,0,2390,170,Go,false,85,Graduated,2018-03-29,2018-03-29,91.000,15,51,1.21,Provisioning,Key Management
tellerops/teller,2456,72,27,12,2,29.316,0,33,1069,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,657,3,2,1,0,4.566,6,61,922,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4222,48,12,9,1,11.369,0,3,1833,107,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,11,36,1.17,Runtime,Cloud Native Storage
opencurve/curve,2180,15,5,5,1,6.881,0,52,1335,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,32.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,481,19,14,13,0,39.501,4,0,721,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,73.000,5,10,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,515,14,7,4,0,27.184,2,25,1866,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5375,97,35,18,4,18.047,0,4,2509,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,20,,Runtime,Cloud Native Storage
openebs/openebs,8520,55,29,18,4,6.455,0,9,2765,209,unknown,false,0,Archived,2019-05-14,2019-05-14,66.000,4,12,,Runtime,Cloud Native Storage
oras-project/oras,1187,17,11,7,0,14.322,0,3,1890,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,4,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,329,8,2,2,0,24.316,3,4,1677,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,3,15,1.21,Runtime,Cloud Native Storage
rook/rook,11761,73,28,16,3,6.207,0,0,2789,491,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,18,111,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,789,6,3,0,0,7.605,9,0,1221,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,63.000,5,16,,Runtime,Cloud Native Storage
containerd/containerd,15963,456,102,65,10,28.566,0,0,3028,576,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,33,217,1.21,Runtime,Container Runtime
cri-o/cri-o,4956,75,13,6,1,15.133,0,3,2726,292,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,13,80,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,4,1,1,0,7.042,2,314,1385,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3520,8,5,1,0,2.273,6,147,1540,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1135,19,8,5,1,16.740,0,25,573,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,2,3,,Runtime,Container Runtime
lima-vm/lima,13653,183,89,50,9,13.404,0,1,1018,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,63,1.21,Runtime,Container Runtime
rkt/rkt,8827,3,3,3,0,0.340,4,1463,3394,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4035,13,4,1,0,3.222,1,38,2275,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,22.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7670,160,84,57,7,20.860,0,0,1550,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,66,,Runtime,Container Runtime
antrea-io/antrea,1589,15,4,3,0,9.440,3,0,1586,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,16,51,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17985,297,136,61,12,16.514,0,0,2994,708,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,69,350,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,2,1,0,0,3.802,7,95,2529,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5239,44,26,14,0,8.399,2,49,3249,144,Go,false,4,Incubating,2017-05-23,2017-05-23,36.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,2,1,3.899,0,48,955,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,28.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1774,26,17,7,2,14.656,0,0,1802,96,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,65,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1681,68,38,30,3,40.452,0,0,1485,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,40,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,62,118,1494,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,430,7,4,4,1,16.279,0,0,721,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,82.000,6,47,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2288,19,10,6,0,8.304,1,0,1813,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,77.000,6,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,392,8,4,2,0,20.408,3,0,1713,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,72.000,10,59,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1412,46,35,6,0,32.578,1,6,1337,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,76.000,4,19,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,10,3,0,0,7.806,7,3,994,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,5,2,1,0,7.022,6,7,871,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8385,185,75,38,5,22.063,0,1,1998,198,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,18,117,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,367,12,7,4,1,32.698,0,6,1004,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1503,16,10,7,2,10.645,0,0,1325,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,13,26,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3944,87,57,41,7,22.059,0,5,1203,218,Go,false,54,Incubating,2021-09-14,2021-09-14,98.000,8,19,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2158,19,10,5,1,8.804,0,7,1062,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,53.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7540,97,46,21,2,12.865,0,6,1840,343,Go,false,110,Graduated,2020-03-12,2020-03-12,86.000,10,12,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5287,37,14,6,0,6.998,2,0,2224,293,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,6,78,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2568,57,22,6,0,22.196,1,14,1933,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,42.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13459,104,51,31,3,7.727,0,30,2279,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105333,727,353,187,33,6.902,0,0,3552,3761,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,77,432,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,198,9,4,2,0,45.455,2,0,480,33,Go,false,13,Sandbox,2023-12-19,2023-12-19,72.000,11,254,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2036,21,12,6,0,10.314,1,3,2505,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,239,3,1,1,0,12.552,5,6,1447,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1636,15,6,4,0,9.169,2,4,1223,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,4,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3621,43,16,9,0,11.875,3,0,1810,196,Go,false,39,Incubating,2020-04-09,2020-04-09,77.000,3,7,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1172,21,9,5,0,17.918,2,0,1229,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,85.000,14,153,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11599,109,51,29,4,9.397,0,21,2901,352,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45813,246,125,60,4,5.370,0,0,3887,834,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,116,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,709,11,4,3,1,15.515,0,0,1552,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,3,51,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,482,11,7,2,1,22.822,0,0,662,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,4,62,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40274,319,114,54,9,7.921,0,0,3367,884,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,162,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6032,16,7,5,1,2.653,0,79,1671,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3603,28,15,8,4,7.771,0,0,2314,217,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,8,60,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23528,161,83,35,4,6.843,0,0,2758,1158,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,267,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6486,72,31,15,6,11.101,0,0,2301,181,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,39,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1506,10,3,2,0,6.640,4,54,1851,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5667,30,8,4,2,5.294,0,4,1004,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4235,20,10,6,1,4.723,0,13,2524,225,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,3,11,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,4,1,1,0,5.602,3,9,1208,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34507,263,169,136,7,7.622,0,0,2656,1041,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,222,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3444,38,17,10,2,11.034,0,0,1811,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,14,196,1.22.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10215,92,48,30,4,9.006,0,0,2275,340,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,114,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,712,9,3,3,1,12.640,0,5,775,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,0,0,0,0,0.000,38,231,1536,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,4,129,1801,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,270,5,2,2,0,18.519,5,20,1850,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,24.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,931,9,5,2,0,9.667,2,11,1766,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,34.000,2,5,1.21,App Definition and Development,Database
tikv/tikv,14223,129,58,32,5,9.070,0,0,2979,416,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,15,30,,App Definition and Development,Database
vitessio/vitess,17536,153,57,24,2,8.725,0,0,3896,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,26,139,1.22.0,App Definition and Development,Database
cloudevents/spec,4619,62,27,15,3,13.423,0,4,2270,119,Python,false,0,Graduated,2018-05-15,2018-05-15,76.000,4,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14392,199,107,73,21,13.827,0,0,4137,139,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,11,141,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1956,11,6,1,1,5.624,0,16,2786,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,4,6,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4315,93,62,25,1,21.553,0,0,2852,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,64,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,809,7,4,0,0,8.653,7,38,1610,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,13.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1485,26,9,6,2,17.508,0,26,1504,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25694,903,309,146,7,35.144,0,0,1494,1403,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,85,1387,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2343,26,7,3,0,11.097,1,5,2072,122,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,53,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1548,17,8,3,1,10.982,0,20,1824,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23017,162,75,43,5,7.038,0,0,1714,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,31,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,220,2,1,0,0,9.091,8,48,1544,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4001,51,28,13,0,12.747,2,4,2019,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,3,10,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25734,211,98,36,5,8.199,0,4,3066,668,Go,false,43,Graduated,2018-06-01,2018-06-01,92.000,3,9,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6967,76,51,28,5,10.909,0,4,1803,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,2,30,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,0,0,0,45.455,26,11,739,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,5,1,0,39.216,4,683,1015,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5921,55,22,16,4,9.289,0,19,1333,228,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4936,72,40,32,5,14.587,0,0,2628,316,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,336,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1152,4,3,0,0,3.472,7,969,1923,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1125,41,24,12,3,36.444,0,26,3290,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,52.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1743,6,2,2,0,3.442,1,270,1204,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6925,50,23,12,2,7.220,0,0,2210,355,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1111,12,6,5,2,10.801,0,5,1942,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,9,27,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1987,17,8,6,1,8.556,0,122,1033,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,676,13,7,4,0,19.231,2,5,1382,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,53.000,4,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6242,48,27,15,1,7.690,0,1,2559,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,4,95,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,652,3,2,2,0,4.601,2,42,2407,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15531,306,137,67,12,19.703,0,0,2208,1277,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,54,85,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2396,4,2,2,0,1.669,3,517,2317,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5747,136,65,31,8,23.665,0,0,1403,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,16,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,177,18,8,6,1,101.695,0,0,542,75,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,16,154,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,815,22,11,4,1,26.994,0,299,963,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,35.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4287,36,13,10,0,8.397,2,31,1733,112,Go,false,40,Incubating,2020-11-10,2020-11-10,31.000,0,0,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,928,7,5,4,1,7.543,0,2,1354,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,68.000,9,20,1.20,App Definition and Development,Continuous Integration & Delivery
