repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openyurtio/openyurt,1664,10,3,2,1,6.010,0,7,1453,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,44.000,7,10,1.18,Provisioning,Automation & Configuration
superedge/superedge,1007,7,3,2,0,6.951,3,83,1241,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,755,40,21,12,1,52.980,0,7,1788,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,62.000,2,9,1.21,Provisioning,Container Registry
distribution/distribution,8444,98,53,33,2,11.606,0,0,3430,426,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,22,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2024,57,26,12,2,28.162,0,0,1286,80,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,7,47,1.21,Provisioning,Container Registry
goharbor/harbor,22614,504,99,54,5,22.287,0,0,3028,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,51,,Provisioning,Container Registry
project-copacetic/copacetic,799,31,14,4,2,38.799,0,0,488,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,5,27,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,11523,123,49,29,2,10.674,0,0,2546,438,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,136,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,2,0,38.462,4,11,912,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2582,26,13,10,0,10.070,1,44,1440,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
external-secrets/external-secrets,3969,99,53,18,4,24.943,0,0,1273,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,25,77,1.22.3,Provisioning,Security & Compliance
curiefense/curiefense,715,7,4,1,0,9.790,5,309,1294,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9077,96,44,31,7,10.576,0,0,3192,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,38,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,11,15,859,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,17.000,1,2,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6948,82,40,21,6,11.802,0,0,3037,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,62,,Provisioning,Security & Compliance
in-toto/in-toto,838,14,8,6,2,16.706,0,4,2911,41,Python,false,1,Incubating,2019-08-14,2019-08-14,71.000,2,31,,Provisioning,Security & Compliance
keycloak/keycloak,20100,419,196,113,21,20.846,0,0,3968,1091,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,283,,Provisioning,Security & Compliance
keylime/keylime,380,7,4,1,0,18.421,6,27,2763,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kcp-dev/kcp,2250,14,6,4,2,6.222,0,0,1139,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,5,23,1.21,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,479,18,7,6,3,37.578,0,3,798,32,Go,false,65,Sandbox,2023-12-19,2023-12-19,71.000,5,53,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2340,31,13,9,2,13.248,0,0,1890,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,95.000,5,45,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,423,16,7,5,1,37.825,0,0,1790,88,Go,false,78,Sandbox,2022-07-25,2022-07-25,91.000,8,44,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1463,26,10,4,0,17.772,2,7,1414,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,55.000,2,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,139,19,1571,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.20,Runtime,Cloud Native Network
kubearmor/kubearmor,1282,28,6,4,1,21.841,0,4,1264,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,9757,103,62,39,5,10.557,0,4,1005,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,4,31,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,36,4,1256,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,40.000,6,38,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5167,99,51,26,5,19.160,0,2,1925,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,74,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,2,1,0,0,6.873,7,25,1484,38,Go,false,9,Incubating,2017-10-24,2017-10-24,19.000,3,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9168,67,27,11,3,7.308,0,3,3059,431,Go,false,45,Graduated,2018-03-29,2018-03-29,80.000,12,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,1,0,0,9.852,9,10,958,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,27.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2307,109,41,20,4,47.248,0,2,705,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,47,1.22.3,Provisioning,Security & Compliance
paralus/paralus,935,14,5,4,1,14.973,0,18,703,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,38.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,2,0,0,0,4.376,21,0,1845,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,60.000,1,13,,Provisioning,Security & Compliance
slimtoolkit/slim,18293,178,103,57,16,9.730,0,8,3169,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,2,4,1.21,Provisioning,Security & Compliance
getsops/sops,15223,195,90,47,17,12.810,0,0,3196,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,18,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1587,11,3,3,1,6.931,0,6,4120,85,Python,false,0,Graduated,2017-10-24,2017-10-24,66.000,4,51,,Provisioning,Security & Compliance
AthenZ/athenz,868,15,11,1,0,17.281,4,3,2735,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,7,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1408,14,9,6,1,9.943,0,10,2471,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,3,,Provisioning,Key Management
spiffe/spire,1679,19,8,5,1,11.316,0,0,2467,172,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,7,53,1.22.3,Provisioning,Key Management
tellerops/teller,2552,30,10,2,1,11.755,0,1,1146,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,81.000,3,16,,Provisioning,Key Management
carina-io/carina,675,7,2,1,0,10.370,2,28,999,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4360,60,45,27,8,13.761,0,4,1910,110,Go,false,41,Incubating,2019-12-16,2019-12-16,92.000,5,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2232,31,9,5,1,13.889,0,53,1412,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,9,2,0,0,17.578,7,0,798,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,63.000,5,19,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,568,20,10,2,0,35.211,5,13,1943,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,0,0,0,0,0.000,31,0,2365,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,60.000,12,42,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5631,92,52,24,5,16.338,0,0,2586,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,8673,53,23,13,1,6.111,0,4,2842,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,4,8,,Runtime,Cloud Native Storage
oras-project/oras,1275,34,12,6,2,26.667,0,0,1967,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,7,25,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,350,7,4,3,0,20.000,3,6,1754,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.22.0,Runtime,Cloud Native Storage
rook/rook,11969,95,46,24,3,7.937,0,0,2866,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,16,73,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,5,1,1,0,6.219,4,18,1298,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,5,14,,Runtime,Cloud Native Storage
containerd/containerd,16411,176,74,37,4,10.725,0,0,3105,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,27,154,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5037,36,16,8,0,7.147,2,0,2803,297,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,13,174,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,34,391,1462,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3531,10,2,2,1,2.832,0,224,1617,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1182,20,5,2,1,16.920,0,5,650,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,2,2,,Runtime,Container Runtime
lima-vm/lima,14077,185,107,48,4,13.142,0,0,1095,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,66,1.21,Runtime,Container Runtime
rkt/rkt,8825,9,3,2,1,1.020,0,1540,3471,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4094,27,10,6,0,6.595,1,3,2352,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,3,10,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7995,106,53,27,4,13.258,0,4,1627,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,44,,Runtime,Container Runtime
antrea-io/antrea,1611,17,10,6,2,10.552,0,0,1663,121,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,21,65,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18691,283,118,67,12,15.141,0,0,3071,746,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,76,574,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,529,2,2,1,1,3.781,0,172,2606,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5334,45,24,14,3,8.436,0,0,3326,145,Go,false,4,Incubating,2017-05-23,2017-05-23,92.000,3,10,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,519,3,1,1,1,5.780,0,54,1032,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,28.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1833,27,16,13,1,14.730,0,0,1879,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,12,66,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1862,56,21,16,4,30.075,0,4,1562,85,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,6,39,1.21,Runtime,Cloud Native Network
sealerio/sealer,2012,15,5,2,0,7.455,4,6,1110,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,46.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
coredns/coredns,11850,106,53,25,5,8.945,0,0,2978,363,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,26,1.21,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,1277,46,13,6,1,36.022,0,0,1306,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,95.000,16,234,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7830,134,67,28,1,17.114,0,0,1917,362,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,15,34,1.21,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,46488,308,134,53,5,6.625,0,0,3964,853,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,24,205,1.22,Orchestration & Management,Coordination & Service Discovery
knative/serving,5405,33,12,7,3,6.105,0,0,2301,297,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,7,65,1.21,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,795,57,9,4,0,71.698,2,0,1629,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,3,21,1.19,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,2716,59,32,16,2,21.723,0,0,2010,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,6,14,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13736,109,50,34,2,7.935,0,0,2356,371,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,529,18,8,6,2,34.026,0,0,739,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,67,,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,107145,783,334,185,26,7.308,0,0,3629,3811,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,578,1.22.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,40841,253,111,68,14,6.195,0,0,3444,896,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,159,,Orchestration & Management,Remote Procedure Call
kubestellar/kubestellar,227,6,3,3,0,26.432,2,0,557,36,Go,false,18,Sandbox,2023-12-19,2023-12-19,72.000,11,179,1.20,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6071,14,6,4,0,2.306,2,61,1748,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,21.000,0,0,1.17,Orchestration & Management,Service Proxy
kubereboot/kured,2075,13,5,0,0,6.265,7,3,2582,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,2,8,1.20,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3646,19,11,8,1,5.211,0,0,2391,222,Go,false,42,Incubating,2020-07-07,2020-07-07,91.000,5,60,1.22.0,Orchestration & Management,Service Proxy
open-cluster-management-io/api,243,1,1,1,0,4.115,5,7,1524,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,32.000,5,5,1.21,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,24008,195,86,55,3,8.122,0,0,2835,1181,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,319,1.20,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1454,16,9,4,1,11.004,0,234,1243,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6660,72,30,18,1,10.811,0,19,2378,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,56.000,6,20,1.21,Orchestration & Management,Service Proxy
serverless-devs/serverless-devs,1669,13,9,5,2,7.789,0,5,1300,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,6,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1546,19,12,5,0,12.290,1,0,1928,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,77.000,3,16,1.21,Orchestration & Management,Service Proxy
volcano-sh/volcano,3800,62,28,17,0,16.316,1,0,1887,206,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,13,44,1.21,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5700,17,6,1,0,2.982,3,7,1081,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4287,21,10,5,1,4.899,0,4,2601,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,1,5,,Orchestration & Management,API Gateway
backstage/backstage,26555,393,217,90,12,14.799,0,0,1571,1486,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,79,929,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2421,29,14,3,0,11.979,1,5,2149,131,Go,false,36,Incubating,2018-10-03,2018-10-03,65.000,5,47,1.22,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,728,9,4,4,1,12.363,0,33,1285,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.20,Orchestration & Management,Service Mesh
carvel-dev/ytt,1591,12,2,0,0,7.542,7,28,1901,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,23.000,3,5,1.22,App Definition and Development,Application Definition & Image Build
istio/istio,35058,197,80,40,4,5.619,0,0,2733,1062,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,34,237,1.22.0,Orchestration & Management,Service Mesh
dapr/dapr,23338,132,46,23,2,5.656,0,3,1791,268,Go,false,77,Incubating,2021-11-09,2021-11-09,86.000,8,18,1.22.2,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3529,33,15,8,0,9.351,1,0,1888,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,15,189,1.21.10,Orchestration & Management,Service Mesh
devfile/api,234,3,2,0,0,12.821,8,3,1621,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,37.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10385,71,27,11,1,6.837,0,0,2352,354,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,122,1.22.0,Orchestration & Management,Service Mesh
devspace-sh/devspace,4105,52,23,10,0,12.667,1,6,2096,87,Go,false,63,Sandbox,2022-12-13,2022-12-13,62.000,2,4,1.20,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,726,5,3,2,0,6.887,5,82,852,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
helm/helm,26099,168,68,35,4,6.437,0,1,3143,673,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,14,1.22.0,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2583,3,1,1,0,1.161,2,308,1613,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
ko-build/ko,7273,61,24,10,1,8.387,0,0,1880,89,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,5,43,1.21,App Definition and Development,Application Definition & Image Build
servicemeshinterface/smi-spec,1051,4,2,1,0,3.806,2,206,1878,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
konveyor/operator,25,2,1,0,0,80.000,8,33,816,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,13.000,0,0,,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,277,0,0,0,0,0.000,31,60,1927,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
krator-rs/krator,157,2,0,0,0,12.739,25,760,1092,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,956,7,4,2,0,7.322,3,17,1843,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,3,1.21,App Definition and Development,Database
kubevela/kubevela,6129,91,26,8,0,14.847,1,21,1410,230,Go,false,92,Incubating,2021-06-22,2021-06-22,40.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5135,94,50,22,3,18.306,0,0,2705,313,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,31,336,1.22,App Definition and Development,Application Definition & Image Build
tikv/tikv,14568,130,54,36,6,8.924,0,0,3056,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,46,,App Definition and Development,Database
kudobuilder/kudo,1163,5,0,0,0,4.299,19,1046,2000,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
vitessio/vitess,17897,127,56,32,6,7.096,0,0,3973,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,17,86,1.22.3,App Definition and Development,Database
microcks/microcks,1209,18,11,7,0,14.888,3,49,3367,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,27.000,0,0,,App Definition and Development,Application Definition & Image Build
cloudevents/spec,4816,71,28,16,1,14.743,0,11,2347,124,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
nocalhost/nocalhost,1781,13,7,4,1,7.299,0,347,1281,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,31.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,14854,194,80,41,6,13.060,0,0,4214,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,9,121,1.20,App Definition and Development,Streaming & Messaging
operator-framework/operator-sdk,7022,48,13,8,0,6.836,2,0,2287,356,Go,false,42,Incubating,2020-07-09,2020-07-09,77.000,5,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1158,15,7,3,0,12.953,1,0,2019,106,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,53,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1968,3,2,2,1,1.524,0,66,2863,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
radius-project/radius,1398,63,20,6,0,45.064,1,0,1179,47,Go,false,90,Sandbox,2024-04-16,2024-04-16,85.000,11,31,1.22.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4529,95,66,28,4,20.976,0,0,2929,263,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,70,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,822,7,2,2,0,8.516,5,0,1687,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,91,,App Definition and Development,Streaming & Messaging
eraser-dev/eraser,436,2,0,0,0,4.587,19,7,1081,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,26.000,3,8,1.18,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1531,16,5,2,1,10.451,0,25,1581,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,42.000,2,12,1.21,App Definition and Development,Application Definition & Image Build
clusterpedia-io/clusterpedia,763,50,39,23,3,65.531,0,5,948,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,82.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8849,171,93,47,4,19.324,0,0,2075,223,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,17,127,1.21,Orchestration & Management,Scheduling & Orchestration
krkn-chaos/krkn,252,2,0,0,0,7.937,18,0,1485,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,60.000,4,16,,Observability and Analysis,Chaos Engineering
serverlessworkflow/specification,693,5,4,2,1,7.215,0,5,1459,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,52.000,1,1,,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2268,19,9,5,0,8.377,1,490,2517,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Observability
telepresenceio/telepresence,6375,53,24,14,4,8.314,0,7,2636,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,3,34,1.22.0,App Definition and Development,Application Definition & Image Build
opencost/opencost,4745,61,29,15,5,12.856,0,4,1874,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,80.000,9,47,1.21.0,Observability and Analysis,Continuous Optimization
vscode-kubernetes-tools/vscode-kubernetes-tools,663,3,1,0,0,4.525,10,16,2484,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,19.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5361,27,14,6,1,5.036,0,0,2803,286,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,15,94,1.21,Observability and Analysis,Observability
argoproj/argo-cd,16283,266,110,62,11,16.336,0,0,2285,1359,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,62,124,1.21,App Definition and Development,Continuous Integration & Delivery
fluent/fluentd,12578,66,27,16,1,5.247,0,11,4712,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,70.000,4,21,,Observability and Analysis,Observability
brigadecore/brigade,2398,2,0,0,0,0.834,23,594,2394,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
foniod/foniod,411,0,0,0,0,0.000,158,1099,2217,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1641,49,21,11,3,29.860,0,0,1648,44,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,11,64,,Observability and Analysis,Observability
