repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
open-policy-agent/opa,9190,75,33,22,4,8.161,0,0,3066,431,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,28,1.21,Provisioning,Security & Compliance
opcr-io/policy,204,3,1,1,0,14.706,3,17,965,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2341,103,54,34,6,43.998,0,0,712,51,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,38,1.22.3,Provisioning,Security & Compliance
paralus/paralus,941,15,10,5,2,15.940,0,25,710,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,41.000,1,1,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,1,0,0,0,2.188,28,5,1852,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,38.000,2,17,,Provisioning,Security & Compliance
slimtoolkit/slim,18316,173,82,25,4,9.445,0,3,3176,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,15268,198,96,49,5,12.968,0,0,3203,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,18,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1590,9,6,3,2,5.660,0,6,4127,85,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,4,49,,Provisioning,Security & Compliance
AthenZ/athenz,869,13,2,1,0,14.960,6,0,2742,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,5,36,1.22.0,Provisioning,Key Management
piraeusdatastore/piraeus-operator,355,12,8,5,2,33.803,0,6,1761,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,67.000,2,13,1.22.0,Runtime,Cloud Native Storage
spiffe/spire,1683,21,9,4,0,12.478,2,0,2474,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,7,53,1.22.3,Provisioning,Key Management
tellerops/teller,2559,29,9,7,2,11.333,0,1,1153,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,85.000,4,35,,Provisioning,Key Management
carina-io/carina,675,4,1,0,0,5.926,9,35,1006,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4385,81,52,25,2,18.472,0,0,1917,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,18,1.17,Runtime,Cloud Native Storage
opencurve/curve,2238,24,11,6,0,10.724,2,60,1419,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,513,7,2,2,0,13.645,5,7,805,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,38.000,5,14,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,569,15,3,1,0,26.362,3,5,1950,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,52.000,2,13,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,723,1,1,1,0,1.383,2,0,2372,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,70.000,13,38,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5656,102,53,29,7,18.034,0,0,2593,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,14,,Runtime,Cloud Native Storage
openebs/openebs,8684,53,28,15,4,6.103,0,0,2849,204,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,5,7,,Runtime,Cloud Native Storage
oras-project/oras,1283,32,14,8,0,24.942,3,0,1974,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,5,24,1.22.0,Runtime,Cloud Native Storage
lima-vm/lima,14119,201,92,44,6,14.236,0,0,1102,105,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,5,79,1.21,Runtime,Container Runtime
rook/rook,11981,99,44,20,4,8.263,0,0,2873,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,17,73,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,804,4,2,1,0,4.975,5,4,1305,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,44.000,2,4,,Runtime,Cloud Native Storage
containerd/containerd,16447,178,77,42,5,10.823,0,0,3112,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,30,164,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5039,30,11,3,0,5.954,2,0,2810,297,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,13,164,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,0,0,0,0,0.000,41,398,1469,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3534,9,5,3,0,2.547,3,231,1624,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1187,22,7,5,1,18.534,0,12,657,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,2,2,,Runtime,Container Runtime
fluid-cloudnative/fluid,1540,17,10,5,0,11.039,3,0,1409,749,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,146,171,1.21,Orchestration & Management,Scheduling & Orchestration
rkt/rkt,8825,8,4,2,0,0.907,5,1547,3478,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4100,29,12,6,0,7.073,1,5,2359,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,61.000,3,13,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8020,102,55,28,7,12.718,0,0,1634,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,50,,Runtime,Container Runtime
antrea-io/antrea,1612,13,7,1,0,8.065,5,0,1670,121,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,22,69,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18730,245,113,47,10,13.081,0,0,3078,747,Go,false,126,Graduated,2021-10-13,2021-10-13,100.000,80,567,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,529,2,1,0,0,3.781,7,179,2613,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5345,48,25,12,2,8.980,0,7,3333,145,Go,false,4,Incubating,2017-05-23,2017-05-23,62.000,3,8,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,519,1,1,0,0,1.927,7,61,1039,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1840,32,20,7,0,17.391,2,0,1886,99,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,12,75,1.22.3,Runtime,Cloud Native Network
kube-vip/kube-vip,1875,53,29,13,2,28.267,0,3,1569,87,Go,false,33,Sandbox,2021-06-26,2021-06-26,80.000,8,22,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,146,1,1578,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,2,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,491,27,18,12,0,54.990,1,4,805,33,Go,false,65,Sandbox,2023-12-19,2023-12-19,65.000,6,60,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2343,24,13,5,0,10.243,1,6,1897,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,65.000,5,37,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,424,11,6,1,0,25.943,3,1,1797,88,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,8,46,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1476,36,17,13,2,24.390,0,3,1421,51,Go,false,17,Sandbox,2022-12-13,2022-12-13,75.000,2,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1310,13,9,3,0,9.924,1,0,1078,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,73.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,765,48,25,2,0,62.745,3,12,955,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8881,168,82,35,4,18.917,0,0,2082,224,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,15,133,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,1,0,0,0,2.294,26,14,1088,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,14.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1278,36,9,3,0,28.169,1,0,1313,72,Rust,false,154,Sandbox,2021-07-13,2021-07-13,85.000,16,201,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4149,61,30,17,5,14.702,0,0,1287,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,15,126,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2254,14,8,4,0,6.211,2,0,1146,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,25,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7865,146,66,38,3,18.563,0,0,1924,364,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,14,33,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5410,29,13,6,1,5.360,0,3,2308,297,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,7,59,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2730,59,29,14,3,21.612,0,3,2017,118,Rust,false,58,Sandbox,2021-11-16,2021-11-16,76.000,6,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13765,117,65,31,4,8.500,0,0,2363,372,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,107297,758,374,190,22,7.065,0,0,3636,3814,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,81,490,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,228,4,4,1,0,17.544,6,0,564,36,Go,false,20,Sandbox,2023-12-19,2023-12-19,72.000,10,158,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2077,14,2,2,1,6.740,0,5,2589,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,58.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,243,1,1,0,0,4.115,12,14,1531,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,17.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1459,18,9,5,0,12.337,3,241,1250,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1670,13,7,2,1,7.784,0,12,1307,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3805,54,22,6,2,14.192,0,0,1894,206,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,48,1.21,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,6682,78,43,26,3,11.673,0,4,2385,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,86.000,4,16,1.21,Orchestration & Management,Service Proxy
coredns/coredns,11867,94,42,19,5,7.921,0,0,2985,363,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,5,30,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46536,281,117,66,10,6.038,0,0,3971,857,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,192,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,799,57,8,4,3,71.339,0,0,1636,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,6,33,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,534,21,11,5,0,39.326,1,0,746,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,6,64,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40886,247,128,61,8,6.041,0,0,3451,897,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,165,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6075,19,12,8,1,3.128,0,4,1755,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,61.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3647,14,10,2,0,3.839,3,0,2398,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,58,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24054,200,105,51,8,8.315,0,0,2842,1185,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,65,297,1.20,Orchestration & Management,Service Proxy
kumahq/kuma,3532,30,12,4,2,8.494,0,0,1895,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,13,156,1.21.10,Orchestration & Management,Service Mesh
openelb/openelb,1550,20,9,4,2,12.903,0,7,1935,27,Go,false,32,Sandbox,2021-11-09,2021-11-09,57.000,2,15,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5709,22,12,11,1,3.854,0,14,1088,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4291,22,10,5,0,5.127,1,11,2608,225,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,728,8,4,1,0,10.989,6,40,1292,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35095,186,88,49,3,5.300,0,0,2740,1062,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,229,1.22.0,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1051,4,1,0,0,3.806,9,213,1885,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
linkerd/linkerd2,10397,65,24,13,0,6.252,1,0,2359,354,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,12,127,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,728,7,4,2,0,9.615,1,89,859,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,4,2,1,0,1.549,3,315,1620,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,14584,110,56,20,4,7.543,0,0,3063,421,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,36,,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,276,0,0,0,0,0.000,38,3,1934,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,32.000,2,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,956,6,3,1,0,6.276,3,5,1850,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,2,4,1.21,App Definition and Development,Database
cloudevents/spec,4825,57,25,9,1,11.813,0,18,2354,124,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,2,,App Definition and Development,Streaming & Messaging
vitessio/vitess,17923,127,62,31,1,7.086,0,0,3980,382,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,18,87,1.22.3,App Definition and Development,Database
pravega/pravega,1969,4,3,1,0,2.031,5,73,2870,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14888,183,75,36,3,12.292,0,0,4221,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,143,1.20,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4538,94,39,13,0,20.714,1,0,2936,263,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,12,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,827,9,7,5,1,10.883,0,0,1694,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,87.000,4,69,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1534,15,6,4,1,9.778,0,0,1588,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,83.000,3,9,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26620,386,169,80,10,14.500,0,0,1578,1489,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,74,746,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2426,25,9,6,2,10.305,0,0,2156,131,Go,false,36,Incubating,2018-10-03,2018-10-03,95.000,6,53,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23361,115,49,26,3,4.923,0,6,1798,267,Go,false,77,Incubating,2021-11-09,2021-11-09,82.000,3,7,1.22.2,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1596,13,5,5,1,8.145,0,3,1908,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,2,3,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,235,4,1,1,0,17.021,3,10,1628,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4119,51,24,14,1,12.382,0,5,2103,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,3,11,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26118,152,69,35,9,5.820,0,4,3150,675,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,8,22,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7280,54,20,10,2,7.418,0,0,1887,90,Go,false,19,Sandbox,2022-12-14,2022-12-14,95.000,5,49,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,2,0,0,0,80.000,15,40,823,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,1,0,6.329,1,767,1099,21,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6141,89,23,15,2,14.493,0,28,1417,230,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5153,93,41,20,6,18.048,0,0,2712,313,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,341,1.22,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,0,0,0,1.720,26,1053,2007,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1220,24,18,11,7,19.672,0,56,3374,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,43.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1784,14,7,3,0,7.848,1,354,1288,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7031,46,19,11,1,6.542,0,5,2294,357,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,7,7,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1160,14,5,2,0,12.069,1,0,2026,106,Go,false,64,Sandbox,2020-09-08,2020-09-08,76.000,7,72,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1404,40,12,6,0,28.490,4,0,1186,49,Go,false,90,Sandbox,2024-04-16,2024-04-16,85.000,11,29,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2016,15,6,4,0,7.440,1,13,1117,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,41.000,1,1,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,700,11,9,7,0,15.714,3,3,1466,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,61.000,2,45,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6386,48,25,11,1,7.516,0,4,2643,89,Go,false,60,Sandbox,2018-05-15,2018-05-15,80.000,3,32,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,665,5,2,2,0,7.519,3,23,2491,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,1,1,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16342,269,127,65,8,16.461,0,0,2292,1367,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,61,123,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,0,0,0,0,0.000,30,601,2401,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6010,91,51,27,3,15.141,0,7,1487,152,Go,false,56,Graduated,2019-07-15,2019-07-15,90.000,10,69,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,244,14,4,2,0,57.377,3,3,626,81,Go,false,0,Incubating,2020-06-25,2020-06-25,56.000,8,75,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,862,18,7,2,1,20.882,0,11,1047,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,53.000,1,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4392,36,15,7,2,8.197,0,5,1817,122,Go,false,37,Incubating,2020-11-10,2020-11-10,71.000,9,19,1.20,App Definition and Development,Continuous Integration & Delivery
